s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 1.0941464E-008
 6.1000000E+000, 3.1540800E+001, 8.4914056E-007
 7.6000000E+000, 3.1540800E+001, 2.0340425E-005
 9.1000000E+000, 3.1540799E+001, 2.4823835E-004
 1.0600000E+001, 3.1540787E+001, 1.9975512E-003
 1.2100000E+001, 3.1540716E+001, 1.1713940E-002
 1.3600000E+001, 3.1540378E+001, 5.2246137E-002
 1.5100000E+001, 3.1539145E+001, 1.7957104E-001
 1.6600000E+001, 3.1535689E+001, 4.6554320E-001
 1.8074182E+001, 3.1528601E+001, 8.5441965E-001
 1.9541142E+001, 3.1518057E+001, 1.2280719E+000
 2.1027347E+001, 3.1504378E+001, 1.4704371E+000
 2.2561639E+001, 3.1488581E+001, 1.6149865E+000
 2.4045167E+001, 3.1471378E+001, 1.7862755E+000
 2.5507223E+001, 3.1453041E+001, 1.8796041E+000
 2.7016803E+001, 3.1433767E+001, 1.9312277E+000
 2.8506309E+001, 3.1414406E+001, 2.0362258E+000
 3.0048613E+001, 3.1392602E+001, 2.0618904E+000
 3.1506815E+001, 3.1369868E+001, 2.1064557E+000
 3.3029374E+001, 3.1346342E+001, 2.1750521E+000
 3.4509352E+001, 3.1323687E+001, 2.3366936E+000
 3.6035099E+001, 3.1300652E+001, 2.4051506E+000
 3.7546378E+001, 3.1275339E+001, 2.5014780E+000
 3.9024980E+001, 3.1250814E+001, 2.5401840E+000
 4.0522348E+001, 3.1226931E+001, 2.3570514E+000
 4.2023628E+001, 3.1203448E+001, 2.3196366E+000
 4.3526484E+001, 3.1177384E+001, 2.3575748E+000
 4.5003618E+001, 3.1151559E+001, 2.3883237E+000
 4.6504242E+001, 3.1126097E+001, 2.3530873E+000
 4.8007258E+001, 3.1098700E+001, 2.4622187E+000
 4.9522268E+001, 3.1071963E+001, 2.5668625E+000
 5.1037458E+001, 3.1046428E+001, 2.5310121E+000
 5.2565365E+001, 3.1021379E+001, 2.4548037E+000
 5.4041863E+001, 3.0999460E+001, 2.4029707E+000
 5.5500437E+001, 3.0979097E+001, 2.5407326E+000
 5.7009733E+001, 3.0955305E+001, 2.7701150E+000
 5.8503315E+001, 3.0930066E+001, 2.9625724E+000
 6.0019947E+001, 3.0905071E+001, 3.1340868E+000
 6.1509909E+001, 3.0879250E+001, 3.0756586E+000
 6.3010515E+001, 3.0853165E+001, 3.0353332E+000
 6.4526942E+001, 3.0828235E+001, 2.8342336E+000
 6.6038560E+001, 3.0804168E+001, 2.7386725E+000
 6.7526305E+001, 3.0782157E+001, 2.8130930E+000
 6.9053174E+001, 3.0759732E+001, 2.9432230E+000
 7.0543424E+001, 3.0737086E+001, 2.8869306E+000
 7.2051939E+001, 3.0715069E+001, 2.7098625E+000
 7.3530397E+001, 3.0694070E+001, 2.6219823E+000
 7.5010579E+001, 3.0673689E+001, 2.6995103E+000
 7.6558474E+001, 3.0652801E+001, 2.7721981E+000
 7.8009530E+001, 3.0631361E+001, 2.8386475E+000
 7.9512610E+001, 3.0608112E+001, 2.7695513E+000
 8.1011568E+001, 3.0582825E+001, 2.8004272E+000
 8.2525613E+001, 3.0559218E+001, 2.5689482E+000
 8.4032143E+001, 3.0535682E+001, 2.4018894E+000
 8.5552107E+001, 3.0513422E+001, 2.2603392E+000
 8.7038646E+001, 3.0491600E+001, 2.3681398E+000
 8.8549483E+001, 3.0470043E+001, 2.4556680E+000
 9.0025474E+001, 3.0449581E+001, 2.4428530E+000
 9.1516595E+001, 3.0429317E+001, 2.2893943E+000
 9.3033236E+001, 3.0409375E+001, 2.3167262E+000
 9.4534377E+001, 3.0388665E+001, 2.2960949E+000
 9.6016252E+001, 3.0370181E+001, 2.3146378E+000
 9.7533621E+001, 3.0352466E+001, 2.2704019E+000
 9.9051394E+001, 3.0334762E+001, 2.3018520E+000
 1.0051410E+002, 3.0317578E+001, 2.3445181E+000
 1.0202191E+002, 3.0300073E+001, 2.2223785E+000
 1.0350419E+002, 3.0282776E+001, 2.1464759E+000
 1.0504184E+002, 3.0266058E+001, 2.1652111E+000
