s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 1.0847057E-008
 6.1000000E+000, 3.1540800E+001, 8.5033187E-007
 7.6000000E+000, 3.1540800E+001, 2.0289872E-005
 9.1000000E+000, 3.1540799E+001, 2.4781161E-004
 1.0600000E+001, 3.1540787E+001, 1.9915296E-003
 1.2100000E+001, 3.1540716E+001, 1.1654450E-002
 1.3600000E+001, 3.1540381E+001, 5.1864351E-002
 1.5100000E+001, 3.1539160E+001, 1.7685748E-001
 1.6600000E+001, 3.1535759E+001, 4.5148308E-001
 1.8100000E+001, 3.1528958E+001, 8.1877512E-001
 1.9534709E+001, 3.1519075E+001, 1.1825654E+000
 2.1051619E+001, 3.1505475E+001, 1.4209288E+000
 2.2520162E+001, 3.1490448E+001, 1.5757340E+000
 2.4000476E+001, 3.1473861E+001, 1.7294906E+000
 2.5533634E+001, 3.1455286E+001, 1.8496752E+000
 2.7019191E+001, 3.1434145E+001, 1.9044501E+000
 2.8500141E+001, 3.1413215E+001, 1.8928173E+000
 3.0011181E+001, 3.1391556E+001, 2.0243239E+000
 3.1515457E+001, 3.1369372E+001, 1.9502399E+000
 3.3029212E+001, 3.1346024E+001, 2.1318689E+000
 3.4515503E+001, 3.1323255E+001, 2.1313281E+000
 3.6047741E+001, 3.1299616E+001, 2.2348357E+000
 3.7501526E+001, 3.1274212E+001, 2.3912045E+000
 3.9056598E+001, 3.1249838E+001, 2.4034541E+000
 4.0552081E+001, 3.1226062E+001, 2.3816906E+000
 4.2021580E+001, 3.1203491E+001, 2.4281885E+000
 4.3520925E+001, 3.1180307E+001, 2.4600359E+000
 4.5003360E+001, 3.1156653E+001, 2.3064191E+000
 4.6504955E+001, 3.1133717E+001, 2.3629736E+000
 4.8013560E+001, 3.1110238E+001, 2.5278458E+000
 4.9542113E+001, 3.1086228E+001, 2.4910117E+000
 5.1005616E+001, 3.1062330E+001, 2.4907457E+000
 5.2529134E+001, 3.1038658E+001, 2.5510673E+000
 5.4010442E+001, 3.1014787E+001, 2.5940077E+000
 5.5500090E+001, 3.0989326E+001, 2.8044219E+000
 5.7017833E+001, 3.0962510E+001, 2.7931992E+000
 5.8539448E+001, 3.0933702E+001, 2.8131985E+000
 6.0030922E+001, 3.0904816E+001, 2.8218711E+000
 6.1508043E+001, 3.0877913E+001, 2.7917041E+000
 6.3041094E+001, 3.0851448E+001, 2.7408303E+000
 6.4519989E+001, 3.0824492E+001, 2.7970847E+000
 6.6004266E+001, 3.0799592E+001, 2.8486750E+000
 6.7529459E+001, 3.0776879E+001, 2.7720028E+000
 6.9044176E+001, 3.0754638E+001, 2.5712785E+000
 7.0548654E+001, 3.0731051E+001, 2.6011266E+000
 7.2036500E+001, 3.0705524E+001, 2.6927514E+000
 7.3500698E+001, 3.0679779E+001, 2.7753340E+000
 7.5038750E+001, 3.0653642E+001, 2.7468854E+000
 7.6529030E+001, 3.0628908E+001, 2.8261840E+000
 7.8022006E+001, 3.0605729E+001, 2.6830225E+000
 7.9532378E+001, 3.0583273E+001, 2.6324677E+000
 8.1023541E+001, 3.0561372E+001, 2.5162490E+000
 8.2518112E+001, 3.0539766E+001, 2.5238555E+000
 8.4025687E+001, 3.0517185E+001, 2.5963307E+000
 8.5513365E+001, 3.0493725E+001, 2.4650069E+000
 8.7005142E+001, 3.0471241E+001, 2.3522996E+000
 8.8537100E+001, 3.0449279E+001, 2.3392401E+000
 9.0022787E+001, 3.0428002E+001, 2.3853338E+000
 9.1500536E+001, 3.0407766E+001, 2.4142962E+000
 9.3014242E+001, 3.0387669E+001, 2.3304907E+000
 9.4510516E+001, 3.0367102E+001, 2.2481086E+000
 9.6024524E+001, 3.0347214E+001, 2.1923800E+000
 9.7506125E+001, 3.0328283E+001, 2.2317477E+000
 9.9042071E+001, 3.0309715E+001, 2.3133568E+000
 1.0053301E+002, 3.0291835E+001, 2.3028397E+000
 1.0201017E+002, 3.0274310E+001, 2.3893195E+000
 1.0354369E+002, 3.0255844E+001, 2.2185086E+000
 1.0503483E+002, 3.0237201E+001, 2.1675926E+000
