s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 7.2858813E-009
 6.1000000E+000, 3.1540800E+001, 8.2479462E-007
 7.6000000E+000, 3.1540800E+001, 1.9769878E-005
 9.1000000E+000, 3.1540799E+001, 2.4209069E-004
 1.0600000E+001, 3.1540787E+001, 1.9425609E-003
 1.2100000E+001, 3.1540718E+001, 1.1320703E-002
 1.3600000E+001, 3.1540391E+001, 5.0376330E-002
 1.5100000E+001, 3.1539205E+001, 1.7025125E-001
 1.6600000E+001, 3.1536010E+001, 4.2010368E-001
 1.8100000E+001, 3.1529748E+001, 7.4356024E-001
 1.9531012E+001, 3.1520618E+001, 1.0282286E+000
 2.1016890E+001, 3.1509066E+001, 1.2621631E+000
 2.2505182E+001, 3.1495215E+001, 1.4430807E+000
 2.4029828E+001, 3.1479737E+001, 1.5761860E+000
 2.5522935E+001, 3.1462816E+001, 1.6872156E+000
 2.7050147E+001, 3.1444812E+001, 1.7714033E+000
 2.8528385E+001, 3.1425787E+001, 1.8426322E+000
 3.0053897E+001, 3.1406097E+001, 1.9142054E+000
 3.1537690E+001, 3.1385913E+001, 2.0150214E+000
 3.3042642E+001, 3.1366221E+001, 2.0061891E+000
 3.4507133E+001, 3.1346359E+001, 2.0685131E+000
 3.6040738E+001, 3.1325664E+001, 2.1204340E+000
 3.7532997E+001, 3.1304332E+001, 2.1887616E+000
 3.9002453E+001, 3.1282776E+001, 2.1767756E+000
 4.0506352E+001, 3.1260235E+001, 2.2524315E+000
 4.2006285E+001, 3.1237159E+001, 2.2837318E+000
 4.3517666E+001, 3.1214032E+001, 2.3565845E+000
 4.5017495E+001, 3.1190397E+001, 2.2876895E+000
 4.6537821E+001, 3.1167008E+001, 2.2690954E+000
 4.8018226E+001, 3.1143597E+001, 2.2893440E+000
 4.9508394E+001, 3.1119802E+001, 2.2868334E+000
 5.1026197E+001, 3.1095627E+001, 2.2635595E+000
 5.2507722E+001, 3.1071324E+001, 2.2584722E+000
 5.4005710E+001, 3.1047529E+001, 2.2991878E+000
 5.5541750E+001, 3.1023998E+001, 2.2857258E+000
 5.7011816E+001, 3.1000656E+001, 2.3112156E+000
 5.8504898E+001, 3.0977310E+001, 2.3944678E+000
 6.0001629E+001, 3.0953217E+001, 2.5303742E+000
 6.1535312E+001, 3.0929400E+001, 2.5471139E+000
 6.3020288E+001, 3.0906178E+001, 2.7212529E+000
 6.4512844E+001, 3.0882882E+001, 2.7361245E+000
 6.6019664E+001, 3.0860517E+001, 2.6119032E+000
 6.7505454E+001, 3.0838966E+001, 2.5834739E+000
 6.9035342E+001, 3.0817339E+001, 2.6148758E+000
 7.0524154E+001, 3.0795669E+001, 2.6078610E+000
 7.2021551E+001, 3.0774249E+001, 2.6751453E+000
 7.3539819E+001, 3.0752265E+001, 2.5412957E+000
 7.5009914E+001, 3.0730176E+001, 2.5082063E+000
 7.6508033E+001, 3.0707657E+001, 2.4989248E+000
 7.8027825E+001, 3.0684377E+001, 2.4923279E+000
 7.9504006E+001, 3.0662488E+001, 2.5299882E+000
 8.1018812E+001, 3.0641314E+001, 2.4045218E+000
 8.2504556E+001, 3.0620837E+001, 2.4102543E+000
 8.4002233E+001, 3.0601089E+001, 2.4189853E+000
 8.5504970E+001, 3.0581326E+001, 2.3736418E+000
 8.7001836E+001, 3.0561748E+001, 2.3511801E+000
 8.8518277E+001, 3.0541946E+001, 2.3131193E+000
 9.0015081E+001, 3.0521733E+001, 2.3304565E+000
 9.1516592E+001, 3.0501301E+001, 2.2781270E+000
 9.3028749E+001, 3.0480591E+001, 2.3050132E+000
 9.4519184E+001, 3.0460432E+001, 2.3010931E+000
 9.6007005E+001, 3.0440748E+001, 2.2945537E+000
 9.7533149E+001, 3.0420786E+001, 2.2915341E+000
 9.9017961E+001, 3.0400979E+001, 2.2023427E+000
 1.0050364E+002, 3.0381927E+001, 2.1649425E+000
 1.0202622E+002, 3.0363591E+001, 2.1256497E+000
 1.0353912E+002, 3.0345888E+001, 2.0943501E+000
 1.0505181E+002, 3.0328739E+001, 2.0882012E+000
