s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 7.2858813E-009
 6.1000000E+000, 3.1540800E+001, 8.2479462E-007
 7.6000000E+000, 3.1540800E+001, 1.9769878E-005
 9.1000000E+000, 3.1540799E+001, 2.4209069E-004
 1.0600000E+001, 3.1540787E+001, 1.9425609E-003
 1.2100000E+001, 3.1540718E+001, 1.1320703E-002
 1.3600000E+001, 3.1540391E+001, 5.0376330E-002
 1.5100000E+001, 3.1539205E+001, 1.7025125E-001
 1.6600000E+001, 3.1536010E+001, 4.2010368E-001
 1.8100000E+001, 3.1529748E+001, 7.4356023E-001
 1.9531012E+001, 3.1520618E+001, 1.0282284E+000
 2.1016890E+001, 3.1509066E+001, 1.2621629E+000
 2.2544406E+001, 3.1495011E+001, 1.4408688E+000
 2.4025263E+001, 3.1479561E+001, 1.5766132E+000
 2.5539259E+001, 3.1462800E+001, 1.6931076E+000
 2.7055888E+001, 3.1444688E+001, 1.7920217E+000
 2.8532883E+001, 3.1425481E+001, 1.8501667E+000
 3.0028871E+001, 3.1405272E+001, 1.9553219E+000
 3.1532285E+001, 3.1384552E+001, 2.0226396E+000
 3.3021454E+001, 3.1364384E+001, 2.0603318E+000
 3.4505359E+001, 3.1343987E+001, 2.0729926E+000
 3.6003675E+001, 3.1323020E+001, 2.1076858E+000
 3.7525171E+001, 3.1302070E+001, 2.0939349E+000
 3.9025051E+001, 3.1280418E+001, 2.1562219E+000
 4.0527150E+001, 3.1258595E+001, 2.1513535E+000
 4.2030375E+001, 3.1236760E+001, 2.2238917E+000
 4.3520103E+001, 3.1214824E+001, 2.3357654E+000
 4.5005980E+001, 3.1192455E+001, 2.2134267E+000
 4.6514583E+001, 3.1170082E+001, 2.2693004E+000
 4.8015894E+001, 3.1147303E+001, 2.2722732E+000
 4.9539245E+001, 3.1123710E+001, 2.2025670E+000
 5.1009200E+001, 3.1100354E+001, 2.2390636E+000
 5.2511271E+001, 3.1076858E+001, 2.2240545E+000
 5.4013216E+001, 3.1053104E+001, 2.2758165E+000
 5.5509572E+001, 3.1029090E+001, 2.3111630E+000
 5.7039513E+001, 3.1004841E+001, 2.3972396E+000
 5.8521062E+001, 3.0980712E+001, 2.5780578E+000
 6.0025728E+001, 3.0956596E+001, 2.4797581E+000
 6.1521268E+001, 3.0931487E+001, 2.6461569E+000
 6.3007266E+001, 3.0907483E+001, 2.6885306E+000
 6.4516930E+001, 3.0884419E+001, 2.6823543E+000
 6.6019148E+001, 3.0860967E+001, 2.7114824E+000
 6.7516123E+001, 3.0838176E+001, 2.5806864E+000
 6.9011716E+001, 3.0815152E+001, 2.5921113E+000
 7.0517115E+001, 3.0792215E+001, 2.6562181E+000
 7.2016569E+001, 3.0770049E+001, 2.4953234E+000
 7.3512677E+001, 3.0748669E+001, 2.5669453E+000
 7.5006176E+001, 3.0727685E+001, 2.4706026E+000
 7.6503039E+001, 3.0706901E+001, 2.4784849E+000
 7.8008327E+001, 3.0686013E+001, 2.5218785E+000
 7.9534962E+001, 3.0665066E+001, 2.4179504E+000
 8.1004388E+001, 3.0644804E+001, 2.4577297E+000
 8.2537520E+001, 3.0624850E+001, 2.4265666E+000
 8.4015258E+001, 3.0604991E+001, 2.4301903E+000
 8.5518519E+001, 3.0584670E+001, 2.4089470E+000
 8.7006312E+001, 3.0563997E+001, 2.3208668E+000
 8.8509288E+001, 3.0543521E+001, 2.3813791E+000
 9.0048693E+001, 3.0522474E+001, 2.3758604E+000
 9.1521531E+001, 3.0501621E+001, 2.3987447E+000
 9.3039825E+001, 3.0481400E+001, 2.3630484E+000
 9.4512301E+001, 3.0462099E+001, 2.2888244E+000
 9.6001369E+001, 3.0443375E+001, 2.2281334E+000
 9.7526453E+001, 3.0424321E+001, 2.2170664E+000
 9.9049815E+001, 3.0405601E+001, 2.1331946E+000
 1.0052444E+002, 3.0387754E+001, 2.1292227E+000
 1.0200890E+002, 3.0370377E+001, 2.1242340E+000
 1.0353407E+002, 3.0352517E+001, 2.1343483E+000
 1.0504988E+002, 3.0334361E+001, 2.0877486E+000
