s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 1.0847157E-008
 6.1000000E+000, 3.1540800E+001, 8.5033557E-007
 7.6000000E+000, 3.1540800E+001, 2.0290026E-005
 9.1000000E+000, 3.1540799E+001, 2.4781741E-004
 1.0600000E+001, 3.1540787E+001, 1.9918507E-003
 1.2100000E+001, 3.1540716E+001, 1.1664974E-002
 1.3600000E+001, 3.1540379E+001, 5.2065780E-002
 1.5100000E+001, 3.1539147E+001, 1.7908371E-001
 1.6600000E+001, 3.1535666E+001, 4.6446579E-001
 1.8089930E+001, 3.1528623E+001, 8.5618450E-001
 1.9505531E+001, 3.1518396E+001, 1.2404643E+000
 2.1007156E+001, 3.1504286E+001, 1.4817574E+000
 2.2548079E+001, 3.1487982E+001, 1.6494968E+000
 2.4012095E+001, 3.1469839E+001, 1.8130309E+000
 2.5531901E+001, 3.1450779E+001, 1.8584430E+000
 2.7032877E+001, 3.1430000E+001, 2.0196190E+000
 2.8518763E+001, 3.1410137E+001, 2.0158864E+000
 3.0022067E+001, 3.1390184E+001, 2.0035701E+000
 3.1504699E+001, 3.1370682E+001, 2.2004989E+000
 3.3011426E+001, 3.1349505E+001, 2.1715598E+000
 3.4518772E+001, 3.1327016E+001, 2.3091670E+000
 3.6015108E+001, 3.1302134E+001, 2.4298830E+000
 3.7533545E+001, 3.1278417E+001, 2.3539925E+000
 3.9040756E+001, 3.1255296E+001, 2.3642212E+000
 4.0530139E+001, 3.1231396E+001, 2.4337481E+000
 4.2032243E+001, 3.1207754E+001, 2.2501889E+000
 4.3523758E+001, 3.1183290E+001, 2.3211142E+000
 4.5005227E+001, 3.1158120E+001, 2.2904413E+000
 4.6520182E+001, 3.1133493E+001, 2.3058584E+000
 4.8025201E+001, 3.1109107E+001, 2.3942929E+000
 4.9526508E+001, 3.1082797E+001, 2.5603977E+000
 5.1032593E+001, 3.1056787E+001, 2.5250675E+000
 5.2540073E+001, 3.1029538E+001, 2.6047649E+000
 5.4047536E+001, 3.1000675E+001, 2.6945391E+000
 5.5505045E+001, 3.0973666E+001, 2.6256125E+000
 5.7032405E+001, 3.0944574E+001, 2.7756420E+000
 5.8536602E+001, 3.0915664E+001, 2.9903151E+000
 6.0010762E+001, 3.0891031E+001, 2.9263891E+000
 6.1510683E+001, 3.0866437E+001, 2.8244055E+000
 6.3046964E+001, 3.0842949E+001, 2.7845403E+000
 6.4536716E+001, 3.0820394E+001, 2.5541582E+000
 6.6028558E+001, 3.0798605E+001, 2.6550892E+000
 6.7531360E+001, 3.0777715E+001, 2.7198707E+000
 6.9002377E+001, 3.0756924E+001, 2.8978210E+000
 7.0503509E+001, 3.0735410E+001, 2.8186438E+000
 7.2037235E+001, 3.0714197E+001, 2.7163969E+000
 7.3532851E+001, 3.0693735E+001, 2.6129994E+000
 7.5026439E+001, 3.0673579E+001, 2.6774486E+000
 7.6512183E+001, 3.0653287E+001, 2.8053462E+000
 7.8036988E+001, 3.0632592E+001, 2.6330379E+000
 7.9526256E+001, 3.0611627E+001, 2.6562643E+000
 8.1026794E+001, 3.0590126E+001, 2.7280418E+000
 8.2513443E+001, 3.0570466E+001, 2.4724734E+000
 8.4024869E+001, 3.0551567E+001, 2.3772128E+000
 8.5512203E+001, 3.0532245E+001, 2.3692815E+000
 8.7036558E+001, 3.0512039E+001, 2.2932727E+000
 8.8556397E+001, 3.0490527E+001, 2.1959323E+000
 9.0002694E+001, 3.0469975E+001, 2.0894370E+000
 9.1511937E+001, 3.0450008E+001, 2.2389435E+000
 9.3048627E+001, 3.0428871E+001, 2.2422317E+000
 9.4502814E+001, 3.0408265E+001, 2.2755141E+000
 9.6023058E+001, 3.0387365E+001, 2.4137530E+000
 9.7523678E+001, 3.0367424E+001, 2.2492860E+000
 9.9011926E+001, 3.0347366E+001, 2.2588394E+000
 1.0052958E+002, 3.0327089E+001, 2.2694216E+000
 1.0204832E+002, 3.0307832E+001, 2.2764768E+000
 1.0350114E+002, 3.0289348E+001, 2.2661081E+000
 1.0503483E+002, 3.0270030E+001, 2.1690514E+000
