s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 1.1777066E-008
 6.1000000E+000, 3.1540800E+001, 9.0345909E-007
 7.6000000E+000, 3.1540800E+001, 2.1365109E-005
 9.1000000E+000, 3.1540799E+001, 2.5855255E-004
 1.0600000E+001, 3.1540787E+001, 2.0679432E-003
 1.2100000E+001, 3.1540713E+001, 1.2066040E-002
 1.3600000E+001, 3.1540366E+001, 5.3570970E-002
 1.5100000E+001, 3.1539107E+001, 1.8324104E-001
 1.6600000E+001, 3.1535592E+001, 4.7238570E-001
 1.8068357E+001, 3.1528443E+001, 8.6301342E-001
 1.9549586E+001, 3.1517787E+001, 1.2369863E+000
 2.1060202E+001, 3.1503865E+001, 1.4749780E+000
 2.2509004E+001, 3.1488330E+001, 1.6185411E+000
 2.4059379E+001, 3.1471082E+001, 1.7963318E+000
 2.5530687E+001, 3.1452049E+001, 1.8788149E+000
 2.7016135E+001, 3.1432854E+001, 1.9346850E+000
 2.8536344E+001, 3.1413189E+001, 2.0204350E+000
 3.0022716E+001, 3.1392561E+001, 2.0616829E+000
 3.1525612E+001, 3.1373011E+001, 1.9700148E+000
 3.3033416E+001, 3.1353189E+001, 2.0904786E+000
 3.4515086E+001, 3.1332080E+001, 2.3355326E+000
 3.6029376E+001, 3.1309962E+001, 2.4147889E+000
 3.7518157E+001, 3.1286665E+001, 2.5751081E+000
 3.9002008E+001, 3.1262802E+001, 2.5887244E+000
 4.0525145E+001, 3.1236230E+001, 2.4763966E+000
 4.2042757E+001, 3.1211110E+001, 2.3525679E+000
 4.3560422E+001, 3.1186044E+001, 2.2137492E+000
 4.5039358E+001, 3.1161682E+001, 2.1764088E+000
 4.6520303E+001, 3.1138034E+001, 2.2544416E+000
 4.8031677E+001, 3.1113398E+001, 2.3221386E+000
 4.9510905E+001, 3.1087852E+001, 2.2997129E+000
 5.1007524E+001, 3.1061687E+001, 2.5341413E+000
 5.2547593E+001, 3.1033713E+001, 2.7667087E+000
 5.4014491E+001, 3.1005038E+001, 2.6276432E+000
 5.5535861E+001, 3.0979944E+001, 2.3732071E+000
 5.7051288E+001, 3.0953380E+001, 2.6478244E+000
 5.8552478E+001, 3.0924746E+001, 2.6953267E+000
 6.0003450E+001, 3.0897094E+001, 2.7510632E+000
 6.1514105E+001, 3.0869123E+001, 2.8458738E+000
 6.3032614E+001, 3.0840660E+001, 2.8683945E+000
 6.4546641E+001, 3.0810187E+001, 3.0392752E+000
 6.6045977E+001, 3.0779738E+001, 2.9974114E+000
 6.7532446E+001, 3.0750854E+001, 3.0019447E+000
 6.9017016E+001, 3.0723546E+001, 2.9345794E+000
 7.0520342E+001, 3.0698387E+001, 2.9862951E+000
 7.2043627E+001, 3.0675407E+001, 2.9375252E+000
 7.3531608E+001, 3.0651841E+001, 2.8641388E+000
 7.5016217E+001, 3.0628796E+001, 2.6811557E+000
 7.6535572E+001, 3.0607157E+001, 2.4934804E+000
 7.8044429E+001, 3.0586354E+001, 2.3335599E+000
 7.9514612E+001, 3.0567946E+001, 2.3471628E+000
 8.1029343E+001, 3.0550250E+001, 2.3363465E+000
 8.2513603E+001, 3.0532736E+001, 2.4165151E+000
 8.4036813E+001, 3.0514908E+001, 2.3694949E+000
 8.5549016E+001, 3.0496322E+001, 2.1501347E+000
 8.7037257E+001, 3.0477419E+001, 2.0919154E+000
 8.8522558E+001, 3.0458150E+001, 2.2027407E+000
 9.0042207E+001, 3.0437402E+001, 2.4012792E+000
 9.1524740E+001, 3.0416316E+001, 2.3840887E+000
 9.3008817E+001, 3.0395807E+001, 2.3176283E+000
 9.4507251E+001, 3.0375070E+001, 2.3194327E+000
 9.6027304E+001, 3.0354676E+001, 2.2847445E+000
 9.7505558E+001, 3.0334629E+001, 2.4143892E+000
 9.9013739E+001, 3.0314933E+001, 2.2819384E+000
 1.0050010E+002, 3.0296648E+001, 2.2908233E+000
 1.0205384E+002, 3.0278647E+001, 2.3043961E+000
 1.0353280E+002, 3.0260762E+001, 2.3126388E+000
 1.0505739E+002, 3.0242567E+001, 2.1990835E+000
