s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 7.2858813E-009
 6.1000000E+000, 3.1540800E+001, 8.2479462E-007
 7.6000000E+000, 3.1540800E+001, 1.9769878E-005
 9.1000000E+000, 3.1540799E+001, 2.4209069E-004
 1.0600000E+001, 3.1540787E+001, 1.9425609E-003
 1.2100000E+001, 3.1540718E+001, 1.1320703E-002
 1.3600000E+001, 3.1540391E+001, 5.0376330E-002
 1.5100000E+001, 3.1539205E+001, 1.7025125E-001
 1.6600000E+001, 3.1536010E+001, 4.2010368E-001
 1.8100000E+001, 3.1529748E+001, 7.4356024E-001
 1.9531012E+001, 3.1520618E+001, 1.0282286E+000
 2.1016890E+001, 3.1509066E+001, 1.2621631E+000
 2.2505182E+001, 3.1495215E+001, 1.4430807E+000
 2.4029828E+001, 3.1479737E+001, 1.5761860E+000
 2.5522935E+001, 3.1462816E+001, 1.6872156E+000
 2.7050147E+001, 3.1444812E+001, 1.7714033E+000
 2.8528385E+001, 3.1425787E+001, 1.8426322E+000
 3.0053897E+001, 3.1406097E+001, 1.9142054E+000
 3.1537690E+001, 3.1385913E+001, 2.0150214E+000
 3.3042642E+001, 3.1366221E+001, 2.0061891E+000
 3.4507133E+001, 3.1346359E+001, 2.0685131E+000
 3.6040738E+001, 3.1325664E+001, 2.1204340E+000
 3.7532998E+001, 3.1304332E+001, 2.1887616E+000
 3.9002453E+001, 3.1282776E+001, 2.1767756E+000
 4.0506356E+001, 3.1260235E+001, 2.2524312E+000
 4.2006287E+001, 3.1237159E+001, 2.2837323E+000
 4.3517682E+001, 3.1214032E+001, 2.3565831E+000
 4.5007007E+001, 3.1190480E+001, 2.2888351E+000
 4.6539895E+001, 3.1167072E+001, 2.2710256E+000
 4.8014092E+001, 3.1143593E+001, 2.2878141E+000
 4.9512411E+001, 3.1119752E+001, 2.3111068E+000
 5.1040516E+001, 3.1095457E+001, 2.2666170E+000
 5.2512289E+001, 3.1071598E+001, 2.3262313E+000
 5.4029349E+001, 3.1048252E+001, 2.2428750E+000
 5.5508452E+001, 3.1024663E+001, 2.3368669E+000
 5.7014327E+001, 3.1001132E+001, 2.4187537E+000
 5.8543503E+001, 3.0976910E+001, 2.4545837E+000
 6.0007877E+001, 3.0953071E+001, 2.5449007E+000
 6.1521045E+001, 3.0928570E+001, 2.6362304E+000
 6.3031740E+001, 3.0904224E+001, 2.6614197E+000
 6.4502124E+001, 3.0881403E+001, 2.6280969E+000
 6.6044430E+001, 3.0858751E+001, 2.6851033E+000
 6.7527156E+001, 3.0835462E+001, 2.7175176E+000
 6.9016158E+001, 3.0812307E+001, 2.6511416E+000
 7.0515876E+001, 3.0789894E+001, 2.6178147E+000
 7.2003662E+001, 3.0768042E+001, 2.5948046E+000
 7.3538545E+001, 3.0746233E+001, 2.5931643E+000
 7.5026508E+001, 3.0724165E+001, 2.5272136E+000
 7.6511603E+001, 3.0702734E+001, 2.5057310E+000
 7.8043456E+001, 3.0681066E+001, 2.4631404E+000
 7.9512623E+001, 3.0659345E+001, 2.4956780E+000
 8.1002275E+001, 3.0637868E+001, 2.4250681E+000
 8.2538926E+001, 3.0616552E+001, 2.2761519E+000
 8.4009684E+001, 3.0596416E+001, 2.3860048E+000
 8.5539935E+001, 3.0576876E+001, 2.3499517E+000
 8.7021061E+001, 3.0557189E+001, 2.3492285E+000
 8.8507955E+001, 3.0537725E+001, 2.3700999E+000
 9.0000444E+001, 3.0518272E+001, 2.3852976E+000
 9.1514422E+001, 3.0498931E+001, 2.3077511E+000
 9.3040467E+001, 3.0479880E+001, 2.1886658E+000
 9.4529918E+001, 3.0461281E+001, 2.2349806E+000
 9.6009704E+001, 3.0443017E+001, 2.2543334E+000
 9.7532284E+001, 3.0424795E+001, 2.2328336E+000
 9.9000727E+001, 3.0406947E+001, 2.2092298E+000
 1.0051655E+002, 3.0389305E+001, 2.1181663E+000
 1.0200396E+002, 3.0371718E+001, 2.1172571E+000
 1.0352427E+002, 3.0354162E+001, 2.1226026E+000
 1.0501367E+002, 3.0336602E+001, 2.1174099E+000
