s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 1.0847057E-008
 6.1000000E+000, 3.1540800E+001, 8.5033187E-007
 7.6000000E+000, 3.1540800E+001, 2.0289872E-005
 9.1000000E+000, 3.1540799E+001, 2.4781161E-004
 1.0600000E+001, 3.1540787E+001, 1.9915296E-003
 1.2100000E+001, 3.1540716E+001, 1.1654450E-002
 1.3600000E+001, 3.1540381E+001, 5.1864356E-002
 1.5100000E+001, 3.1539160E+001, 1.7685736E-001
 1.6600000E+001, 3.1535759E+001, 4.5148164E-001
 1.8100000E+001, 3.1528957E+001, 8.1877656E-001
 1.9537558E+001, 3.1519063E+001, 1.1827854E+000
 2.1057935E+001, 3.1505431E+001, 1.4217408E+000
 2.2532906E+001, 3.1490341E+001, 1.5759846E+000
 2.4028543E+001, 3.1473577E+001, 1.7418411E+000
 2.5526591E+001, 3.1455151E+001, 1.8290308E+000
 2.7015294E+001, 3.1433484E+001, 2.0158523E+000
 2.8537581E+001, 3.1412896E+001, 1.8077544E+000
 3.0002117E+001, 3.1392959E+001, 1.9858067E+000
 3.1505859E+001, 3.1371778E+001, 1.9862462E+000
 3.3006350E+001, 3.1349389E+001, 2.0747528E+000
 3.4506755E+001, 3.1325716E+001, 2.1201033E+000
 3.6025888E+001, 3.1302954E+001, 2.2242752E+000
 3.7536548E+001, 3.1281818E+001, 2.2284463E+000
 3.9039115E+001, 3.1259013E+001, 2.3536916E+000
 4.0516010E+001, 3.1234692E+001, 2.3871652E+000
 4.2021226E+001, 3.1210339E+001, 2.3822966E+000
 4.3545149E+001, 3.1186002E+001, 2.5349242E+000
 4.5023301E+001, 3.1160754E+001, 2.5294450E+000
 4.6530755E+001, 3.1134493E+001, 2.5188010E+000
 4.8003169E+001, 3.1110264E+001, 2.4880335E+000
 4.9511862E+001, 3.1087124E+001, 2.4885666E+000
 5.1022485E+001, 3.1063354E+001, 2.5098384E+000
 5.2539680E+001, 3.1038881E+001, 2.5921050E+000
 5.4010000E+001, 3.1015064E+001, 2.6137918E+000
 5.5516340E+001, 3.0991919E+001, 2.5264896E+000
 5.7052118E+001, 3.0967282E+001, 2.5886551E+000
 5.8546615E+001, 3.0940610E+001, 2.7790777E+000
 6.0026384E+001, 3.0913802E+001, 2.9855547E+000
 6.1553838E+001, 3.0889400E+001, 2.8380166E+000
 6.3010501E+001, 3.0867397E+001, 3.0129818E+000
 6.4501434E+001, 3.0845869E+001, 2.5792643E+000
 6.6005717E+001, 3.0824445E+001, 2.6297238E+000
 6.7523130E+001, 3.0802946E+001, 2.5685925E+000
 6.9009878E+001, 3.0781369E+001, 2.7053533E+000
 7.0555126E+001, 3.0759180E+001, 2.6679129E+000
 7.2005386E+001, 3.0736870E+001, 2.7800743E+000
 7.3519563E+001, 3.0714877E+001, 2.6378273E+000
 7.5003182E+001, 3.0693670E+001, 2.5007206E+000
 7.6526308E+001, 3.0672741E+001, 2.5765051E+000
 7.8013922E+001, 3.0651477E+001, 2.6345416E+000
 7.9530302E+001, 3.0629424E+001, 2.4615062E+000
 8.1007872E+001, 3.0607323E+001, 2.3423979E+000
 8.2527170E+001, 3.0585299E+001, 2.5154847E+000
 8.4019942E+001, 3.0563030E+001, 2.6151930E+000
 8.5517012E+001, 3.0539865E+001, 2.5729324E+000
 8.7001605E+001, 3.0515753E+001, 2.5251423E+000
 8.8509176E+001, 3.0492418E+001, 2.4328401E+000
 9.0052231E+001, 3.0469628E+001, 2.3991301E+000
 9.1504442E+001, 3.0447569E+001, 2.4368756E+000
 9.3021732E+001, 3.0425125E+001, 2.5912148E+000
 9.4519064E+001, 3.0402212E+001, 2.5671725E+000
 9.6025431E+001, 3.0380534E+001, 2.4160185E+000
 9.7503673E+001, 3.0360524E+001, 2.2391415E+000
 9.9004919E+001, 3.0342138E+001, 2.2947868E+000
 1.0051178E+002, 3.0324140E+001, 2.1579707E+000
 1.0202619E+002, 3.0305911E+001, 2.2113905E+000
 1.0353459E+002, 3.0287236E+001, 2.2560780E+000
 1.0502471E+002, 3.0268609E+001, 2.2137687E+000
