s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 1.5000000E+000, 3.8704000E+001, 0.0000000E+000
 3.0000000E+000, 3.8704000E+001, 0.0000000E+000
 4.5000000E+000, 3.8704000E+001, 0.0000000E+000
 6.1000000E+000, 3.8704000E+001, 0.0000000E+000
 7.6000000E+000, 3.8704000E+001, 0.0000000E+000
 9.1000000E+000, 3.8704000E+001, 0.0000000E+000
 1.0600000E+001, 3.8704000E+001, 9.0846665E-009
 1.2100000E+001, 3.8704000E+001, 6.7209411E-008
 1.3600000E+001, 3.8704000E+001, 3.9389290E-007
 1.5100000E+001, 3.8704000E+001, 1.8293373E-006
 1.6600000E+001, 3.8704000E+001, 7.2270014E-006
 1.8100000E+001, 3.8703999E+001, 2.5212496E-005
 1.9500000E+001, 3.8703998E+001, 7.5599320E-005
 2.1000000E+001, 3.8703995E+001, 2.1082343E-004
 2.2500000E+001, 3.8703985E+001, 5.5990098E-004
 2.4000000E+001, 3.8703962E+001, 1.3838397E-003
 2.5500000E+001, 3.8703905E+001, 3.2139304E-003
 2.7000000E+001, 3.8703779E+001, 7.0450852E-003
 2.8566732E+001, 3.8703507E+001, 1.4957638E-002
 3.0022492E+001, 3.8702970E+001, 3.0104129E-002
 3.1524022E+001, 3.8701964E+001, 5.6327634E-002
 3.3060478E+001, 3.8700085E+001, 1.0260034E-001
 3.4515674E+001, 3.8696963E+001, 1.7736564E-001
 3.6038266E+001, 3.8692029E+001, 2.8988505E-001
 3.7516955E+001, 3.8684980E+001, 4.4577235E-001
 3.9034954E+001, 3.8675766E+001, 6.3626613E-001
 4.0525749E+001, 3.8664366E+001, 8.4348963E-001
 4.2010981E+001, 3.8651607E+001, 1.0490398E+000
 4.3523554E+001, 3.8635402E+001, 1.1750836E+000
 4.5025681E+001, 3.8618335E+001, 1.2600618E+000
 4.6517966E+001, 3.8600295E+001, 1.2568042E+000
 4.8020666E+001, 3.8582744E+001, 1.1968096E+000
 4.9520405E+001, 3.8566131E+001, 1.1675778E+000
 5.1014779E+001, 3.8550985E+001, 1.1245345E+000
 5.2511448E+001, 3.8538708E+001, 1.1173539E+000
 5.4007939E+001, 3.8526688E+001, 1.1449597E+000
 5.5529331E+001, 3.8514050E+001, 1.1859180E+000
 5.7025671E+001, 3.8501683E+001, 1.2170179E+000
 5.8524432E+001, 3.8488855E+001, 1.2795632E+000
 6.0017852E+001, 3.8474648E+001, 1.4251143E+000
 6.1504317E+001, 3.8458580E+001, 1.5729488E+000
 6.3027530E+001, 3.8440983E+001, 1.6917448E+000
 6.4514378E+001, 3.8423042E+001, 1.6775040E+000
 6.6009974E+001, 3.8407195E+001, 1.5329727E+000
 6.7521878E+001, 3.8391283E+001, 1.4520673E+000
 6.9000914E+001, 3.8377386E+001, 1.3690884E+000
 7.0527471E+001, 3.8362893E+001, 1.3405749E+000
 7.2015079E+001, 3.8347209E+001, 1.3264897E+000
 7.3502790E+001, 3.8333689E+001, 1.3845442E+000
 7.5013906E+001, 3.8320648E+001, 1.4482708E+000
 7.6518201E+001, 3.8306486E+001, 1.5378238E+000
 7.8008601E+001, 3.8291167E+001, 1.6050297E+000
 7.9506746E+001, 3.8273718E+001, 1.5270589E+000
 8.1019113E+001, 3.8256529E+001, 1.4257779E+000
 8.2504690E+001, 3.8240015E+001, 1.2975239E+000
 8.4016617E+001, 3.8226082E+001, 1.1664727E+000
 8.5529645E+001, 3.8213387E+001, 1.1495775E+000
 8.7009537E+001, 3.8200770E+001, 1.1550642E+000
 8.8511121E+001, 3.8188762E+001, 1.2019182E+000
 9.0001126E+001, 3.8176205E+001, 1.2380660E+000
 9.1519998E+001, 3.8162380E+001, 1.2807011E+000
 9.3004697E+001, 3.8147616E+001, 1.3133108E+000
 9.4517030E+001, 3.8134375E+001, 1.3853931E+000
 9.6011566E+001, 3.8121184E+001, 1.4567488E+000
 9.7521759E+001, 3.8107661E+001, 1.4827558E+000
 9.9004966E+001, 3.8094139E+001, 1.4486518E+000
 1.0051786E+002, 3.8080766E+001, 1.4082702E+000
 1.0201859E+002, 3.8067417E+001, 1.3205967E+000
 1.0352109E+002, 3.8053046E+001, 1.2731595E+000
 1.0500520E+002, 3.8039445E+001, 1.2609142E+000
 1.0651628E+002, 3.8026505E+001, 1.2641656E+000
 1.0800105E+002, 3.8014303E+001, 1.2597269E+000
 1.0950953E+002, 3.8002646E+001, 1.2788237E+000
 1.1100702E+002, 3.7991034E+001, 1.2779459E+000
 1.1250118E+002, 3.7979404E+001, 1.3286965E+000
 1.1401649E+002, 3.7967719E+001, 1.3494205E+000
