s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 1.5000000E+000, 3.8704000E+001, 0.0000000E+000
 3.0000000E+000, 3.8704000E+001, 0.0000000E+000
 4.5000000E+000, 3.8704000E+001, 0.0000000E+000
 6.1000000E+000, 3.8704000E+001, 0.0000000E+000
 7.6000000E+000, 3.8704000E+001, 0.0000000E+000
 9.1000000E+000, 3.8704000E+001, 0.0000000E+000
 1.0600000E+001, 3.8704000E+001, 9.5991909E-009
 1.2100000E+001, 3.8704000E+001, 6.7773764E-008
 1.3600000E+001, 3.8704000E+001, 3.9825005E-007
 1.5100000E+001, 3.8704000E+001, 1.8377810E-006
 1.6600000E+001, 3.8704000E+001, 7.2805958E-006
 1.8100000E+001, 3.8703999E+001, 2.5364551E-005
 1.9500000E+001, 3.8703998E+001, 7.6005316E-005
 2.1000000E+001, 3.8703995E+001, 2.1215289E-004
 2.2500000E+001, 3.8703985E+001, 5.6151013E-004
 2.4000000E+001, 3.8703961E+001, 1.3823936E-003
 2.5506804E+001, 3.8703904E+001, 3.2190591E-003
 2.7048613E+001, 3.8703777E+001, 7.2038229E-003
 2.8573779E+001, 3.8703499E+001, 1.5273264E-002
 3.0018985E+001, 3.8702960E+001, 2.9959599E-002
 3.1545769E+001, 3.8701950E+001, 5.7348153E-002
 3.3015886E+001, 3.8700110E+001, 1.0358627E-001
 3.4541095E+001, 3.8696967E+001, 1.7775844E-001
 3.6002612E+001, 3.8692133E+001, 2.9109907E-001
 3.7531432E+001, 3.8685711E+001, 4.4424932E-001
 3.9015373E+001, 3.8676556E+001, 6.4059207E-001
 4.0514062E+001, 3.8664506E+001, 8.5648154E-001
 4.2017402E+001, 3.8650739E+001, 1.0770337E+000
 4.3509339E+001, 3.8636074E+001, 1.2457986E+000
 4.5015121E+001, 3.8619296E+001, 1.3024226E+000
 4.6509120E+001, 3.8603336E+001, 1.3164454E+000
 4.8010779E+001, 3.8589820E+001, 1.2685944E+000
 4.9501679E+001, 3.8575547E+001, 1.1799605E+000
 5.1001386E+001, 3.8560992E+001, 1.1197706E+000
 5.2521210E+001, 3.8547608E+001, 1.1274378E+000
 5.4028723E+001, 3.8534826E+001, 1.1156079E+000
 5.5502722E+001, 3.8521467E+001, 1.1255977E+000
 5.7007843E+001, 3.8509304E+001, 1.1628213E+000
 5.8508065E+001, 3.8496931E+001, 1.3000055E+000
 6.0003342E+001, 3.8483889E+001, 1.4208261E+000
 6.1524404E+001, 3.8468800E+001, 1.6047313E+000
 6.3015778E+001, 3.8452171E+001, 1.6696441E+000
 6.4523357E+001, 3.8437358E+001, 1.6183087E+000
 6.6016859E+001, 3.8423202E+001, 1.5035563E+000
 6.7523495E+001, 3.8407529E+001, 1.4277711E+000
 6.9008505E+001, 3.8391606E+001, 1.3839608E+000
 7.0511283E+001, 3.8375667E+001, 1.2888061E+000
 7.2004052E+001, 3.8361135E+001, 1.3253573E+000
 7.3530245E+001, 3.8346038E+001, 1.3344605E+000
 7.5018902E+001, 3.8330222E+001, 1.3102991E+000
 7.6515120E+001, 3.8314756E+001, 1.3944561E+000
 7.8021663E+001, 3.8298675E+001, 1.5261955E+000
 7.9515489E+001, 3.8283772E+001, 1.5346836E+000
 8.1004673E+001, 3.8266579E+001, 1.5237709E+000
 8.2525595E+001, 3.8248219E+001, 1.4529214E+000
 8.4012344E+001, 3.8232467E+001, 1.4144721E+000
 8.5504120E+001, 3.8219056E+001, 1.3586566E+000
 8.7022836E+001, 3.8207041E+001, 1.3137742E+000
 8.8522806E+001, 3.8195402E+001, 1.3181103E+000
 9.0009119E+001, 3.8182278E+001, 1.3466110E+000
 9.1501731E+001, 3.8167542E+001, 1.3922636E+000
 9.3010385E+001, 3.8152712E+001, 1.4321979E+000
 9.4526407E+001, 3.8137386E+001, 1.4589923E+000
 9.6023082E+001, 3.8120050E+001, 1.4630890E+000
 9.7517921E+001, 3.8103581E+001, 1.4259128E+000
 9.9024376E+001, 3.8087757E+001, 1.3855920E+000
 1.0051312E+002, 3.8072057E+001, 1.3283618E+000
 1.0202037E+002, 3.8056048E+001, 1.2795824E+000
 1.0351252E+002, 3.8039966E+001, 1.2228155E+000
 1.0500517E+002, 3.8025502E+001, 1.2086135E+000
 1.0651541E+002, 3.8012392E+001, 1.2439154E+000
 1.0801613E+002, 3.7999699E+001, 1.2666572E+000
 1.0951287E+002, 3.7986766E+001, 1.2909036E+000
 1.1102649E+002, 3.7973906E+001, 1.3623806E+000
 1.1250092E+002, 3.7960991E+001, 1.3844225E+000
 1.1400123E+002, 3.7946848E+001, 1.3935280E+000
