s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 1.5000000E+000, 3.8704000E+001, 0.0000000E+000
 3.0000000E+000, 3.8704000E+001, 0.0000000E+000
 4.5000000E+000, 3.8704000E+001, 0.0000000E+000
 6.1000000E+000, 3.8704000E+001, 0.0000000E+000
 7.6000000E+000, 3.8704000E+001, 0.0000000E+000
 9.1000000E+000, 3.8704000E+001, 0.0000000E+000
 1.0600000E+001, 3.8704000E+001, 9.0850863E-009
 1.2100000E+001, 3.8704000E+001, 6.7209157E-008
 1.3600000E+001, 3.8704000E+001, 3.9389794E-007
 1.5100000E+001, 3.8704000E+001, 1.8293496E-006
 1.6600000E+001, 3.8704000E+001, 7.2271419E-006
 1.8100000E+001, 3.8703999E+001, 2.5212957E-005
 1.9500000E+001, 3.8703998E+001, 7.5599914E-005
 2.1000000E+001, 3.8703995E+001, 2.1082551E-004
 2.2500000E+001, 3.8703985E+001, 5.5990538E-004
 2.4000000E+001, 3.8703962E+001, 1.3838398E-003
 2.5500000E+001, 3.8703905E+001, 3.2139985E-003
 2.7000000E+001, 3.8703779E+001, 7.0449831E-003
 2.8566864E+001, 3.8703507E+001, 1.4958245E-002
 3.0028511E+001, 3.8702969E+001, 3.0139635E-002
 3.1525705E+001, 3.8701961E+001, 5.6430413E-002
 3.3001701E+001, 3.8700133E+001, 1.0140933E-001
 3.4548798E+001, 3.8696982E+001, 1.7641452E-001
 3.6024303E+001, 3.8691986E+001, 2.9080849E-001
 3.7540705E+001, 3.8684892E+001, 4.4527814E-001
 3.9006952E+001, 3.8675758E+001, 6.3620989E-001
 4.0524115E+001, 3.8664640E+001, 8.4102197E-001
 4.2022879E+001, 3.8652244E+001, 1.0541578E+000
 4.3525145E+001, 3.8637369E+001, 1.2057217E+000
 4.5025404E+001, 3.8621313E+001, 1.2484347E+000
 4.6507234E+001, 3.8605430E+001, 1.2566670E+000
 4.8005233E+001, 3.8588876E+001, 1.2587907E+000
 4.9524339E+001, 3.8574797E+001, 1.2212508E+000
 5.1020609E+001, 3.8560045E+001, 1.1714201E+000
 5.2525929E+001, 3.8545686E+001, 1.0894248E+000
 5.4016883E+001, 3.8533112E+001, 1.1186742E+000
 5.5526630E+001, 3.8520129E+001, 1.1430185E+000
 5.7000975E+001, 3.8505536E+001, 1.1812161E+000
 5.8512430E+001, 3.8491175E+001, 1.2689806E+000
 6.0023016E+001, 3.8473851E+001, 1.4013880E+000
 6.1500029E+001, 3.8457320E+001, 1.5337009E+000
 6.3022917E+001, 3.8442522E+001, 1.6207620E+000
 6.4524226E+001, 3.8427283E+001, 1.5426801E+000
 6.6002124E+001, 3.8413001E+001, 1.5082903E+000
 6.7511849E+001, 3.8399303E+001, 1.3934783E+000
 6.9000645E+001, 3.8385656E+001, 1.3731817E+000
 7.0511323E+001, 3.8371685E+001, 1.3595156E+000
 7.2004950E+001, 3.8357424E+001, 1.3395806E+000
 7.3515945E+001, 3.8341942E+001, 1.3679713E+000
 7.5000472E+001, 3.8326597E+001, 1.4499401E+000
 7.6503947E+001, 3.8310951E+001, 1.5548343E+000
 7.8021287E+001, 3.8294590E+001, 1.6007305E+000
 7.9516820E+001, 3.8277700E+001, 1.5715785E+000
 8.1011204E+001, 3.8263371E+001, 1.4917651E+000
 8.2521708E+001, 3.8249611E+001, 1.4063298E+000
 8.4010218E+001, 3.8235878E+001, 1.3573392E+000
 8.5524309E+001, 3.8221485E+001, 1.3103490E+000
 8.7018028E+001, 3.8208242E+001, 1.2627056E+000
 8.8518001E+001, 3.8195845E+001, 1.1867667E+000
 9.0009419E+001, 3.8184570E+001, 1.1152444E+000
 9.1508038E+001, 3.8173645E+001, 1.1333881E+000
 9.3024746E+001, 3.8162597E+001, 1.2372378E+000
 9.4502471E+001, 3.8151203E+001, 1.3129066E+000
 9.6018445E+001, 3.8139231E+001, 1.3692048E+000
 9.7500696E+001, 3.8126151E+001, 1.3821843E+000
 9.9020057E+001, 3.8112280E+001, 1.3974029E+000
 1.0051367E+002, 3.8096777E+001, 1.3919594E+000
 1.0200981E+002, 3.8079809E+001, 1.3728379E+000
 1.0350084E+002, 3.8062833E+001, 1.2863683E+000
 1.0500189E+002, 3.8047381E+001, 1.2498800E+000
 1.0652655E+002, 3.8033581E+001, 1.2406261E+000
 1.0802115E+002, 3.8020033E+001, 1.2323841E+000
 1.0950357E+002, 3.8007666E+001, 1.2485297E+000
 1.1100541E+002, 3.7994691E+001, 1.2800187E+000
 1.1250451E+002, 3.7981459E+001, 1.3287373E+000
 1.1402447E+002, 3.7967497E+001, 1.3710223E+000
