s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 1.5000000E+000, 3.8704000E+001, 0.0000000E+000
 3.0000000E+000, 3.8704000E+001, 0.0000000E+000
 4.5000000E+000, 3.8704000E+001, 0.0000000E+000
 6.1000000E+000, 3.8704000E+001, 0.0000000E+000
 7.6000000E+000, 3.8704000E+001, 0.0000000E+000
 9.1000000E+000, 3.8704000E+001, 0.0000000E+000
 1.0600000E+001, 3.8704000E+001, 6.3265824E-009
 1.2100000E+001, 3.8704000E+001, 6.5961680E-008
 1.3600000E+001, 3.8704000E+001, 3.8128025E-007
 1.5100000E+001, 3.8704000E+001, 1.7744671E-006
 1.6600000E+001, 3.8704000E+001, 6.9928826E-006
 1.8100000E+001, 3.8703999E+001, 2.4311781E-005
 1.9500000E+001, 3.8703998E+001, 7.2822933E-005
 2.1000000E+001, 3.8703995E+001, 2.0252361E-004
 2.2500000E+001, 3.8703986E+001, 5.3592359E-004
 2.4000000E+001, 3.8703963E+001, 1.3214697E-003
 2.5500000E+001, 3.8703910E+001, 3.0609102E-003
 2.7000000E+001, 3.8703791E+001, 6.6996987E-003
 2.8500000E+001, 3.8703541E+001, 1.3900730E-002
 3.0047777E+001, 3.8703033E+001, 2.7851477E-002
 3.1560466E+001, 3.8702067E+001, 5.2890071E-002
 3.3035147E+001, 3.8700378E+001, 9.5150695E-002
 3.4551466E+001, 3.8697523E+001, 1.6062227E-001
 3.6022974E+001, 3.8693148E+001, 2.5525787E-001
 3.7542707E+001, 3.8687004E+001, 3.7751223E-001
 3.9011780E+001, 3.8679098E+001, 5.2403382E-001
 4.0510318E+001, 3.8669467E+001, 6.8557855E-001
 4.2028040E+001, 3.8658511E+001, 8.4526425E-001
 4.3503750E+001, 3.8646549E+001, 9.7972464E-001
 4.5011902E+001, 3.8632664E+001, 1.0573069E+000
 4.6527961E+001, 3.8619309E+001, 1.1045632E+000
 4.8001011E+001, 3.8607184E+001, 1.0973573E+000
 4.9502909E+001, 3.8595135E+001, 1.0959101E+000
 5.1028557E+001, 3.8582002E+001, 1.0818348E+000
 5.2507920E+001, 3.8568400E+001, 1.0730775E+000
 5.4003536E+001, 3.8556004E+001, 1.0602444E+000
 5.5525495E+001, 3.8544178E+001, 1.0608568E+000
 5.7005689E+001, 3.8532358E+001, 1.0558657E+000
 5.8510634E+001, 3.8519415E+001, 1.0772732E+000
 6.0006650E+001, 3.8506361E+001, 1.1062717E+000
 6.1528682E+001, 3.8493531E+001, 1.1676736E+000
 6.3010115E+001, 3.8478874E+001, 1.2270873E+000
 6.4509557E+001, 3.8464286E+001, 1.3260546E+000
 6.6002630E+001, 3.8448447E+001, 1.4146460E+000
 6.7523077E+001, 3.8432424E+001, 1.4015426E+000
 6.9027938E+001, 3.8416244E+001, 1.3665702E+000
 7.0507736E+001, 3.8401880E+001, 1.3110266E+000
 7.2011121E+001, 3.8388131E+001, 1.2631210E+000
 7.3510950E+001, 3.8373408E+001, 1.2263027E+000
 7.5021994E+001, 3.8359674E+001, 1.1935276E+000
 7.6519742E+001, 3.8346668E+001, 1.2035068E+000
 7.8027340E+001, 3.8333882E+001, 1.2228571E+000
 7.9523930E+001, 3.8320737E+001, 1.2509080E+000
 8.1010055E+001, 3.8307033E+001, 1.3028581E+000
 8.2524160E+001, 3.8293424E+001, 1.3362312E+000
 8.4021774E+001, 3.8279107E+001, 1.3684696E+000
 8.5521282E+001, 3.8265055E+001, 1.3902358E+000
 8.7017028E+001, 3.8251196E+001, 1.3420137E+000
 8.8501369E+001, 3.8237550E+001, 1.2731207E+000
 9.0000955E+001, 3.8224761E+001, 1.2251311E+000
 9.1521478E+001, 3.8211824E+001, 1.1863261E+000
 9.3025547E+001, 3.8198850E+001, 1.1700108E+000
 9.4511817E+001, 3.8186501E+001, 1.1502456E+000
 9.6025242E+001, 3.8174494E+001, 1.1506605E+000
 9.7517696E+001, 3.8162251E+001, 1.1643972E+000
 9.9035124E+001, 3.8149855E+001, 1.1900573E+000
 1.0052531E+002, 3.8137789E+001, 1.2253726E+000
 1.0201669E+002, 3.8125793E+001, 1.2553699E+000
 1.0350224E+002, 3.8113415E+001, 1.2588739E+000
 1.0500634E+002, 3.8100837E+001, 1.2701256E+000
 1.0652659E+002, 3.8088183E+001, 1.2314342E+000
 1.0802351E+002, 3.8075694E+001, 1.1939490E+000
 1.0950402E+002, 3.8063586E+001, 1.1670394E+000
 1.1101133E+002, 3.8051816E+001, 1.1350676E+000
 1.1252283E+002, 3.8040402E+001, 1.1064694E+000
 1.1403154E+002, 3.8029052E+001, 1.0959056E+000
