s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 1.5000000E+000, 3.8704000E+001, 0.0000000E+000
 3.0000000E+000, 3.8704000E+001, 0.0000000E+000
 4.5000000E+000, 3.8704000E+001, 0.0000000E+000
 6.1000000E+000, 3.8704000E+001, 0.0000000E+000
 7.6000000E+000, 3.8704000E+001, 0.0000000E+000
 9.1000000E+000, 3.8704000E+001, 0.0000000E+000
 1.0600000E+001, 3.8704000E+001, 9.6041768E-009
 1.2100000E+001, 3.8704000E+001, 6.7788420E-008
 1.3600000E+001, 3.8704000E+001, 3.9854520E-007
 1.5100000E+001, 3.8704000E+001, 1.8378148E-006
 1.6600000E+001, 3.8704000E+001, 7.2821836E-006
 1.8100000E+001, 3.8703999E+001, 2.5374046E-005
 1.9500000E+001, 3.8703998E+001, 7.6048058E-005
 2.1000000E+001, 3.8703995E+001, 2.1230866E-004
 2.2500000E+001, 3.8703985E+001, 5.6214767E-004
 2.4065961E+001, 3.8703960E+001, 1.4235747E-003
 2.5510686E+001, 3.8703902E+001, 3.2710644E-003
 2.7052187E+001, 3.8703776E+001, 7.2518583E-003
 2.8542858E+001, 3.8703501E+001, 1.5145920E-002
 3.0013823E+001, 3.8702965E+001, 2.9896795E-002
 3.1554273E+001, 3.8701939E+001, 5.7548182E-002
 3.3056286E+001, 3.8700049E+001, 1.0464892E-001
 3.4511897E+001, 3.8696943E+001, 1.7921442E-001
 3.6041374E+001, 3.8692044E+001, 2.9277529E-001
 3.7501892E+001, 3.8685559E+001, 4.4432741E-001
 3.9005131E+001, 3.8676645E+001, 6.4206763E-001
 4.0512757E+001, 3.8664995E+001, 8.6540120E-001
 4.2026200E+001, 3.8652793E+001, 1.0773261E+000
 4.3511678E+001, 3.8639529E+001, 1.1296124E+000
 4.5023718E+001, 3.8624755E+001, 1.2403992E+000
 4.6513310E+001, 3.8611085E+001, 1.3032920E+000
 4.8027696E+001, 3.8596115E+001, 1.2698173E+000
 4.9504229E+001, 3.8580085E+001, 1.1962297E+000
 5.1022917E+001, 3.8565131E+001, 1.1320581E+000
 5.2521642E+001, 3.8551860E+001, 1.1460629E+000
 5.4002024E+001, 3.8539245E+001, 1.1371546E+000
 5.5528400E+001, 3.8524210E+001, 1.1805693E+000
 5.7010355E+001, 3.8509922E+001, 1.2257595E+000
 5.8517417E+001, 3.8494769E+001, 1.3260889E+000
 6.0009300E+001, 3.8480633E+001, 1.4366926E+000
 6.1502120E+001, 3.8464772E+001, 1.5666666E+000
 6.3002324E+001, 3.8445863E+001, 1.7226208E+000
 6.4501824E+001, 3.8424633E+001, 1.6654129E+000
 6.6024327E+001, 3.8407337E+001, 1.5549378E+000
 6.7507560E+001, 3.8390482E+001, 1.4209145E+000
 6.9007606E+001, 3.8375426E+001, 1.3548641E+000
 7.0504537E+001, 3.8359690E+001, 1.3079454E+000
 7.2026528E+001, 3.8343918E+001, 1.3313650E+000
 7.3523865E+001, 3.8329943E+001, 1.3356078E+000
 7.5013168E+001, 3.8314316E+001, 1.4174104E+000
 7.6517575E+001, 3.8295239E+001, 1.5261400E+000
 7.8016424E+001, 3.8275092E+001, 1.5972935E+000
 7.9512131E+001, 3.8257618E+001, 1.6140584E+000
 8.1011114E+001, 3.8241843E+001, 1.5564194E+000
 8.2509813E+001, 3.8227666E+001, 1.3759375E+000
 8.4005840E+001, 3.8214563E+001, 1.2982896E+000
 8.5504001E+001, 3.8201240E+001, 1.2805615E+000
 8.7024028E+001, 3.8186479E+001, 1.2881152E+000
 8.8505457E+001, 3.8170384E+001, 1.2899467E+000
 9.0010180E+001, 3.8153906E+001, 1.3579635E+000
 9.1516855E+001, 3.8136734E+001, 1.4070641E+000
 9.3021690E+001, 3.8120316E+001, 1.4451119E+000
 9.4531234E+001, 3.8104983E+001, 1.4623062E+000
 9.6008127E+001, 3.8090668E+001, 1.3675442E+000
 9.7503864E+001, 3.8078162E+001, 1.3732362E+000
 9.9011743E+001, 3.8066406E+001, 1.3522607E+000
 1.0051710E+002, 3.8055220E+001, 1.2792614E+000
 1.0200808E+002, 3.8044414E+001, 1.2631070E+000
 1.0352147E+002, 3.8033875E+001, 1.2125121E+000
 1.0501990E+002, 3.8023596E+001, 1.1750665E+000
 1.0651884E+002, 3.8013696E+001, 1.1768201E+000
 1.0800872E+002, 3.8003478E+001, 1.2230637E+000
 1.0951170E+002, 3.7992517E+001, 1.2583136E+000
 1.1102302E+002, 3.7980525E+001, 1.3087734E+000
 1.1250227E+002, 3.7968566E+001, 1.3375583E+000
 1.1400124E+002, 3.7956487E+001, 1.3844626E+000
