s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 1.5000000E+000, 3.8704000E+001, 0.0000000E+000
 3.0000000E+000, 3.8704000E+001, 0.0000000E+000
 4.5000000E+000, 3.8704000E+001, 0.0000000E+000
 6.1000000E+000, 3.8704000E+001, 0.0000000E+000
 7.6000000E+000, 3.8704000E+001, 0.0000000E+000
 9.1000000E+000, 3.8704000E+001, 0.0000000E+000
 1.0600000E+001, 3.8704000E+001, 9.5798240E-009
 1.2100000E+001, 3.8704000E+001, 6.7652213E-008
 1.3600000E+001, 3.8704000E+001, 3.9752557E-007
 1.5100000E+001, 3.8704000E+001, 1.8347458E-006
 1.6600000E+001, 3.8704000E+001, 7.2695209E-006
 1.8100000E+001, 3.8703999E+001, 2.5331288E-005
 1.9500000E+001, 3.8703998E+001, 7.5923860E-005
 2.1000000E+001, 3.8703995E+001, 2.1197423E-004
 2.2500000E+001, 3.8703985E+001, 5.6129186E-004
 2.4066215E+001, 3.8703960E+001, 1.4215386E-003
 2.5511230E+001, 3.8703902E+001, 3.2672713E-003
 2.7055417E+001, 3.8703776E+001, 7.2519515E-003
 2.8512525E+001, 3.8703506E+001, 1.5020181E-002
 3.0026605E+001, 3.8702969E+001, 2.9793506E-002
 3.1548642E+001, 3.8701937E+001, 5.7623608E-002
 3.3031322E+001, 3.8700077E+001, 1.0383849E-001
 3.4501897E+001, 3.8696992E+001, 1.7790394E-001
 3.6031951E+001, 3.8692107E+001, 2.9046645E-001
 3.7511185E+001, 3.8685624E+001, 4.4144496E-001
 3.9014248E+001, 3.8676779E+001, 6.4197389E-001
 4.0506769E+001, 3.8666100E+001, 8.5778559E-001
 4.2000040E+001, 3.8653276E+001, 1.0642663E+000
 4.3515302E+001, 3.8638869E+001, 1.2281234E+000
 4.5018771E+001, 3.8624127E+001, 1.2946314E+000
 4.6501183E+001, 3.8604789E+001, 1.3166679E+000
 4.8004827E+001, 3.8587485E+001, 1.2546143E+000
 4.9509703E+001, 3.8573212E+001, 1.2128859E+000
 5.1009348E+001, 3.8559650E+001, 1.1662287E+000
 5.2514207E+001, 3.8545086E+001, 1.1485421E+000
 5.4003170E+001, 3.8529717E+001, 1.1598020E+000
 5.5502422E+001, 3.8514019E+001, 1.1703913E+000
 5.7015165E+001, 3.8498408E+001, 1.2207683E+000
 5.8508634E+001, 3.8483003E+001, 1.3192665E+000
 6.0018268E+001, 3.8467969E+001, 1.4743319E+000
 6.1519995E+001, 3.8453726E+001, 1.4949304E+000
 6.3021488E+001, 3.8436128E+001, 1.6089307E+000
 6.4507595E+001, 3.8415277E+001, 1.5102054E+000
 6.6014575E+001, 3.8399447E+001, 1.4533104E+000
 6.7511479E+001, 3.8386530E+001, 1.3929581E+000
 6.9020726E+001, 3.8374507E+001, 1.3639065E+000
 7.0513122E+001, 3.8362693E+001, 1.3892955E+000
 7.2012884E+001, 3.8350148E+001, 1.4197402E+000
 7.3504371E+001, 3.8336288E+001, 1.4716755E+000
 7.5023300E+001, 3.8321359E+001, 1.4801130E+000
 7.6501660E+001, 3.8307375E+001, 1.5158039E+000
 7.8001762E+001, 3.8292817E+001, 1.6198765E+000
 7.9521288E+001, 3.8277927E+001, 1.5434712E+000
 8.1033015E+001, 3.8263411E+001, 1.4299047E+000
 8.2512017E+001, 3.8249903E+001, 1.3946682E+000
 8.4021849E+001, 3.8237544E+001, 1.3317046E+000
 8.5502591E+001, 3.8225378E+001, 1.2897279E+000
 8.7015264E+001, 3.8211966E+001, 1.2871585E+000
 8.8513718E+001, 3.8198489E+001, 1.2734053E+000
 9.0004566E+001, 3.8183272E+001, 1.3048042E+000
 9.1508758E+001, 3.8168207E+001, 1.3208700E+000
 9.3004023E+001, 3.8153094E+001, 1.3991553E+000
 9.4507314E+001, 3.8136133E+001, 1.4820795E+000
 9.6020621E+001, 3.8117384E+001, 1.4416588E+000
 9.7517661E+001, 3.8099325E+001, 1.3982207E+000
 9.9021447E+001, 3.8082057E+001, 1.3584539E+000
 1.0052528E+002, 3.8065348E+001, 1.2961230E+000
 1.0200987E+002, 3.8049680E+001, 1.2895234E+000
 1.0350816E+002, 3.8035450E+001, 1.2732563E+000
 1.0501053E+002, 3.8022121E+001, 1.2799396E+000
 1.0652417E+002, 3.8009149E+001, 1.2764669E+000
 1.0800589E+002, 3.7995309E+001, 1.2689265E+000
 1.0951139E+002, 3.7982011E+001, 1.3082366E+000
 1.1101293E+002, 3.7969342E+001, 1.2982616E+000
 1.1250620E+002, 3.7956045E+001, 1.3206483E+000
 1.1401193E+002, 3.7942842E+001, 1.3434856E+000
