s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 1.5000000E+000, 3.8704000E+001, 0.0000000E+000
 3.0000000E+000, 3.8704000E+001, 0.0000000E+000
 4.5000000E+000, 3.8704000E+001, 0.0000000E+000
 6.1000000E+000, 3.8704000E+001, 0.0000000E+000
 7.6000000E+000, 3.8704000E+001, 0.0000000E+000
 9.1000000E+000, 3.8704000E+001, 0.0000000E+000
 1.0600000E+001, 3.8704000E+001, 9.0846666E-009
 1.2100000E+001, 3.8704000E+001, 6.7209410E-008
 1.3600000E+001, 3.8704000E+001, 3.9389291E-007
 1.5100000E+001, 3.8704000E+001, 1.8293373E-006
 1.6600000E+001, 3.8704000E+001, 7.2270014E-006
 1.8100000E+001, 3.8703999E+001, 2.5212496E-005
 1.9500000E+001, 3.8703998E+001, 7.5599320E-005
 2.1000000E+001, 3.8703995E+001, 2.1082343E-004
 2.2500000E+001, 3.8703985E+001, 5.5990098E-004
 2.4000000E+001, 3.8703962E+001, 1.3838397E-003
 2.5500000E+001, 3.8703905E+001, 3.2139304E-003
 2.7000000E+001, 3.8703779E+001, 7.0450848E-003
 2.8566736E+001, 3.8703507E+001, 1.4957649E-002
 3.0022499E+001, 3.8702970E+001, 3.0104199E-002
 3.1524036E+001, 3.8701964E+001, 5.6327874E-002
 3.3060501E+001, 3.8700085E+001, 1.0260102E-001
 3.4515661E+001, 3.8696963E+001, 1.7736593E-001
 3.6038241E+001, 3.8692029E+001, 2.8987440E-001
 3.7517017E+001, 3.8684981E+001, 4.4567052E-001
 3.9036714E+001, 3.8675763E+001, 6.3630848E-001
 4.0526326E+001, 3.8664361E+001, 8.4359747E-001
 4.2028437E+001, 3.8651523E+001, 1.0492973E+000
 4.3524213E+001, 3.8635286E+001, 1.1768823E+000
 4.5001968E+001, 3.8618447E+001, 1.2602394E+000
 4.6522512E+001, 3.8600451E+001, 1.2582150E+000
 4.8026779E+001, 3.8582798E+001, 1.1990982E+000
 4.9524726E+001, 3.8566764E+001, 1.1794564E+000
 5.1022365E+001, 3.8553068E+001, 1.1715944E+000
 5.2507016E+001, 3.8541380E+001, 1.1301535E+000
 5.4009894E+001, 3.8529185E+001, 1.1607172E+000
 5.5526845E+001, 3.8516370E+001, 1.1718223E+000
 5.7013986E+001, 3.8503621E+001, 1.2076048E+000
 5.8516822E+001, 3.8491053E+001, 1.2611026E+000
 6.0001915E+001, 3.8478759E+001, 1.3081524E+000
 6.1502454E+001, 3.8465643E+001, 1.3236992E+000
 6.3011448E+001, 3.8449612E+001, 1.4311459E+000
 6.4523460E+001, 3.8430299E+001, 1.4700581E+000
 6.6028475E+001, 3.8412505E+001, 1.4257704E+000
 6.7527635E+001, 3.8396760E+001, 1.3641387E+000
 6.9015196E+001, 3.8381388E+001, 1.3326959E+000
 7.0515021E+001, 3.8365352E+001, 1.3186675E+000
 7.2018205E+001, 3.8349900E+001, 1.3481586E+000
 7.3527592E+001, 3.8335148E+001, 1.3739109E+000
 7.5005842E+001, 3.8319029E+001, 1.4121804E+000
 7.6512891E+001, 3.8300541E+001, 1.4922422E+000
 7.8012850E+001, 3.8279464E+001, 1.5226884E+000
 7.9506851E+001, 3.8260651E+001, 1.4980180E+000
 8.1026656E+001, 3.8243913E+001, 1.4732291E+000
 8.2521063E+001, 3.8228232E+001, 1.4398781E+000
 8.4005991E+001, 3.8214488E+001, 1.3099585E+000
 8.5509691E+001, 3.8200262E+001, 1.2610955E+000
 8.7011841E+001, 3.8185316E+001, 1.2902633E+000
 8.8518525E+001, 3.8172182E+001, 1.3138016E+000
 9.0005364E+001, 3.8158532E+001, 1.2956850E+000
 9.1517301E+001, 3.8144581E+001, 1.3302089E+000
 9.3009927E+001, 3.8130665E+001, 1.3334039E+000
 9.4503092E+001, 3.8116496E+001, 1.3297616E+000
 9.6017059E+001, 3.8102179E+001, 1.3331214E+000
 9.7525838E+001, 3.8086953E+001, 1.3573219E+000
 9.9007548E+001, 3.8070245E+001, 1.3759231E+000
 1.0050345E+002, 3.8053737E+001, 1.3437919E+000
 1.0201559E+002, 3.8037014E+001, 1.3431248E+000
 1.0352681E+002, 3.8020707E+001, 1.3136627E+000
 1.0502222E+002, 3.8004667E+001, 1.3177609E+000
 1.0650743E+002, 3.7989911E+001, 1.3240609E+000
 1.0801174E+002, 3.7976609E+001, 1.3254707E+000
 1.0951059E+002, 3.7963648E+001, 1.3214089E+000
 1.1101914E+002, 3.7950683E+001, 1.3010537E+000
 1.1252811E+002, 3.7938986E+001, 1.2787307E+000
 1.1401489E+002, 3.7927900E+001, 1.3168369E+000
