s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 1.5000000E+000, 3.8704000E+001, 0.0000000E+000
 3.0000000E+000, 3.8704000E+001, 0.0000000E+000
 4.5000000E+000, 3.8704000E+001, 0.0000000E+000
 6.1000000E+000, 3.8704000E+001, 0.0000000E+000
 7.6000000E+000, 3.8704000E+001, 0.0000000E+000
 9.1000000E+000, 3.8704000E+001, 0.0000000E+000
 1.0600000E+001, 3.8704000E+001, 6.3265824E-009
 1.2100000E+001, 3.8704000E+001, 6.5961680E-008
 1.3600000E+001, 3.8704000E+001, 3.8128025E-007
 1.5100000E+001, 3.8704000E+001, 1.7744671E-006
 1.6600000E+001, 3.8704000E+001, 6.9928826E-006
 1.8100000E+001, 3.8703999E+001, 2.4311781E-005
 1.9500000E+001, 3.8703998E+001, 7.2822933E-005
 2.1000000E+001, 3.8703995E+001, 2.0252361E-004
 2.2500000E+001, 3.8703986E+001, 5.3592359E-004
 2.4000000E+001, 3.8703963E+001, 1.3214697E-003
 2.5500000E+001, 3.8703910E+001, 3.0609102E-003
 2.7000000E+001, 3.8703791E+001, 6.6996987E-003
 2.8500000E+001, 3.8703541E+001, 1.3900730E-002
 3.0047777E+001, 3.8703033E+001, 2.7851477E-002
 3.1560466E+001, 3.8702067E+001, 5.2890071E-002
 3.3035147E+001, 3.8700378E+001, 9.5150695E-002
 3.4551466E+001, 3.8697523E+001, 1.6062227E-001
 3.6022974E+001, 3.8693148E+001, 2.5525787E-001
 3.7542707E+001, 3.8687004E+001, 3.7751222E-001
 3.9011780E+001, 3.8679098E+001, 5.2403379E-001
 4.0510318E+001, 3.8669467E+001, 6.8557853E-001
 4.2028039E+001, 3.8658511E+001, 8.4526422E-001
 4.3503752E+001, 3.8646549E+001, 9.7972447E-001
 4.5011904E+001, 3.8632664E+001, 1.0573066E+000
 4.6527906E+001, 3.8619309E+001, 1.1046906E+000
 4.8007777E+001, 3.8607158E+001, 1.0978009E+000
 4.9503488E+001, 3.8595108E+001, 1.0948407E+000
 5.1027167E+001, 3.8582013E+001, 1.0823036E+000
 5.2529772E+001, 3.8568322E+001, 1.0711350E+000
 5.4019170E+001, 3.8555782E+001, 1.0546291E+000
 5.5524739E+001, 3.8544052E+001, 1.0509797E+000
 5.7025050E+001, 3.8532156E+001, 1.0529378E+000
 5.8510020E+001, 3.8520455E+001, 1.0633170E+000
 6.0028740E+001, 3.8508008E+001, 1.1039845E+000
 6.1530134E+001, 3.8494951E+001, 1.1562099E+000
 6.3015595E+001, 3.8482128E+001, 1.2198582E+000
 6.4517055E+001, 3.8468904E+001, 1.3110459E+000
 6.6024900E+001, 3.8454948E+001, 1.3961862E+000
 6.7504713E+001, 3.8439693E+001, 1.4334599E+000
 6.9011711E+001, 3.8424276E+001, 1.3828583E+000
 7.0525630E+001, 3.8409487E+001, 1.3207190E+000
 7.2024082E+001, 3.8395761E+001, 1.2625945E+000
 7.3512573E+001, 3.8382562E+001, 1.2329597E+000
 7.5023954E+001, 3.8369756E+001, 1.2057468E+000
 7.6510671E+001, 3.8357228E+001, 1.1995105E+000
 7.8020716E+001, 3.8344756E+001, 1.2208727E+000
 7.9500313E+001, 3.8332260E+001, 1.2541795E+000
 8.1014979E+001, 3.8319548E+001, 1.3078262E+000
 8.2505729E+001, 3.8306450E+001, 1.3496082E+000
 8.4001611E+001, 3.8292988E+001, 1.3719731E+000
 8.5502498E+001, 3.8278785E+001, 1.3643267E+000
 8.7006424E+001, 3.8264323E+001, 1.3230680E+000
 8.8522124E+001, 3.8250508E+001, 1.2671154E+000
 9.0006535E+001, 3.8237224E+001, 1.2252123E+000
 9.1518115E+001, 3.8223503E+001, 1.1860894E+000
 9.3009202E+001, 3.8210553E+001, 1.1652122E+000
 9.4506206E+001, 3.8198325E+001, 1.1598518E+000
 9.6003210E+001, 3.8186079E+001, 1.1656427E+000
 9.7518975E+001, 3.8174188E+001, 1.1808918E+000
 9.9022465E+001, 3.8162195E+001, 1.2064360E+000
 1.0050478E+002, 3.8149914E+001, 1.2416224E+000
 1.0202646E+002, 3.8137406E+001, 1.2596122E+000
 1.0352172E+002, 3.8124698E+001, 1.2678626E+000
 1.0501847E+002, 3.8112085E+001, 1.2540479E+000
 1.0650822E+002, 3.8099517E+001, 1.2268913E+000
 1.0800066E+002, 3.8087159E+001, 1.1911795E+000
 1.0950731E+002, 3.8074690E+001, 1.1469140E+000
 1.1101636E+002, 3.8062524E+001, 1.1243558E+000
 1.1250180E+002, 3.8050757E+001, 1.1132107E+000
 1.1400239E+002, 3.8039311E+001, 1.1084713E+000
