s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 1.5000000E+000, 3.8704000E+001, 0.0000000E+000
 3.0000000E+000, 3.8704000E+001, 0.0000000E+000
 4.5000000E+000, 3.8704000E+001, 0.0000000E+000
 6.1000000E+000, 3.8704000E+001, 0.0000000E+000
 7.6000000E+000, 3.8704000E+001, 0.0000000E+000
 9.1000000E+000, 3.8704000E+001, 0.0000000E+000
 1.0600000E+001, 3.8704000E+001, 6.3265824E-009
 1.2100000E+001, 3.8704000E+001, 6.5961680E-008
 1.3600000E+001, 3.8704000E+001, 3.8128025E-007
 1.5100000E+001, 3.8704000E+001, 1.7744671E-006
 1.6600000E+001, 3.8704000E+001, 6.9928826E-006
 1.8100000E+001, 3.8703999E+001, 2.4311781E-005
 1.9500000E+001, 3.8703998E+001, 7.2822933E-005
 2.1000000E+001, 3.8703995E+001, 2.0252361E-004
 2.2500000E+001, 3.8703986E+001, 5.3592359E-004
 2.4000000E+001, 3.8703963E+001, 1.3214697E-003
 2.5500000E+001, 3.8703910E+001, 3.0609102E-003
 2.7000000E+001, 3.8703791E+001, 6.6996987E-003
 2.8500000E+001, 3.8703541E+001, 1.3900730E-002
 3.0047777E+001, 3.8703033E+001, 2.7851477E-002
 3.1560466E+001, 3.8702067E+001, 5.2890071E-002
 3.3035147E+001, 3.8700378E+001, 9.5150695E-002
 3.4551466E+001, 3.8697523E+001, 1.6062227E-001
 3.6022974E+001, 3.8693148E+001, 2.5525787E-001
 3.7542707E+001, 3.8687004E+001, 3.7751222E-001
 3.9011780E+001, 3.8679098E+001, 5.2403379E-001
 4.0510318E+001, 3.8669467E+001, 6.8557853E-001
 4.2028039E+001, 3.8658511E+001, 8.4526422E-001
 4.3503752E+001, 3.8646549E+001, 9.7972447E-001
 4.5011904E+001, 3.8632664E+001, 1.0573066E+000
 4.6527906E+001, 3.8619309E+001, 1.1046906E+000
 4.8007777E+001, 3.8607158E+001, 1.0978009E+000
 4.9503488E+001, 3.8595108E+001, 1.0948407E+000
 5.1027167E+001, 3.8582013E+001, 1.0823036E+000
 5.2529772E+001, 3.8568322E+001, 1.0711350E+000
 5.4019170E+001, 3.8555782E+001, 1.0546291E+000
 5.5524739E+001, 3.8544052E+001, 1.0509797E+000
 5.7025050E+001, 3.8532156E+001, 1.0529378E+000
 5.8510020E+001, 3.8520455E+001, 1.0633170E+000
 6.0028740E+001, 3.8508008E+001, 1.1039844E+000
 6.1530135E+001, 3.8494951E+001, 1.1562099E+000
 6.3015600E+001, 3.8482128E+001, 1.2198584E+000
 6.4517016E+001, 3.8468904E+001, 1.3110503E+000
 6.6024975E+001, 3.8454948E+001, 1.3960827E+000
 6.7502592E+001, 3.8439702E+001, 1.4336349E+000
 6.9001670E+001, 3.8424343E+001, 1.3833722E+000
 7.0502761E+001, 3.8409682E+001, 1.3190386E+000
 7.2021455E+001, 3.8395897E+001, 1.2625048E+000
 7.3503056E+001, 3.8382431E+001, 1.2267850E+000
 7.5013104E+001, 3.8369192E+001, 1.2082210E+000
 7.6517908E+001, 3.8355688E+001, 1.1960230E+000
 7.8021349E+001, 3.8342534E+001, 1.2128218E+000
 7.9511990E+001, 3.8329363E+001, 1.2445214E+000
 8.1005228E+001, 3.8316338E+001, 1.2947640E+000
 8.2526134E+001, 3.8302507E+001, 1.3586210E+000
 8.4009081E+001, 3.8288418E+001, 1.4056397E+000
 8.5502767E+001, 3.8272957E+001, 1.4005360E+000
 8.7024447E+001, 3.8256129E+001, 1.3345026E+000
 8.8513349E+001, 3.8240830E+001, 1.2535831E+000
 9.0026774E+001, 3.8226354E+001, 1.2018804E+000
 9.1505677E+001, 3.8212751E+001, 1.1548395E+000
 9.3002638E+001, 3.8199978E+001, 1.1457061E+000
 9.4506746E+001, 3.8187878E+001, 1.1522202E+000
 9.6015645E+001, 3.8175634E+001, 1.1489907E+000
 9.7502912E+001, 3.8163408E+001, 1.1626545E+000
 9.9019079E+001, 3.8150914E+001, 1.1919291E+000
 1.0050752E+002, 3.8138366E+001, 1.2294227E+000
 1.0200228E+002, 3.8125529E+001, 1.2692948E+000
 1.0351069E+002, 3.8112209E+001, 1.2713619E+000
 1.0502629E+002, 3.8098727E+001, 1.2625210E+000
 1.0653175E+002, 3.8085902E+001, 1.2322783E+000
 1.0800851E+002, 3.8073688E+001, 1.2044360E+000
 1.0952168E+002, 3.8061681E+001, 1.1631186E+000
 1.1100408E+002, 3.8049914E+001, 1.1363033E+000
 1.1251730E+002, 3.8038312E+001, 1.1092847E+000
 1.1400487E+002, 3.8026984E+001, 1.1011126E+000
