s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 1.5000000E+000, 3.8704000E+001, 0.0000000E+000
 3.0000000E+000, 3.8704000E+001, 0.0000000E+000
 4.5000000E+000, 3.8704000E+001, 0.0000000E+000
 6.1000000E+000, 3.8704000E+001, 0.0000000E+000
 7.6000000E+000, 3.8704000E+001, 0.0000000E+000
 9.1000000E+000, 3.8704000E+001, 0.0000000E+000
 1.0600000E+001, 3.8704000E+001, 9.5997635E-009
 1.2100000E+001, 3.8704000E+001, 6.7765878E-008
 1.3600000E+001, 3.8704000E+001, 3.9819403E-007
 1.5100000E+001, 3.8704000E+001, 1.8374397E-006
 1.6600000E+001, 3.8704000E+001, 7.2805463E-006
 1.8100000E+001, 3.8703999E+001, 2.5363301E-005
 1.9500000E+001, 3.8703998E+001, 7.5998588E-005
 2.1000000E+001, 3.8703995E+001, 2.1214414E-004
 2.2500000E+001, 3.8703985E+001, 5.6142241E-004
 2.4000000E+001, 3.8703961E+001, 1.3823027E-003
 2.5592741E+001, 3.8703901E+001, 3.3041903E-003
 2.7018495E+001, 3.8703775E+001, 7.2940448E-003
 2.8534305E+001, 3.8703508E+001, 1.4897630E-002
 3.0039754E+001, 3.8702965E+001, 2.9915049E-002
 3.1525432E+001, 3.8701957E+001, 5.7310999E-002
 3.3050020E+001, 3.8700110E+001, 1.0381314E-001
 3.4537853E+001, 3.8696950E+001, 1.7922181E-001
 3.6016349E+001, 3.8692150E+001, 2.9089964E-001
 3.7522801E+001, 3.8685775E+001, 4.4239687E-001
 3.9015439E+001, 3.8676426E+001, 6.3459364E-001
 4.0530100E+001, 3.8665255E+001, 8.3398747E-001
 4.2028668E+001, 3.8652184E+001, 1.0401594E+000
 4.3501820E+001, 3.8637781E+001, 1.1779237E+000
 4.5003811E+001, 3.8623735E+001, 1.2803307E+000
 4.6513744E+001, 3.8606733E+001, 1.3123813E+000
 4.8024346E+001, 3.8590547E+001, 1.2849752E+000
 4.9521464E+001, 3.8573237E+001, 1.1696581E+000
 5.1002379E+001, 3.8559380E+001, 1.1461876E+000
 5.2503694E+001, 3.8547501E+001, 1.1241750E+000
 5.4014664E+001, 3.8534805E+001, 1.1659647E+000
 5.5507729E+001, 3.8519871E+001, 1.1968519E+000
 5.7006597E+001, 3.8505206E+001, 1.2727392E+000
 5.8519972E+001, 3.8488613E+001, 1.3607427E+000
 6.0004318E+001, 3.8472843E+001, 1.4903373E+000
 6.1520632E+001, 3.8456371E+001, 1.6571047E+000
 6.3020185E+001, 3.8438665E+001, 1.7005793E+000
 6.4522795E+001, 3.8419926E+001, 1.6282672E+000
 6.6013243E+001, 3.8401577E+001, 1.4744358E+000
 6.7525146E+001, 3.8385331E+001, 1.3513739E+000
 6.9003578E+001, 3.8370655E+001, 1.3012922E+000
 7.0504343E+001, 3.8356860E+001, 1.2884275E+000
 7.2011895E+001, 3.8341092E+001, 1.3049391E+000
 7.3524466E+001, 3.8325226E+001, 1.3764594E+000
 7.5006529E+001, 3.8309303E+001, 1.4738891E+000
 7.6524975E+001, 3.8292741E+001, 1.5265160E+000
 7.8018319E+001, 3.8273556E+001, 1.5680147E+000
 7.9522385E+001, 3.8255390E+001, 1.5461890E+000
 8.1000230E+001, 3.8236897E+001, 1.4752754E+000
 8.2523355E+001, 3.8218689E+001, 1.4110792E+000
 8.4021329E+001, 3.8202475E+001, 1.3810425E+000
 8.5514640E+001, 3.8188581E+001, 1.3492475E+000
 8.7032279E+001, 3.8173926E+001, 1.3083923E+000
 8.8512656E+001, 3.8160279E+001, 1.3163325E+000
 9.0002759E+001, 3.8146930E+001, 1.3360412E+000
 9.1502591E+001, 3.8133005E+001, 1.3715581E+000
 9.3007755E+001, 3.8118585E+001, 1.4209548E+000
 9.4526608E+001, 3.8103827E+001, 1.4465695E+000
 9.6002221E+001, 3.8089612E+001, 1.4265315E+000
 9.7524898E+001, 3.8075299E+001, 1.3678943E+000
 9.9025987E+001, 3.8059161E+001, 1.3099291E+000
 1.0050475E+002, 3.8044304E+001, 1.2797163E+000
 1.0201100E+002, 3.8029516E+001, 1.2239115E+000
 1.0351900E+002, 3.8014799E+001, 1.1933325E+000
 1.0502182E+002, 3.8000603E+001, 1.2313182E+000
 1.0651301E+002, 3.7986576E+001, 1.2691377E+000
 1.0801033E+002, 3.7974033E+001, 1.2468622E+000
 1.0951972E+002, 3.7961520E+001, 1.2757865E+000
 1.1101946E+002, 3.7948568E+001, 1.3107880E+000
 1.1251008E+002, 3.7936073E+001, 1.3305039E+000
 1.1400567E+002, 3.7924463E+001, 1.3463292E+000
