s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 1.5000000E+000, 3.8704000E+001, 0.0000000E+000
 3.0000000E+000, 3.8704000E+001, 0.0000000E+000
 4.5000000E+000, 3.8704000E+001, 0.0000000E+000
 6.1000000E+000, 3.8704000E+001, 5.3723988E-008
 7.6000000E+000, 3.8704000E+001, 2.1753880E-006
 9.1000000E+000, 3.8704000E+001, 3.9505206E-005
 1.0600000E+001, 3.8703994E+001, 4.4476672E-004
 1.2100000E+001, 3.8703949E+001, 3.5063255E-003
 1.3600000E+001, 3.8703663E+001, 2.0840124E-002
 1.5019760E+001, 3.8702366E+001, 9.2896052E-002
 1.6529366E+001, 3.8697737E+001, 3.3162269E-001
 1.8037144E+001, 3.8685925E+001, 8.5043330E-001
 1.9513705E+001, 3.8666779E+001, 1.5368646E+000
 2.1011694E+001, 3.8644836E+001, 2.0159016E+000
 2.2515115E+001, 3.8621877E+001, 2.0316456E+000
 2.4010753E+001, 3.8600007E+001, 1.8246527E+000
 2.5513860E+001, 3.8579980E+001, 1.6866294E+000
 2.7009658E+001, 3.8559649E+001, 1.6618456E+000
 2.8509651E+001, 3.8539624E+001, 1.8805558E+000
 3.0015766E+001, 3.8515116E+001, 2.5668835E+000
 3.1520211E+001, 3.8486422E+001, 2.9966151E+000
 3.3006935E+001, 3.8459769E+001, 2.5608471E+000
 3.4520263E+001, 3.8434731E+001, 2.1529056E+000
 3.6020648E+001, 3.8412465E+001, 1.9708151E+000
 3.7505261E+001, 3.8391274E+001, 1.9937471E+000
 3.9023410E+001, 3.8368873E+001, 2.3258524E+000
 4.0504634E+001, 3.8343069E+001, 2.8556255E+000
 4.2001050E+001, 3.8311584E+001, 2.8185749E+000
 4.3500970E+001, 3.8280480E+001, 2.4579327E+000
 4.5013775E+001, 3.8255654E+001, 2.2168296E+000
 4.6522438E+001, 3.8232635E+001, 2.0778707E+000
 4.8017874E+001, 3.8210504E+001, 2.2073151E+000
 4.9501789E+001, 3.8187611E+001, 2.5263341E+000
 5.1003126E+001, 3.8161290E+001, 2.9301082E+000
 5.2504210E+001, 3.8132073E+001, 2.8505765E+000
 5.4009042E+001, 3.8106921E+001, 2.5960927E+000
 5.5505519E+001, 3.8084801E+001, 2.3347739E+000
 5.7014816E+001, 3.8063662E+001, 2.1938957E+000
 5.8505762E+001, 3.8041480E+001, 2.1652832E+000
 6.0010685E+001, 3.8019823E+001, 2.2650478E+000
 6.1513632E+001, 3.7997902E+001, 2.4779838E+000
 6.3015220E+001, 3.7974115E+001, 2.6789258E+000
 6.4503098E+001, 3.7951094E+001, 2.6186989E+000
 6.6016363E+001, 3.7928881E+001, 2.4537463E+000
 6.7516117E+001, 3.7907932E+001, 2.2616307E+000
 6.9025276E+001, 3.7888515E+001, 2.1594476E+000
 7.0511923E+001, 3.7869600E+001, 2.0874713E+000
 7.2011229E+001, 3.7850976E+001, 2.0534317E+000
 7.3501290E+001, 3.7831792E+001, 2.1582664E+000
 7.5007442E+001, 3.7811413E+001, 2.2843052E+000
 7.6506501E+001, 3.7790061E+001, 2.3859044E+000
 7.8000592E+001, 3.7767340E+001, 2.3227469E+000
 7.9500574E+001, 3.7744949E+001, 2.1487900E+000
 8.1002729E+001, 3.7724212E+001, 2.0241899E+000
 8.2512861E+001, 3.7705530E+001, 1.9483851E+000
 8.4018143E+001, 3.7687329E+001, 1.8757467E+000
 8.5507309E+001, 3.7670105E+001, 1.8747105E+000
 8.7003074E+001, 3.7652552E+001, 1.8964618E+000
 8.8510441E+001, 3.7633913E+001, 1.9552067E+000
 9.0021862E+001, 3.7615266E+001, 2.0231230E+000
 9.1510804E+001, 3.7597101E+001, 2.0672986E+000
 9.3020315E+001, 3.7579316E+001, 2.0532624E+000
 9.4518008E+001, 3.7562223E+001, 1.9673042E+000
 9.6003658E+001, 3.7545527E+001, 1.9045618E+000
 9.7503460E+001, 3.7529131E+001, 1.8051645E+000
 9.9013683E+001, 3.7513395E+001, 1.7348893E+000
 1.0050821E+002, 3.7498098E+001, 1.7000033E+000
 1.0201596E+002, 3.7482918E+001, 1.6694719E+000
 1.0351306E+002, 3.7467477E+001, 1.6711508E+000
 1.0501149E+002, 3.7452343E+001, 1.7025029E+000
 1.0651019E+002, 3.7437412E+001, 1.7349008E+000
 1.0801309E+002, 3.7422255E+001, 1.7680011E+000
 1.0951598E+002, 3.7406660E+001, 1.7816097E+000
 1.1101888E+002, 3.7391044E+001, 1.7581669E+000
 1.1252178E+002, 3.7375835E+001, 1.7140893E+000
 1.1400577E+002, 3.7361038E+001, 1.6570859E+000
