s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 1.5000000E+000, 3.8704000E+001, 0.0000000E+000
 3.0000000E+000, 3.8704000E+001, 0.0000000E+000
 4.5000000E+000, 3.8704000E+001, 0.0000000E+000
 6.1000000E+000, 3.8704000E+001, 5.7236646E-008
 7.6000000E+000, 3.8704000E+001, 2.2341746E-006
 9.1000000E+000, 3.8704000E+001, 4.0595186E-005
 1.0600000E+001, 3.8703994E+001, 4.5983469E-004
 1.2100000E+001, 3.8703947E+001, 3.6430430E-003
 1.3589023E+001, 3.8703654E+001, 2.1704556E-002
 1.5013980E+001, 3.8702301E+001, 9.9352841E-002
 1.6502081E+001, 3.8697299E+001, 3.6608330E-001
 1.8001414E+001, 3.8683344E+001, 1.0054485E+000
 1.9505865E+001, 3.8660939E+001, 1.9203401E+000
 2.1008579E+001, 3.8634485E+001, 2.4546399E+000
 2.2504873E+001, 3.8607148E+001, 2.2461891E+000
 2.4014871E+001, 3.8584779E+001, 1.8515031E+000
 2.5507228E+001, 3.8564289E+001, 1.7685705E+000
 2.7018843E+001, 3.8544713E+001, 2.0419927E+000
 2.8503421E+001, 3.8518151E+001, 3.0959926E+000
 3.0010372E+001, 3.8482864E+001, 3.3200997E+000
 3.1513727E+001, 3.8452540E+001, 2.7729542E+000
 3.3011163E+001, 3.8425550E+001, 2.2121829E+000
 3.4505117E+001, 3.8402105E+001, 2.1059276E+000
 3.6000457E+001, 3.8378682E+001, 2.3562035E+000
 3.7500447E+001, 3.8353192E+001, 2.8668551E+000
 3.9000705E+001, 3.8321472E+001, 3.4331779E+000
 4.0501250E+001, 3.8287985E+001, 2.7533151E+000
 4.2020904E+001, 3.8260528E+001, 2.4651729E+000
 4.3515262E+001, 3.8235081E+001, 2.0682065E+000
 4.5011028E+001, 3.8210777E+001, 2.1767395E+000
 4.6501986E+001, 3.8185934E+001, 2.9146865E+000
 4.8000162E+001, 3.8158994E+001, 3.4110566E+000
 4.9509050E+001, 3.8126269E+001, 3.2918591E+000
 5.1020542E+001, 3.8095973E+001, 2.8690881E+000
 5.2509460E+001, 3.8072210E+001, 2.5527676E+000
 5.4000602E+001, 3.8051425E+001, 2.4894499E+000
 5.5509012E+001, 3.8031382E+001, 2.4001689E+000
 5.7008237E+001, 3.8011273E+001, 2.8178586E+000
 5.8501949E+001, 3.7987231E+001, 3.0327283E+000
 6.0015832E+001, 3.7958521E+001, 2.9896915E+000
 6.1517948E+001, 3.7929496E+001, 2.7036430E+000
 6.3011476E+001, 3.7901869E+001, 2.4951734E+000
 6.4519564E+001, 3.7876129E+001, 2.3129246E+000
 6.6001354E+001, 3.7853510E+001, 2.2957997E+000
 6.7510155E+001, 3.7831475E+001, 2.4352266E+000
 6.9002958E+001, 3.7810128E+001, 2.5072136E+000
 7.0505928E+001, 3.7789657E+001, 2.6388311E+000
 7.2009359E+001, 3.7768065E+001, 2.6924223E+000
 7.3518820E+001, 3.7746791E+001, 2.4698525E+000
 7.5001917E+001, 3.7727448E+001, 2.3139895E+000
 7.6509915E+001, 3.7710037E+001, 2.1473114E+000
 7.8006560E+001, 3.7693757E+001, 1.9082912E+000
 7.9510959E+001, 3.7677658E+001, 1.9164691E+000
 8.1003216E+001, 3.7661633E+001, 1.9971738E+000
 8.2518740E+001, 3.7644980E+001, 2.0249552E+000
 8.4023239E+001, 3.7627965E+001, 2.1219376E+000
 8.5511720E+001, 3.7610955E+001, 2.1992081E+000
 8.7018107E+001, 3.7593343E+001, 2.1690466E+000
 8.8522676E+001, 3.7575162E+001, 2.0752427E+000
 9.0019271E+001, 3.7556432E+001, 2.0208413E+000
 9.1515970E+001, 3.7537140E+001, 1.9270806E+000
 9.3011099E+001, 3.7518786E+001, 1.8617312E+000
 9.4506408E+001, 3.7501204E+001, 1.8305723E+000
 9.6009591E+001, 3.7482310E+001, 1.8510623E+000
 9.7509987E+001, 3.7462562E+001, 1.8479961E+000
 9.9011912E+001, 3.7444365E+001, 1.8490542E+000
 1.0051278E+002, 3.7427089E+001, 1.8817365E+000
 1.0200118E+002, 3.7411109E+001, 1.8233105E+000
 1.0351782E+002, 3.7395573E+001, 1.7857495E+000
 1.0501296E+002, 3.7379694E+001, 1.7719168E+000
 1.0652090E+002, 3.7364140E+001, 1.7246245E+000
 1.0800345E+002, 3.7349513E+001, 1.6675586E+000
 1.0952417E+002, 3.7335310E+001, 1.6170765E+000
 1.1101536E+002, 3.7321442E+001, 1.6072647E+000
 1.1250136E+002, 3.7307891E+001, 1.6009220E+000
 1.1401513E+002, 3.7293951E+001, 1.6086395E+000
