s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 1.5000000E+000, 3.8704000E+001, 0.0000000E+000
 3.0000000E+000, 3.8704000E+001, 0.0000000E+000
 4.5000000E+000, 3.8704000E+001, 0.0000000E+000
 6.1000000E+000, 3.8704000E+001, 5.3723988E-008
 7.6000000E+000, 3.8704000E+001, 2.1753880E-006
 9.1000000E+000, 3.8704000E+001, 3.9505206E-005
 1.0600000E+001, 3.8703994E+001, 4.4476672E-004
 1.2100000E+001, 3.8703949E+001, 3.5063255E-003
 1.3600000E+001, 3.8703663E+001, 2.0840124E-002
 1.5019760E+001, 3.8702366E+001, 9.2896052E-002
 1.6529366E+001, 3.8697737E+001, 3.3162270E-001
 1.8037146E+001, 3.8685925E+001, 8.5043357E-001
 1.9513708E+001, 3.8666779E+001, 1.5368629E+000
 2.1011693E+001, 3.8644835E+001, 2.0160617E+000
 2.2515083E+001, 3.8621876E+001, 2.0316469E+000
 2.4010691E+001, 3.8600005E+001, 1.8246832E+000
 2.5509230E+001, 3.8580010E+001, 1.6868652E+000
 2.7001048E+001, 3.8559730E+001, 1.6607992E+000
 2.8500443E+001, 3.8539739E+001, 1.8770336E+000
 3.0016462E+001, 3.8515205E+001, 2.5593155E+000
 3.1500542E+001, 3.8486452E+001, 3.0196339E+000
 3.3010861E+001, 3.8459127E+001, 2.5838935E+000
 3.4509377E+001, 3.8433298E+001, 2.1692910E+000
 3.6010595E+001, 3.8410254E+001, 2.0015245E+000
 3.7514998E+001, 3.8388383E+001, 2.0287369E+000
 3.9001053E+001, 3.8366177E+001, 2.3446462E+000
 4.0519316E+001, 3.8339884E+001, 2.8236591E+000
 4.2011814E+001, 3.8307954E+001, 2.7316347E+000
 4.3511610E+001, 3.8281753E+001, 2.3606848E+000
 4.5020514E+001, 3.8256949E+001, 2.1621251E+000
 4.6504730E+001, 3.8235546E+001, 2.0278671E+000
 4.8009822E+001, 3.8215057E+001, 2.1086150E+000
 4.9502581E+001, 3.8193308E+001, 2.4573120E+000
 5.1016020E+001, 3.8169522E+001, 2.8705788E+000
 5.2516816E+001, 3.8143238E+001, 2.9193604E+000
 5.4012553E+001, 3.8118538E+001, 2.5721285E+000
 5.5505224E+001, 3.8094594E+001, 2.3464925E+000
 5.7003704E+001, 3.8071290E+001, 2.1771444E+000
 5.8513738E+001, 3.8049443E+001, 2.1626151E+000
 6.0017428E+001, 3.8028762E+001, 2.2903451E+000
 6.1514350E+001, 3.8008131E+001, 2.4809980E+000
 6.3012518E+001, 3.7986144E+001, 2.6809322E+000
 6.4513624E+001, 3.7962596E+001, 2.6904950E+000
 6.6006261E+001, 3.7936825E+001, 2.5198737E+000
 6.7512243E+001, 3.7913085E+001, 2.2974530E+000
 6.9014131E+001, 3.7891808E+001, 2.1145092E+000
 7.0523792E+001, 3.7871951E+001, 2.0598229E+000
 7.2006701E+001, 3.7853335E+001, 2.0675782E+000
 7.3504267E+001, 3.7835034E+001, 2.1398190E+000
 7.5024784E+001, 3.7815858E+001, 2.2694755E+000
 7.6513813E+001, 3.7796062E+001, 2.3668886E+000
 7.8010511E+001, 3.7776057E+001, 2.3405456E+000
 7.9518835E+001, 3.7755853E+001, 2.2358676E+000
 8.1009044E+001, 3.7736968E+001, 2.0938199E+000
 8.2521405E+001, 3.7718723E+001, 1.9884365E+000
 8.4015450E+001, 3.7699999E+001, 1.9204199E+000
 8.5515835E+001, 3.7682295E+001, 1.8870653E+000
 8.7014941E+001, 3.7664886E+001, 1.8880979E+000
 8.8505330E+001, 3.7647498E+001, 1.9303948E+000
 9.0024329E+001, 3.7629784E+001, 2.0065781E+000
 9.1506116E+001, 3.7611901E+001, 2.0667080E+000
 9.3021743E+001, 3.7593180E+001, 2.0618294E+000
 9.4507813E+001, 3.7573207E+001, 1.9859960E+000
 9.6008437E+001, 3.7554275E+001, 1.9062366E+000
 9.7511277E+001, 3.7535519E+001, 1.8195929E+000
 9.9000035E+001, 3.7517678E+001, 1.7370076E+000
 1.0050736E+002, 3.7500544E+001, 1.6934476E+000
 1.0201937E+002, 3.7483931E+001, 1.6630156E+000
 1.0352495E+002, 3.7468349E+001, 1.6558381E+000
 1.0502594E+002, 3.7453141E+001, 1.6878972E+000
 1.0650708E+002, 3.7438028E+001, 1.7442498E+000
 1.0800941E+002, 3.7422801E+001, 1.7874939E+000
 1.0951531E+002, 3.7407349E+001, 1.7862695E+000
 1.1100863E+002, 3.7391858E+001, 1.7558667E+000
 1.1251999E+002, 3.7376554E+001, 1.7011388E+000
 1.1401795E+002, 3.7361348E+001, 1.6459141E+000
