s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 1.5000000E+000, 3.8704000E+001, 0.0000000E+000
 3.0000000E+000, 3.8704000E+001, 0.0000000E+000
 4.5000000E+000, 3.8704000E+001, 0.0000000E+000
 6.1000000E+000, 3.8704000E+001, 5.3723988E-008
 7.6000000E+000, 3.8704000E+001, 2.1753880E-006
 9.1000000E+000, 3.8704000E+001, 3.9505206E-005
 1.0600000E+001, 3.8703994E+001, 4.4476672E-004
 1.2100000E+001, 3.8703949E+001, 3.5063255E-003
 1.3600000E+001, 3.8703663E+001, 2.0840124E-002
 1.5019760E+001, 3.8702366E+001, 9.2896052E-002
 1.6529366E+001, 3.8697737E+001, 3.3162269E-001
 1.8037144E+001, 3.8685925E+001, 8.5043330E-001
 1.9513705E+001, 3.8666779E+001, 1.5368646E+000
 2.1011694E+001, 3.8644836E+001, 2.0159016E+000
 2.2515115E+001, 3.8621877E+001, 2.0316456E+000
 2.4010753E+001, 3.8600007E+001, 1.8246527E+000
 2.5513860E+001, 3.8579980E+001, 1.6866294E+000
 2.7009658E+001, 3.8559649E+001, 1.6618456E+000
 2.8509651E+001, 3.8539624E+001, 1.8805558E+000
 3.0015766E+001, 3.8515116E+001, 2.5668835E+000
 3.1520211E+001, 3.8486422E+001, 2.9966151E+000
 3.3006935E+001, 3.8459769E+001, 2.5608471E+000
 3.4520263E+001, 3.8434731E+001, 2.1529056E+000
 3.6020648E+001, 3.8412465E+001, 1.9708150E+000
 3.7505261E+001, 3.8391274E+001, 1.9937471E+000
 3.9023409E+001, 3.8368873E+001, 2.3258517E+000
 4.0504420E+001, 3.8343071E+001, 2.8555970E+000
 4.2001414E+001, 3.8311580E+001, 2.8186227E+000
 4.3501072E+001, 3.8280474E+001, 2.4578265E+000
 4.5003721E+001, 3.8255707E+001, 2.2172016E+000
 4.6504329E+001, 3.8232805E+001, 2.0813028E+000
 4.8007880E+001, 3.8210592E+001, 2.2061586E+000
 4.9518890E+001, 3.8186469E+001, 2.5139249E+000
 5.1015491E+001, 3.8157447E+001, 2.9423671E+000
 5.2510002E+001, 3.8128153E+001, 2.8001079E+000
 5.4002514E+001, 3.8102404E+001, 2.5690883E+000
 5.5508080E+001, 3.8078678E+001, 2.3173581E+000
 5.7005394E+001, 3.8055241E+001, 2.2087105E+000
 5.8500641E+001, 3.8034130E+001, 2.2069713E+000
 6.0020849E+001, 3.8013795E+001, 2.3004977E+000
 6.1519818E+001, 3.7991918E+001, 2.4856037E+000
 6.3009105E+001, 3.7969443E+001, 2.7002925E+000
 6.4515140E+001, 3.7946502E+001, 2.6128906E+000
 6.6006913E+001, 3.7923502E+001, 2.4197698E+000
 6.7520149E+001, 3.7902449E+001, 2.2861611E+000
 6.9019525E+001, 3.7882751E+001, 2.1539626E+000
 7.0517767E+001, 3.7864250E+001, 2.0669165E+000
 7.2011628E+001, 3.7845527E+001, 2.0619187E+000
 7.3519111E+001, 3.7826417E+001, 2.1606107E+000
 7.5023326E+001, 3.7806705E+001, 2.2814514E+000
 7.6516742E+001, 3.7786779E+001, 2.3532817E+000
 7.8003197E+001, 3.7767054E+001, 2.3055860E+000
 7.9517615E+001, 3.7747791E+001, 2.2056456E+000
 8.1020257E+001, 3.7729175E+001, 2.0865455E+000
 8.2521601E+001, 3.7710904E+001, 2.0016420E+000
 8.4001129E+001, 3.7692647E+001, 1.9287205E+000
 8.5524915E+001, 3.7675152E+001, 1.8796185E+000
 8.7025965E+001, 3.7658237E+001, 1.8859675E+000
 8.8511096E+001, 3.7641690E+001, 1.9720115E+000
 9.0006880E+001, 3.7625019E+001, 2.0203162E+000
 9.1518819E+001, 3.7607460E+001, 2.0518105E+000
 9.3000858E+001, 3.7589577E+001, 2.0295886E+000
 9.4523094E+001, 3.7571988E+001, 1.9623828E+000
 9.6001026E+001, 3.7554956E+001, 1.8882793E+000
 9.7504817E+001, 3.7538873E+001, 1.8051220E+000
 9.9016716E+001, 3.7523022E+001, 1.7440299E+000
 1.0052381E+002, 3.7506255E+001, 1.7093631E+000
 1.0202044E+002, 3.7489765E+001, 1.6798709E+000
 1.0352658E+002, 3.7473384E+001, 1.6856145E+000
 1.0501608E+002, 3.7456877E+001, 1.6929362E+000
 1.0652401E+002, 3.7440437E+001, 1.7345221E+000
 1.0801954E+002, 3.7424528E+001, 1.7654383E+000
 1.0950468E+002, 3.7409180E+001, 1.7906539E+000
 1.1102795E+002, 3.7393689E+001, 1.7706720E+000
 1.1250511E+002, 3.7378713E+001, 1.7246942E+000
 1.1402279E+002, 3.7364289E+001, 1.6574479E+000
