s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 1.5000000E+000, 3.8704000E+001, 0.0000000E+000
 3.0000000E+000, 3.8704000E+001, 0.0000000E+000
 4.5000000E+000, 3.8704000E+001, 0.0000000E+000
 6.1000000E+000, 3.8704000E+001, 5.7401250E-008
 7.6000000E+000, 3.8704000E+001, 2.2402494E-006
 9.1000000E+000, 3.8704000E+001, 4.0699075E-005
 1.0600000E+001, 3.8703994E+001, 4.6095167E-004
 1.2100000E+001, 3.8703947E+001, 3.6512779E-003
 1.3589265E+001, 3.8703653E+001, 2.1752111E-002
 1.5009034E+001, 3.8702304E+001, 9.9482932E-002
 1.6520136E+001, 3.8697242E+001, 3.6839627E-001
 1.8009926E+001, 3.8683156E+001, 1.0151040E+000
 1.9511261E+001, 3.8660771E+001, 1.9300317E+000
 2.1010841E+001, 3.8634641E+001, 2.4512130E+000
 2.2504308E+001, 3.8607549E+001, 2.2176232E+000
 2.4015704E+001, 3.8585652E+001, 1.7749171E+000
 2.5523602E+001, 3.8563779E+001, 1.7507530E+000
 2.7007145E+001, 3.8540219E+001, 1.9905881E+000
 2.8517919E+001, 3.8511876E+001, 2.9090563E+000
 3.0019623E+001, 3.8474921E+001, 3.2777530E+000
 3.1518521E+001, 3.8438576E+001, 2.7898264E+000
 3.3016470E+001, 3.8411726E+001, 2.1370508E+000
 3.4507058E+001, 3.8386199E+001, 2.1160846E+000
 3.6015737E+001, 3.8357351E+001, 2.3682182E+000
 3.7500568E+001, 3.8320774E+001, 2.9393815E+000
 3.9003591E+001, 3.8285773E+001, 3.2635683E+000
 4.0518840E+001, 3.8254188E+001, 2.9805614E+000
 4.2017893E+001, 3.8229247E+001, 2.6603601E+000
 4.3503340E+001, 3.8206110E+001, 2.2821381E+000
 4.5019466E+001, 3.8179271E+001, 2.4159111E+000
 4.6518191E+001, 3.8155023E+001, 2.7519013E+000
 4.8001741E+001, 3.8130075E+001, 3.0653007E+000
 4.9508251E+001, 3.8106365E+001, 3.1773925E+000
 5.1019357E+001, 3.8085376E+001, 2.6235935E+000
 5.2502351E+001, 3.8066050E+001, 2.4336853E+000
 5.4005186E+001, 3.8046495E+001, 2.3175959E+000
 5.5513926E+001, 3.8026554E+001, 2.3788593E+000
 5.7015978E+001, 3.8006333E+001, 2.6115070E+000
 5.8514374E+001, 3.7986095E+001, 2.7883348E+000
 6.0014430E+001, 3.7965211E+001, 2.8597131E+000
 6.1513889E+001, 3.7944497E+001, 2.6156202E+000
 6.3010545E+001, 3.7925065E+001, 2.3637495E+000
 6.4523726E+001, 3.7906249E+001, 2.2710384E+000
 6.6008125E+001, 3.7887519E+001, 2.1215377E+000
 6.7525612E+001, 3.7868884E+001, 2.2394205E+000
 6.9014560E+001, 3.7849678E+001, 2.3496884E+000
 7.0508395E+001, 3.7829013E+001, 2.5367718E+000
 7.2007323E+001, 3.7805650E+001, 2.6334755E+000
 7.3516524E+001, 3.7775977E+001, 2.6611023E+000
 7.5010428E+001, 3.7748908E+001, 2.3833988E+000
 7.6510314E+001, 3.7727188E+001, 2.1952799E+000
 7.8002968E+001, 3.7708875E+001, 2.0686545E+000
 7.9518353E+001, 3.7690561E+001, 2.0698247E+000
 8.1016319E+001, 3.7672449E+001, 2.0507308E+000
 8.2513329E+001, 3.7654481E+001, 2.1073862E+000
 8.4010542E+001, 3.7633773E+001, 2.2069506E+000
 8.5514332E+001, 3.7612160E+001, 2.1874853E+000
 8.7012974E+001, 3.7592073E+001, 2.2009875E+000
 8.8505950E+001, 3.7572765E+001, 2.1512623E+000
 9.0006674E+001, 3.7554602E+001, 2.0128088E+000
 9.1506713E+001, 3.7535748E+001, 1.9020987E+000
 9.3005103E+001, 3.7517031E+001, 1.8619132E+000
 9.4524190E+001, 3.7499633E+001, 1.8070815E+000
 9.6018564E+001, 3.7484441E+001, 1.7385668E+000
 9.7509149E+001, 3.7470213E+001, 1.7498739E+000
 9.9008163E+001, 3.7455410E+001, 1.8549386E+000
 1.0051483E+002, 3.7440008E+001, 1.9420005E+000
 1.0201154E+002, 3.7423344E+001, 1.9831329E+000
 1.0350254E+002, 3.7406885E+001, 1.9612956E+000
 1.0501674E+002, 3.7390598E+001, 1.8944679E+000
 1.0653106E+002, 3.7374713E+001, 1.7821009E+000
 1.0801735E+002, 3.7359774E+001, 1.6900846E+000
 1.0951193E+002, 3.7345570E+001, 1.6211450E+000
 1.1101366E+002, 3.7331502E+001, 1.6000267E+000
 1.1252673E+002, 3.7317886E+001, 1.5480996E+000
 1.1400335E+002, 3.7304933E+001, 1.5450356E+000
