s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 1.5000000E+000, 3.8704000E+001, 0.0000000E+000
 3.0000000E+000, 3.8704000E+001, 0.0000000E+000
 4.5000000E+000, 3.8704000E+001, 0.0000000E+000
 6.1000000E+000, 3.8704000E+001, 5.6205130E-008
 7.6000000E+000, 3.8704000E+001, 2.2280547E-006
 9.1000000E+000, 3.8704000E+001, 4.0485873E-005
 1.0600000E+001, 3.8703994E+001, 4.5830058E-004
 1.2100000E+001, 3.8703947E+001, 3.6228118E-003
 1.3587664E+001, 3.8703655E+001, 2.1564761E-002
 1.5001472E+001, 3.8702323E+001, 9.7935790E-002
 1.6516201E+001, 3.8697371E+001, 3.5982284E-001
 1.8010162E+001, 3.8684207E+001, 9.8261173E-001
 1.9513147E+001, 3.8662436E+001, 1.8894805E+000
 2.1007716E+001, 3.8638580E+001, 2.4027074E+000
 2.2502285E+001, 3.8614276E+001, 2.2151111E+000
 2.4013063E+001, 3.8592314E+001, 1.9023889E+000
 2.5517293E+001, 3.8569414E+001, 1.7636329E+000
 2.7004100E+001, 3.8545219E+001, 2.0246162E+000
 2.8512262E+001, 3.8520799E+001, 2.7820968E+000
 3.0013260E+001, 3.8491752E+001, 3.3510057E+000
 3.1509463E+001, 3.8462847E+001, 2.6801561E+000
 3.3011355E+001, 3.8435843E+001, 2.2286920E+000
 3.4523894E+001, 3.8412779E+001, 1.8881812E+000
 3.6022820E+001, 3.8390733E+001, 1.9253161E+000
 3.7513214E+001, 3.8367683E+001, 2.5268349E+000
 3.9002849E+001, 3.8343631E+001, 2.9695605E+000
 4.0506625E+001, 3.8312076E+001, 3.0644932E+000
 4.2013905E+001, 3.8283078E+001, 2.5121858E+000
 4.3508167E+001, 3.8256847E+001, 2.4128386E+000
 4.5004119E+001, 3.8231052E+001, 2.4342526E+000
 4.6501379E+001, 3.8203015E+001, 2.7857360E+000
 4.8007673E+001, 3.8169869E+001, 3.1639198E+000
 4.9519318E+001, 3.8137667E+001, 3.3366716E+000
 5.1009632E+001, 3.8106968E+001, 3.0559098E+000
 5.2521919E+001, 3.8078688E+001, 2.7208681E+000
 5.4008898E+001, 3.8051633E+001, 2.5015108E+000
 5.5503346E+001, 3.8027023E+001, 2.4688799E+000
 5.7005442E+001, 3.8003449E+001, 2.7154663E+000
 5.8508330E+001, 3.7976519E+001, 3.0845874E+000
 6.0018405E+001, 3.7950601E+001, 3.1901571E+000
 6.1509439E+001, 3.7926788E+001, 2.8087612E+000
 6.3011496E+001, 3.7904635E+001, 2.4202389E+000
 6.4517996E+001, 3.7883146E+001, 2.2677553E+000
 6.6011843E+001, 3.7864208E+001, 2.1538052E+000
 6.7506192E+001, 3.7846593E+001, 2.2384358E+000
 6.9015941E+001, 3.7828909E+001, 2.3508497E+000
 7.0514989E+001, 3.7810424E+001, 2.4804166E+000
 7.2021300E+001, 3.7791193E+001, 2.5835914E+000
 7.3515356E+001, 3.7770131E+001, 2.5496470E+000
 7.5006973E+001, 3.7746615E+001, 2.4160139E+000
 7.6503471E+001, 3.7725276E+001, 2.2638341E+000
 7.8001579E+001, 3.7705868E+001, 2.1432036E+000
 7.9520249E+001, 3.7688190E+001, 2.0024791E+000
 8.1018543E+001, 3.7671889E+001, 1.9857369E+000
 8.2505026E+001, 3.7656034E+001, 2.0713387E+000
 8.4020019E+001, 3.7639433E+001, 2.1573775E+000
 8.5522885E+001, 3.7621173E+001, 2.1913427E+000
 8.7016735E+001, 3.7600205E+001, 2.1514912E+000
 8.8500944E+001, 3.7579086E+001, 2.0799134E+000
 9.0024707E+001, 3.7558692E+001, 1.8474820E+000
 9.1509087E+001, 3.7540183E+001, 1.6978167E+000
 9.3017679E+001, 3.7522327E+001, 1.6843355E+000
 9.4526760E+001, 3.7504541E+001, 1.7109817E+000
 9.6020971E+001, 3.7486775E+001, 1.7137026E+000
 9.7507131E+001, 3.7469287E+001, 1.7036365E+000
 9.9008474E+001, 3.7452003E+001, 1.7560827E+000
 1.0051882E+002, 3.7434173E+001, 1.8506790E+000
 1.0201358E+002, 3.7416927E+001, 1.9478237E+000
 1.0351292E+002, 3.7399673E+001, 1.9719003E+000
 1.0501090E+002, 3.7383031E+001, 1.9440555E+000
 1.0651272E+002, 3.7366990E+001, 1.8810619E+000
 1.0801423E+002, 3.7351911E+001, 1.7966723E+000
 1.0952008E+002, 3.7336968E+001, 1.7236674E+000
 1.1100216E+002, 3.7322109E+001, 1.6776331E+000
 1.1251848E+002, 3.7306595E+001, 1.6507407E+000
 1.1401583E+002, 3.7291661E+001, 1.5763140E+000
