s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 1.5000000E+000, 3.8704000E+001, 0.0000000E+000
 3.0000000E+000, 3.8704000E+001, 0.0000000E+000
 4.5000000E+000, 3.8704000E+001, 0.0000000E+000
 6.1000000E+000, 3.8704000E+001, 5.6205130E-008
 7.6000000E+000, 3.8704000E+001, 2.2280547E-006
 9.1000000E+000, 3.8704000E+001, 4.0485873E-005
 1.0600000E+001, 3.8703994E+001, 4.5830058E-004
 1.2100000E+001, 3.8703947E+001, 3.6228118E-003
 1.3587664E+001, 3.8703655E+001, 2.1564760E-002
 1.5001471E+001, 3.8702323E+001, 9.7935764E-002
 1.6516201E+001, 3.8697371E+001, 3.5982282E-001
 1.8010162E+001, 3.8684207E+001, 9.8261193E-001
 1.9513148E+001, 3.8662436E+001, 1.8894813E+000
 2.1007720E+001, 3.8638580E+001, 2.4027082E+000
 2.2502291E+001, 3.8614276E+001, 2.2151091E+000
 2.4012905E+001, 3.8592315E+001, 1.9024170E+000
 2.5516660E+001, 3.8569420E+001, 1.7636376E+000
 2.7002530E+001, 3.8545244E+001, 2.0274275E+000
 2.8507998E+001, 3.8520868E+001, 2.7911138E+000
 3.0006840E+001, 3.8491981E+001, 3.4300324E+000
 3.1523859E+001, 3.8461981E+001, 2.7393150E+000
 3.3003406E+001, 3.8436100E+001, 2.2292964E+000
 3.4501853E+001, 3.8412979E+001, 2.0210498E+000
 3.6002205E+001, 3.8391184E+001, 2.3187428E+000
 3.7505437E+001, 3.8369908E+001, 2.7646369E+000
 3.9002694E+001, 3.8345083E+001, 3.2162811E+000
 4.0500958E+001, 3.8312902E+001, 2.9546392E+000
 4.2002901E+001, 3.8284291E+001, 2.4716274E+000
 4.3505224E+001, 3.8258754E+001, 2.3504541E+000
 4.5007003E+001, 3.8234517E+001, 2.4625981E+000
 4.6516934E+001, 3.8210094E+001, 2.8537232E+000
 4.8017090E+001, 3.8183814E+001, 3.2283872E+000
 4.9501603E+001, 3.8157713E+001, 3.1037949E+000
 5.1014525E+001, 3.8130678E+001, 2.7582128E+000
 5.2521753E+001, 3.8106615E+001, 2.4221925E+000
 5.4018015E+001, 3.8085527E+001, 2.2683221E+000
 5.5510972E+001, 3.8063694E+001, 2.3951005E+000
 5.7020064E+001, 3.8041537E+001, 2.7247905E+000
 5.8501245E+001, 3.8019044E+001, 2.8514888E+000
 6.0013849E+001, 3.7995096E+001, 2.8130618E+000
 6.1516088E+001, 3.7965934E+001, 2.7323443E+000
 6.3003106E+001, 3.7936093E+001, 2.4866301E+000
 6.4511981E+001, 3.7909949E+001, 2.2938027E+000
 6.6007826E+001, 3.7885038E+001, 2.2691184E+000
 6.7509772E+001, 3.7861487E+001, 2.2434771E+000
 6.9003431E+001, 3.7840628E+001, 2.4064019E+000
 7.0502218E+001, 3.7821643E+001, 2.5465812E+000
 7.2001685E+001, 3.7802502E+001, 2.5231377E+000
 7.3509765E+001, 3.7782245E+001, 2.4187970E+000
 7.5012749E+001, 3.7760918E+001, 2.4112991E+000
 7.6501245E+001, 3.7739100E+001, 2.3027283E+000
 7.8007384E+001, 3.7718997E+001, 2.0894541E+000
 7.9508425E+001, 3.7700349E+001, 2.0351424E+000
 8.1012698E+001, 3.7680168E+001, 1.9726183E+000
 8.2512508E+001, 3.7660625E+001, 2.0326646E+000
 8.4001321E+001, 3.7639707E+001, 2.1280625E+000
 8.5523010E+001, 3.7618778E+001, 2.2284797E+000
 8.7008273E+001, 3.7598383E+001, 2.2428238E+000
 8.8523664E+001, 3.7578803E+001, 2.2361838E+000
 9.0008682E+001, 3.7560192E+001, 2.1712260E+000
 9.1515428E+001, 3.7542472E+001, 2.0123388E+000
 9.3022251E+001, 3.7524456E+001, 1.8963434E+000
 9.4508820E+001, 3.7507141E+001, 1.8361212E+000
 9.6010508E+001, 3.7490966E+001, 1.7911138E+000
 9.7505187E+001, 3.7476100E+001, 1.7806518E+000
 9.9019180E+001, 3.7461493E+001, 1.7918129E+000
 1.0050779E+002, 3.7446807E+001, 1.7695307E+000
 1.0200263E+002, 3.7432137E+001, 1.8294377E+000
 1.0350366E+002, 3.7416914E+001, 1.8537651E+000
 1.0502000E+002, 3.7400673E+001, 1.8715323E+000
 1.0650852E+002, 3.7383958E+001, 1.8334459E+000
 1.0802235E+002, 3.7367845E+001, 1.7822834E+000
 1.0950506E+002, 3.7352179E+001, 1.7082650E+000
 1.1100042E+002, 3.7336967E+001, 1.6442798E+000
 1.1250492E+002, 3.7322082E+001, 1.5968493E+000
 1.1401001E+002, 3.7307959E+001, 1.5924353E+000
