s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 1.5000000E+000, 3.8704000E+001, 0.0000000E+000
 3.0000000E+000, 3.8704000E+001, 0.0000000E+000
 4.5000000E+000, 3.8704000E+001, 0.0000000E+000
 6.1000000E+000, 3.8704000E+001, 5.7400776E-008
 7.6000000E+000, 3.8704000E+001, 2.2402223E-006
 9.1000000E+000, 3.8704000E+001, 4.0698619E-005
 1.0600000E+001, 3.8703994E+001, 4.6095190E-004
 1.2100000E+001, 3.8703947E+001, 3.6511731E-003
 1.3589742E+001, 3.8703653E+001, 2.1754238E-002
 1.5013549E+001, 3.8702299E+001, 9.9738791E-002
 1.6523621E+001, 3.8697220E+001, 3.6950598E-001
 1.8011535E+001, 3.8683122E+001, 1.0168547E+000
 1.9511401E+001, 3.8660740E+001, 1.9320996E+000
 2.1015092E+001, 3.8634680E+001, 2.4518556E+000
 2.2521764E+001, 3.8607472E+001, 2.2126654E+000
 2.4003069E+001, 3.8585268E+001, 1.7867087E+000
 2.5514852E+001, 3.8564048E+001, 1.7903873E+000
 2.7018150E+001, 3.8541176E+001, 2.0350755E+000
 2.8509470E+001, 3.8511563E+001, 2.8415690E+000
 3.0015248E+001, 3.8475221E+001, 3.1885411E+000
 3.1515396E+001, 3.8445391E+001, 2.9120590E+000
 3.3029238E+001, 3.8416820E+001, 2.1933983E+000
 3.4518488E+001, 3.8394316E+001, 2.0284369E+000
 3.6010854E+001, 3.8371259E+001, 2.1638266E+000
 3.7512733E+001, 3.8347774E+001, 2.9024138E+000
 3.9011110E+001, 3.8321069E+001, 3.1596405E+000
 4.0522047E+001, 3.8293211E+001, 2.8252082E+000
 4.2021450E+001, 3.8266595E+001, 2.5038212E+000
 4.3502670E+001, 3.8243108E+001, 2.2654022E+000
 4.5004319E+001, 3.8222515E+001, 2.1670798E+000
 4.6502685E+001, 3.8200712E+001, 2.7022170E+000
 4.8014733E+001, 3.8173791E+001, 3.3440689E+000
 4.9505707E+001, 3.8144823E+001, 3.1912600E+000
 5.1014327E+001, 3.8115238E+001, 2.7418977E+000
 5.2505042E+001, 3.8089884E+001, 2.5527055E+000
 5.4014273E+001, 3.8065369E+001, 2.3802810E+000
 5.5501184E+001, 3.8041917E+001, 2.5249035E+000
 5.7013097E+001, 3.8013989E+001, 2.6126146E+000
 5.8513556E+001, 3.7982210E+001, 2.7640352E+000
 6.0010049E+001, 3.7949468E+001, 2.7586075E+000
 6.1520718E+001, 3.7920052E+001, 2.5881566E+000
 6.3019886E+001, 3.7892719E+001, 2.3042134E+000
 6.4522847E+001, 3.7870192E+001, 2.2453978E+000
 6.6025084E+001, 3.7849609E+001, 2.2456688E+000
 6.7502944E+001, 3.7830074E+001, 2.1844685E+000
 6.9001757E+001, 3.7809236E+001, 2.2975353E+000
 7.0505122E+001, 3.7784505E+001, 2.6646424E+000
 7.2019359E+001, 3.7759119E+001, 2.6957039E+000
 7.3511699E+001, 3.7734433E+001, 2.5681748E+000
 7.5003754E+001, 3.7713211E+001, 2.4775519E+000
 7.6502935E+001, 3.7694192E+001, 2.3966286E+000
 7.8008501E+001, 3.7677007E+001, 2.1767137E+000
 7.9517507E+001, 3.7660203E+001, 2.0752091E+000
 8.1002642E+001, 3.7643806E+001, 2.0005416E+000
 8.2509059E+001, 3.7627569E+001, 2.0287594E+000
 8.4005302E+001, 3.7609909E+001, 2.1546468E+000
 8.5504889E+001, 3.7591947E+001, 2.1967428E+000
 8.7023158E+001, 3.7574422E+001, 2.1498684E+000
 8.8513876E+001, 3.7555453E+001, 2.0693040E+000
 9.0005047E+001, 3.7536652E+001, 1.9663742E+000
 9.1518755E+001, 3.7518117E+001, 1.9180215E+000
 9.3020816E+001, 3.7499162E+001, 1.9034372E+000
 9.4516981E+001, 3.7480614E+001, 1.8549272E+000
 9.6017727E+001, 3.7462871E+001, 1.8134356E+000
 9.7506382E+001, 3.7446046E+001, 1.8627376E+000
 9.9003738E+001, 3.7430195E+001, 1.9417248E+000
 1.0050546E+002, 3.7414617E+001, 2.0092114E+000
 1.0201069E+002, 3.7399119E+001, 2.0608434E+000
 1.0350812E+002, 3.7383667E+001, 2.0268717E+000
 1.0501626E+002, 3.7367732E+001, 1.9598581E+000
 1.0651677E+002, 3.7351748E+001, 1.8457487E+000
 1.0801554E+002, 3.7335457E+001, 1.7446393E+000
 1.0952070E+002, 3.7319543E+001, 1.6720375E+000
 1.1100451E+002, 3.7304289E+001, 1.6210559E+000
 1.1250980E+002, 3.7289605E+001, 1.5869533E+000
 1.1400608E+002, 3.7275603E+001, 1.5725106E+000
