s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 1.5000000E+000, 3.8704000E+001, 0.0000000E+000
 3.0000000E+000, 3.8704000E+001, 0.0000000E+000
 4.5000000E+000, 3.8704000E+001, 0.0000000E+000
 6.1000000E+000, 3.8704000E+001, 5.6205165E-008
 7.6000000E+000, 3.8704000E+001, 2.2277917E-006
 9.1000000E+000, 3.8704000E+001, 4.0486814E-005
 1.0600000E+001, 3.8703994E+001, 4.5830732E-004
 1.2100000E+001, 3.8703947E+001, 3.6227844E-003
 1.3587593E+001, 3.8703655E+001, 2.1564965E-002
 1.5003363E+001, 3.8702321E+001, 9.8038732E-002
 1.6523260E+001, 3.8697344E+001, 3.6110465E-001
 1.8014975E+001, 3.8684134E+001, 9.8591742E-001
 1.9500254E+001, 3.8662484E+001, 1.8873873E+000
 2.1008857E+001, 3.8638657E+001, 2.4002595E+000
 2.2517461E+001, 3.8613889E+001, 2.2157735E+000
 2.4000601E+001, 3.8591818E+001, 1.9005967E+000
 2.5508753E+001, 3.8567843E+001, 1.7606307E+000
 2.7001206E+001, 3.8546666E+001, 1.9802190E+000
 2.8509847E+001, 3.8522076E+001, 2.8961072E+000
 3.0016182E+001, 3.8486331E+001, 3.3940803E+000
 3.1516831E+001, 3.8446981E+001, 2.6673799E+000
 3.3014622E+001, 3.8414694E+001, 2.2031839E+000
 3.4500423E+001, 3.8388987E+001, 2.0807985E+000
 3.6020279E+001, 3.8361897E+001, 2.1873941E+000
 3.7508340E+001, 3.8333769E+001, 2.8461801E+000
 3.9003094E+001, 3.8301443E+001, 3.2716885E+000
 4.0506096E+001, 3.8269742E+001, 2.9397731E+000
 4.2016452E+001, 3.8246471E+001, 2.4953232E+000
 4.3504719E+001, 3.8223328E+001, 2.3716026E+000
 4.5004634E+001, 3.8202076E+001, 2.4423411E+000
 4.6506843E+001, 3.8179086E+001, 2.8341713E+000
 4.8006816E+001, 3.8153092E+001, 3.2855830E+000
 4.9501209E+001, 3.8125000E+001, 3.3801326E+000
 5.1021450E+001, 3.8097979E+001, 2.8485829E+000
 5.2517590E+001, 3.8071167E+001, 2.4994249E+000
 5.4024255E+001, 3.8046313E+001, 2.2985763E+000
 5.5513877E+001, 3.8022757E+001, 2.3556007E+000
 5.7012263E+001, 3.7994605E+001, 2.6533918E+000
 5.8508230E+001, 3.7963770E+001, 2.8423867E+000
 6.0018838E+001, 3.7934773E+001, 2.9541550E+000
 6.1511379E+001, 3.7912027E+001, 2.8738604E+000
 6.3009980E+001, 3.7892049E+001, 2.5266746E+000
 6.4504498E+001, 3.7870147E+001, 2.2936347E+000
 6.6017069E+001, 3.7847180E+001, 2.1819059E+000
 6.7521739E+001, 3.7824494E+001, 2.2163187E+000
 6.9026277E+001, 3.7803276E+001, 2.3562066E+000
 7.0500828E+001, 3.7780004E+001, 2.4932533E+000
 7.2011187E+001, 3.7752902E+001, 2.6222093E+000
 7.3500468E+001, 3.7725324E+001, 2.5138873E+000
 7.5007561E+001, 3.7703094E+001, 2.3728953E+000
 7.6511250E+001, 3.7683043E+001, 2.2487559E+000
 7.8007687E+001, 3.7665147E+001, 2.1663490E+000
 7.9512549E+001, 3.7647829E+001, 2.0172075E+000
 8.1026811E+001, 3.7629128E+001, 1.9707247E+000
 8.2504197E+001, 3.7609535E+001, 2.0226800E+000
 8.4024217E+001, 3.7589396E+001, 2.1804101E+000
 8.5515121E+001, 3.7570022E+001, 2.2624216E+000
 8.7016167E+001, 3.7551358E+001, 2.2862939E+000
 8.8513055E+001, 3.7532325E+001, 2.1654746E+000
 9.0007130E+001, 3.7513449E+001, 1.9916251E+000
 9.1517683E+001, 3.7497104E+001, 1.8631354E+000
 9.3002168E+001, 3.7482540E+001, 1.7788902E+000
 9.4510969E+001, 3.7468720E+001, 1.7365888E+000
 9.6019484E+001, 3.7454725E+001, 1.7517624E+000
 9.7519448E+001, 3.7439894E+001, 1.8229049E+000
 9.9006281E+001, 3.7424836E+001, 1.8813832E+000
 1.0051640E+002, 3.7409798E+001, 1.8641244E+000
 1.0201062E+002, 3.7394866E+001, 1.8656286E+000
 1.0352409E+002, 3.7379878E+001, 1.8850608E+000
 1.0500372E+002, 3.7364763E+001, 1.8455089E+000
 1.0650293E+002, 3.7349472E+001, 1.7705191E+000
 1.0801171E+002, 3.7334280E+001, 1.6945160E+000
 1.0952193E+002, 3.7319735E+001, 1.6312374E+000
 1.1100172E+002, 3.7306101E+001, 1.5957602E+000
 1.1251047E+002, 3.7292605E+001, 1.5770998E+000
 1.1402571E+002, 3.7278822E+001, 1.5731388E+000
