s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 1.5000000E+000, 3.8704000E+001, 0.0000000E+000
 3.0000000E+000, 3.8704000E+001, 0.0000000E+000
 4.5000000E+000, 3.8704000E+001, 0.0000000E+000
 6.1000000E+000, 3.8704000E+001, 5.7401771E-008
 7.6000000E+000, 3.8704000E+001, 2.2402418E-006
 9.1000000E+000, 3.8704000E+001, 4.0700208E-005
 1.0600000E+001, 3.8703994E+001, 4.6095311E-004
 1.2100000E+001, 3.8703947E+001, 3.6514067E-003
 1.3588956E+001, 3.8703653E+001, 2.1750973E-002
 1.5012818E+001, 3.8702299E+001, 9.9482296E-002
 1.6500755E+001, 3.8697295E+001, 3.6630808E-001
 1.8002276E+001, 3.8683320E+001, 1.0062032E+000
 1.9511338E+001, 3.8660862E+001, 1.9263190E+000
 2.1017305E+001, 3.8634301E+001, 2.4566276E+000
 2.2508602E+001, 3.8607136E+001, 2.2395803E+000
 2.4022180E+001, 3.8584823E+001, 1.8588032E+000
 2.5500646E+001, 3.8560894E+001, 1.7951077E+000
 2.7019780E+001, 3.8538358E+001, 2.0595527E+000
 2.8514936E+001, 3.8505971E+001, 2.8943800E+000
 3.0006705E+001, 3.8468761E+001, 3.3894964E+000
 3.1504741E+001, 3.8435144E+001, 2.6359447E+000
 3.3000621E+001, 3.8410137E+001, 2.2548579E+000
 3.4512352E+001, 3.8388261E+001, 2.0638603E+000
 3.6007236E+001, 3.8365846E+001, 2.3636099E+000
 3.7503037E+001, 3.8340917E+001, 3.0882263E+000
 3.9016388E+001, 3.8312514E+001, 3.3050186E+000
 4.0517770E+001, 3.8283205E+001, 2.8239706E+000
 4.2020514E+001, 3.8258972E+001, 2.3752559E+000
 4.3506500E+001, 3.8237822E+001, 2.2312303E+000
 4.5003948E+001, 3.8216734E+001, 2.5285025E+000
 4.6512500E+001, 3.8194401E+001, 2.7622381E+000
 4.8012543E+001, 3.8168998E+001, 3.2372258E+000
 4.9503327E+001, 3.8137348E+001, 3.2151006E+000
 5.1003370E+001, 3.8107729E+001, 2.6795780E+000
 5.2516494E+001, 3.8084041E+001, 2.4184829E+000
 5.4010709E+001, 3.8061551E+001, 2.3598044E+000
 5.5506181E+001, 3.8039446E+001, 2.5379050E+000
 5.7017040E+001, 3.8015794E+001, 2.8553048E+000
 5.8509006E+001, 3.7988040E+001, 3.0412224E+000
 6.0011468E+001, 3.7958013E+001, 3.1665894E+000
 6.1521081E+001, 3.7930633E+001, 2.9019813E+000
 6.3019647E+001, 3.7905326E+001, 2.5324980E+000
 6.4509239E+001, 3.7884960E+001, 2.2383458E+000
 6.6004226E+001, 3.7866942E+001, 2.1177065E+000
 6.7502038E+001, 3.7849644E+001, 2.1776342E+000
 6.9017705E+001, 3.7832377E+001, 2.3005565E+000
 7.0512770E+001, 3.7814383E+001, 2.4908543E+000
 7.2013951E+001, 3.7793486E+001, 2.6485587E+000
 7.3511262E+001, 3.7770713E+001, 2.5199989E+000
 7.5008787E+001, 3.7748184E+001, 2.2660153E+000
 7.6516800E+001, 3.7726538E+001, 2.1672804E+000
 7.8024802E+001, 3.7706183E+001, 2.0740105E+000
 7.9509008E+001, 3.7687079E+001, 2.0966037E+000
 8.1018326E+001, 3.7667983E+001, 2.1245338E+000
 8.2512292E+001, 3.7649273E+001, 2.1960467E+000
 8.4018468E+001, 3.7630121E+001, 2.2001342E+000
 8.5500208E+001, 3.7611195E+001, 2.2850227E+000
 8.7019293E+001, 3.7593216E+001, 2.1563684E+000
 8.8515183E+001, 3.7575439E+001, 2.0758763E+000
 9.0011869E+001, 3.7557929E+001, 1.9820035E+000
 9.1508074E+001, 3.7540412E+001, 1.9102316E+000
 9.3011640E+001, 3.7522698E+001, 1.8705657E+000
 9.4502734E+001, 3.7506204E+001, 1.7703030E+000
 9.6011465E+001, 3.7490098E+001, 1.8153309E+000
 9.7514941E+001, 3.7472962E+001, 1.8532166E+000
 9.9008835E+001, 3.7455316E+001, 1.8939938E+000
 1.0050585E+002, 3.7437264E+001, 1.9483249E+000
 1.0200862E+002, 3.7418444E+001, 1.9586162E+000
 1.0350046E+002, 3.7399100E+001, 1.9161931E+000
 1.0501852E+002, 3.7380313E+001, 1.8630364E+000
 1.0651230E+002, 3.7362780E+001, 1.8142418E+000
 1.0802234E+002, 3.7346110E+001, 1.7180722E+000
 1.0951755E+002, 3.7330668E+001, 1.6325223E+000
 1.1100856E+002, 3.7316557E+001, 1.5868749E+000
 1.1251908E+002, 3.7303125E+001, 1.5587289E+000
 1.1401084E+002, 3.7290047E+001, 1.5803634E+000
