s,C,C,kg/m2,kW/kg
Time,"null","null","null","hrrpum"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 1.6000000E-002, 0.0000000E+000
 1.0000000E+000, 2.0960000E+001, 2.0000000E+001, 1.6000000E-002, 1.8719541E-022
 2.0000000E+000, 2.2080000E+001, 2.0146185E+001, 1.6000000E-002, 1.8719541E-022
 3.0000000E+000, 2.3040000E+001, 2.0566467E+001, 1.6000000E-002, 1.9840322E-022
 4.0000000E+000, 2.4000000E+001, 2.1031054E+001, 1.6000000E-002, 2.3443418E-022
 5.0000000E+000, 2.4960000E+001, 2.1653238E+001, 1.6000000E-002, 2.8177215E-022
 6.0000000E+000, 2.6080000E+001, 2.2383532E+001, 1.6000000E-002, 3.6013662E-022
 7.0000000E+000, 2.7040000E+001, 2.3218547E+001, 1.6000000E-002, 4.7972526E-022
 8.0000000E+000, 2.8000000E+001, 2.4123514E+001, 1.6000000E-002, 6.6467862E-022
 9.0000000E+000, 2.8960000E+001, 2.5054869E+001, 1.6000000E-002, 9.4451291E-022
 1.0000000E+001, 3.0080000E+001, 2.6001393E+001, 1.6000000E-002, 1.3529345E-021
 1.1000000E+001, 3.1040000E+001, 2.6988032E+001, 1.6000000E-002, 1.9449203E-021
 1.2000000E+001, 3.2000000E+001, 2.7998758E+001, 1.6000000E-002, 2.8322936E-021
 1.3000000E+001, 3.2960000E+001, 2.9002661E+001, 1.6000000E-002, 4.1520435E-021
 1.4000000E+001, 3.4080000E+001, 2.9998546E+001, 1.6000000E-002, 6.0555521E-021
 1.5000000E+001, 3.5040000E+001, 3.1019462E+001, 1.6000000E-002, 8.7836320E-021
 1.6000000E+001, 3.6000000E+001, 3.2053659E+001, 1.6000000E-002, 1.2827602E-020
 1.7000000E+001, 3.6960000E+001, 3.3072601E+001, 1.6000000E-002, 1.8777841E-020
 1.8000000E+001, 3.8080000E+001, 3.4077838E+001, 1.6000000E-002, 2.7264723E-020
 1.9000000E+001, 3.9040000E+001, 3.5105332E+001, 1.6000000E-002, 3.9294843E-020
 2.0000000E+001, 4.0000000E+001, 3.6143892E+001, 1.6000000E-002, 5.6951307E-020
 2.1000000E+001, 4.0960000E+001, 3.7164736E+001, 1.6000000E-002, 8.2666683E-020
 2.2000000E+001, 4.2080000E+001, 3.8170358E+001, 1.6000000E-002, 1.1894087E-019
 2.3000000E+001, 4.3040000E+001, 3.9198367E+001, 1.6000000E-002, 1.6981367E-019
 2.4000000E+001, 4.4000000E+001, 4.0237199E+001, 1.6000000E-002, 2.4379023E-019
 2.5000000E+001, 4.4960000E+001, 4.1257191E+001, 1.6000000E-002, 3.5049194E-019
 2.6000000E+001, 4.6080000E+001, 4.2261374E+001, 1.6000000E-002, 4.9940908E-019
 2.7000000E+001, 4.7040000E+001, 4.3288727E+001, 1.6000000E-002, 7.0613881E-019
