s,C,C,kg/m2,kW/kg
Time,"null","null","null","hrrpum"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 1.6000000E-002, 0.0000000E+000
 1.0000000E+000, 2.0960000E+001, 2.0000000E+001, 1.6000000E-002, 1.8719541E-022
 2.0000000E+000, 2.2080000E+001, 2.0146161E+001, 1.6000000E-002, 1.8719541E-022
 3.0000000E+000, 2.3040000E+001, 2.0566423E+001, 1.6000000E-002, 1.9840322E-022
 4.0000000E+000, 2.4000000E+001, 2.1031023E+001, 1.6000000E-002, 2.3443418E-022
 5.0000000E+000, 2.4960000E+001, 2.1653169E+001, 1.6000000E-002, 2.8177215E-022
 6.0000000E+000, 2.6080000E+001, 2.2383485E+001, 1.6000000E-002, 3.6013664E-022
 7.0000000E+000, 2.7040000E+001, 2.3218461E+001, 1.6000000E-002, 4.7972530E-022
 8.0000000E+000, 2.8000000E+001, 2.4123455E+001, 1.6000000E-002, 6.6467869E-022
 9.0000000E+000, 2.8960000E+001, 2.5054780E+001, 1.6000000E-002, 9.4451305E-022
 1.0000000E+001, 3.0080000E+001, 2.6001332E+001, 1.6000000E-002, 1.3529347E-021
 1.1000000E+001, 3.1040000E+001, 2.6987936E+001, 1.6000000E-002, 1.9449207E-021
 1.2000000E+001, 3.2000000E+001, 2.7998694E+001, 1.6000000E-002, 2.8322942E-021
 1.3000000E+001, 3.2960000E+001, 2.9002566E+001, 1.6000000E-002, 4.1520445E-021
 1.4000000E+001, 3.4080000E+001, 2.9998483E+001, 1.6000000E-002, 6.0555537E-021
 1.5000000E+001, 3.5040000E+001, 3.1019363E+001, 1.6000000E-002, 8.7836344E-021
 1.6000000E+001, 3.6000000E+001, 3.2053594E+001, 1.6000000E-002, 1.2827605E-020
 1.7000000E+001, 3.6960000E+001, 3.3072505E+001, 1.6000000E-002, 1.8777846E-020
 1.8000000E+001, 3.8080000E+001, 3.4077774E+001, 1.6000000E-002, 2.7264731E-020
 1.9000000E+001, 3.9040000E+001, 3.5105232E+001, 1.6000000E-002, 3.9294854E-020
 2.0000000E+001, 4.0000000E+001, 3.6143827E+001, 1.6000000E-002, 5.6951323E-020
 2.1000000E+001, 4.0960000E+001, 3.7164639E+001, 1.6000000E-002, 8.2666707E-020
 2.2000000E+001, 4.2080000E+001, 3.8170296E+001, 1.6000000E-002, 1.1894091E-019
 2.3000000E+001, 4.3040000E+001, 3.9198267E+001, 1.6000000E-002, 1.6981371E-019
 2.4000000E+001, 4.4000000E+001, 4.0237135E+001, 1.6000000E-002, 2.4379030E-019
 2.5000000E+001, 4.4960000E+001, 4.1257094E+001, 1.6000000E-002, 3.5049204E-019
 2.6000000E+001, 4.6080000E+001, 4.2261313E+001, 1.6000000E-002, 4.9940922E-019
 2.7000000E+001, 4.7040000E+001, 4.3288625E+001, 1.6000000E-002, 7.0613900E-019
