s,C,C,kg/m2,kW/kg
Time,"null","null","null","hrrpum"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 1.5420000E-002, 0.0000000E+000
 1.0000000E+000, 2.0960000E+001, 2.0000000E+001, 1.5420000E-002, 5.6249144E-019
 2.0000000E+000, 2.2080000E+001, 2.0150823E+001, 1.5420000E-002, 5.6249144E-019
 3.0000000E+000, 2.3040000E+001, 2.0582984E+001, 1.5420000E-002, 5.9211959E-019
 4.0000000E+000, 2.4000000E+001, 2.1057107E+001, 1.5420000E-002, 6.8575421E-019
 5.0000000E+000, 2.4960000E+001, 2.1690763E+001, 1.5420000E-002, 8.0520794E-019
 6.0000000E+000, 2.6080000E+001, 2.2432236E+001, 1.5420000E-002, 9.9713819E-019
 7.0000000E+000, 2.7040000E+001, 2.3278048E+001, 1.5420000E-002, 1.2791007E-018
 8.0000000E+000, 2.8000000E+001, 2.4192384E+001, 1.5420000E-002, 1.6966924E-018
 9.0000000E+000, 2.8960000E+001, 2.5130694E+001, 1.5420000E-002, 2.2986170E-018
 1.0000000E+001, 3.0080000E+001, 2.6082144E+001, 1.5420000E-002, 3.1328445E-018
 1.1000000E+001, 3.1040000E+001, 2.7073085E+001, 1.5420000E-002, 4.2799774E-018
 1.2000000E+001, 3.2000000E+001, 2.8087162E+001, 1.5420000E-002, 5.9107984E-018
 1.3000000E+001, 3.2960000E+001, 2.9092779E+001, 1.5420000E-002, 8.2068885E-018
 1.4000000E+001, 3.4080000E+001, 3.0089246E+001, 1.5420000E-002, 1.1338847E-017
 1.5000000E+001, 3.5040000E+001, 3.1111016E+001, 1.5420000E-002, 1.5587338E-017
 1.6000000E+001, 3.6000000E+001, 3.2145872E+001, 1.5420000E-002, 2.1554349E-017
 1.7000000E+001, 3.6960000E+001, 3.3164446E+001, 1.5420000E-002, 2.9864126E-017
 1.8000000E+001, 3.8080000E+001, 3.4168700E+001, 1.5420000E-002, 4.1076505E-017
 1.9000000E+001, 3.9040000E+001, 3.5195927E+001, 1.5420000E-002, 5.6130767E-017
 2.0000000E+001, 4.0000000E+001, 3.6234338E+001, 1.5420000E-002, 7.7088085E-017
 2.1000000E+001, 4.0960000E+001, 3.7254214E+001, 1.5420000E-002, 1.0601155E-016
 2.2000000E+001, 4.2080000E+001, 3.8258433E+001, 1.5420000E-002, 1.4465708E-016
 2.3000000E+001, 4.3040000E+001, 3.9285921E+001, 1.5420000E-002, 1.9606427E-016
 2.4000000E+001, 4.4000000E+001, 4.0324441E+001, 1.5420000E-002, 2.6707243E-016
 2.5000000E+001, 4.4960000E+001, 4.1343339E+001, 1.5420000E-002, 3.6426410E-016
