s,C,C,kg/m2
Time,"null","null","null"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 1.5420000E-002
 5.0000000E+000, 2.0480000E+001, 2.0108788E+001, 1.5420000E-002
 1.0000000E+001, 2.1280000E+001, 2.0660123E+001, 1.5420000E-002
 1.5000000E+001, 2.2208000E+001, 2.1459466E+001, 1.5420000E-002
 2.0000000E+001, 2.3040000E+001, 2.2355916E+001, 1.5420000E-002
 2.4000000E+001, 2.3760000E+001, 2.3097239E+001, 1.5420000E-002
 2.9000000E+001, 2.4480000E+001, 2.3823293E+001, 1.5420000E-002
 3.4000000E+001, 2.5280000E+001, 2.4627234E+001, 1.5420000E-002
 3.9000000E+001, 2.6208000E+001, 2.5470021E+001, 1.5420000E-002
 4.4000000E+001, 2.7040000E+001, 2.6373296E+001, 1.5420000E-002
 4.8000000E+001, 2.7760000E+001, 2.7114246E+001, 1.5420000E-002
 5.3000000E+001, 2.8480000E+001, 2.7839884E+001, 1.5420000E-002
 5.8000000E+001, 2.9280000E+001, 2.8643560E+001, 1.5420000E-002
 6.3000000E+001, 3.0208000E+001, 2.9487220E+001, 1.5420000E-002
 6.8000000E+001, 3.1040000E+001, 3.0390817E+001, 1.5420000E-002
 7.2000000E+001, 3.1760000E+001, 3.1130500E+001, 1.5420000E-002
 7.7000000E+001, 3.2480000E+001, 3.1855619E+001, 1.5420000E-002
 8.2000000E+001, 3.3280000E+001, 3.2659033E+001, 1.5420000E-002
 8.7000000E+001, 3.4208000E+001, 3.3503574E+001, 1.5420000E-002
 9.2000000E+001, 3.5040000E+001, 3.4407424E+001, 1.5420000E-002
 9.6000000E+001, 3.5760000E+001, 3.5145875E+001, 1.5420000E-002
 1.0100000E+002, 3.6480000E+001, 3.5870524E+001, 1.5420000E-002
 1.0600000E+002, 3.7280000E+001, 3.6673704E+001, 1.5420000E-002
 1.1100000E+002, 3.8208000E+001, 3.7519139E+001, 1.5420000E-002
 1.1600000E+002, 3.9040000E+001, 3.8423171E+001, 1.5420000E-002
 1.2000000E+002, 3.9760000E+001, 3.9160431E+001, 1.5420000E-002
 1.2500000E+002, 4.0480000E+001, 3.9884656E+001, 1.5420000E-002
 1.3000000E+002, 4.1280000E+001, 4.0687624E+001, 1.5420000E-002
 1.3500000E+002, 4.2208000E+001, 4.1533962E+001, 1.5420000E-002
 1.4000000E+002, 4.3040000E+001, 4.2438110E+001, 1.5420000E-002
 1.4400000E+002, 4.3760000E+001, 4.3174222E+001, 1.5420000E-002
 1.4900000E+002, 4.4480000E+001, 4.3898065E+001, 1.5420000E-002
 1.5400000E+002, 4.5280000E+001, 4.4700843E+001, 1.5420000E-002
 1.5900000E+002, 4.6208000E+001, 4.5548090E+001, 1.5420000E-002
 1.6400000E+002, 4.7040000E+001, 4.6452289E+001, 1.5420000E-002
 1.6900000E+002, 4.7840000E+001, 4.7267764E+001, 1.5420000E-002
 1.7300000E+002, 4.8560000E+001, 4.7991089E+001, 1.5420000E-002
 1.7800000E+002, 4.9280000E+001, 4.8713405E+001, 1.5420000E-002
 1.8300000E+002, 5.0208000E+001, 4.9561565E+001, 1.5420000E-002
 1.8800000E+002, 5.1040000E+001, 5.0465752E+001, 1.5420000E-002
 1.9300000E+002, 5.1840000E+001, 5.1280127E+001, 1.5420000E-002
 1.9700000E+002, 5.2560000E+001, 5.2003167E+001, 1.5420000E-002
 2.0200000E+002, 5.3280000E+001, 5.2725350E+001, 1.5420000E-002
 2.0700000E+002, 5.4208000E+001, 5.3574426E+001, 1.5420000E-002
 2.1200000E+002, 5.5040000E+001, 5.4478542E+001, 1.5420000E-002
 2.1700000E+002, 5.5840000E+001, 5.5291869E+001, 1.5420000E-002
 2.2100000E+002, 5.6560000E+001, 5.6014655E+001, 1.5420000E-002
 2.2600000E+002, 5.7280000E+001, 5.6736717E+001, 1.5420000E-002
 2.3100000E+002, 5.8208000E+001, 5.7586709E+001, 1.5420000E-002
 2.3600000E+002, 5.9040000E+001, 5.8490697E+001, 1.5420000E-002
 2.4100000E+002, 5.9840000E+001, 5.9303029E+001, 1.5420000E-002
 2.4500000E+002, 6.0560000E+001, 6.0025588E+001, 1.5420000E-002
 2.5000000E+002, 6.1280000E+001, 6.0747540E+001, 1.5420000E-002
 2.5500000E+002, 6.2208000E+001, 6.1598448E+001, 1.5420000E-002
 2.6000000E+002, 6.3040000E+001, 6.2502254E+001, 1.5420000E-002
 2.6500000E+002, 6.3840000E+001, 6.3313644E+001, 1.5420000E-002
 2.6900000E+002, 6.4560000E+001, 6.4036002E+001, 1.5420000E-002
 2.7400000E+002, 6.5280000E+001, 6.4757851E+001, 1.5420000E-002
 2.7900000E+002, 6.6208000E+001, 6.5609673E+001, 1.5420000E-002
 2.8400000E+002, 6.7040000E+001, 6.6513246E+001, 1.5420000E-002
 2.8900000E+002, 6.7840000E+001, 6.7323748E+001, 1.5420000E-002
 2.9300000E+002, 6.8560000E+001, 6.8045926E+001, 1.5420000E-002
 2.9800000E+002, 6.9280000E+001, 6.8767682E+001, 1.5420000E-002
 3.0300000E+002, 7.0208000E+001, 6.9620413E+001, 1.5420000E-002
 3.0800000E+002, 7.1040000E+001, 7.0523706E+001, 1.5420000E-002
 3.1300000E+002, 7.1840000E+001, 7.1333372E+001, 1.5420000E-002
 3.1700000E+002, 7.2560000E+001, 7.2055390E+001, 1.5420000E-002
 3.2200000E+002, 7.3280000E+001, 7.2777059E+001, 1.5420000E-002
 3.2700000E+002, 7.4208000E+001, 7.3630695E+001, 1.5420000E-002
 3.3200000E+002, 7.5040000E+001, 7.4533663E+001, 1.5420000E-002
 3.3700000E+002, 7.5840000E+001, 7.5342545E+001, 1.5420000E-002
 3.4100000E+002, 7.6560000E+001, 7.6064420E+001, 1.5420000E-002
 3.4600000E+002, 7.7280000E+001, 7.6786010E+001, 1.5420000E-002
 3.5100000E+002, 7.8208000E+001, 7.7640544E+001, 1.5420000E-002
 3.5600000E+002, 7.9040000E+001, 7.8543146E+001, 1.5420000E-002
 3.6100000E+002, 7.9840000E+001, 7.9351294E+001, 1.5420000E-002
 3.6500000E+002, 8.0560000E+001, 8.0073042E+001, 1.5420000E-002
 3.7000000E+002, 8.1280000E+001, 8.0794557E+001, 1.5420000E-002
 3.7500000E+002, 8.2208000E+001, 8.1649983E+001, 1.5420000E-002
 3.8000000E+002, 8.3040000E+001, 8.2552181E+001, 1.5420000E-002
 3.8500000E+002, 8.3840000E+001, 8.3359645E+001, 1.5420000E-002
 3.8900000E+002, 8.4560000E+001, 8.4081279E+001, 1.5420000E-002
 3.9400000E+002, 8.5280000E+001, 8.4802724E+001, 1.5420000E-002
 3.9900000E+002, 8.6208000E+001, 8.5659034E+001, 1.5420000E-002
 4.0400000E+002, 8.7040000E+001, 8.6560794E+001, 1.5420000E-002
 4.0900000E+002, 8.7840000E+001, 8.7367619E+001, 1.5420000E-002
 4.1300000E+002, 8.8560000E+001, 8.8089152E+001, 1.5420000E-002
 4.1800000E+002, 8.9280000E+001, 8.8810532E+001, 1.5420000E-002
 4.2300000E+002, 9.0208000E+001, 8.9667717E+001, 1.5420000E-002
 4.2800000E+002, 9.1040000E+001, 9.0569006E+001, 1.5420000E-002
 4.3300000E+002, 9.1840000E+001, 9.1375240E+001, 1.5420000E-002
 4.3700000E+002, 9.2560000E+001, 9.2096681E+001, 1.5420000E-002
 4.4200000E+002, 9.3280000E+001, 9.2817999E+001, 1.5420000E-002
 4.4700000E+002, 9.4208000E+001, 9.3676051E+001, 1.5420000E-002
 4.5200000E+002, 9.5040000E+001, 9.4576841E+001, 1.5420000E-002
 4.5700000E+002, 9.5840000E+001, 9.5382526E+001, 1.5420000E-002
 4.6100000E+002, 9.6560000E+001, 9.6103885E+001, 1.5420000E-002
 4.6600000E+002, 9.7280000E+001, 9.6825146E+001, 1.5420000E-002
 4.7100000E+002, 9.8208000E+001, 9.7684053E+001, 1.5420000E-002
 4.7600000E+002, 9.9040000E+001, 9.8584318E+001, 1.5420000E-002
 4.8100000E+002, 9.9840000E+001, 9.9389497E+001, 1.5420000E-002
 4.8500000E+002, 1.0056000E+002, 1.0011078E+002, 1.5420000E-002
 4.9000000E+002, 1.0128000E+002, 1.0083199E+002, 1.5420000E-002
 4.9500000E+002, 1.0220800E+002, 1.0169174E+002, 1.5420000E-002
 5.0000000E+002, 1.0304000E+002, 1.0259146E+002, 1.5420000E-002
 5.0500000E+002, 1.0384000E+002, 1.0339617E+002, 1.5420000E-002
 5.0900000E+002, 1.0456000E+002, 1.0411739E+002, 1.5420000E-002
 5.1400000E+002, 1.0528000E+002, 1.0483854E+002, 1.5420000E-002
 5.1900000E+002, 1.0620800E+002, 1.0569913E+002, 1.5420000E-002
 5.2400000E+002, 1.0704000E+002, 1.0659828E+002, 1.5420000E-002
 5.2900000E+002, 1.0784000E+002, 1.0740256E+002, 1.5420000E-002
 5.3300000E+002, 1.0856000E+002, 1.0812372E+002, 1.5420000E-002
 5.3800000E+002, 1.0928000E+002, 1.0884482E+002, 1.5420000E-002
 5.4300000E+002, 1.1020800E+002, 1.0970623E+002, 1.5420000E-002
 5.4800000E+002, 1.1104000E+002, 1.1060480E+002, 1.5420000E-002
 5.5300000E+002, 1.1184000E+002, 1.1140869E+002, 1.5420000E-002
 5.5700000E+002, 1.1256000E+002, 1.1212979E+002, 1.5420000E-002
 5.6200000E+002, 1.1328000E+002, 1.1285085E+002, 1.5420000E-002
 5.6700000E+002, 1.1420800E+002, 1.1371306E+002, 1.5420000E-002
 5.7200000E+002, 1.1504000E+002, 1.1461103E+002, 1.5420000E-002
 5.7700000E+002, 1.1584000E+002, 1.1541456E+002, 1.5420000E-002
 5.8100000E+002, 1.1656000E+002, 1.1613561E+002, 1.5420000E-002
 5.8600000E+002, 1.1728000E+002, 1.1685662E+002, 1.5420000E-002
 5.9100000E+002, 1.1820800E+002, 1.1771963E+002, 1.5420000E-002
 5.9600000E+002, 1.1904000E+002, 1.1861699E+002, 1.5420000E-002
 6.0000000E+002, 1.1976000E+002, 1.1934007E+002, 1.5420000E-002
 6.0500000E+002, 1.2048000E+002, 1.2006109E+002, 1.5420000E-002
 6.1000000E+002, 1.2128000E+002, 1.2086217E+002, 1.5420000E-002
 6.1500000E+002, 1.2220800E+002, 1.2172596E+002, 1.5420000E-002
 6.2000000E+002, 1.2304000E+002, 1.2262269E+002, 1.5420000E-002
 6.2400000E+002, 1.2376000E+002, 1.2334548E+002, 1.5420000E-002
 6.2900000E+002, 1.2448000E+002, 1.2406645E+002, 1.5420000E-002
 6.3400000E+002, 1.2528000E+002, 1.2486749E+002, 1.5420000E-002
 6.3900000E+002, 1.2620800E+002, 1.2573205E+002, 1.5420000E-002
 6.4400000E+002, 1.2704000E+002, 1.2662815E+002, 1.5420000E-002
 6.4800000E+002, 1.2776000E+002, 1.2735067E+002, 1.5420000E-002
 6.5300000E+002, 1.2848000E+002, 1.2807160E+002, 1.5420000E-002
 6.5800000E+002, 1.2928000E+002, 1.2887260E+002, 1.5420000E-002
 6.6300000E+002, 1.3020800E+002, 1.2973791E+002, 1.5420000E-002
 6.6800000E+002, 1.3104000E+002, 1.3063339E+002, 1.5420000E-002
 6.7200000E+002, 1.3176000E+002, 1.3135566E+002, 1.5420000E-002
 6.7700000E+002, 1.3248000E+002, 1.3207655E+002, 1.5420000E-002
 6.8200000E+002, 1.3328000E+002, 1.3287751E+002, 1.5420000E-002
 6.8700000E+002, 1.3420800E+002, 1.3374356E+002, 1.5420000E-002
 6.9200000E+002, 1.3504000E+002, 1.3463840E+002, 1.5420000E-002
 6.9600000E+002, 1.3576000E+002, 1.3536046E+002, 1.5420000E-002
 7.0100000E+002, 1.3648000E+002, 1.3608131E+002, 1.5420000E-002
 7.0600000E+002, 1.3728000E+002, 1.3688223E+002, 1.5420000E-002
 7.1100000E+002, 1.3820800E+002, 1.3774901E+002, 1.5420000E-002
 7.1600000E+002, 1.3904000E+002, 1.3864321E+002, 1.5420000E-002
 7.2000000E+002, 1.3976000E+002, 1.3936507E+002, 1.5420000E-002
 7.2500000E+002, 1.4048000E+002, 1.4008589E+002, 1.5420000E-002
 7.3000000E+002, 1.4128000E+002, 1.4088677E+002, 1.5420000E-002
 7.3500000E+002, 1.4220800E+002, 1.4175426E+002, 1.5420000E-002
 7.4000000E+002, 1.4304000E+002, 1.4264782E+002, 1.5420000E-002
 7.4400000E+002, 1.4376000E+002, 1.4336950E+002, 1.5420000E-002
 7.4900000E+002, 1.4448000E+002, 1.4409029E+002, 1.5420000E-002
 7.5400000E+002, 1.4528000E+002, 1.4489114E+002, 1.5420000E-002
 7.5900000E+002, 1.4620800E+002, 1.4575932E+002, 1.5420000E-002
 7.6400000E+002, 1.4704000E+002, 1.4665224E+002, 1.5420000E-002
 7.6800000E+002, 1.4776000E+002, 1.4737376E+002, 1.5420000E-002
 7.7300000E+002, 1.4848000E+002, 1.4809452E+002, 1.5420000E-002
 7.7800000E+002, 1.4928000E+002, 1.4889534E+002, 1.5420000E-002
 7.8300000E+002, 1.5020800E+002, 1.4976420E+002, 1.5420000E-002
 7.8800000E+002, 1.5104000E+002, 1.5065649E+002, 1.5420000E-002
 7.9200000E+002, 1.5176000E+002, 1.5137787E+002, 1.5419999E-002
 7.9700000E+002, 1.5248000E+002, 1.5209860E+002, 1.5419999E-002
 8.0200000E+002, 1.5328000E+002, 1.5289938E+002, 1.5419999E-002
 8.0700000E+002, 1.5420800E+002, 1.5376891E+002, 1.5419999E-002
 8.1200000E+002, 1.5504000E+002, 1.5466057E+002, 1.5419999E-002
 8.1600000E+002, 1.5576000E+002, 1.5538182E+002, 1.5419999E-002
 8.2100000E+002, 1.5648000E+002, 1.5610252E+002, 1.5419999E-002
 8.2600000E+002, 1.5728000E+002, 1.5690328E+002, 1.5419999E-002
 8.3100000E+002, 1.5820800E+002, 1.5777346E+002, 1.5419998E-002
 8.3600000E+002, 1.5904000E+002, 1.5866449E+002, 1.5419998E-002
 8.4000000E+002, 1.5976000E+002, 1.5938563E+002, 1.5419998E-002
 8.4500000E+002, 1.6048000E+002, 1.6010630E+002, 1.5419998E-002
 8.5000000E+002, 1.6128000E+002, 1.6090703E+002, 1.5419997E-002
 8.5500000E+002, 1.6220800E+002, 1.6177785E+002, 1.5419997E-002
 8.6000000E+002, 1.6304000E+002, 1.6266826E+002, 1.5419997E-002
 8.6400000E+002, 1.6376000E+002, 1.6338929E+002, 1.5419996E-002
 8.6900000E+002, 1.6448000E+002, 1.6410995E+002, 1.5419996E-002
 8.7400000E+002, 1.6528000E+002, 1.6491065E+002, 1.5419995E-002
 8.7900000E+002, 1.6620800E+002, 1.6578209E+002, 1.5419995E-002
 8.8400000E+002, 1.6704000E+002, 1.6667188E+002, 1.5419994E-002
 8.8800000E+002, 1.6776000E+002, 1.6739283E+002, 1.5419993E-002
 8.9300000E+002, 1.6848000E+002, 1.6811346E+002, 1.5419992E-002
 8.9800000E+002, 1.6928000E+002, 1.6891413E+002, 1.5419991E-002
 9.0300000E+002, 1.7020800E+002, 1.6978618E+002, 1.5419990E-002
 9.0800000E+002, 1.7104000E+002, 1.7067537E+002, 1.5419989E-002
 9.1200000E+002, 1.7176000E+002, 1.7139624E+002, 1.5419987E-002
 9.1700000E+002, 1.7248000E+002, 1.7211685E+002, 1.5419986E-002
 9.2200000E+002, 1.7328000E+002, 1.7291749E+002, 1.5419984E-002
 9.2700000E+002, 1.7420800E+002, 1.7379013E+002, 1.5419981E-002
 9.3200000E+002, 1.7504000E+002, 1.7467873E+002, 1.5419979E-002
 9.3600000E+002, 1.7576000E+002, 1.7539953E+002, 1.5419976E-002
 9.4100000E+002, 1.7648000E+002, 1.7612011E+002, 1.5419974E-002
 9.4600000E+002, 1.7728000E+002, 1.7692074E+002, 1.5419970E-002
 9.5100000E+002, 1.7820800E+002, 1.7779395E+002, 1.5419966E-002
 9.5600000E+002, 1.7904000E+002, 1.7868196E+002, 1.5419962E-002
 9.6000000E+002, 1.7976000E+002, 1.7940270E+002, 1.5419957E-002
 9.6500000E+002, 1.8048000E+002, 1.8012327E+002, 1.5419952E-002
 9.7000000E+002, 1.8128000E+002, 1.8092387E+002, 1.5419946E-002
 9.7500000E+002, 1.8220800E+002, 1.8179764E+002, 1.5419939E-002
 9.8000000E+002, 1.8304000E+002, 1.8268508E+002, 1.5419931E-002
 9.8400000E+002, 1.8376000E+002, 1.8340576E+002, 1.5419923E-002
 9.8900000E+002, 1.8448000E+002, 1.8412631E+002, 1.5419915E-002
 9.9400000E+002, 1.8528000E+002, 1.8492689E+002, 1.5419904E-002
 9.9900000E+002, 1.8620800E+002, 1.8580121E+002, 1.5419892E-002
 1.0040000E+003, 1.8704000E+002, 1.8668808E+002, 1.5419878E-002
 1.0080000E+003, 1.8776000E+002, 1.8740872E+002, 1.5419864E-002
 1.0130000E+003, 1.8848000E+002, 1.8812925E+002, 1.5419849E-002
 1.0180000E+003, 1.8928000E+002, 1.8892981E+002, 1.5419830E-002
 1.0230000E+003, 1.9020800E+002, 1.8980466E+002, 1.5419809E-002
 1.0280000E+003, 1.9104000E+002, 1.9069098E+002, 1.5419785E-002
 1.0320000E+003, 1.9176000E+002, 1.9141157E+002, 1.5419761E-002
 1.0370000E+003, 1.9248000E+002, 1.9213209E+002, 1.5419734E-002
