m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
hrrpuv-z,hrrpuv,hrrpuv_rms-z,hrrpuv_rms,tmp-z,tmp,tmp_rms-z,tmp_rms,wvel-z,wvel,wvel_rms-z,wvel_rms,ksgs-z,ksgs,T_125-y,T_125,TC_125-y,TC_125,XO2_125-y,XO2_125,T_250-y,T_250,TC_250-y,TC_250,XO2_250-y,XO2_250
 1.5625000E-003, 0.0000000E+000, 1.5625000E-003, 0.0000000E+000, 1.5625000E-003, 2.0122307E+001, 1.5625000E-003, 2.1674278E-001, 1.5625000E-003, 6.0804405E-002, 1.5625000E-003, 1.1120312E-002, 1.5625000E-003, 6.1895712E-009,-2.4844000E-001, 1.9999445E+001,-2.4844000E-001, 3.1695949E+001,-2.4844000E-001, 2.0782285E-001,-2.4844000E-001, 1.9999372E+001,-2.4844000E-001, 3.1946059E+001,-2.4844000E-001, 2.0782285E-001
 4.6875000E-003, 0.0000000E+000, 4.6875000E-003, 0.0000000E+000, 4.6875000E-003, 2.2045651E+001, 4.6875000E-003, 3.7026482E+000, 4.6875000E-003, 6.2494736E-002, 4.6875000E-003, 2.5249449E-002, 4.6875000E-003, 1.6976983E-004,-2.4531497E-001, 1.9999411E+001,-2.4531497E-001, 3.1920022E+001,-2.4531497E-001, 2.0782285E-001,-2.4531497E-001, 1.9999336E+001,-2.4531497E-001, 3.2116822E+001,-2.4531497E-001, 2.0782285E-001
 7.8125000E-003, 0.0000000E+000, 7.8125000E-003, 0.0000000E+000, 7.8125000E-003, 3.7922238E+001, 7.8125000E-003, 2.7511349E+001, 7.8125000E-003, 8.0041077E-002, 7.8125000E-003, 4.9281023E-002, 7.8125000E-003, 3.5469688E-004,-2.4218994E-001, 1.9999377E+001,-2.4218994E-001, 3.2147293E+001,-2.4218994E-001, 2.0782283E-001,-2.4218994E-001, 1.9999300E+001,-2.4218994E-001, 3.2290247E+001,-2.4218994E-001, 2.0782285E-001
 1.0937500E-002, 0.0000000E+000, 1.0937500E-002, 0.0000000E+000, 1.0937500E-002, 8.7409732E+001, 1.0937500E-002, 8.0781894E+001, 1.0937500E-002, 1.3268027E-001, 1.0937500E-002, 7.3191766E-002, 1.0937500E-002, 6.0651355E-004,-2.3906491E-001, 1.9999343E+001,-2.3906491E-001, 3.2378788E+001,-2.3906491E-001, 2.0782268E-001,-2.3906491E-001, 1.9999264E+001,-2.3906491E-001, 3.2466620E+001,-2.3906491E-001, 2.0782285E-001
 1.4062500E-002, 0.0000000E+000, 1.4062500E-002, 0.0000000E+000, 1.4062500E-002, 1.6092631E+002, 1.4062500E-002, 1.4229551E+002, 1.4062500E-002, 2.1428376E-001, 1.4062500E-002, 9.2993983E-002, 1.4062500E-002, 7.7438453E-004,-2.3593987E-001, 1.9999308E+001,-2.3593987E-001, 3.2612560E+001,-2.3593987E-001, 2.0782150E-001,-2.3593987E-001, 1.9999229E+001,-2.3593987E-001, 3.2646335E+001,-2.3593987E-001, 2.0782285E-001
 1.7187500E-002, 3.6415506E+002, 1.7187500E-002, 5.0682678E+003, 1.7187500E-002, 2.3994544E+002, 1.7187500E-002, 1.9664793E+002, 1.7187500E-002, 3.1135203E-001, 1.7187500E-002, 1.0701050E-001, 1.7187500E-002, 8.9001382E-004,-2.3281484E-001, 1.9999271E+001,-2.3281484E-001, 3.2847045E+001,-2.3281484E-001, 2.0781362E-001,-2.3281484E-001, 1.9999193E+001,-2.3281484E-001, 3.2829840E+001,-2.3281484E-001, 2.0782285E-001
 2.0312500E-002, 8.2642837E+002, 2.0312500E-002, 7.0203325E+003, 2.0312500E-002, 3.1153550E+002, 2.0312500E-002, 2.2821445E+002, 2.0312500E-002, 4.1375024E-001, 2.0312500E-002, 1.1878313E-001, 2.0312500E-002, 9.9522241E-004,-2.2968981E-001, 1.9999233E+001,-2.2968981E-001, 3.3083487E+001,-2.2968981E-001, 2.0776922E-001,-2.2968981E-001, 1.9999158E+001,-2.2968981E-001, 3.3017657E+001,-2.2968981E-001, 2.0782285E-001
 2.3437500E-002, 1.4257305E+003, 2.3437500E-002, 9.0335698E+003, 2.3437500E-002, 3.7597272E+002, 2.3437500E-002, 2.5060230E+002, 2.3437500E-002, 5.1562679E-001, 2.3437500E-002, 1.2987330E-001, 2.3437500E-002, 1.1270299E-003,-2.2656478E-001, 1.9999192E+001,-2.2656478E-001, 3.3320566E+001,-2.2656478E-001, 2.0757226E-001,-2.2656478E-001, 1.9999125E+001,-2.2656478E-001, 3.3210373E+001,-2.2656478E-001, 2.0782285E-001
 2.6562500E-002, 1.8731389E+003, 2.6562500E-002, 9.8737613E+003, 2.6562500E-002, 4.3461826E+002, 2.6562500E-002, 2.6764006E+002, 2.6562500E-002, 6.1345675E-001, 2.6562500E-002, 1.4079309E-001, 2.6562500E-002, 1.2764101E-003,-2.2343975E-001, 1.9999146E+001,-2.2343975E-001, 3.3549095E+001,-2.2343975E-001, 2.0695687E-001,-2.2343975E-001, 1.9999092E+001,-2.2343975E-001, 3.3408619E+001,-2.2343975E-001, 2.0782285E-001
 2.9687500E-002, 2.0177072E+003, 2.9687500E-002, 9.8662913E+003, 2.9687500E-002, 4.8708166E+002, 2.9687500E-002, 2.7745720E+002, 2.9687500E-002, 7.0514244E-001, 2.9687500E-002, 1.5353162E-001, 2.9687500E-002, 1.4471619E-003,-2.2031472E-001, 1.9999093E+001,-2.2031472E-001, 3.3758381E+001,-2.2031472E-001, 2.0570557E-001,-2.2031472E-001, 1.9999062E+001,-2.2031472E-001, 3.3613014E+001,-2.2031472E-001, 2.0782285E-001
 3.2812500E-002, 2.6325902E+003, 3.2812500E-002, 1.1525156E+004, 3.2812500E-002, 5.3546700E+002, 3.2812500E-002, 2.8713780E+002, 3.2812500E-002, 7.9058170E-001, 3.2812500E-002, 1.6703028E-001, 3.2812500E-002, 1.6003512E-003,-2.1718969E-001, 1.9999037E+001,-2.1718969E-001, 3.3943965E+001,-2.1718969E-001, 2.0394494E-001,-2.1718969E-001, 1.9999034E+001,-2.1718969E-001, 3.3824156E+001,-2.1718969E-001, 2.0782285E-001
 3.5937500E-002, 3.3986822E+003, 3.5937500E-002, 1.3039130E+004, 3.5937500E-002, 5.8023652E+002, 3.5937500E-002, 2.9520974E+002, 3.5937500E-002, 8.6978205E-001, 3.5937500E-002, 1.8221204E-001, 3.5937500E-002, 1.7503879E-003,-2.1406465E-001, 1.9998985E+001,-2.1406465E-001, 3.4107832E+001,-2.1406465E-001, 2.0204611E-001,-2.1406465E-001, 1.9999009E+001,-2.1406465E-001, 3.4042607E+001,-2.1406465E-001, 2.0782285E-001
 3.9062500E-002, 3.6926751E+003, 3.9062500E-002, 1.2893337E+004, 3.9062500E-002, 6.1767749E+002, 3.9062500E-002, 2.9847985E+002, 3.9062500E-002, 9.4187557E-001, 3.9062500E-002, 1.9966390E-001, 3.9062500E-002, 1.8763895E-003,-2.1093962E-001, 1.9998941E+001,-2.1093962E-001, 3.4253994E+001,-2.1093962E-001, 2.0024758E-001,-2.1093962E-001, 1.9998986E+001,-2.1093962E-001, 3.4268963E+001,-2.1093962E-001, 2.0782285E-001
 4.2187500E-002, 4.0943598E+003, 4.2187500E-002, 1.3289188E+004, 4.2187500E-002, 6.4858709E+002, 4.2187500E-002, 3.0058479E+002, 4.2187500E-002, 1.0072110E+000, 4.2187500E-002, 2.2093538E-001, 4.2187500E-002, 2.0249152E-003,-2.0781459E-001, 1.9998904E+001,-2.0781459E-001, 3.4382142E+001,-2.0781459E-001, 1.9860166E-001,-2.0781459E-001, 1.9998965E+001,-2.0781459E-001, 3.4503846E+001,-2.0781459E-001, 2.0782285E-001
 4.5312500E-002, 4.3709333E+003, 4.5312500E-002, 1.3409005E+004, 4.5312500E-002, 6.7500593E+002, 4.5312500E-002, 3.0256638E+002, 4.5312500E-002, 1.0673699E+000, 4.5312500E-002, 2.4310817E-001, 4.5312500E-002, 2.1894538E-003,-2.0468956E-001, 1.9998872E+001,-2.0468956E-001, 3.4488301E+001,-2.0468956E-001, 1.9706146E-001,-2.0468956E-001, 1.9998945E+001,-2.0468956E-001, 3.4747814E+001,-2.0468956E-001, 2.0782285E-001
 4.8437500E-002, 4.8873407E+003, 4.8437500E-002, 1.4369473E+004, 4.8437500E-002, 6.9839099E+002, 4.8437500E-002, 3.0524287E+002, 4.8437500E-002, 1.1238660E+000, 4.8437500E-002, 2.6507675E-001, 4.8437500E-002, 2.4206441E-003,-2.0156453E-001, 1.9998845E+001,-2.0156453E-001, 3.4579531E+001,-2.0156453E-001, 1.9559450E-001,-2.0156453E-001, 1.9998924E+001,-2.0156453E-001, 3.5001451E+001,-2.0156453E-001, 2.0782285E-001
 5.1562500E-002, 4.8400545E+003, 5.1562500E-002, 1.3699751E+004, 5.1562500E-002, 7.1647877E+002, 5.1562500E-002, 3.0625216E+002, 5.1562500E-002, 1.1759258E+000, 5.1562500E-002, 2.8703610E-001, 5.1562500E-002, 2.6670655E-003,-1.9843950E-001, 1.9998822E+001,-1.9843950E-001, 3.4672214E+001,-1.9843950E-001, 1.9419416E-001,-1.9843950E-001, 1.9998901E+001,-1.9843950E-001, 3.5265215E+001,-1.9843950E-001, 2.0782285E-001
 5.4687500E-002, 5.3638191E+003, 5.4687500E-002, 1.4803526E+004, 5.4687500E-002, 7.3242766E+002, 5.4687500E-002, 3.0816247E+002, 5.4687500E-002, 1.2254115E+000, 5.4687500E-002, 3.0815709E-001, 5.4687500E-002, 2.8796198E-003,-1.9531447E-001, 1.9998804E+001,-1.9531447E-001, 3.4782616E+001,-1.9531447E-001, 1.9285196E-001,-1.9531447E-001, 1.9998877E+001,-1.9531447E-001, 3.5539760E+001,-1.9531447E-001, 2.0782285E-001
 5.7812500E-002, 5.3777430E+003, 5.7812500E-002, 1.4533483E+004, 5.7812500E-002, 7.4503837E+002, 5.7812500E-002, 3.1025129E+002, 5.7812500E-002, 1.2715238E+000, 5.7812500E-002, 3.2876103E-001, 5.7812500E-002, 3.0434015E-003,-1.9218943E-001, 1.9998789E+001,-1.9218943E-001, 3.4921587E+001,-1.9218943E-001, 1.9152259E-001,-1.9218943E-001, 1.9998851E+001,-1.9218943E-001, 3.5825336E+001,-1.9218943E-001, 2.0782285E-001
