m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.1465877E+001, 3.5083429E+001, 2.0465138E-001, 2.1295444E+001, 3.4826422E+001, 2.0782263E-001
-2.4062987E-001, 2.1525379E+001, 3.5623787E+001, 2.0328158E-001, 2.1317256E+001, 3.5304757E+001, 2.0782253E-001
-2.3437975E-001, 2.1482456E+001, 3.6019857E+001, 2.0208940E-001, 2.1337275E+001, 3.5773029E+001, 2.0782196E-001
-2.2812962E-001, 2.1376564E+001, 3.6270336E+001, 2.0042507E-001, 2.1358705E+001, 3.6289524E+001, 2.0781723E-001
-2.2187949E-001, 2.1273824E+001, 3.6497055E+001, 1.9798328E-001, 2.1388294E+001, 3.6808860E+001, 2.0778340E-001
-2.1562937E-001, 2.1209478E+001, 3.6801464E+001, 1.9536887E-001, 2.1434705E+001, 3.7399501E+001, 2.0764235E-001
-2.0937924E-001, 2.1153385E+001, 3.7037290E+001, 1.9313433E-001, 2.1486322E+001, 3.7985882E+001, 2.0738242E-001
-2.0312911E-001, 2.1069547E+001, 3.7102856E+001, 1.9072641E-001, 2.1535433E+001, 3.8642386E+001, 2.0709853E-001
-1.9687899E-001, 2.0918560E+001, 3.7085606E+001, 1.8736711E-001, 2.1591148E+001, 3.9308277E+001, 2.0669058E-001
-1.9062886E-001, 2.0708917E+001, 3.7167221E+001, 1.8318379E-001, 2.1674307E+001, 4.0051073E+001, 2.0598210E-001
-1.8437873E-001, 2.0539345E+001, 3.7499453E+001, 1.8004508E-001, 2.1768621E+001, 4.0806671E+001, 2.0485409E-001
-1.7812861E-001, 2.0471626E+001, 3.8105378E+001, 1.7871098E-001, 2.1847785E+001, 4.1620493E+001, 2.0363423E-001
-1.7187848E-001, 2.0471076E+001, 3.8878799E+001, 1.7843649E-001, 2.1908501E+001, 4.2392631E+001, 2.0243497E-001
-1.6562835E-001, 2.0490634E+001, 3.9764241E+001, 1.7839498E-001, 2.1942815E+001, 4.3196862E+001, 2.0119848E-001
-1.5937823E-001, 2.0516043E+001, 4.0662946E+001, 1.7839460E-001, 2.1943100E+001, 4.3959325E+001, 1.9994283E-001
-1.5312810E-001, 2.0542351E+001, 4.1690332E+001, 1.7839639E-001, 2.1912071E+001, 4.4787613E+001, 1.9863992E-001
-1.4687797E-001, 2.0567626E+001, 4.2690159E+001, 1.7839790E-001, 2.1873235E+001, 4.5619925E+001, 1.9719124E-001
-1.4062785E-001, 2.0595393E+001, 4.3850030E+001, 1.7839915E-001, 2.1844551E+001, 4.6538772E+001, 1.9555671E-001
-1.3437772E-001, 2.0622836E+001, 4.5009343E+001, 1.7840023E-001, 2.2053640E+001, 4.7671727E+001, 1.9387744E-001
-1.2812759E-001, 2.0654279E+001, 4.6338940E+001, 1.7840147E-001, 2.4058686E+001, 5.1274659E+001, 1.9210178E-001
-1.2187747E-001, 2.0685314E+001, 4.7666201E+001, 1.7840261E-001, 2.8316734E+001, 6.0992645E+001, 1.9027004E-001
-1.1562734E-001, 2.0721854E+001, 4.9210979E+001, 1.7840410E-001, 3.3027255E+001, 7.0817394E+001, 1.8834202E-001
-1.0937722E-001, 2.0753174E+001, 5.0777331E+001, 1.7840533E-001, 4.0701726E+001, 8.4609070E+001, 1.8601215E-001
-1.0312709E-001, 2.0808334E+001, 5.2574733E+001, 1.7840756E-001, 5.0610856E+001, 1.0479502E+002, 1.8272545E-001
-9.6876962E-002, 2.0797392E+001, 5.4194987E+001, 1.7840365E-001, 6.0426814E+001, 1.2248720E+002, 1.8060585E-001
-9.0626835E-002, 2.0848463E+001, 5.6283058E+001, 1.7840599E-001, 8.6381386E+001, 1.6764821E+002, 1.7580666E-001
-8.4376709E-002, 2.0903519E+001, 5.8586142E+001, 1.7840819E-001, 1.1215520E+002, 2.1239398E+002, 1.7111320E-001
