m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.0791240E+001, 3.1047633E+001, 2.0634522E-001, 2.1032992E+001, 3.1484108E+001, 2.0782272E-001
-2.4062987E-001, 2.0879023E+001, 3.1568137E+001, 2.0492505E-001, 2.1051920E+001, 3.1847722E+001, 2.0782268E-001
-2.3437975E-001, 2.0976545E+001, 3.2050561E+001, 2.0309181E-001, 2.1070864E+001, 3.2209401E+001, 2.0782257E-001
-2.2812962E-001, 2.1043557E+001, 3.2466480E+001, 2.0073313E-001, 2.1091038E+001, 3.2611530E+001, 2.0782223E-001
-2.2187949E-001, 2.1051748E+001, 3.2751252E+001, 1.9802702E-001, 2.1112083E+001, 3.3009308E+001, 2.0782138E-001
-2.1562937E-001, 2.1011385E+001, 3.2845423E+001, 1.9526754E-001, 2.1134061E+001, 3.3448653E+001, 2.0781917E-001
-2.0937924E-001, 2.0928957E+001, 3.2823063E+001, 1.9231955E-001, 2.1156561E+001, 3.3886189E+001, 2.0781397E-001
-2.0312911E-001, 2.0794776E+001, 3.2757584E+001, 1.8897363E-001, 2.1179994E+001, 3.4369319E+001, 2.0779206E-001
-1.9687899E-001, 2.0636173E+001, 3.2740372E+001, 1.8543603E-001, 2.1207400E+001, 3.4856967E+001, 2.0765212E-001
-1.9062886E-001, 2.0500881E+001, 3.2863292E+001, 1.8241448E-001, 2.1241101E+001, 3.5407638E+001, 2.0714971E-001
-1.8437873E-001, 2.0409879E+001, 3.3151369E+001, 1.8034619E-001, 2.1276257E+001, 3.5943312E+001, 2.0611322E-001
-1.7812861E-001, 2.0363220E+001, 3.3598429E+001, 1.7910276E-001, 2.1306267E+001, 3.6522109E+001, 2.0473183E-001
-1.7187848E-001, 2.0354062E+001, 3.4157746E+001, 1.7852974E-001, 2.1330608E+001, 3.7074818E+001, 2.0336958E-001
-1.6562835E-001, 2.0365906E+001, 3.4799344E+001, 1.7840068E-001, 2.1349086E+001, 3.7688332E+001, 2.0196269E-001
-1.5937823E-001, 2.0383096E+001, 3.5459862E+001, 1.7839452E-001, 2.1360209E+001, 3.8280609E+001, 2.0024076E-001
-1.5312810E-001, 2.0401950E+001, 3.6216717E+001, 1.7839544E-001, 2.1370337E+001, 3.8939359E+001, 1.9841936E-001
-1.4687797E-001, 2.0420271E+001, 3.6952514E+001, 1.7839677E-001, 2.1384897E+001, 3.9590932E+001, 1.9675855E-001
-1.4062785E-001, 2.0440494E+001, 3.7807035E+001, 1.7839801E-001, 2.1391340E+001, 4.0254751E+001, 1.9500460E-001
-1.3437772E-001, 2.0460452E+001, 3.8660479E+001, 1.7839908E-001, 2.1383486E+001, 4.0919960E+001, 1.9320318E-001
-1.2812759E-001, 2.0483367E+001, 3.9643106E+001, 1.7840027E-001, 2.1353056E+001, 4.1597261E+001, 1.9132990E-001
-1.2187747E-001, 2.0505921E+001, 4.0618695E+001, 1.7840133E-001, 2.1304900E+001, 4.2399172E+001, 1.8943752E-001
-1.1562734E-001, 2.0532517E+001, 4.1760803E+001, 1.7840274E-001, 2.1395817E+001, 4.3439777E+001, 1.8756969E-001
-1.0937722E-001, 2.0555170E+001, 4.2911620E+001, 1.7840390E-001, 2.3265893E+001, 4.6368078E+001, 1.8583593E-001
-1.0312709E-001, 2.0595478E+001, 4.4242173E+001, 1.7840605E-001, 3.0402764E+001, 5.8230549E+001, 1.8360800E-001
-9.6876962E-002, 2.0586959E+001, 4.5416311E+001, 1.7840224E-001, 4.2622014E+001, 8.4520016E+001, 1.8179584E-001
-9.0626835E-002, 2.0623651E+001, 4.6957603E+001, 1.7840448E-001, 6.3828122E+001, 1.2459985E+002, 1.7819160E-001
-8.4376709E-002, 2.0663268E+001, 4.8673582E+001, 1.7840662E-001, 9.3906313E+001, 1.7658048E+002, 1.7379158E-001
-7.8126582E-002, 2.0707735E+001, 5.0556610E+001, 1.7840909E-001, 1.2932305E+002, 2.3770369E+002, 1.6905738E-001
-7.1876456E-002, 2.0758395E+001, 5.2564293E+001, 1.7841191E-001, 1.7520334E+002, 3.0526109E+002, 1.6347534E-001
-6.5626329E-002, 2.1111905E+001, 5.5196921E+001, 1.7838531E-001, 2.2804422E+002, 3.6675493E+002, 1.5714281E-001
-5.9376203E-002, 2.8268400E+001, 6.8954206E+001, 1.7769847E-001, 3.0110827E+002, 4.3918350E+002, 1.4884430E-001
-5.3126076E-002, 6.6979068E+001, 1.3981943E+002, 1.7386324E-001, 3.7616753E+002, 5.1035413E+002, 1.4032555E-001
-4.6875949E-002, 1.3681832E+002, 2.6267619E+002, 1.6673636E-001, 4.6132646E+002, 5.8366195E+002, 1.3080474E-001
-4.0625823E-002, 2.2828308E+002, 3.9328175E+002, 1.5714185E-001, 5.2499391E+002, 6.2956483E+002, 1.2266403E-001
-3.4375696E-002, 3.4355494E+002, 5.0850903E+002, 1.4414040E-001, 5.9185330E+002, 6.7280079E+002, 1.1413286E-001
-2.8125570E-002, 4.6515569E+002, 6.2082445E+002, 1.2943033E-001, 6.7336050E+002, 7.2797124E+002, 1.0427618E-001
-2.1875443E-002, 6.0870408E+002, 7.2194010E+002, 1.1075057E-001, 7.3041671E+002, 7.6464652E+002, 9.6274909E-002
-1.5625316E-002, 7.3571166E+002, 7.8832587E+002, 9.0928111E-002, 7.7982271E+002, 7.9282619E+002, 8.9718920E-002
-9.3751899E-003, 8.2699037E+002, 8.2879979E+002, 7.2904019E-002, 8.1112014E+002, 8.0718470E+002, 8.5698732E-002
-3.1250633E-003, 8.4788702E+002, 8.1994812E+002, 6.3214114E-002, 8.3094421E+002, 8.1787413E+002, 8.2742173E-002
 3.1250633E-003, 8.4880595E+002, 8.1661758E+002, 6.4679851E-002, 8.4898410E+002, 8.3435224E+002, 8.0386781E-002
 9.3751899E-003, 7.9535653E+002, 8.0047924E+002, 7.7229375E-002, 8.2570593E+002, 8.2135976E+002, 8.4386688E-002
 1.5625316E-002, 7.1545331E+002, 7.7389112E+002, 9.3010476E-002, 7.6702294E+002, 7.9056963E+002, 9.2322642E-002
 2.1875443E-002, 6.2894464E+002, 7.2511021E+002, 1.0873953E-001, 7.0190434E+002, 7.5443122E+002, 1.0049279E-001
 2.8125570E-002, 5.1623347E+002, 6.4221319E+002, 1.2480133E-001, 6.3649064E+002, 7.1430821E+002, 1.0881223E-001
 3.4375696E-002, 3.7920795E+002, 5.1889191E+002, 1.4090406E-001, 5.7718159E+002, 6.7133201E+002, 1.1688624E-001
 4.0625823E-002, 2.4186314E+002, 3.8737236E+002, 1.5550219E-001, 4.8982556E+002, 6.0922294E+002, 1.2724865E-001
 4.6875949E-002, 1.4313004E+002, 2.7224504E+002, 1.6576370E-001, 4.2552506E+002, 5.5859816E+002, 1.3501914E-001
 5.3126076E-002, 7.8145435E+001, 1.6829929E+002, 1.7253856E-001, 3.6124556E+002, 5.0341492E+002, 1.4236291E-001
 5.9376203E-002, 4.4959764E+001, 1.0249125E+002, 1.7581396E-001, 3.0918216E+002, 4.5476466E+002, 1.4851497E-001
 6.5626329E-002, 3.1760919E+001, 7.6669751E+001, 1.7718620E-001, 2.4845093E+002, 3.9298165E+002, 1.5574426E-001
 7.1876456E-002, 2.5655878E+001, 6.2622793E+001, 1.7793054E-001, 1.9171149E+002, 3.2578176E+002, 1.6245563E-001
 7.8126582E-002, 2.0921772E+001, 5.0660852E+001, 1.7838708E-001, 1.5325556E+002, 2.7861194E+002, 1.6773652E-001
 8.4376709E-002, 2.0660347E+001, 4.8617342E+001, 1.7840481E-001, 1.1896633E+002, 2.3220629E+002, 1.7282648E-001
 9.0626835E-002, 2.0620386E+001, 4.6911972E+001, 1.7840274E-001, 8.5245995E+001, 1.7462509E+002, 1.7805848E-001
 9.6876962E-002, 2.0583660E+001, 4.5365806E+001, 1.7840058E-001, 5.5859693E+001, 1.2168314E+002, 1.8277630E-001
 1.0312709E-001, 2.0591858E+001, 4.4187731E+001, 1.7840420E-001, 4.4695911E+001, 9.8010793E+001, 1.8462784E-001
 1.0937722E-001, 2.0551831E+001, 4.2860052E+001, 1.7840213E-001, 3.4207554E+001, 7.2088573E+001, 1.8716822E-001
 1.1562734E-001, 2.0529254E+001, 4.1702800E+001, 1.7840099E-001, 2.9262570E+001, 5.9908453E+001, 1.8905131E-001
 1.2187747E-001, 2.0502825E+001, 4.0568418E+001, 1.7839964E-001, 2.5676082E+001, 5.0330365E+001, 1.9122016E-001
 1.2812759E-001, 2.0480389E+001, 3.9591587E+001, 1.7839860E-001, 2.2382011E+001, 4.2841788E+001, 1.9341161E-001
 1.3437772E-001, 2.0457641E+001, 3.8606995E+001, 1.7839747E-001, 2.1488013E+001, 4.1129510E+001, 1.9570038E-001
 1.4062785E-001, 2.0437835E+001, 3.7752015E+001, 1.7839645E-001, 2.1399354E+001, 4.0311468E+001, 1.9823856E-001
 1.4687797E-001, 2.0417817E+001, 3.6902157E+001, 1.7839527E-001, 2.1414182E+001, 3.9657637E+001, 2.0089046E-001
 1.5312810E-001, 2.0399758E+001, 3.6164815E+001, 1.7839388E-001, 2.1424458E+001, 3.8983856E+001, 2.0325320E-001
 1.5937823E-001, 2.0381029E+001, 3.5407184E+001, 1.7839240E-001, 2.1424896E+001, 3.8351909E+001, 2.0509946E-001
