m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 1.9998934E+001, 3.6387068E+001, 2.0728200E-001, 1.9998321E+001, 3.6135511E+001, 2.0729198E-001
-2.4062987E-001, 1.9998905E+001, 3.6968146E+001, 2.0718396E-001, 1.9998289E+001, 3.6568754E+001, 2.0729198E-001
-2.3437975E-001, 1.9998871E+001, 3.7322130E+001, 2.0656437E-001, 1.9998257E+001, 3.6984631E+001, 2.0729198E-001
-2.2812962E-001, 1.9998838E+001, 3.7668594E+001, 2.0494714E-001, 1.9998227E+001, 3.7463553E+001, 2.0729198E-001
-2.2187949E-001, 1.9998800E+001, 3.8157036E+001, 2.0260022E-001, 1.9998200E+001, 3.7929927E+001, 2.0729198E-001
-2.1562937E-001, 1.9998764E+001, 3.8334590E+001, 2.0026102E-001, 1.9998175E+001, 3.8471164E+001, 2.0729198E-001
-2.0937924E-001, 1.9998740E+001, 3.8032457E+001, 1.9814148E-001, 1.9998150E+001, 3.8996196E+001, 2.0729198E-001
-2.0312911E-001, 1.9998719E+001, 3.7741205E+001, 1.9538061E-001, 1.9998126E+001, 3.9606599E+001, 2.0729198E-001
-1.9687899E-001, 1.9998697E+001, 3.7719690E+001, 1.9127686E-001, 1.9998099E+001, 4.0204446E+001, 2.0729198E-001
-1.9062886E-001, 1.9998671E+001, 3.8002495E+001, 1.8640344E-001, 1.9998072E+001, 4.0898619E+001, 2.0729198E-001
-1.8437873E-001, 1.9998659E+001, 3.8536060E+001, 1.8273373E-001, 1.9998043E+001, 4.1595433E+001, 2.0729190E-001
-1.7812861E-001, 1.9998657E+001, 3.9265068E+001, 1.8114926E-001, 1.9998014E+001, 4.2391828E+001, 2.0729054E-001
-1.7187848E-001, 1.9998652E+001, 4.0106649E+001, 1.8074421E-001, 1.9997983E+001, 4.3199841E+001, 2.0727165E-001
-1.6562835E-001, 1.9998645E+001, 4.1078805E+001, 1.8065093E-001, 1.9997951E+001, 4.4086443E+001, 2.0713719E-001
-1.5937823E-001, 1.9998639E+001, 4.2058478E+001, 1.8064138E-001, 1.9997914E+001, 4.5008282E+001, 2.0669920E-001
-1.5312810E-001, 1.9998637E+001, 4.3195823E+001, 1.8064232E-001, 1.9997872E+001, 4.5953486E+001, 2.0587497E-001
-1.4687797E-001, 1.9998636E+001, 4.4311308E+001, 1.8064379E-001, 1.9997827E+001, 4.6979599E+001, 2.0475913E-001
-1.4062785E-001, 1.9998636E+001, 4.5595270E+001, 1.8064525E-001, 1.9997863E+001, 4.7927804E+001, 2.0339590E-001
-1.3437772E-001, 1.9998636E+001, 4.6880248E+001, 1.8064656E-001, 2.0001274E+001, 4.9036452E+001, 2.0218491E-001
-1.2812759E-001, 1.9998636E+001, 4.8357984E+001, 1.8064803E-001, 2.0127828E+001, 5.0100559E+001, 2.0077857E-001
-1.2187747E-001, 1.9998636E+001, 4.9817871E+001, 1.8064937E-001, 2.1292413E+001, 5.2587615E+001, 1.9898775E-001
-1.1562734E-001, 1.9998636E+001, 5.1488301E+001, 1.8065103E-001, 2.5606101E+001, 6.0861805E+001, 1.9676680E-001
-1.0937722E-001, 1.9998636E+001, 5.3193223E+001, 1.8065240E-001, 3.2080322E+001, 7.5939171E+001, 1.9443526E-001
-1.0312709E-001, 1.9998635E+001, 5.5125560E+001, 1.8065500E-001, 4.0924507E+001, 9.3140070E+001, 1.9134060E-001
-9.6876962E-002, 1.9998667E+001, 5.7029725E+001, 1.8065017E-001, 4.9480096E+001, 1.1161366E+002, 1.8945372E-001
-9.0626835E-002, 1.9998681E+001, 5.9243327E+001, 1.8065291E-001, 7.2594787E+001, 1.6154310E+002, 1.8475751E-001
-8.4376709E-002, 1.9998682E+001, 6.1534662E+001, 1.8065544E-001, 1.0377381E+002, 2.2069330E+002, 1.7909496E-001
