m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.1392272E+001, 3.4841003E+001, 2.0510648E-001, 2.1305763E+001, 3.4677295E+001, 2.0782247E-001
-2.4062987E-001, 2.1460579E+001, 3.5318164E+001, 2.0416557E-001, 2.1330942E+001, 3.5151156E+001, 2.0782031E-001
-2.3437975E-001, 2.1423206E+001, 3.5734040E+001, 2.0289173E-001, 2.1366479E+001, 3.5627075E+001, 2.0780089E-001
-2.2812962E-001, 2.1340372E+001, 3.6100617E+001, 2.0118094E-001, 2.1423208E+001, 3.6169646E+001, 2.0773422E-001
-2.2187949E-001, 2.1261755E+001, 3.6479584E+001, 1.9900808E-001, 2.1483621E+001, 3.6713922E+001, 2.0762476E-001
-2.1562937E-001, 2.1217263E+001, 3.6784913E+001, 1.9661656E-001, 2.1530577E+001, 3.7296968E+001, 2.0753433E-001
-2.0937924E-001, 2.1174190E+001, 3.6914289E+001, 1.9413379E-001, 2.1566290E+001, 3.7864983E+001, 2.0748740E-001
-2.0312911E-001, 2.1075009E+001, 3.6863916E+001, 1.9105369E-001, 2.1602175E+001, 3.8498977E+001, 2.0737884E-001
-1.9687899E-001, 2.0900889E+001, 3.6824395E+001, 1.8707794E-001, 2.1643879E+001, 3.9132473E+001, 2.0702650E-001
-1.9062886E-001, 2.0693889E+001, 3.6936750E+001, 1.8301289E-001, 2.1699926E+001, 3.9838921E+001, 2.0622219E-001
-1.8437873E-001, 2.0537933E+001, 3.7300389E+001, 1.8011671E-001, 2.1768939E+001, 4.0529612E+001, 2.0494101E-001
-1.7812861E-001, 2.0473879E+001, 3.7909102E+001, 1.7882539E-001, 2.1832237E+001, 4.1269690E+001, 2.0352092E-001
-1.7187848E-001, 2.0470424E+001, 3.8672539E+001, 1.7847115E-001, 2.1876954E+001, 4.2027312E+001, 2.0218830E-001
-1.6562835E-001, 2.0489048E+001, 3.9547223E+001, 1.7840183E-001, 2.1895726E+001, 4.2848773E+001, 2.0092547E-001
-1.5937823E-001, 2.0513505E+001, 4.0436862E+001, 1.7839467E-001, 2.1893468E+001, 4.3649200E+001, 1.9952195E-001
-1.5312810E-001, 2.0539379E+001, 4.1454061E+001, 1.7839614E-001, 2.1874871E+001, 4.4486737E+001, 1.9806591E-001
-1.4687797E-001, 2.0564431E+001, 4.2442300E+001, 1.7839770E-001, 2.1846014E+001, 4.5317128E+001, 1.9650736E-001
-1.4062785E-001, 2.0591985E+001, 4.3589496E+001, 1.7839902E-001, 2.1816408E+001, 4.6174337E+001, 1.9504441E-001
-1.3437772E-001, 2.0619210E+001, 4.4738132E+001, 1.7840014E-001, 2.1792521E+001, 4.7113087E+001, 1.9380356E-001
-1.2812759E-001, 2.0650426E+001, 4.6053173E+001, 1.7840142E-001, 2.1774066E+001, 4.8167560E+001, 1.9269430E-001
-1.2187747E-001, 2.0681191E+001, 4.7364848E+001, 1.7840259E-001, 2.1930198E+001, 5.0151987E+001, 1.9159071E-001
-1.1562734E-001, 2.0717403E+001, 4.8891498E+001, 1.7840416E-001, 2.4256699E+001, 5.5273031E+001, 1.9004683E-001
-1.0937722E-001, 2.0748376E+001, 5.0439864E+001, 1.7840550E-001, 3.3322846E+001, 7.5354577E+001, 1.8762226E-001
-1.0312709E-001, 2.0803074E+001, 5.2214676E+001, 1.7840783E-001, 4.5672739E+001, 9.9953634E+001, 1.8393693E-001
-9.6876962E-002, 2.0791916E+001, 5.3814083E+001, 1.7840379E-001, 5.4301648E+001, 1.1749210E+002, 1.8202446E-001
-9.0626835E-002, 2.0842106E+001, 5.5886280E+001, 1.7840634E-001, 7.4349186E+001, 1.5157620E+002, 1.7785659E-001
-8.4376709E-002, 2.0896094E+001, 5.8169182E+001, 1.7840879E-001, 1.0069510E+002, 1.9210097E+002, 1.7344348E-001
-7.8126582E-002, 2.0956847E+001, 6.0645052E+001, 1.7841152E-001, 1.3219730E+002, 2.3896273E+002, 1.6876101E-001
-7.1876456E-002, 2.1112784E+001, 6.3673817E+001, 1.7840579E-001, 1.6721883E+002, 2.9468357E+002, 1.6389695E-001
-6.5626329E-002, 2.5253650E+001, 7.2520523E+001, 1.7801412E-001, 2.2109140E+002, 3.6315759E+002, 1.5720739E-001
-5.9376203E-002, 4.1929773E+001, 1.0217418E+002, 1.7635434E-001, 2.8244381E+002, 4.2351772E+002, 1.4944325E-001
-5.3126076E-002, 8.2289809E+001, 1.9628760E+002, 1.7208305E-001, 3.5214739E+002, 4.9453474E+002, 1.4051548E-001
-4.6875949E-002, 1.4191190E+002, 2.9310251E+002, 1.6549933E-001, 4.2304088E+002, 5.5808502E+002, 1.3194459E-001
-4.0625823E-002, 2.4952227E+002, 4.1626448E+002, 1.5390017E-001, 4.9633316E+002, 6.1223592E+002, 1.2338875E-001
-3.4375696E-002, 3.7324525E+002, 5.5024131E+002, 1.3948141E-001, 5.7872506E+002, 6.7402361E+002, 1.1333870E-001
-2.8125570E-002, 5.0665035E+002, 6.6374279E+002, 1.2267315E-001, 6.4651964E+002, 7.2446592E+002, 1.0379836E-001
-2.1875443E-002, 6.4187369E+002, 7.6063019E+002, 1.0368325E-001, 7.1114049E+002, 7.6619348E+002, 9.4764530E-002
