m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 1.9998637E+001, 3.5208952E+001, 2.0994339E-001, 1.9997420E+001, 3.5115065E+001, 2.0999999E-001
-2.4062987E-001, 1.9998637E+001, 3.5689720E+001, 2.0945088E-001, 1.9997418E+001, 3.5605213E+001, 2.0999999E-001
-2.3437975E-001, 1.9998640E+001, 3.6052039E+001, 2.0777396E-001, 1.9997418E+001, 3.6082916E+001, 2.0999999E-001
-2.2812962E-001, 1.9998644E+001, 3.6329329E+001, 2.0478375E-001, 1.9997419E+001, 3.6626930E+001, 2.0999999E-001
-2.2187949E-001, 1.9998647E+001, 3.6536639E+001, 2.0135531E-001, 1.9997422E+001, 3.7154193E+001, 2.0999999E-001
-2.1562937E-001, 1.9998647E+001, 3.6622039E+001, 1.9875947E-001, 1.9997425E+001, 3.7749483E+001, 2.0999999E-001
-2.0937924E-001, 1.9998648E+001, 3.6639697E+001, 1.9678703E-001, 1.9997427E+001, 3.8325568E+001, 2.0999999E-001
-2.0312911E-001, 1.9998649E+001, 3.6691861E+001, 1.9468719E-001, 1.9997428E+001, 3.8971873E+001, 2.0999999E-001
-1.9687899E-001, 1.9998646E+001, 3.6844268E+001, 1.9201407E-001, 1.9997427E+001, 3.9614472E+001, 2.0999998E-001
-1.9062886E-001, 1.9998644E+001, 3.7158612E+001, 1.8867499E-001, 1.9997426E+001, 4.0319078E+001, 2.0999977E-001
-1.8437873E-001, 1.9998647E+001, 3.7657424E+001, 1.8492396E-001, 1.9997425E+001, 4.1036505E+001, 2.0999625E-001
-1.7812861E-001, 1.9998650E+001, 3.8329938E+001, 1.8198294E-001, 1.9997427E+001, 4.1789974E+001, 2.0994599E-001
-1.7187848E-001, 1.9998653E+001, 3.9110779E+001, 1.8053566E-001, 1.9997431E+001, 4.2559434E+001, 2.0965092E-001
-1.6562835E-001, 1.9998649E+001, 3.9998175E+001, 1.8021127E-001, 1.9997435E+001, 4.3357625E+001, 2.0883552E-001
-1.5937823E-001, 1.9998643E+001, 4.0890049E+001, 1.8019074E-001, 1.9997438E+001, 4.4195948E+001, 2.0746477E-001
-1.5312810E-001, 1.9998639E+001, 4.1915387E+001, 1.8019028E-001, 1.9997441E+001, 4.4994206E+001, 2.0541622E-001
-1.4687797E-001, 1.9998636E+001, 4.2913123E+001, 1.8019124E-001, 1.9997476E+001, 4.5907402E+001, 2.0308060E-001
-1.4062785E-001, 1.9998636E+001, 4.4068919E+001, 1.8019240E-001, 1.9998712E+001, 4.6666100E+001, 2.0091379E-001
-1.3437772E-001, 1.9998635E+001, 4.5227224E+001, 1.8019345E-001, 2.0056830E+001, 4.7730358E+001, 1.9919772E-001
-1.2812759E-001, 1.9998635E+001, 4.6562486E+001, 1.8019469E-001, 2.1221572E+001, 4.9762873E+001, 1.9773263E-001
-1.2187747E-001, 1.9998635E+001, 4.7888499E+001, 1.8019584E-001, 2.7828125E+001, 6.2525070E+001, 1.9572745E-001
-1.1562734E-001, 1.9998635E+001, 4.9427700E+001, 1.8019737E-001, 4.2526142E+001, 9.4855672E+001, 1.9261554E-001
-1.0937722E-001, 1.9998635E+001, 5.0997561E+001, 1.8019869E-001, 5.7221213E+001, 1.2913383E+002, 1.8934087E-001
-1.0312709E-001, 1.9998635E+001, 5.2778427E+001, 1.8020106E-001, 7.1082968E+001, 1.5872781E+002, 1.8614061E-001
-9.6876962E-002, 1.9998667E+001, 5.4440093E+001, 1.8019735E-001, 8.1590463E+001, 1.8198564E+002, 1.8422456E-001
-9.0626835E-002, 1.9998681E+001, 5.6521795E+001, 1.8019993E-001, 9.9976889E+001, 2.1499671E+002, 1.8041735E-001
-8.4376709E-002, 1.9998680E+001, 5.8799524E+001, 1.8020246E-001, 1.2475742E+002, 2.5104865E+002, 1.7606626E-001
-7.8126582E-002, 1.9998906E+001, 6.1226976E+001, 1.8020532E-001, 1.4909232E+002, 2.8705141E+002, 1.7152193E-001
-7.1876456E-002, 2.0188910E+001, 6.4020423E+001, 1.8018769E-001, 1.9823656E+002, 3.4543162E+002, 1.6441063E-001
-6.5626329E-002, 3.0238454E+001, 8.0606603E+001, 1.7916297E-001, 2.6863520E+002, 4.2501844E+002, 1.5508879E-001
-5.9376203E-002, 6.4107727E+001, 1.3847634E+002, 1.7563678E-001, 3.3675592E+002, 4.8457237E+002, 1.4626782E-001
-5.3126076E-002, 1.1719078E+002, 2.2077760E+002, 1.6999100E-001, 3.9941059E+002, 5.4298210E+002, 1.3814294E-001
-4.6875949E-002, 1.9614592E+002, 3.3589808E+002, 1.6113900E-001, 4.5223706E+002, 5.9338105E+002, 1.3092652E-001
-4.0625823E-002, 2.7719190E+002, 4.4631893E+002, 1.5138111E-001, 5.3567434E+002, 6.5918995E+002, 1.2065670E-001
-3.4375696E-002, 3.7464146E+002, 5.4209081E+002, 1.3946073E-001, 6.0158366E+002, 7.0519646E+002, 1.1188481E-001
-2.8125570E-002, 4.8221792E+002, 6.3508406E+002, 1.2558739E-001, 6.6542941E+002, 7.4684024E+002, 1.0337759E-001
-2.1875443E-002, 5.9620270E+002, 7.2554763E+002, 1.0905310E-001, 7.2380243E+002, 7.7649921E+002, 9.5185061E-002
-1.5625316E-002, 7.2343083E+002, 7.9337623E+002, 8.8976602E-002, 7.8280231E+002, 8.0738428E+002, 8.7344248E-002
-9.3751899E-003, 8.3104426E+002, 8.4182941E+002, 7.0685646E-002, 8.3015485E+002, 8.3526851E+002, 8.1929373E-002
-3.1250633E-003, 9.0803150E+002, 8.7281529E+002, 5.6164402E-002, 8.6302060E+002, 8.5068952E+002, 7.7346441E-002
 3.1250633E-003, 9.0935692E+002, 8.7542940E+002, 5.4579338E-002, 8.4319743E+002, 8.3718256E+002, 7.9793667E-002
 9.3751899E-003, 8.3536554E+002, 8.4381563E+002, 7.0181345E-002, 7.9930951E+002, 8.1364471E+002, 8.5412054E-002
 1.5625316E-002, 7.1489387E+002, 7.8276971E+002, 9.1720507E-002, 7.5691385E+002, 7.8932190E+002, 9.1149149E-002
 2.1875443E-002, 6.0004026E+002, 7.1796905E+002, 1.1035637E-001, 7.0145924E+002, 7.5665142E+002, 9.8371471E-002
 2.8125570E-002, 4.9155169E+002, 6.4539776E+002, 1.2604788E-001, 6.4716979E+002, 7.2370065E+002, 1.0605108E-001
 3.4375696E-002, 3.6415346E+002, 5.4923365E+002, 1.4127039E-001, 5.7629028E+002, 6.7116008E+002, 1.1506056E-001
 4.0625823E-002, 2.6167605E+002, 4.4953164E+002, 1.5326397E-001, 5.1149166E+002, 6.2130162E+002, 1.2349192E-001
 4.6875949E-002, 1.7105735E+002, 3.4423685E+002, 1.6352029E-001, 4.4163271E+002, 5.5723871E+002, 1.3241515E-001
 5.3126076E-002, 1.0559466E+002, 2.4468866E+002, 1.7085836E-001, 3.6640028E+002, 4.8806712E+002, 1.4130156E-001
 5.9376203E-002, 5.8071654E+001, 1.4694435E+002, 1.7617929E-001, 3.0385610E+002, 4.3581437E+002, 1.4867804E-001
 6.5626329E-002, 2.5662605E+001, 7.6374455E+001, 1.7962558E-001, 2.5131404E+002, 3.8681567E+002, 1.5548765E-001
 7.1876456E-002, 2.0080970E+001, 6.3937857E+001, 1.8020016E-001, 1.8890576E+002, 3.1359984E+002, 1.6376768E-001
 7.8126582E-002, 1.9998790E+001, 6.1265696E+001, 1.8020519E-001, 1.3198233E+002, 2.4209378E+002, 1.7180109E-001
 8.4376709E-002, 1.9998680E+001, 5.8811774E+001, 1.8020227E-001, 9.3506933E+001, 1.8348600E+002, 1.7807559E-001
 9.0626835E-002, 1.9998681E+001, 5.6505031E+001, 1.8019969E-001, 6.8606023E+001, 1.3993209E+002, 1.8302226E-001
 9.6876962E-002, 1.9998667E+001, 5.4395735E+001, 1.8019708E-001, 4.6377043E+001, 9.5486610E+001, 1.8801143E-001
 1.0312709E-001, 1.9998634E+001, 5.2730631E+001, 1.8020088E-001, 3.1053157E+001, 6.5493450E+001, 1.9089835E-001
 1.0937722E-001, 1.9998635E+001, 5.0937275E+001, 1.8019841E-001, 2.1229056E+001, 5.2656854E+001, 1.9465910E-001
 1.1562734E-001, 1.9998635E+001, 4.9358315E+001, 1.8019708E-001, 2.0026065E+001, 5.0476988E+001, 1.9663098E-001
 1.2187747E-001, 1.9998635E+001, 4.7818977E+001, 1.8019548E-001, 1.9997448E+001, 4.9580197E+001, 1.9831638E-001
 1.2812759E-001, 1.9998635E+001, 4.6486570E+001, 1.8019429E-001, 1.9997415E+001, 4.8602969E+001, 1.9974498E-001
 1.3437772E-001, 1.9998635E+001, 4.5144744E+001, 1.8019298E-001, 1.9997433E+001, 4.7757210E+001, 2.0123429E-001
 1.4062785E-001, 1.9998636E+001, 4.3986217E+001, 1.8019189E-001, 1.9997439E+001, 4.6784126E+001, 2.0293733E-001
 1.4687797E-001, 1.9998636E+001, 4.2833309E+001, 1.8019072E-001, 1.9997442E+001, 4.5960403E+001, 2.0502961E-001
 1.5312810E-001, 1.9998637E+001, 4.1832594E+001, 1.8018977E-001, 1.9997445E+001, 4.4991299E+001, 2.0704868E-001
 1.5937823E-001, 1.9998639E+001, 4.0803608E+001, 1.8019031E-001, 1.9997441E+001, 4.4109674E+001, 2.0875644E-001
 1.6562835E-001, 1.9998644E+001, 3.9917615E+001, 1.8021220E-001, 1.9997435E+001, 4.3271929E+001, 2.0967921E-001
 1.7187848E-001, 1.9998648E+001, 3.9027109E+001, 1.8041527E-001, 1.9997429E+001, 4.2415382E+001, 2.0995626E-001
 1.7812861E-001, 1.9998652E+001, 3.8260614E+001, 1.8113285E-001, 1.9997425E+001, 4.1650538E+001, 2.0999528E-001
 1.8437873E-001, 1.9998652E+001, 3.7599956E+001, 1.8267233E-001, 1.9997425E+001, 4.0869482E+001, 2.0999947E-001
 1.9062886E-001, 1.9998650E+001, 3.7118102E+001, 1.8532268E-001, 1.9997426E+001, 4.0171551E+001, 2.0999994E-001
 1.9687899E-001, 1.9998649E+001, 3.6841537E+001, 1.8941506E-001, 1.9997427E+001, 3.9468417E+001, 2.0999998E-001
 2.0312911E-001, 1.9998651E+001, 3.6781672E+001, 1.9395231E-001, 1.9997427E+001, 3.8842404E+001, 2.0999999E-001
 2.0937924E-001, 1.9998648E+001, 3.6898407E+001, 1.9767017E-001, 1.9997427E+001, 3.8196374E+001, 2.0999999E-001
 2.1562937E-001, 1.9998643E+001, 3.7019702E+001, 2.0049746E-001, 1.9997425E+001, 3.7628935E+001, 2.0999999E-001
 2.2187949E-001, 1.9998642E+001, 3.6821129E+001, 2.0322164E-001, 1.9997423E+001, 3.7038026E+001, 2.0999999E-001
 2.2812962E-001, 1.9998640E+001, 3.6403738E+001, 2.0612097E-001, 1.9997421E+001, 3.6519455E+001, 2.0999999E-001
 2.3437975E-001, 1.9998637E+001, 3.6054496E+001, 2.0859789E-001, 1.9997420E+001, 3.5985888E+001, 2.0999999E-001
 2.4062987E-001, 1.9998634E+001, 3.5713331E+001, 2.0978952E-001, 1.9997420E+001, 3.5516549E+001, 2.0999999E-001
 2.4688000E-001, 1.9998636E+001, 3.5175226E+001, 2.0998159E-001, 1.9997421E+001, 3.5038169E+001, 2.0999999E-001
