s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0782285E-001,-1.5790320E-004,-1.6258748E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0013370E+000, 2.0782285E-001, 7.4428174E-002, 6.9540156E-002, 4.5907803E+001, 3.1465086E+001, 1.5164605E+001, 1.2684325E+001, 1.1227480E+001, 9.3079960E+000, 7.8950976E+000, 5.7798878E+000, 4.3392577E+000, 4.2136662E+000, 3.8655983E+000, 3.5633059E+000, 2.6566095E+000, 2.0763301E+000, 1.8898279E+000, 1.5974467E+000, 1.2602294E+000, 1.1209525E+000, 9.3043918E-001, 7.8713192E-001, 7.4573117E-001, 6.8519410E-001, 6.7100849E-001, 6.5923104E-001, 5.4204933E-001, 4.4725138E-001, 2.9118840E-001, 1.8645009E-001, 1.5090765E-001, 9.9647907E-002, 7.9093481E-002, 4.9188074E-002, 3.1956454E-002, 2.5961595E-002, 1.7303339E-002, 1.3345509E-002, 1.2121667E-002, 8.5981662E-003, 5.4312981E-003, 3.9861158E-003, 1.6688262E-003, 9.9138974E-004, 3.8614760E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0008908E+000, 2.0782285E-001, 5.6862991E-001, 5.8668277E-001, 4.4806261E+001, 5.8879221E+001, 4.5095172E+001, 3.8278768E+001, 3.3113337E+001, 2.9536806E+001, 2.7569143E+001, 2.3730792E+001, 2.0302482E+001, 1.8909450E+001, 1.6100892E+001, 1.4515991E+001, 1.2400467E+001, 1.0241829E+001, 9.2210654E+000, 7.4405695E+000, 5.7048341E+000, 4.8908157E+000, 3.6057488E+000, 2.7564860E+000, 2.5123007E+000, 2.0157755E+000, 1.8331825E+000, 1.3150704E+000, 8.3156689E-001, 6.1772257E-001, 3.4467639E-001, 2.0251114E-001, 1.6099983E-001, 1.0778641E-001, 8.8549110E-002, 6.0886457E-002, 4.6672782E-002, 4.1289043E-002, 3.3008517E-002, 2.8980554E-002, 2.6838934E-002, 2.0632206E-002, 1.4307515E-002, 1.1898332E-002, 8.8554127E-003, 7.1735120E-003, 4.5237525E-003, 2.4648475E-003, 1.6783555E-003, 3.5285883E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0011890E+000, 2.0782285E-001, 9.4192010E-001, 9.8734619E-001, 4.4430730E+001, 5.9162304E+001, 4.5553943E+001, 3.8486517E+001, 3.1774998E+001, 2.9659694E+001, 2.9024436E+001, 2.6750088E+001, 2.3702105E+001, 2.3189879E+001, 2.1571561E+001, 2.0700502E+001, 1.9122551E+001, 1.7860323E+001, 1.7334052E+001, 1.6068168E+001, 1.4703189E+001, 1.3795525E+001, 1.2168690E+001, 1.0101539E+001, 9.1820726E+000, 7.6264624E+000, 6.8637613E+000, 5.4958680E+000, 4.4769618E+000, 4.0087289E+000, 3.0419756E+000, 2.2311052E+000, 1.8935913E+000, 1.3699218E+000, 1.1935344E+000, 8.9842219E-001, 6.4958939E-001, 5.5435470E-001, 3.9159540E-001, 2.2231092E-001, 1.6839185E-001, 1.0647420E-001, 7.3887051E-002, 6.0204338E-002, 4.3171169E-002, 3.7876481E-002, 2.8487713E-002, 2.0457343E-002, 1.7560958E-002, 1.3569925E-002, 9.9020797E-003, 8.6408565E-003, 6.4560842E-003, 4.7316772E-003
 4.0008525E+000, 2.0782285E-001, 1.0010427E+000, 1.0626645E+000, 4.6795415E+001, 5.8632800E+001, 4.7419458E+001, 4.0573059E+001, 3.5481653E+001, 3.3599223E+001, 3.2491810E+001, 3.1320696E+001, 2.8369308E+001, 2.8926288E+001, 3.0034476E+001, 2.9723841E+001, 2.8241968E+001, 2.5853783E+001, 2.4579851E+001, 2.1938686E+001, 1.9203305E+001, 1.7558331E+001, 1.4255815E+001, 1.1576655E+001, 1.0477145E+001, 8.5462905E+000, 7.6570692E+000, 6.1788771E+000, 4.9284766E+000, 4.3126066E+000, 3.1411987E+000, 2.1577284E+000, 1.7678467E+000, 1.1799526E+000, 9.6118955E-001, 6.5167136E-001, 4.5021632E-001, 3.7162055E-001, 2.7955729E-001, 2.1774864E-001, 1.8983227E-001, 1.3288176E-001, 9.0876003E-002, 7.5866716E-002, 5.3084829E-002, 4.3307592E-002, 3.0711409E-002, 2.1370252E-002, 1.7557073E-002, 1.1639190E-002, 8.0883107E-003, 7.0798425E-003, 5.5531346E-003, 4.4911688E-003
 5.0010955E+000, 2.0782285E-001, 1.0257315E+000, 1.0751388E+000, 4.5751125E+001, 5.8572987E+001, 4.8453562E+001, 4.2926998E+001, 3.8669921E+001, 3.6442884E+001, 3.4599366E+001, 3.1250606E+001, 2.8088269E+001, 2.7959330E+001, 2.7246580E+001, 2.6370080E+001, 2.4393757E+001, 2.2197805E+001, 2.1239164E+001, 1.9413662E+001, 1.7756690E+001, 1.7301439E+001, 1.5646257E+001, 1.3751285E+001, 1.2945651E+001, 1.1155773E+001, 1.0242352E+001, 8.6399906E+000, 7.0251341E+000, 6.3282297E+000, 5.0566078E+000, 4.2339799E+000, 3.8684191E+000, 3.2269458E+000, 2.9515527E+000, 2.3440885E+000, 1.7903402E+000, 1.5902735E+000, 1.2100469E+000, 8.7544556E-001, 7.6500490E-001, 5.4590812E-001, 3.7124527E-001, 3.0737875E-001, 2.0575617E-001, 1.6518354E-001, 1.0805548E-001, 7.2077723E-002, 5.7320436E-002, 3.8588321E-002, 2.6953099E-002, 2.2021831E-002, 1.5809373E-002, 1.1524910E-002
 6.0006663E+000, 2.0782285E-001, 1.0261460E+000, 1.0444384E+000, 4.3828784E+001, 5.8349271E+001, 4.8941588E+001, 4.4065856E+001, 3.7584446E+001, 3.4112146E+001, 3.2712400E+001, 3.0174963E+001, 2.5972312E+001, 2.5128203E+001, 2.2789815E+001, 2.1658168E+001, 1.9096775E+001, 1.6443703E+001, 1.5453230E+001, 1.3296014E+001, 1.1249791E+001, 1.0347683E+001, 8.7555990E+000, 7.7936577E+000, 7.4655158E+000, 6.6608915E+000, 6.1644835E+000, 5.2290521E+000, 4.3289028E+000, 3.9811179E+000, 3.5342878E+000, 3.2031945E+000, 3.0405676E+000, 2.4680013E+000, 2.2143044E+000, 1.9729154E+000, 1.8688477E+000, 1.8145515E+000, 1.5203527E+000, 9.4143562E-001, 7.0621684E-001, 3.6715076E-001, 1.9252682E-001, 1.5242216E-001, 1.2195133E-001, 1.2685359E-001, 1.8647839E-001, 2.5231170E-001, 2.5634259E-001, 2.2701064E-001, 8.2510574E-002, 2.3581683E-002, 2.1539998E-003, 7.8423753E-004
 7.0010377E+000, 2.0782285E-001, 1.0135537E+000, 1.0816874E+000, 4.5313287E+001, 6.3704119E+001, 4.9412642E+001, 4.2771708E+001, 3.5615742E+001, 3.2702414E+001, 3.1553122E+001, 3.0109256E+001, 2.8798468E+001, 2.8440151E+001, 2.7784174E+001, 2.7039710E+001, 2.5481717E+001, 2.2950841E+001, 2.1554166E+001, 1.8649299E+001, 1.6162788E+001, 1.4826082E+001, 1.2260545E+001, 1.0188980E+001, 9.2461770E+000, 7.4354192E+000, 6.7264562E+000, 5.3882819E+000, 3.7382464E+000, 3.0915648E+000, 2.1666502E+000, 1.5472774E+000, 1.3412570E+000, 1.0744876E+000, 9.2752405E-001, 6.7540924E-001, 4.7553410E-001, 4.0480722E-001, 3.0415405E-001, 2.2942140E-001, 2.0063087E-001, 1.5209517E-001, 1.2222540E-001, 1.1014568E-001, 8.6688381E-002, 7.7239385E-002, 6.4613798E-002, 4.9670552E-002, 4.8288375E-002, 1.1506149E-001, 2.4981463E-001, 2.4918399E-001, 1.7087228E-001, 1.1095029E-001
 8.0003899E+000, 2.0782285E-001, 1.0508789E+000, 1.0755901E+000, 4.4948572E+001, 5.8883519E+001, 5.2193663E+001, 4.4437615E+001, 3.6699160E+001, 3.1932675E+001, 3.0268225E+001, 2.7941325E+001, 2.4359456E+001, 2.4267498E+001, 2.3551625E+001, 2.2923926E+001, 2.0969392E+001, 1.9197135E+001, 1.8522682E+001, 1.7050756E+001, 1.5102240E+001, 1.4179036E+001, 1.2931795E+001, 1.1744794E+001, 1.1220194E+001, 1.0137126E+001, 9.2845492E+000, 8.0228839E+000, 6.8970225E+000, 6.4346874E+000, 5.5061357E+000, 4.5829156E+000, 4.1202700E+000, 3.2083658E+000, 2.7912328E+000, 1.9673796E+000, 1.2752529E+000, 1.0318730E+000, 6.8218425E-001, 4.4733812E-001, 3.6585186E-001, 2.4289023E-001, 1.6608416E-001, 1.3790771E-001, 9.4044196E-002, 7.7823484E-002, 5.3748994E-002, 3.7645314E-002, 3.1047991E-002, 2.1355636E-002, 1.4443385E-002, 1.1699877E-002, 7.3902764E-003, 4.5241042E-003
