s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0009829E+000, 2.0780006E-001, 2.0605444E-001, 2.0284950E-001, 4.8395818E+001, 3.3131761E+001, 1.5835686E+001, 1.3664676E+001, 1.1244099E+001, 9.2379850E+000, 7.5049896E+000, 5.2344123E+000, 3.8987700E+000, 3.6368795E+000, 3.2310139E+000, 3.0775759E+000, 2.7352505E+000, 2.2357728E+000, 2.0082916E+000, 1.6486418E+000, 1.3569492E+000, 1.2750351E+000, 1.1138318E+000, 8.5417023E-001, 7.9873856E-001, 6.0409477E-001, 5.3402607E-001, 4.0622938E-001, 2.8389214E-001, 2.2785752E-001, 1.5977083E-001, 1.1185847E-001, 9.8941588E-002, 7.6143904E-002, 6.2992126E-002, 3.6033369E-002, 2.1497007E-002, 1.9338043E-002, 1.6216579E-002, 1.1016578E-002, 7.8136373E-003, 3.0646100E-003, 3.0102226E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0004378E+000, 2.0780006E-001, 8.9982239E-001, 9.1076984E-001, 4.7687463E+001, 6.4221988E+001, 4.7028783E+001, 3.8903647E+001, 3.1926193E+001, 2.9165679E+001, 2.8219857E+001, 2.5043720E+001, 2.1963324E+001, 2.0462787E+001, 1.7719403E+001, 1.6706553E+001, 1.4213308E+001, 1.1554355E+001, 1.0623744E+001, 8.6912737E+000, 7.1992912E+000, 6.5268359E+000, 5.4578966E+000, 4.2071408E+000, 3.7333332E+000, 2.8081638E+000, 2.4688065E+000, 2.2437840E+000, 1.9772448E+000, 1.7251864E+000, 1.3482130E+000, 1.0277016E+000, 8.6235965E-001, 5.4686891E-001, 4.0658892E-001, 2.4725017E-001, 1.6106150E-001, 1.0898592E-001, 5.4483645E-002, 2.5925774E-002, 1.8089696E-002, 9.4027155E-003, 6.1883448E-003, 4.7369244E-003, 3.1123179E-003, 2.9792766E-003, 1.8326763E-003, 9.2429366E-004, 6.5837380E-004, 4.6164905E-004, 2.6514299E-004, 2.0617395E-004, 1.7152205E-004, 1.0020040E-004
 3.0011900E+000, 2.0780006E-001, 1.1420625E+000, 1.1607082E+000, 4.5145051E+001, 6.3095994E+001, 5.7002284E+001, 4.8571405E+001, 3.9940294E+001, 3.6201487E+001, 3.4569419E+001, 3.3587976E+001, 3.0238468E+001, 2.9125684E+001, 2.7187052E+001, 2.5978021E+001, 2.3613611E+001, 2.1297367E+001, 2.0366064E+001, 1.8534401E+001, 1.6193219E+001, 1.4859978E+001, 1.2640419E+001, 1.1718441E+001, 1.1253421E+001, 1.0843296E+001, 1.0209270E+001, 8.4073616E+000, 6.4600643E+000, 5.7501444E+000, 4.1623702E+000, 3.1950895E+000, 2.8200205E+000, 2.2754418E+000, 1.9773835E+000, 1.5118441E+000, 1.1400370E+000, 9.9644958E-001, 7.5562637E-001, 5.5598167E-001, 4.8096884E-001, 3.5463440E-001, 2.9753652E-001, 2.6362576E-001, 2.2916611E-001, 2.2137661E-001, 2.0751792E-001, 1.9138930E-001, 1.7162375E-001, 1.6227294E-001, 1.4047781E-001, 1.3157214E-001, 1.1633257E-001, 9.2800257E-002
 4.0006752E+000, 2.0780006E-001, 1.2883369E+000, 1.2931705E+000, 4.4403783E+001, 6.4012964E+001, 5.5848855E+001, 5.0499519E+001, 4.2951271E+001, 3.9091195E+001, 3.7135841E+001, 3.3212220E+001, 2.8034076E+001, 2.6879283E+001, 2.3754004E+001, 2.2121873E+001, 1.8442811E+001, 1.6462732E+001, 1.5757778E+001, 1.4388848E+001, 1.3185221E+001, 1.2697702E+001, 1.1263514E+001, 9.5563301E+000, 8.7014840E+000, 7.5184361E+000, 6.9229629E+000, 5.7410583E+000, 4.8035520E+000, 4.4166344E+000, 3.5777029E+000, 2.8404504E+000, 2.6354355E+000, 2.7229660E+000, 2.6729260E+000, 2.5808561E+000, 2.4710837E+000, 2.0968281E+000, 1.4450896E+000, 8.8590803E-001, 6.9811946E-001, 4.1153675E-001, 2.3393666E-001, 1.7911712E-001, 1.0666468E-001, 8.0405268E-002, 4.7292956E-002, 2.7249662E-002, 2.0640694E-002, 1.1352020E-002, 6.5509689E-003, 4.7686621E-003, 2.5993757E-003, 1.2312305E-003
 5.0003913E+000, 2.0780006E-001, 1.2829890E+000, 1.2685337E+000, 5.0195515E+001, 6.7231558E+001, 5.2903709E+001, 4.3192697E+001, 3.6538311E+001, 3.2616460E+001, 3.1085969E+001, 2.8551264E+001, 2.4701485E+001, 2.3511023E+001, 2.1823285E+001, 2.0879168E+001, 1.9244912E+001, 1.8376490E+001, 1.7494062E+001, 1.5469599E+001, 1.3884638E+001, 1.3340068E+001, 1.2247784E+001, 1.1758015E+001, 1.1535545E+001, 1.0588562E+001, 1.0073622E+001, 8.6744482E+000, 7.2716247E+000, 6.3277724E+000, 4.4744989E+000, 3.0925304E+000, 2.5322990E+000, 1.7452984E+000, 1.4536816E+000, 1.0015863E+000, 7.2420439E-001, 6.1850813E-001, 4.5116842E-001, 3.2633245E-001, 2.7523951E-001, 2.0277337E-001, 1.4685079E-001, 1.2359314E-001, 8.6641169E-002, 7.3923580E-002, 5.4710684E-002, 4.0972063E-002, 3.5551638E-002, 2.6547392E-002, 1.9045387E-002, 1.5495736E-002, 1.0463905E-002, 6.7015964E-003
 6.0009356E+000, 2.0780006E-001, 1.3155199E+000, 1.3353520E+000, 5.0406450E+001, 6.3417205E+001, 4.6862711E+001, 4.0877491E+001, 3.8098068E+001, 3.6611769E+001, 3.5774957E+001, 3.3595838E+001, 3.0212721E+001, 3.0150512E+001, 2.8862031E+001, 2.7819787E+001, 2.6672520E+001, 2.5497821E+001, 2.5144909E+001, 2.4253522E+001, 2.1846682E+001, 2.0888793E+001, 1.9724890E+001, 1.7931528E+001, 1.6492701E+001, 1.3418382E+001, 1.2316162E+001, 1.0556965E+001, 9.1409234E+000, 8.4208077E+000, 7.2864170E+000, 6.8017519E+000, 6.5537020E+000, 5.1185875E+000, 4.2507764E+000, 2.8567318E+000, 1.6525567E+000, 1.2727016E+000, 7.6334479E-001, 4.5432003E-001, 3.5960563E-001, 2.3819898E-001, 1.7476986E-001, 1.4677236E-001, 9.6173787E-002, 7.8260565E-002, 5.1305328E-002, 3.1113323E-002, 2.4590310E-002, 1.4639521E-002, 7.9127323E-003, 5.8088835E-003, 3.0858393E-003, 1.6292606E-003
 7.0009220E+000, 2.0780006E-001, 1.2843766E+000, 1.2655453E+000, 4.9988470E+001, 6.2707047E+001, 5.1385824E+001, 4.2629226E+001, 3.4978106E+001, 3.1711594E+001, 3.1174477E+001, 3.0695957E+001, 2.8324006E+001, 2.7749751E+001, 2.6554748E+001, 2.5644179E+001, 2.4004670E+001, 2.1946947E+001, 2.0839591E+001, 1.8081188E+001, 1.5050213E+001, 1.3576829E+001, 1.0866141E+001, 8.3202507E+000, 7.5139075E+000, 6.4287178E+000, 5.6820610E+000, 4.4082459E+000, 3.5360045E+000, 3.1058501E+000, 2.4124606E+000, 2.0575838E+000, 1.9106569E+000, 1.7265427E+000, 1.6256439E+000, 1.3517896E+000, 1.2666780E+000, 1.1867862E+000, 1.0571260E+000, 9.5462238E-001, 9.0071538E-001, 8.8994837E-001, 7.3467163E-001, 6.5790441E-001, 5.2111708E-001, 4.6699325E-001, 3.8504152E-001, 3.2162068E-001, 2.8804737E-001, 2.3117230E-001, 1.9270670E-001, 1.8952773E-001, 1.5928688E-001, 1.5496165E-001
 8.0004902E+000, 2.0780006E-001, 1.2798752E+000, 1.2450707E+000, 4.4757136E+001, 6.3552817E+001, 5.0445823E+001, 4.2771233E+001, 3.6576290E+001, 3.3210890E+001, 3.2064584E+001, 3.0523677E+001, 2.6973574E+001, 2.6815186E+001, 2.5609566E+001, 2.5171754E+001, 2.1891122E+001, 1.8875820E+001, 1.7702903E+001, 1.5201069E+001, 1.2864382E+001, 1.1656066E+001, 9.6983581E+000, 8.1926033E+000, 7.4440390E+000, 6.4667138E+000, 5.8544198E+000, 4.7438504E+000, 3.9871445E+000, 3.6585666E+000, 3.1687687E+000, 2.6994069E+000, 2.5033489E+000, 2.0774758E+000, 1.9075014E+000, 1.5629644E+000, 1.2555971E+000, 1.1372296E+000, 8.6269545E-001, 5.9683306E-001, 5.1444488E-001, 3.5303129E-001, 2.4207193E-001, 2.1040902E-001, 1.5078655E-001, 1.2537725E-001, 8.2805285E-002, 5.9848214E-002, 5.1375977E-002, 3.3586990E-002, 2.3559667E-002, 1.9768031E-002, 1.2828467E-002, 9.0560503E-003
