s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0782285E-001,-1.5790320E-004,-1.6258748E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0010829E+000, 2.0782285E-001, 6.1725875E-002, 6.3949779E-002, 4.3627392E+001, 2.6189594E+001, 1.4195649E+001, 1.2927963E+001, 1.2666347E+001, 1.2350376E+001, 1.2045675E+001, 9.0906482E+000, 6.0744037E+000, 5.3525848E+000, 4.3251579E+000, 4.0081125E+000, 3.5131020E+000, 2.7900903E+000, 2.4341764E+000, 1.8407407E+000, 1.6343137E+000, 1.5261629E+000, 1.4150823E+000, 1.3730096E+000, 1.3322539E+000, 1.2399123E+000, 1.1800594E+000, 1.0457500E+000, 8.5759461E-001, 7.4237958E-001, 5.4025820E-001, 3.5861420E-001, 2.9636848E-001, 2.0107894E-001, 1.5852205E-001, 1.0467433E-001, 6.8149968E-002, 5.4141120E-002, 3.6803867E-002, 2.5769364E-002, 2.2030601E-002, 1.5358528E-002, 1.0058273E-002, 8.6238402E-003, 6.3780076E-003, 4.8895453E-003, 2.6446639E-003, 7.0683185E-004, 3.1127170E-004, 7.6573977E-005, 8.1812617E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0004844E+000, 2.0782285E-001, 5.0513703E-001, 5.3674719E-001, 4.0897373E+001, 5.4700894E+001, 4.4569033E+001, 3.9507379E+001, 3.3148817E+001, 2.9881839E+001, 2.8191577E+001, 2.4788344E+001, 2.0951266E+001, 1.9596630E+001, 1.7255129E+001, 1.6241216E+001, 1.3978118E+001, 1.1830199E+001, 1.1080903E+001, 9.2499925E+000, 7.2643814E+000, 6.4247725E+000, 4.5128110E+000, 3.1158979E+000, 2.7430680E+000, 1.9739387E+000, 1.5885514E+000, 1.0054693E+000, 6.4323838E-001, 5.0769916E-001, 3.2898566E-001, 2.9871285E-001, 3.1608650E-001, 3.3291816E-001, 3.2588436E-001, 3.0682235E-001, 2.3727638E-001, 1.7591530E-001, 7.6089916E-002, 2.8275644E-002, 1.1235790E-002, 1.0655070E-003, 1.0197101E-003, 1.3831688E-003, 2.1362375E-003, 2.5853613E-003, 3.2234030E-003, 4.2041795E-003, 4.2560016E-003, 2.8248866E-003, 1.8544640E-003, 1.2922047E-003, 1.1289938E-003, 8.1174181E-004
 3.0012713E+000, 2.0782285E-001, 8.5456077E-001, 8.7472177E-001, 4.3330401E+001, 5.2903837E+001, 4.4235764E+001, 3.9995736E+001, 3.5468039E+001, 3.3968825E+001, 3.3390296E+001, 3.1713913E+001, 2.8836245E+001, 2.8284808E+001, 2.6077427E+001, 2.4686197E+001, 2.1595306E+001, 1.8721892E+001, 1.7517180E+001, 1.5777212E+001, 1.4282790E+001, 1.3817631E+001, 1.2389814E+001, 1.0611886E+001, 9.6409360E+000, 7.9045041E+000, 7.2707755E+000, 6.1794226E+000, 5.3838373E+000, 4.9687973E+000, 4.2315678E+000, 3.4777033E+000, 3.2521092E+000, 2.7057917E+000, 2.4258231E+000, 1.8788309E+000, 1.4517940E+000, 1.3354100E+000, 1.1438478E+000, 1.0566331E+000, 1.0022073E+000, 8.2162939E-001, 7.2612217E-001, 6.1720838E-001, 5.0557933E-001, 4.4303245E-001, 3.2248330E-001, 2.4011559E-001, 1.8867575E-001, 1.1351471E-001, 7.4105963E-002, 6.0992321E-002, 4.2678199E-002, 3.3166132E-002
 4.0014080E+000, 2.0782285E-001, 8.7294662E-001, 9.0311324E-001, 4.0082295E+001, 5.3302002E+001, 4.2204055E+001, 3.6865271E+001, 3.1186640E+001, 2.8974969E+001, 2.8295761E+001, 2.7013613E+001, 2.4790953E+001, 2.4717776E+001, 2.4801852E+001, 2.5059511E+001, 2.4801596E+001, 2.3529774E+001, 2.3422165E+001, 2.1901544E+001, 2.0231222E+001, 1.9490455E+001, 1.7568479E+001, 1.6138882E+001, 1.5366466E+001, 1.3781328E+001, 1.2931941E+001, 1.0910067E+001, 9.0929583E+000, 8.0192387E+000, 6.4408084E+000, 5.2525788E+000, 4.6620014E+000, 3.6041002E+000, 2.9996090E+000, 2.0125870E+000, 1.2145181E+000, 9.9029323E-001, 6.7165378E-001, 4.1639768E-001, 3.2889015E-001, 2.0934271E-001, 1.3066515E-001, 1.0611923E-001, 7.0709533E-002, 5.7672594E-002, 4.0176765E-002, 2.8924758E-002, 2.3866313E-002, 1.5725380E-002, 1.3992570E-002, 1.1510611E-002, 8.4581268E-003, 6.6286503E-003
 5.0010200E+000, 2.0782285E-001, 9.1102464E-001, 9.9024730E-001, 4.3583456E+001, 5.3681139E+001, 5.0786815E+001, 4.3037317E+001, 3.8252383E+001, 3.7121039E+001, 3.5757325E+001, 3.3805434E+001, 3.0684897E+001, 3.0122267E+001, 2.8508481E+001, 2.7367844E+001, 2.5266514E+001, 2.2790743E+001, 2.1128591E+001, 1.7520355E+001, 1.4460833E+001, 1.3165385E+001, 1.1113231E+001, 9.3126017E+000, 8.5600366E+000, 7.6954450E+000, 7.3256070E+000, 6.5360269E+000, 5.5753136E+000, 5.0934668E+000, 4.3244247E+000, 3.8518334E+000, 3.4877538E+000, 2.9166070E+000, 2.6546645E+000, 2.0452038E+000, 1.5970356E+000, 1.3940671E+000, 1.0121080E+000, 7.0347936E-001, 5.9401053E-001, 3.9595782E-001, 2.7449395E-001, 2.1749629E-001, 1.4946903E-001, 1.2477862E-001, 8.9070786E-002, 6.5227487E-002, 5.4192717E-002, 4.3480124E-002, 3.2857707E-002, 2.8602561E-002, 2.2868206E-002, 1.7364999E-002
 6.0009058E+000, 2.0782285E-001, 8.8551712E-001, 9.3534896E-001, 3.9063385E+001, 5.2651686E+001, 4.5484034E+001, 4.0063595E+001, 3.6079448E+001, 3.4123873E+001, 3.2871614E+001, 3.0994180E+001, 2.8318739E+001, 2.8329928E+001, 2.8080712E+001, 2.7632177E+001, 2.6432090E+001, 2.4874748E+001, 2.3630076E+001, 2.0172454E+001, 1.7670397E+001, 1.6901620E+001, 1.6008200E+001, 1.4812412E+001, 1.4026553E+001, 1.2848409E+001, 1.2076080E+001, 1.0508624E+001, 8.6174998E+000, 7.7900762E+000, 6.3797041E+000, 4.9833527E+000, 4.4052716E+000, 3.4868321E+000, 3.2118516E+000, 2.6111627E+000, 2.0718617E+000, 1.8598364E+000, 1.4217026E+000, 1.0076341E+000, 8.4772548E-001, 6.3934982E-001, 4.5498294E-001, 3.9190963E-001, 2.9300908E-001, 2.5417750E-001, 1.9129691E-001, 1.2735931E-001, 1.0456403E-001, 7.1014460E-002, 4.7755311E-002, 3.7188825E-002, 2.3524078E-002, 1.5137405E-002
 7.0002697E+000, 2.0782285E-001, 9.0881711E-001, 9.4561878E-001, 4.2459604E+001, 5.6563417E+001, 4.9293055E+001, 4.4909832E+001, 4.0721123E+001, 3.8535802E+001, 3.7415685E+001, 3.3184142E+001, 2.9011333E+001, 2.8231862E+001, 2.6141130E+001, 2.4967880E+001, 2.2782734E+001, 2.1669424E+001, 2.1176050E+001, 1.9156777E+001, 1.7805295E+001, 1.7260631E+001, 1.5918910E+001, 1.4500413E+001, 1.3903086E+001, 1.2719595E+001, 1.1933054E+001, 1.0751621E+001, 9.8999836E+000, 9.4371103E+000, 8.4451697E+000, 6.8958391E+000, 6.1456747E+000, 4.8390394E+000, 4.3213657E+000, 3.5817072E+000, 2.6816013E+000, 2.2529512E+000, 1.6450934E+000, 1.1315947E+000, 9.5493104E-001, 7.0120112E-001, 6.1785841E-001, 5.4952435E-001, 4.4295851E-001, 3.9686492E-001, 3.0650706E-001, 2.3499355E-001, 1.9185107E-001, 1.2564224E-001, 7.5343242E-002, 5.7589777E-002, 3.2475901E-002, 1.7618696E-002
 8.0008215E+000, 2.0782285E-001, 8.9687491E-001, 9.4103080E-001, 3.8868120E+001, 5.5120312E+001, 4.7595364E+001, 4.1003431E+001, 3.4524806E+001, 3.2563437E+001, 3.2125715E+001, 2.9639536E+001, 2.6573020E+001, 2.5806529E+001, 2.3456533E+001, 2.2149826E+001, 2.0194773E+001, 1.8202530E+001, 1.6983143E+001, 1.5356474E+001, 1.3912648E+001, 1.2903971E+001, 1.1521923E+001, 1.0647651E+001, 1.0400935E+001, 9.1733285E+000, 8.3781032E+000, 6.8504605E+000, 5.1823252E+000, 4.4260370E+000, 3.1647751E+000, 2.3811564E+000, 2.0620197E+000, 1.5429651E+000, 1.3418976E+000, 1.0539270E+000, 8.6636281E-001, 7.8815120E-001, 5.6934883E-001, 3.8437814E-001, 3.1422313E-001, 2.1000894E-001, 1.4345086E-001, 1.1794956E-001, 8.2966512E-002, 6.8243108E-002, 5.1692420E-002, 4.1110040E-002, 3.6983748E-002, 2.8279916E-002, 2.2940250E-002, 2.0751140E-002, 1.6690217E-002, 1.2311078E-002
