s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0782285E-001,-1.5880725E-004,-1.6312853E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0013370E+000, 2.0782285E-001, 7.6905900E-002, 6.9798012E-002, 4.5907803E+001, 3.1465085E+001, 1.5164605E+001, 1.2684325E+001, 1.1227480E+001, 9.3079959E+000, 7.8950974E+000, 5.7798878E+000, 4.3392577E+000, 4.2136662E+000, 3.8655983E+000, 3.5633059E+000, 2.6566095E+000, 2.0763301E+000, 1.8898279E+000, 1.5974467E+000, 1.2602294E+000, 1.1209525E+000, 9.3043919E-001, 7.8713193E-001, 7.4573117E-001, 6.8519410E-001, 6.7100849E-001, 6.5923104E-001, 5.4204933E-001, 4.4725139E-001, 2.9118840E-001, 1.8645010E-001, 1.5090766E-001, 9.9647908E-002, 7.9093482E-002, 4.9188075E-002, 3.1956456E-002, 2.5961596E-002, 1.7303339E-002, 1.3345509E-002, 1.2121667E-002, 8.5981663E-003, 5.4312976E-003, 3.9861153E-003, 1.6688257E-003, 9.9138919E-004, 3.8614771E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0012020E+000, 2.0782285E-001, 5.8156464E-001, 5.9187541E-001, 4.4802420E+001, 5.8827636E+001, 4.5156112E+001, 3.8312273E+001, 3.3161527E+001, 2.9523558E+001, 2.7549296E+001, 2.3727249E+001, 2.0276730E+001, 1.8913628E+001, 1.6095447E+001, 1.4557760E+001, 1.2385988E+001, 1.0244688E+001, 9.2208191E+000, 7.4256953E+000, 5.6896477E+000, 4.8818570E+000, 3.6074366E+000, 2.7570775E+000, 2.5022247E+000, 2.0179192E+000, 1.8308841E+000, 1.2969815E+000, 8.0794109E-001, 6.0709075E-001, 3.4458245E-001, 2.0398439E-001, 1.6284804E-001, 1.0731590E-001, 8.8493020E-002, 6.1561743E-002, 4.7918735E-002, 4.2874452E-002, 3.4824460E-002, 3.0626689E-002, 2.7628493E-002, 2.1420435E-002, 1.5477588E-002, 1.3179369E-002, 9.7281610E-003, 8.0751916E-003, 4.9302362E-003, 2.7028835E-003, 1.8276387E-003, 3.9167062E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0009584E+000, 2.0782285E-001, 9.7830202E-001, 1.0006458E+000, 4.1384791E+001, 5.9619537E+001, 4.2550162E+001, 3.5635924E+001, 2.9389092E+001, 2.8028182E+001, 2.7227405E+001, 2.5427537E+001, 2.2831700E+001, 2.2243955E+001, 2.1179496E+001, 2.0747711E+001, 1.9081882E+001, 1.7189884E+001, 1.6492590E+001, 1.4834635E+001, 1.3460470E+001, 1.2654999E+001, 1.0577380E+001, 8.7145072E+000, 7.7653160E+000, 6.2996173E+000, 5.6206580E+000, 4.6010177E+000, 3.8813164E+000, 3.6196627E+000, 2.9631647E+000, 2.2653764E+000, 1.9593764E+000, 1.4517398E+000, 1.1385396E+000, 6.9125856E-001, 4.4373177E-001, 3.6970166E-001, 2.6350114E-001, 1.6258243E-001, 1.2224315E-001, 7.3942154E-002, 4.6845513E-002, 3.8999398E-002, 2.7611376E-002, 2.4386572E-002, 2.0423607E-002, 1.7917764E-002, 1.6767355E-002, 1.3659636E-002, 1.0525252E-002, 9.2897519E-003, 6.8053621E-003, 4.8192441E-003
 4.0002634E+000, 2.0782285E-001, 1.0134339E+000, 1.0682661E+000, 4.6183597E+001, 5.9344919E+001, 4.9614449E+001, 4.2259935E+001, 3.5158433E+001, 3.2645597E+001, 3.2020210E+001, 3.0754386E+001, 2.8400203E+001, 2.7775825E+001, 2.6596444E+001, 2.5397557E+001, 2.2705015E+001, 2.0629787E+001, 1.9931867E+001, 1.8047944E+001, 1.5767803E+001, 1.4433352E+001, 1.1967819E+001, 9.5334075E+000, 8.6316680E+000, 7.1549914E+000, 6.4489620E+000, 5.3376043E+000, 4.3592105E+000, 3.9258121E+000, 3.1027866E+000, 2.5474533E+000, 2.3304705E+000, 1.8755896E+000, 1.6366808E+000, 1.4331962E+000, 1.2953811E+000, 1.2055197E+000, 1.1493174E+000, 1.0373004E+000, 9.3431284E-001, 7.0498450E-001, 4.8811844E-001, 3.8833787E-001, 2.2170995E-001, 1.6962079E-001, 1.0380889E-001, 6.5340653E-002, 5.0414550E-002, 3.3615368E-002, 2.3030250E-002, 1.9457567E-002, 1.3355254E-002, 1.0080268E-002
 5.0011940E+000, 2.0782285E-001, 1.0522979E+000, 1.0887396E+000, 4.7065692E+001, 5.8050312E+001, 4.3866188E+001, 3.8446375E+001, 3.4645122E+001, 3.4269811E+001, 3.3637124E+001, 3.1438294E+001, 2.8423573E+001, 2.7705744E+001, 2.5758346E+001, 2.5104245E+001, 2.4281268E+001, 2.2280662E+001, 2.0914293E+001, 1.8670418E+001, 1.6184496E+001, 1.5378960E+001, 1.3595168E+001, 1.1923682E+001, 1.1130159E+001, 9.3233571E+000, 8.3914716E+000, 6.9904160E+000, 5.9147533E+000, 5.3620033E+000, 4.3106377E+000, 3.5377785E+000, 3.0937813E+000, 2.2233902E+000, 1.9153928E+000, 1.4959189E+000, 1.1613722E+000, 1.0216687E+000, 6.8026963E-001, 4.4102487E-001, 3.5591239E-001, 2.3343340E-001, 1.5465532E-001, 1.2714515E-001, 8.3189419E-002, 6.7310041E-002, 4.2474308E-002, 2.8732074E-002, 2.3306032E-002, 1.5403638E-002, 1.0596634E-002, 8.6472940E-003, 5.8842025E-003, 3.7509466E-003
 6.0012972E+000, 2.0782285E-001, 1.0175739E+000, 1.0478076E+000, 4.5802427E+001, 5.8130066E+001, 4.9828404E+001, 4.2656743E+001, 3.6111595E+001, 3.3176498E+001, 3.2041577E+001, 2.9110213E+001, 2.5650000E+001, 2.5375215E+001, 2.4832664E+001, 2.4195392E+001, 2.2627506E+001, 2.0905427E+001, 1.9976436E+001, 1.7970810E+001, 1.6086403E+001, 1.5486868E+001, 1.4148082E+001, 1.2741618E+001, 1.2177790E+001, 1.1007794E+001, 1.0473080E+001, 9.5811557E+000, 8.4243998E+000, 7.9249890E+000, 6.7415366E+000, 5.2125362E+000, 4.5681537E+000, 3.4065414E+000, 2.8737852E+000, 2.0752247E+000, 1.5023288E+000, 1.2567739E+000, 9.3881543E-001, 7.4682937E-001, 6.3826601E-001, 4.8229011E-001, 3.6071537E-001, 3.0521653E-001, 2.2909413E-001, 2.0285359E-001, 1.5998525E-001, 1.2680609E-001, 1.1128798E-001, 7.7962431E-002, 5.5222188E-002, 4.5951558E-002, 3.3012332E-002, 2.4641605E-002
 7.0011865E+000, 2.0782285E-001, 1.0639813E+000, 1.0863961E+000, 4.4596198E+001, 6.1257905E+001, 5.1647021E+001, 4.5063104E+001, 3.7396144E+001, 3.2726764E+001, 3.1214247E+001, 2.8829042E+001, 2.5226044E+001, 2.4344758E+001, 2.2518741E+001, 2.1789969E+001, 2.0442019E+001, 1.8824373E+001, 1.8238273E+001, 1.7080688E+001, 1.5153339E+001, 1.4445245E+001, 1.2399929E+001, 1.0759142E+001, 1.0108896E+001, 8.5713798E+000, 7.9897035E+000, 6.7566295E+000, 5.6660918E+000, 5.2010051E+000, 4.0067602E+000, 2.9609069E+000, 2.6300509E+000, 2.0125888E+000, 1.7338406E+000, 1.2797334E+000, 9.4850479E-001, 7.8615486E-001, 4.4114360E-001, 2.3103593E-001, 1.7787077E-001, 1.1512442E-001, 8.0462100E-002, 6.8670982E-002, 5.3107696E-002, 4.7171135E-002, 3.5534961E-002, 2.5553668E-002, 2.1512656E-002, 1.5767224E-002, 1.2532198E-002, 1.1209320E-002, 8.5138993E-003, 6.4722523E-003
 8.0008924E+000, 2.0782285E-001, 1.0853059E+000, 1.1452035E+000, 4.2207194E+001, 5.8099699E+001, 4.4145510E+001, 3.7564927E+001, 3.3239788E+001, 2.9106575E+001, 2.7472997E+001, 2.5081380E+001, 2.3562007E+001, 2.3022307E+001, 2.2168260E+001, 2.1416279E+001, 2.0293771E+001, 1.9038908E+001, 1.8090423E+001, 1.5999143E+001, 1.3756586E+001, 1.2734184E+001, 1.1286271E+001, 1.0380778E+001, 9.8734146E+000, 8.8587552E+000, 8.3332748E+000, 7.3885288E+000, 6.5687326E+000, 6.0933086E+000, 5.0766345E+000, 4.1716412E+000, 3.8784156E+000, 3.3296788E+000, 3.1025812E+000, 2.8017816E+000, 2.5279656E+000, 2.3859703E+000, 2.2278075E+000, 2.1836560E+000, 2.0751291E+000, 1.8521321E+000, 1.7742132E+000, 1.7149284E+000, 1.5546530E+000, 1.4096015E+000, 1.1605772E+000, 1.0023538E+000, 9.5747892E-001, 8.7562891E-001, 6.0768501E-001, 4.6536749E-001, 2.7751323E-001, 1.7235113E-001
