m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 1.9998700E+001, 4.0149491E+001, 2.0984379E-001, 1.9997411E+001, 3.9065449E+001, 2.0999999E-001
-2.4062987E-001, 1.9998706E+001, 4.0938037E+001, 2.0887611E-001, 1.9997395E+001, 3.9689305E+001, 2.0999999E-001
-2.3437975E-001, 1.9998722E+001, 4.1563345E+001, 2.0678107E-001, 1.9997407E+001, 4.0345438E+001, 2.0999999E-001
-2.2812962E-001, 1.9998741E+001, 4.2087596E+001, 2.0447155E-001, 1.9997424E+001, 4.1015899E+001, 2.0999999E-001
-2.2187949E-001, 1.9998753E+001, 4.2573039E+001, 2.0188107E-001, 1.9997437E+001, 4.1708791E+001, 2.0999999E-001
-2.1562937E-001, 1.9998756E+001, 4.2825317E+001, 1.9904760E-001, 1.9997441E+001, 4.2451711E+001, 2.0999999E-001
-2.0937924E-001, 1.9998755E+001, 4.2906608E+001, 1.9607138E-001, 1.9997438E+001, 4.3213969E+001, 2.0999999E-001
-2.0312911E-001, 1.9998747E+001, 4.3089483E+001, 1.9271144E-001, 1.9997433E+001, 4.4036119E+001, 2.0999998E-001
-1.9687899E-001, 1.9998733E+001, 4.3409828E+001, 1.8898414E-001, 1.9997427E+001, 4.4876467E+001, 2.0999996E-001
-1.9062886E-001, 1.9998720E+001, 4.3978456E+001, 1.8549364E-001, 1.9997424E+001, 4.5773755E+001, 2.0999973E-001
-1.8437873E-001, 1.9998714E+001, 4.4774230E+001, 1.8286867E-001, 1.9997422E+001, 4.6688864E+001, 2.0999671E-001
-1.7812861E-001, 1.9998712E+001, 4.5789858E+001, 1.8120677E-001, 1.9997423E+001, 4.7660579E+001, 2.0995782E-001
-1.7187848E-001, 1.9998711E+001, 4.6996539E+001, 1.8045433E-001, 1.9997426E+001, 4.8679857E+001, 2.0973164E-001
-1.6562835E-001, 1.9998706E+001, 4.8267563E+001, 1.8022414E-001, 1.9997429E+001, 4.9708614E+001, 2.0913971E-001
-1.5937823E-001, 1.9998701E+001, 4.9730817E+001, 1.8019133E-001, 1.9997432E+001, 5.0818803E+001, 2.0823367E-001
-1.5312810E-001, 1.9998698E+001, 5.1097610E+001, 1.8018821E-001, 1.9997435E+001, 5.1910802E+001, 2.0704066E-001
-1.4687797E-001, 1.9998697E+001, 5.2889844E+001, 1.8018855E-001, 1.9997450E+001, 5.3067143E+001, 2.0565172E-001
-1.4062785E-001, 1.9998696E+001, 5.4401148E+001, 1.8018926E-001, 1.9998051E+001, 5.4279507E+001, 2.0404929E-001
-1.3437772E-001, 1.9998696E+001, 5.6333443E+001, 1.8019018E-001, 2.0014840E+001, 5.5550342E+001, 2.0248441E-001
-1.2812759E-001, 1.9998696E+001, 5.8297923E+001, 1.8019151E-001, 2.0349464E+001, 5.7238841E+001, 2.0089005E-001
-1.2187747E-001, 1.9998696E+001, 6.0396839E+001, 1.8019267E-001, 2.2480956E+001, 6.1116927E+001, 1.9909679E-001
-1.1562734E-001, 1.9998696E+001, 6.2715288E+001, 1.8019436E-001, 2.7998554E+001, 7.2452410E+001, 1.9707562E-001
-1.0937722E-001, 1.9998696E+001, 6.5241617E+001, 1.8019629E-001, 3.6803074E+001, 9.1875390E+001, 1.9430308E-001
-1.0312709E-001, 1.9998696E+001, 6.7976215E+001, 1.8019846E-001, 5.3662278E+001, 1.2944062E+002, 1.9055979E-001
-9.6876962E-002, 1.9998698E+001, 7.0886360E+001, 1.8020043E-001, 7.7100992E+001, 1.6918475E+002, 1.8562597E-001
-9.0626835E-002, 1.9998830E+001, 7.4094047E+001, 1.8020297E-001, 1.0610793E+002, 2.1241803E+002, 1.8033796E-001
-8.4376709E-002, 2.0008241E+001, 7.8050290E+001, 1.8020457E-001, 1.3819833E+002, 2.5733293E+002, 1.7472312E-001
-7.8126582E-002, 2.0388139E+001, 8.7335298E+001, 1.8016777E-001, 1.7287682E+002, 3.0124470E+002, 1.6883190E-001
-7.1876456E-002, 2.4322566E+001, 1.0525430E+002, 1.7973760E-001, 2.0903187E+002, 3.4485531E+002, 1.6287114E-001
-6.5626329E-002, 3.6963620E+001, 1.3280749E+002, 1.7832779E-001, 2.4614229E+002, 3.8368347E+002, 1.5709524E-001
-5.9376203E-002, 6.0899294E+001, 1.7483080E+002, 1.7569195E-001, 2.8922294E+002, 4.2298990E+002, 1.5093147E-001
-5.3126076E-002, 1.0904700E+002, 2.4180205E+002, 1.7041045E-001, 3.3827722E+002, 4.6431283E+002, 1.4414716E-001
-4.6875949E-002, 1.9612912E+002, 3.5063276E+002, 1.6051740E-001, 3.9852233E+002, 5.1584115E+002, 1.3621558E-001
-4.0625823E-002, 3.1248260E+002, 4.6948040E+002, 1.4707073E-001, 4.7628441E+002, 5.7794399E+002, 1.2608456E-001
-3.4375696E-002, 4.2884814E+002, 5.6637139E+002, 1.3224982E-001, 5.6142689E+002, 6.4081323E+002, 1.1469256E-001
-2.8125570E-002, 5.1658880E+002, 6.3500741E+002, 1.1774018E-001, 6.2868074E+002, 6.8668311E+002, 1.0484732E-001
-2.1875443E-002, 5.8212678E+002, 6.7833668E+002, 1.0456565E-001, 6.8843194E+002, 7.1870273E+002, 9.5916650E-002
-1.5625316E-002, 6.4655724E+002, 7.1242608E+002, 9.2346461E-002, 7.2470216E+002, 7.4192877E+002, 8.9947618E-002
-9.3751899E-003, 7.1639165E+002, 7.4182994E+002, 7.9206189E-002, 7.4075846E+002, 7.5324745E+002, 8.6736331E-002
-3.1250633E-003, 7.6926508E+002, 7.6583952E+002, 6.8271916E-002, 7.4663178E+002, 7.6040125E+002, 8.5693272E-002
 3.1250633E-003, 7.8923287E+002, 7.7776964E+002, 6.4130876E-002, 7.3389794E+002, 7.5508128E+002, 8.6899135E-002
 9.3751899E-003, 7.8866170E+002, 7.7987079E+002, 6.7901365E-002, 7.2406643E+002, 7.4879788E+002, 8.7881525E-002
 1.5625316E-002, 7.2662442E+002, 7.4486322E+002, 8.1241228E-002, 7.0474560E+002, 7.3807330E+002, 9.0800884E-002
 2.1875443E-002, 6.5428845E+002, 7.1058848E+002, 9.5950671E-002, 6.6707958E+002, 7.1345828E+002, 9.5709370E-002
 2.8125570E-002, 5.5250871E+002, 6.5061901E+002, 1.1278625E-001, 6.2480351E+002, 6.8850246E+002, 1.0180795E-001
 3.4375696E-002, 4.3742912E+002, 5.7642296E+002, 1.2931960E-001, 5.8428850E+002, 6.6338800E+002, 1.0868605E-001
 4.0625823E-002, 3.3928443E+002, 4.9898141E+002, 1.4262449E-001, 5.3222817E+002, 6.2786446E+002, 1.1689007E-001
 4.6875949E-002, 2.5032034E+002, 4.0638840E+002, 1.5376745E-001, 4.5387992E+002, 5.6924805E+002, 1.2773140E-001
 5.3126076E-002, 1.7599622E+002, 3.0653792E+002, 1.6247428E-001, 3.8755494E+002, 5.1433653E+002, 1.3661170E-001
