m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.1256119E+001, 3.5324368E+001, 2.0664307E-001, 2.1489694E+001, 3.5385995E+001, 2.0782242E-001
-2.4062987E-001, 2.1419416E+001, 3.6014385E+001, 2.0577924E-001, 2.1510471E+001, 3.5857322E+001, 2.0782224E-001
-2.3437975E-001, 2.1451798E+001, 3.6509171E+001, 2.0441805E-001, 2.1532228E+001, 3.6364420E+001, 2.0782200E-001
-2.2812962E-001, 2.1427264E+001, 3.6911967E+001, 2.0209816E-001, 2.1554351E+001, 3.6905674E+001, 2.0782168E-001
-2.2187949E-001, 2.1391610E+001, 3.7278754E+001, 1.9901076E-001, 2.1576949E+001, 3.7471209E+001, 2.0782124E-001
-2.1562937E-001, 2.1344674E+001, 3.7603852E+001, 1.9604489E-001, 2.1600417E+001, 3.8092303E+001, 2.0782070E-001
-2.0937924E-001, 2.1272666E+001, 3.7792079E+001, 1.9327215E-001, 2.1623800E+001, 3.8730583E+001, 2.0781980E-001
-2.0312911E-001, 2.1136190E+001, 3.7820122E+001, 1.9011508E-001, 2.1649091E+001, 3.9415798E+001, 2.0781557E-001
-1.9687899E-001, 2.0922105E+001, 3.7812458E+001, 1.8610863E-001, 2.1678324E+001, 4.0117695E+001, 2.0778825E-001
-1.9062886E-001, 2.0692874E+001, 3.7985718E+001, 1.8216393E-001, 2.1713607E+001, 4.0877150E+001, 2.0767363E-001
-1.8437873E-001, 2.0532416E+001, 3.8402935E+001, 1.7960103E-001, 2.1755633E+001, 4.1667268E+001, 2.0737948E-001
-1.7812861E-001, 2.0470630E+001, 3.9073353E+001, 1.7859660E-001, 2.1799896E+001, 4.2528314E+001, 2.0696237E-001
-1.7187848E-001, 2.0474023E+001, 3.9935552E+001, 1.7840305E-001, 2.1849784E+001, 4.3445938E+001, 2.0646455E-001
-1.6562835E-001, 2.0495417E+001, 4.0863335E+001, 1.7838983E-001, 2.1899768E+001, 4.4392387E+001, 2.0575882E-001
-1.5937823E-001, 2.0520845E+001, 4.1914918E+001, 1.7839037E-001, 2.1948105E+001, 4.5367666E+001, 2.0504286E-001
-1.5312810E-001, 2.0545960E+001, 4.2919358E+001, 1.7839184E-001, 2.1982738E+001, 4.6388565E+001, 2.0418136E-001
-1.4687797E-001, 2.0573404E+001, 4.4198341E+001, 1.7839324E-001, 2.2010964E+001, 4.7451620E+001, 2.0304969E-001
-1.4062785E-001, 2.0599592E+001, 4.5314605E+001, 1.7839422E-001, 2.2019305E+001, 4.8515700E+001, 2.0154195E-001
-1.3437772E-001, 2.0629055E+001, 4.6701813E+001, 1.7839507E-001, 2.2030263E+001, 4.9654154E+001, 1.9952189E-001
-1.2812759E-001, 2.0660905E+001, 4.8161674E+001, 1.7839616E-001, 2.2443100E+001, 5.1232738E+001, 1.9730215E-001
-1.2187747E-001, 2.0694279E+001, 4.9677619E+001, 1.7839709E-001, 2.4670423E+001, 5.6028895E+001, 1.9488571E-001
-1.1562734E-001, 2.0731871E+001, 5.1372381E+001, 1.7839864E-001, 2.9409634E+001, 6.7264883E+001, 1.9263244E-001
-1.0937722E-001, 2.0773262E+001, 5.3229882E+001, 1.7839999E-001, 3.6552823E+001, 8.5598252E+001, 1.9027736E-001
-1.0312709E-001, 2.0817533E+001, 5.5241776E+001, 1.7840167E-001, 4.7164942E+001, 1.0797432E+002, 1.8786179E-001
-9.6876962E-002, 2.0883881E+001, 5.7348178E+001, 1.7840147E-001, 6.4748502E+001, 1.4091669E+002, 1.8453279E-001
-9.0626835E-002, 2.1394062E+001, 6.0156885E+001, 1.7835472E-001, 8.8847904E+001, 1.8412806E+002, 1.8008263E-001
-8.4376709E-002, 2.4105012E+001, 6.7611921E+001, 1.7808500E-001, 1.2115692E+002, 2.3330839E+002, 1.7465641E-001
-7.8126582E-002, 2.8218074E+001, 8.2929209E+001, 1.7762992E-001, 1.6506252E+002, 2.8534177E+002, 1.6830809E-001
-7.1876456E-002, 3.1591207E+001, 9.3365891E+001, 1.7721678E-001, 2.3028729E+002, 3.5321661E+002, 1.5977812E-001
