m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 1.9998848E+001, 3.9435253E+001, 2.0727140E-001, 1.9998255E+001, 3.8530492E+001, 2.0729198E-001
-2.4062987E-001, 1.9998838E+001, 4.0073405E+001, 2.0710765E-001, 1.9998196E+001, 3.9090375E+001, 2.0729198E-001
-2.3437975E-001, 1.9998829E+001, 4.0551238E+001, 2.0622578E-001, 1.9998139E+001, 3.9666359E+001, 2.0729198E-001
-2.2812962E-001, 1.9998821E+001, 4.1049566E+001, 2.0424137E-001, 1.9998094E+001, 4.0284965E+001, 2.0729198E-001
-2.2187949E-001, 1.9998810E+001, 4.1557602E+001, 2.0176030E-001, 1.9998069E+001, 4.0912746E+001, 2.0729199E-001
-2.1562937E-001, 1.9998805E+001, 4.1749608E+001, 1.9941609E-001, 1.9998055E+001, 4.1569104E+001, 2.0729199E-001
-2.0937924E-001, 1.9998802E+001, 4.1589998E+001, 1.9707467E-001, 1.9998041E+001, 4.2246222E+001, 2.0729199E-001
-2.0312911E-001, 1.9998793E+001, 4.1468057E+001, 1.9415939E-001, 1.9998020E+001, 4.2960846E+001, 2.0729199E-001
-1.9687899E-001, 1.9998767E+001, 4.1523404E+001, 1.9012239E-001, 1.9997991E+001, 4.3719936E+001, 2.0729200E-001
-1.9062886E-001, 1.9998738E+001, 4.1895674E+001, 1.8583373E-001, 1.9997959E+001, 4.4529176E+001, 2.0729201E-001
-1.8437873E-001, 1.9998724E+001, 4.2552214E+001, 1.8276869E-001, 1.9997926E+001, 4.5378351E+001, 2.0729200E-001
-1.7812861E-001, 1.9998719E+001, 4.3440990E+001, 1.8127353E-001, 1.9997894E+001, 4.6310269E+001, 2.0729184E-001
-1.7187848E-001, 1.9998714E+001, 4.4539432E+001, 1.8076952E-001, 1.9997862E+001, 4.7248843E+001, 2.0728844E-001
-1.6562835E-001, 1.9998707E+001, 4.5700532E+001, 1.8065134E-001, 1.9997828E+001, 4.8276744E+001, 2.0724247E-001
-1.5937823E-001, 1.9998701E+001, 4.7088838E+001, 1.8063970E-001, 1.9997794E+001, 4.9335732E+001, 2.0700906E-001
-1.5312810E-001, 1.9998698E+001, 4.8321584E+001, 1.8063891E-001, 1.9997843E+001, 5.0463360E+001, 2.0648429E-001
-1.4687797E-001, 1.9998697E+001, 4.9994270E+001, 1.8064006E-001, 2.0002839E+001, 5.1574317E+001, 2.0564151E-001
-1.4062785E-001, 1.9998697E+001, 5.1496490E+001, 1.8064125E-001, 2.0198512E+001, 5.2999324E+001, 2.0445777E-001
-1.3437772E-001, 1.9998697E+001, 5.3218209E+001, 1.8064241E-001, 2.1673937E+001, 5.6212609E+001, 2.0287427E-001
-1.2812759E-001, 1.9998697E+001, 5.5091746E+001, 1.8064360E-001, 2.6426062E+001, 6.5736809E+001, 2.0082620E-001
-1.2187747E-001, 1.9998697E+001, 5.7119420E+001, 1.8064521E-001, 3.3860346E+001, 8.3131904E+001, 1.9832024E-001
-1.1562734E-001, 1.9998697E+001, 5.9258298E+001, 1.8064655E-001, 4.4240148E+001, 1.0263539E+002, 1.9536132E-001
-1.0937722E-001, 1.9998697E+001, 6.1576564E+001, 1.8064858E-001, 6.7676789E+001, 1.3817724E+002, 1.9068847E-001
-1.0312709E-001, 1.9998697E+001, 6.4188514E+001, 1.8065063E-001, 1.0052412E+002, 1.9115545E+002, 1.8500044E-001
-9.6876962E-002, 1.9998700E+001, 6.6916993E+001, 1.8065299E-001, 1.3245730E+002, 2.4060616E+002, 1.7947681E-001
-9.0626835E-002, 1.9998916E+001, 7.0406062E+001, 1.8065549E-001, 1.6934132E+002, 2.9168285E+002, 1.7323540E-001
-8.4376709E-002, 2.0012477E+001, 7.7829740E+001, 1.8065665E-001, 2.1089509E+002, 3.4545911E+002, 1.6635442E-001
-7.8126582E-002, 2.0481023E+001, 8.7752567E+001, 1.8061406E-001, 2.5180505E+002, 3.9199595E+002, 1.5958158E-001
-7.1876456E-002, 2.5529798E+001, 1.0046380E+002, 1.8013488E-001, 2.9277515E+002, 4.3520493E+002, 1.5329752E-001
-6.5626329E-002, 4.3891355E+001, 1.2913813E+002, 1.7830415E-001, 3.2988535E+002, 4.7094651E+002, 1.4783467E-001
-5.9376203E-002, 8.2509220E+001, 1.8705298E+002, 1.7422038E-001, 3.7170462E+002, 5.0766616E+002, 1.4189197E-001
-5.3126076E-002, 1.3805637E+002, 2.7047640E+002, 1.6825748E-001, 4.2249375E+002, 5.5053529E+002, 1.3435624E-001
-4.6875949E-002, 2.1482100E+002, 3.7314055E+002, 1.5973217E-001, 4.7883864E+002, 5.9237384E+002, 1.2594485E-001
-4.0625823E-002, 3.2545310E+002, 4.8271009E+002, 1.4685190E-001, 5.3927192E+002, 6.3649461E+002, 1.1765139E-001
-3.4375696E-002, 4.5168358E+002, 5.9178504E+002, 1.3079087E-001, 5.9705936E+002, 6.7706216E+002, 1.0990028E-001
-2.8125570E-002, 5.6401556E+002, 6.7031224E+002, 1.1414482E-001, 6.5090490E+002, 7.0855885E+002, 1.0250336E-001
-2.1875443E-002, 6.4174745E+002, 7.1023756E+002, 9.9316342E-002, 6.9974022E+002, 7.3700706E+002, 9.5316426E-002
-1.5625316E-002, 7.1275802E+002, 7.3728385E+002, 8.4651056E-002, 7.3809682E+002, 7.5939577E+002, 8.9459378E-002
-9.3751899E-003, 7.9109183E+002, 7.7184317E+002, 6.8913419E-002, 7.6451493E+002, 7.7590520E+002, 8.5241116E-002
-3.1250633E-003, 8.0928270E+002, 7.7897088E+002, 6.3124317E-002, 7.6998887E+002, 7.7715062E+002, 8.4540210E-002
 3.1250633E-003, 8.3633991E+002, 7.9652848E+002, 6.2530361E-002, 7.6090680E+002, 7.6864978E+002, 8.6816643E-002
 9.3751899E-003, 8.0561344E+002, 7.8756055E+002, 7.1577910E-002, 7.5057281E+002, 7.6531943E+002, 8.9610772E-002
 1.5625316E-002, 7.2282359E+002, 7.5420195E+002, 8.7486794E-002, 7.2204746E+002, 7.5014200E+002, 9.4307430E-002
 2.1875443E-002, 6.1750310E+002, 7.0025595E+002, 1.0409389E-001, 6.7954771E+002, 7.2840246E+002, 1.0043845E-001
 2.8125570E-002, 5.2059668E+002, 6.4157158E+002, 1.1939166E-001, 6.3995901E+002, 7.0258656E+002, 1.0624962E-001
 3.4375696E-002, 4.1810224E+002, 5.7259598E+002, 1.3385818E-001, 5.9238884E+002, 6.6781457E+002, 1.1340722E-001
 4.0625823E-002, 3.1645733E+002, 4.9116853E+002, 1.4668237E-001, 5.2590091E+002, 6.2032449E+002, 1.2183737E-001
 4.6875949E-002, 2.2960605E+002, 4.0372045E+002, 1.5723066E-001, 4.6680684E+002, 5.7695190E+002, 1.2945778E-001
 5.3126076E-002, 1.5019760E+002, 3.0407929E+002, 1.6649376E-001, 4.0474848E+002, 5.2615562E+002, 1.3752869E-001
 5.9376203E-002, 8.8507032E+001, 2.1877122E+002, 1.7329294E-001, 3.4388218E+002, 4.7276084E+002, 1.4574702E-001
 6.5626329E-002, 5.1024531E+001, 1.4947512E+002, 1.7727237E-001, 2.8874171E+002, 4.2380546E+002, 1.5352835E-001
 7.1876456E-002, 3.2352625E+001, 1.0519268E+002, 1.7930303E-001, 2.3524230E+002, 3.7070344E+002, 1.6153600E-001
 7.8126582E-002, 2.3376453E+001, 8.1503941E+001, 1.8031339E-001, 1.8776091E+002, 3.1332457E+002, 1.6897245E-001
 8.4376709E-002, 2.0384012E+001, 7.3538912E+001, 1.8062180E-001, 1.5011212E+002, 2.6566729E+002, 1.7525480E-001
 9.0626835E-002, 2.0011216E+001, 7.0014914E+001, 1.8065409E-001, 1.2093232E+002, 2.2724849E+002, 1.8021944E-001
 9.6876962E-002, 1.9998907E+001, 6.6967838E+001, 1.8065279E-001, 9.1080286E+001, 1.8476708E+002, 1.8534836E-001
 1.0312709E-001, 1.9998700E+001, 6.4276535E+001, 1.8065053E-001, 5.9681208E+001, 1.3020507E+002, 1.9095909E-001
