m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.0914153E+001, 3.2302755E+001, 2.0735050E-001, 2.1276392E+001, 3.2821655E+001, 2.0782230E-001
-2.4062987E-001, 2.1060034E+001, 3.2872691E+001, 2.0664626E-001, 2.1296222E+001, 3.3211025E+001, 2.0782200E-001
-2.3437975E-001, 2.1214264E+001, 3.3446954E+001, 2.0505598E-001, 2.1316079E+001, 3.3646971E+001, 2.0782155E-001
-2.2812962E-001, 2.1277982E+001, 3.3808472E+001, 2.0248494E-001, 2.1335529E+001, 3.4090882E+001, 2.0782091E-001
-2.2187949E-001, 2.1230832E+001, 3.3960023E+001, 1.9925637E-001, 2.1355153E+001, 3.4575064E+001, 2.0782021E-001
-2.1562937E-001, 2.1147166E+001, 3.4064175E+001, 1.9608365E-001, 2.1375864E+001, 3.5065356E+001, 2.0781948E-001
-2.0937924E-001, 2.1030479E+001, 3.4114307E+001, 1.9285825E-001, 2.1398283E+001, 3.5590815E+001, 2.0781851E-001
-2.0312911E-001, 2.0874090E+001, 3.4123519E+001, 1.8936349E-001, 2.1421911E+001, 3.6132759E+001, 2.0781673E-001
-1.9687899E-001, 2.0687086E+001, 3.4140587E+001, 1.8559724E-001, 2.1448100E+001, 3.6723388E+001, 2.0781063E-001
-1.9062886E-001, 2.0528730E+001, 3.4295846E+001, 1.8240201E-001, 2.1477846E+001, 3.7341245E+001, 2.0778414E-001
-1.8437873E-001, 2.0431957E+001, 3.4625208E+001, 1.8024614E-001, 2.1510867E+001, 3.7987993E+001, 2.0768808E-001
-1.7812861E-001, 2.0387205E+001, 3.5133324E+001, 1.7903718E-001, 2.1544998E+001, 3.8682392E+001, 2.0743935E-001
-1.7187848E-001, 2.0378718E+001, 3.5786689E+001, 1.7855208E-001, 2.1575661E+001, 3.9411660E+001, 2.0700437E-001
-1.6562835E-001, 2.0389586E+001, 3.6503434E+001, 1.7842001E-001, 2.1604757E+001, 4.0195894E+001, 2.0646236E-001
-1.5937823E-001, 2.0407139E+001, 3.7319198E+001, 1.7839418E-001, 2.1631396E+001, 4.1027573E+001, 2.0571050E-001
-1.5312810E-001, 2.0425829E+001, 3.8105964E+001, 1.7839127E-001, 2.1649931E+001, 4.1895360E+001, 2.0450023E-001
-1.4687797E-001, 2.0447076E+001, 3.9086271E+001, 1.7839201E-001, 2.1743230E+001, 4.3048790E+001, 2.0304168E-001
-1.4062785E-001, 2.0467254E+001, 3.9965896E+001, 1.7839296E-001, 2.2339423E+001, 4.4825382E+001, 2.0115634E-001
-1.3437772E-001, 2.0489598E+001, 4.1028045E+001, 1.7839403E-001, 2.3244611E+001, 4.7388618E+001, 1.9895285E-001
-1.2812759E-001, 2.0513932E+001, 4.2144761E+001, 1.7839516E-001, 2.4024295E+001, 4.9998779E+001, 1.9644641E-001
-1.2187747E-001, 2.0540162E+001, 4.3353251E+001, 1.7839654E-001, 2.5375841E+001, 5.5097081E+001, 1.9401720E-001
-1.1562734E-001, 2.0568227E+001, 4.4649649E+001, 1.7839771E-001, 2.9946853E+001, 7.0971305E+001, 1.9148119E-001
-1.0937722E-001, 2.0599545E+001, 4.6069304E+001, 1.7839949E-001, 4.2576067E+001, 1.0046187E+002, 1.8818881E-001
-1.0312709E-001, 2.0633017E+001, 4.7600667E+001, 1.7840124E-001, 5.6926989E+001, 1.3259419E+002, 1.8462374E-001
-9.6876962E-002, 2.0670093E+001, 4.9336805E+001, 1.7840323E-001, 6.8575608E+001, 1.5552158E+002, 1.8158729E-001
-9.0626835E-002, 2.0718502E+001, 5.1085964E+001, 1.7840407E-001, 8.2158129E+001, 1.7915114E+002, 1.7848187E-001
-8.4376709E-002, 2.1146997E+001, 5.3454047E+001, 1.7836855E-001, 1.0172522E+002, 2.0741304E+002, 1.7497552E-001
-7.8126582E-002, 2.3938736E+001, 5.9651507E+001, 1.7809682E-001, 1.3189329E+002, 2.4198140E+002, 1.7067655E-001
-7.1876456E-002, 2.9278493E+001, 7.3951744E+001, 1.7755463E-001, 1.7627223E+002, 2.9301006E+002, 1.6530772E-001
-6.5626329E-002, 3.8298545E+001, 9.4795911E+001, 1.7670460E-001, 2.3380156E+002, 3.6197789E+002, 1.5854797E-001
-5.9376203E-002, 5.8384667E+001, 1.3480146E+002, 1.7481044E-001, 2.9893646E+002, 4.2978274E+002, 1.5070456E-001
-5.3126076E-002, 1.0827295E+002, 2.1548953E+002, 1.7002428E-001, 3.7738583E+002, 4.9934904E+002, 1.4177725E-001
-4.6875949E-002, 1.9387386E+002, 3.3234783E+002, 1.6149194E-001, 4.5232264E+002, 5.6489960E+002, 1.3288226E-001
-4.0625823E-002, 2.9848803E+002, 4.5068298E+002, 1.5043835E-001, 5.1202520E+002, 6.1337179E+002, 1.2525712E-001
-3.4375696E-002, 4.3078370E+002, 5.7001939E+002, 1.3576270E-001, 5.6329747E+002, 6.5166905E+002, 1.1812678E-001
-2.8125570E-002, 5.6658812E+002, 6.7087611E+002, 1.1895331E-001, 6.1683030E+002, 6.8483690E+002, 1.1070278E-001
-2.1875443E-002, 6.7753342E+002, 7.2538821E+002, 1.0089617E-001, 6.8759539E+002, 7.2923649E+002, 1.0127571E-001
-1.5625316E-002, 7.4555652E+002, 7.4670665E+002, 8.4893870E-002, 7.4509889E+002, 7.6061710E+002, 9.3627723E-002
-9.3751899E-003, 7.7120471E+002, 7.4968314E+002, 7.4059940E-002, 7.9324567E+002, 7.8904646E+002, 8.7516970E-002
-3.1250633E-003, 7.8786477E+002, 7.4810073E+002, 6.7912390E-002, 8.0983592E+002, 7.9853344E+002, 8.4938770E-002
 3.1250633E-003, 7.9063615E+002, 7.4790633E+002, 6.7673920E-002, 7.9961936E+002, 7.8985947E+002, 8.6358660E-002
 9.3751899E-003, 7.6932189E+002, 7.4462479E+002, 7.4880413E-002, 7.6508530E+002, 7.6942758E+002, 9.0756776E-002
 1.5625316E-002, 7.3610427E+002, 7.4146470E+002, 8.6743943E-002, 7.3154129E+002, 7.5367099E+002, 9.5134383E-002
 2.1875443E-002, 6.3136474E+002, 6.8287199E+002, 1.0548055E-001, 6.9678246E+002, 7.3695657E+002, 9.9847303E-002
 2.8125570E-002, 5.1532998E+002, 6.2233898E+002, 1.2198396E-001, 6.5723719E+002, 7.1739600E+002, 1.0522789E-001
 3.4375696E-002, 4.2534757E+002, 5.6079338E+002, 1.3473219E-001, 6.0961093E+002, 6.8481229E+002, 1.1182878E-001
 4.0625823E-002, 3.1734191E+002, 4.5770869E+002, 1.4765217E-001, 5.4521716E+002, 6.4328376E+002, 1.1969400E-001
 4.6875949E-002, 2.1427491E+002, 3.3862483E+002, 1.5887010E-001, 4.9384567E+002, 6.1078850E+002, 1.2604041E-001
 5.3126076E-002, 1.3470925E+002, 2.3805632E+002, 1.6711002E-001, 4.5448086E+002, 5.7922895E+002, 1.3131983E-001
 5.9376203E-002, 8.1697204E+001, 1.6434678E+002, 1.7232061E-001, 4.0070584E+002, 5.2669796E+002, 1.3823091E-001
 6.5626329E-002, 5.5189029E+001, 1.2281113E+002, 1.7496107E-001, 3.3349111E+002, 4.5310533E+002, 1.4663000E-001
 7.1876456E-002, 3.6076364E+001, 8.2590220E+001, 1.7690456E-001, 2.6953648E+002, 3.8393666E+002, 1.5466457E-001
 7.8126582E-002, 2.4391678E+001, 5.9029179E+001, 1.7806569E-001, 2.1834708E+002, 3.2224000E+002, 1.6141402E-001
 8.4376709E-002, 2.1066554E+001, 5.3698790E+001, 1.7837635E-001, 1.7357927E+002, 2.6614291E+002, 1.6715422E-001
 9.0626835E-002, 2.0723915E+001, 5.1433814E+001, 1.7840433E-001, 1.3861925E+002, 2.1991090E+002, 1.7197672E-001
 9.6876962E-002, 2.0675687E+001, 4.9619890E+001, 1.7840303E-001, 1.0818680E+002, 1.7659626E+002, 1.7679429E-001
 1.0312709E-001, 2.0639676E+001, 4.7920007E+001, 1.7840153E-001, 7.9767109E+001, 1.3169121E+002, 1.8156470E-001
 1.0937722E-001, 2.0605639E+001, 4.6342160E+001, 1.7839967E-001, 5.6137478E+001, 9.5265489E+001, 1.8596620E-001
 1.1562734E-001, 2.0574194E+001, 4.4904256E+001, 1.7839810E-001, 3.7542557E+001, 6.8408471E+001, 1.8997657E-001
 1.2187747E-001, 2.0545598E+001, 4.3606094E+001, 1.7839670E-001, 2.9318378E+001, 5.7726540E+001, 1.9313364E-001
 1.2812759E-001, 2.0519425E+001, 4.2388547E+001, 1.7839553E-001, 2.5511465E+001, 5.0788501E+001, 1.9599584E-001
 1.3437772E-001, 2.0495110E+001, 4.1243773E+001, 1.7839454E-001, 2.2416777E+001, 4.5633659E+001, 1.9853089E-001
 1.4062785E-001, 2.0472361E+001, 4.0192310E+001, 1.7839341E-001, 2.1746002E+001, 4.4220990E+001, 2.0078385E-001
 1.4687797E-001, 2.0452020E+001, 3.9284235E+001, 1.7839249E-001, 2.1695424E+001, 4.3263031E+001, 2.0279404E-001
 1.5312810E-001, 2.0430741E+001, 3.8279298E+001, 1.7839096E-001, 2.1670356E+001, 4.2378624E+001, 2.0447061E-001
 1.5937823E-001, 2.0411147E+001, 3.7508296E+001, 1.7838944E-001, 2.1641477E+001, 4.1502829E+001, 2.0582186E-001
 1.6562835E-001, 2.0391159E+001, 3.6673009E+001, 1.7838874E-001, 2.1600271E+001, 4.0656114E+001, 2.0686748E-001
 1.7187848E-001, 2.0374231E+001, 3.5958643E+001, 1.7840106E-001, 2.1558803E+001, 3.9853630E+001, 2.0744128E-001
 1.7812861E-001, 2.0373566E+001, 3.5295914E+001, 1.7862065E-001, 2.1519551E+001, 3.9083114E+001, 2.0770845E-001
 1.8437873E-001, 2.0425490E+001, 3.4812235E+001, 1.7960307E-001, 2.1488042E+001, 3.8367502E+001, 2.0779699E-001
 1.9062886E-001, 2.0569206E+001, 3.4559519E+001, 1.8195350E-001, 2.1460070E+001, 3.7700643E+001, 2.0781685E-001
 1.9687899E-001, 2.0785155E+001, 3.4521337E+001, 1.8545927E-001, 2.1433635E+001, 3.7054439E+001, 2.0782120E-001
 2.0312911E-001, 2.0986398E+001, 3.4581068E+001, 1.8898974E-001, 2.1408403E+001, 3.6465831E+001, 2.0782192E-001
 2.0937924E-001, 2.1125505E+001, 3.4565641E+001, 1.9188818E-001, 2.1384121E+001, 3.5881594E+001, 2.0782206E-001
 2.1562937E-001, 2.1203332E+001, 3.4479293E+001, 1.9460924E-001, 2.1361968E+001, 3.5351210E+001, 2.0782219E-001
 2.2187949E-001, 2.1241889E+001, 3.4317339E+001, 1.9764220E-001, 2.1341397E+001, 3.4830073E+001, 2.0782236E-001
 2.2812962E-001, 2.1240640E+001, 3.3964354E+001, 2.0060616E-001, 2.1321995E+001, 3.4349144E+001, 2.0782253E-001
 2.3437975E-001, 2.1171288E+001, 3.3426298E+001, 2.0321757E-001, 2.1302420E+001, 3.3895513E+001, 2.0782266E-001
 2.4062987E-001, 2.1078526E+001, 3.2875841E+001, 2.0524949E-001, 2.1281307E+001, 3.3447855E+001, 2.0782276E-001
 2.4688000E-001, 2.0970188E+001, 3.2338973E+001, 2.0651881E-001, 2.1259601E+001, 3.3024618E+001, 2.0782281E-001
