s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","CHI_R","tcpu","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0782285E-001, 0.0000000E+000, 2.4439202E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000060E+000, 2.0552275E-001, 2.3706941E-001, 1.0555716E+002, 5.2927217E-002, 4.8049392E-002, 4.4863902E+001, 3.2765074E+001, 2.9373052E+001, 2.7368484E+001, 1.9965011E+001, 1.5708973E+001, 1.4410146E+001, 1.1433398E+001, 7.4343836E+000, 6.3157699E+000, 4.5748763E+000, 3.8678819E+000, 2.7969162E+000, 2.0515478E+000, 1.7766699E+000, 1.3248904E+000, 9.9902751E-001, 8.5574650E-001, 5.9425761E-001, 4.0000488E-001, 3.1956115E-001, 2.0481681E-001, 1.6347242E-001, 1.0605898E-001, 7.7114217E-002, 6.7653278E-002, 4.9387150E-002, 3.5383818E-002, 3.0178114E-002, 2.0150954E-002, 1.5575226E-002, 9.2799849E-003, 5.0147520E-003, 3.2769707E-003, 1.4342928E-003, 6.1519769E-004, 3.3039005E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0003642E+000, 2.0415751E-001, 2.3469765E-001, 2.7175126E+002, 7.3317421E-001, 6.7975142E-001, 3.3353398E+001, 5.6546747E+001, 4.4799970E+001, 4.2379721E+001, 3.9945893E+001, 3.7788388E+001, 3.6005963E+001, 3.2078324E+001, 2.6276434E+001, 2.4755653E+001, 2.1545782E+001, 2.0003933E+001, 1.6792008E+001, 1.3977458E+001, 1.2812948E+001, 1.0435853E+001, 8.0085742E+000, 6.9434378E+000, 5.0842913E+000, 3.5875617E+000, 2.9286462E+000, 1.9194198E+000, 1.5569620E+000, 1.0843948E+000, 7.7968531E-001, 6.9848817E-001, 5.4414127E-001, 4.2451969E-001, 3.5664628E-001, 2.1452726E-001, 1.6294105E-001, 9.7191276E-002, 5.6589025E-002, 4.3465900E-002, 2.4365761E-002, 1.2390507E-002, 8.2826406E-003, 3.4208045E-003, 4.1146449E-004, 1.2048949E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000763E+000, 2.0246831E-001, 2.3173294E-001, 4.4227371E+002, 9.3280275E-001, 9.0752104E-001, 2.5753053E+001, 5.7785183E+001, 4.9527959E+001, 4.6713435E+001, 4.3079856E+001, 3.9735546E+001, 3.7455755E+001, 3.4584604E+001, 2.9261025E+001, 2.8438397E+001, 2.5437877E+001, 2.3802463E+001, 2.0248161E+001, 1.6983506E+001, 1.5714260E+001, 1.2693845E+001, 1.0251666E+001, 9.0572414E+000, 6.8444302E+000, 5.0324134E+000, 4.1553865E+000, 2.8838255E+000, 2.4551519E+000, 1.7592254E+000, 1.2876421E+000, 1.1504350E+000, 9.2354853E-001, 7.0351045E-001, 6.1738076E-001, 4.3626038E-001, 3.6045547E-001, 2.3302620E-001, 1.4267388E-001, 1.1064418E-001, 7.1656014E-002, 4.6823261E-002, 3.5922370E-002, 2.1054622E-002, 1.1125275E-002, 7.8092110E-003, 3.6741897E-003, 2.5503304E-003, 9.1380311E-004, 1.9661999E-004, 7.9225226E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0012640E+000, 2.0069318E-001, 2.2854588E-001, 6.1253742E+002, 1.0221536E+000, 9.6249151E-001, 2.5519359E+001, 5.2987681E+001, 4.7044255E+001, 4.4038982E+001, 4.0337157E+001, 3.7715366E+001, 3.6296860E+001, 3.3056037E+001, 2.8814929E+001, 2.7945902E+001, 2.6260246E+001, 2.5197530E+001, 2.3354796E+001, 2.1601575E+001, 2.0380803E+001, 1.6990006E+001, 1.3549991E+001, 1.2151985E+001, 9.8064637E+000, 7.8644057E+000, 6.9752646E+000, 5.4065299E+000, 4.7291659E+000, 3.6936952E+000, 3.0395240E+000, 2.7753191E+000, 2.2679012E+000, 1.8030486E+000, 1.5744872E+000, 1.0558858E+000, 8.5962239E-001, 5.5893649E-001, 3.3226073E-001, 2.4576363E-001, 1.3279247E-001, 7.4453515E-002, 5.4481242E-002, 3.0194315E-002, 1.3953719E-002, 8.7871414E-003, 3.2348668E-003, 2.0252183E-003, 5.6882492E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0007288E+000, 1.9890037E-001, 2.2543294E-001, 7.9165023E+002, 9.2741475E-001, 9.3262258E-001, 2.2333706E+001, 5.6358011E+001, 4.7669776E+001, 4.5920983E+001, 4.3359447E+001, 4.1115235E+001, 4.0042716E+001, 3.7711504E+001, 3.3760332E+001, 3.2852048E+001, 2.9926680E+001, 2.8169181E+001, 2.5013069E+001, 2.1379977E+001, 1.9704474E+001, 1.6756476E+001, 1.3983747E+001, 1.2717546E+001, 1.0592027E+001, 8.6670404E+000, 7.8916818E+000, 6.3366253E+000, 5.6610066E+000, 4.5214755E+000, 3.6985836E+000, 3.3691050E+000, 2.7614840E+000, 2.2543055E+000, 2.0501016E+000, 1.5402001E+000, 1.3073440E+000, 8.1798763E-001, 4.7294584E-001, 3.6462489E-001, 2.2226720E-001, 1.3007890E-001, 9.9237571E-002, 5.2987200E-002, 2.9180068E-002, 2.3455715E-002, 1.3719890E-002, 1.0979738E-002, 6.7925935E-003, 4.7662968E-003, 3.9554205E-003, 2.8810441E-003, 1.5641733E-003, 8.9005209E-004, 7.0562554E-004, 4.3402893E-004
 6.0001268E+000, 1.9710288E-001, 2.2224588E-001, 9.6359501E+002, 9.8041402E-001, 9.3651404E-001, 2.2918018E+001, 5.4626419E+001, 4.5225964E+001, 4.4507481E+001, 4.5162835E+001, 4.4602229E+001, 4.3226666E+001, 4.0396268E+001, 3.5089587E+001, 3.4123171E+001, 3.2157214E+001, 3.0942119E+001, 2.7710881E+001, 2.3790125E+001, 2.1944165E+001, 1.7812241E+001, 1.3933996E+001, 1.2143177E+001, 8.5328840E+000, 5.9721662E+000, 4.9097480E+000, 3.5176022E+000, 3.0299246E+000, 2.2121354E+000, 1.6119062E+000, 1.3617777E+000, 9.5356877E-001, 6.3665217E-001, 5.3586226E-001, 3.7282850E-001, 3.1746386E-001, 2.3122970E-001, 1.5469468E-001, 1.2237082E-001, 7.4063375E-002, 4.6323371E-002, 3.9257709E-002, 2.7380137E-002, 2.1650741E-002, 1.7965876E-002, 1.1978734E-002, 1.0121737E-002, 7.7401633E-003, 4.7790068E-003, 3.7040715E-003, 2.0273437E-003, 5.6706951E-004, 1.8371000E-004, 0.0000000E+000, 0.0000000E+000
 7.0000475E+000, 1.9530703E-001, 2.1905882E-001, 1.1427282E+003, 9.1506556E-001, 9.7598104E-001, 2.5459211E+001, 5.3998194E+001, 4.7243799E+001, 4.5880186E+001, 4.3166376E+001, 3.9957205E+001, 3.8719847E+001, 3.6573330E+001, 3.2594823E+001, 3.1917059E+001, 2.9879720E+001, 2.8827169E+001, 2.5695406E+001, 2.2153709E+001, 2.0629949E+001, 1.7260319E+001, 1.4203782E+001, 1.2860988E+001, 1.0482469E+001, 8.5045336E+000, 7.5458415E+000, 6.0943201E+000, 5.3743329E+000, 3.9097770E+000, 2.9457709E+000, 2.6201848E+000, 2.2637960E+000, 2.1149578E+000, 2.0347931E+000, 1.9532124E+000, 1.8031804E+000, 1.2922360E+000, 8.1141675E-001, 6.2626641E-001, 3.0502878E-001, 1.0378233E-001, 6.1272415E-002, 2.6770359E-002, 1.8007453E-002, 1.4905946E-002, 9.0887016E-003, 7.3556247E-003, 4.1159103E-003, 2.1155483E-003, 1.4039742E-003, 7.4252337E-004, 3.3826621E-004, 1.3844216E-004, 5.3140318E-005, 1.0848928E-005
 8.0001377E+000, 1.9351051E-001, 2.1587176E-001, 1.3171218E+003, 9.2167034E-001, 9.1610013E-001, 2.2809635E+001, 5.1677460E+001, 4.5755576E+001, 4.4551396E+001, 4.5185173E+001, 4.4635043E+001, 4.3469141E+001, 3.9337149E+001, 3.3259478E+001, 3.1921228E+001, 2.9209581E+001, 2.8095405E+001, 2.5267163E+001, 2.2362752E+001, 2.0999716E+001, 1.8194416E+001, 1.5295096E+001, 1.3786955E+001, 1.0969943E+001, 8.1755165E+000, 6.9003675E+000, 4.6843070E+000, 3.7963308E+000, 2.4725692E+000, 1.6602407E+000, 1.4071225E+000, 1.0659212E+000, 8.6566670E-001, 7.9993656E-001, 7.1571474E-001, 6.8920313E-001, 6.6181100E-001, 6.2967229E-001, 6.0023100E-001, 5.8983075E-001, 6.2563221E-001, 6.1493275E-001, 5.5022401E-001, 4.8887458E-001, 4.3704428E-001, 3.4452591E-001, 3.1120902E-001, 2.4297936E-001, 1.8652291E-001, 1.6562859E-001, 1.1779203E-001, 7.9873750E-002, 6.7276433E-002, 4.7743772E-002, 3.4111168E-002
