s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","CHI_R","tcpu","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0782285E-001, 0.0000000E+000, 9.1270089E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0011989E+000, 2.0552099E-001, 2.3706941E-001, 9.5382623E+001, 6.6850716E-002, 6.7187759E-002, 4.4339450E+001, 3.5975176E+001, 2.9810947E+001, 2.7120049E+001, 1.9405730E+001, 1.4982592E+001, 1.3372623E+001, 1.0356715E+001, 7.2153893E+000, 6.5901349E+000, 5.6203011E+000, 5.1505908E+000, 4.2638991E+000, 3.2895432E+000, 2.8136264E+000, 2.0131804E+000, 1.4260434E+000, 1.1950145E+000, 7.9941058E-001, 5.0040116E-001, 3.9652243E-001, 2.5337030E-001, 2.0876408E-001, 1.3927945E-001, 1.0038548E-001, 8.5830105E-002, 5.8369552E-002, 4.0011298E-002, 3.2615085E-002, 2.1679013E-002, 1.7102772E-002, 9.0254466E-003, 3.3232715E-003, 2.0601970E-003, 8.8515070E-004, 1.6501004E-004, 1.1643637E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000522E+000, 2.0415872E-001, 2.3469765E-001, 2.5879279E+002, 6.7333967E-001, 6.4134700E-001, 3.4707893E+001, 5.8510368E+001, 4.7115671E+001, 4.4671506E+001, 4.1797232E+001, 3.8176623E+001, 3.6062628E+001, 3.0920635E+001, 2.4890246E+001, 2.3323765E+001, 2.0171596E+001, 1.8366876E+001, 1.4869092E+001, 1.1867035E+001, 1.0444805E+001, 7.9501033E+000, 5.8982823E+000, 5.0184556E+000, 3.5484042E+000, 2.2936527E+000, 1.8298162E+000, 1.1094540E+000, 8.5855721E-001, 5.2487786E-001, 3.2537475E-001, 2.6105060E-001, 1.7233884E-001, 1.1946831E-001, 9.5351803E-002, 5.8444298E-002, 4.5706415E-002, 2.7627119E-002, 1.5413537E-002, 1.1979564E-002, 6.3187552E-003, 3.1510135E-003, 2.2446782E-003, 1.0989477E-003, 4.7525746E-004, 2.2921768E-004, 7.1951964E-005, 2.7182693E-005, 2.2029431E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005296E+000, 2.0246782E-001, 2.3173294E-001, 4.3226617E+002, 9.1275868E-001, 8.9483891E-001, 2.5338590E+001, 5.6470579E+001, 4.5987976E+001, 4.3775833E+001, 4.2324437E+001, 4.1096152E+001, 4.0254789E+001, 3.7649077E+001, 3.1993724E+001, 3.0384468E+001, 2.6291629E+001, 2.3884709E+001, 2.0123211E+001, 1.6518213E+001, 1.4988500E+001, 1.2506783E+001, 1.0580013E+001, 9.7489506E+000, 8.2321775E+000, 6.7288723E+000, 5.8035238E+000, 4.1602082E+000, 3.4883465E+000, 2.4083301E+000, 1.6176724E+000, 1.3128217E+000, 8.6342008E-001, 5.1431459E-001, 3.9782268E-001, 2.5029826E-001, 2.0191698E-001, 1.3033259E-001, 8.6099867E-002, 7.0903212E-002, 4.6514818E-002, 2.8398699E-002, 2.1735881E-002, 1.1934041E-002, 5.7999245E-003, 4.5707081E-003, 2.6048738E-003, 1.7889335E-003, 6.1527625E-004, 7.1790006E-005, 2.5819047E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0006155E+000, 2.0069356E-001, 2.2854588E-001, 6.0251802E+002, 9.0283381E-001, 9.8799028E-001, 2.4748369E+001, 5.6368775E+001, 4.7157045E+001, 4.6265294E+001, 4.6465102E+001, 4.6891472E+001, 4.6132974E+001, 4.3019441E+001, 3.7087734E+001, 3.5400290E+001, 3.2576777E+001, 3.0748245E+001, 2.6389854E+001, 2.1152521E+001, 1.8732083E+001, 1.4590565E+001, 1.0853315E+001, 9.2600648E+000, 6.8802021E+000, 5.0669305E+000, 4.2650242E+000, 2.9783274E+000, 2.4931267E+000, 1.8325201E+000, 1.4498146E+000, 1.3322276E+000, 1.0871013E+000, 8.5872576E-001, 7.5439076E-001, 5.7336796E-001, 4.9219449E-001, 3.6455663E-001, 2.5082179E-001, 2.1207982E-001, 1.5267092E-001, 1.0360459E-001, 8.5123546E-002, 5.8439022E-002, 4.1729355E-002, 3.4350484E-002, 2.1354542E-002, 1.7052710E-002, 1.1850028E-002, 9.1933341E-003, 8.0802073E-003, 6.7264246E-003, 5.4131031E-003, 4.8006835E-003, 3.6676980E-003, 2.6900872E-003
 5.0003446E+000, 1.9890131E-001, 2.2543294E-001, 7.7709761E+002, 9.5886403E-001, 9.2632908E-001, 2.3642129E+001, 5.1192701E+001, 4.6427713E+001, 4.6224928E+001, 4.7077178E+001, 4.3438215E+001, 4.2306761E+001, 3.8612170E+001, 3.2971560E+001, 3.1636080E+001, 2.8602452E+001, 2.6992502E+001, 2.3184631E+001, 1.9877266E+001, 1.8439117E+001, 1.5403201E+001, 1.2418987E+001, 1.0944519E+001, 8.3343056E+000, 6.1058456E+000, 5.1863905E+000, 3.9044812E+000, 3.4068538E+000, 2.6423898E+000, 1.8575380E+000, 1.4501504E+000, 8.6310185E-001, 5.2508856E-001, 4.1552140E-001, 2.4119285E-001, 1.8354507E-001, 1.1042076E-001, 7.3789894E-002, 6.0197623E-002, 4.0673233E-002, 2.8485457E-002, 2.4764923E-002, 1.7632759E-002, 1.1246904E-002, 8.7665492E-003, 5.4811491E-003, 4.3528329E-003, 2.5286157E-003, 1.3358921E-003, 8.7633407E-004, 2.9325257E-004, 7.9119399E-005, 2.0925099E-005, 0.0000000E+000, 0.0000000E+000
 6.0003398E+000, 1.9710329E-001, 2.2224588E-001, 9.5244071E+002, 9.2320767E-001, 9.9138995E-001, 2.8763573E+001, 5.3503736E+001, 4.5443907E+001, 4.3327190E+001, 4.1046409E+001, 3.8871381E+001, 3.7870144E+001, 3.5201772E+001, 3.1182728E+001, 3.0695867E+001, 2.8274099E+001, 2.6544537E+001, 2.2378426E+001, 1.8909184E+001, 1.7517834E+001, 1.4622385E+001, 1.2292341E+001, 1.1486306E+001, 9.9375375E+000, 8.6729424E+000, 7.9602929E+000, 6.4114875E+000, 5.6270943E+000, 4.4045384E+000, 3.3280447E+000, 2.8351557E+000, 2.0553930E+000, 1.4995992E+000, 1.2625729E+000, 8.6594422E-001, 7.1634442E-001, 5.0140330E-001, 3.5654125E-001, 2.9446579E-001, 1.9887047E-001, 1.3623237E-001, 1.1004336E-001, 7.0006619E-002, 4.5684368E-002, 3.7061303E-002, 2.5097267E-002, 2.1196225E-002, 1.5982807E-002, 1.1769088E-002, 9.7696115E-003, 6.7278797E-003, 4.0810311E-003, 3.2483823E-003, 1.9031357E-003, 8.5943660E-004
 7.0006865E+000, 1.9530736E-001, 2.1905882E-001, 1.1213158E+003, 9.2097335E-001, 9.4868932E-001, 2.2307317E+001, 5.2062216E+001, 4.6963372E+001, 4.5085501E+001, 4.2298956E+001, 3.9709118E+001, 3.8792323E+001, 3.5443779E+001, 3.1332084E+001, 3.0248623E+001, 2.7985433E+001, 2.6930580E+001, 2.4003007E+001, 2.1098687E+001, 1.9505631E+001, 1.6966766E+001, 1.4140437E+001, 1.2741466E+001, 9.9960404E+000, 7.6167416E+000, 6.5806107E+000, 4.8491100E+000, 4.1053909E+000, 2.8827498E+000, 1.8405718E+000, 1.4924082E+000, 9.9670938E-001, 7.0032405E-001, 5.8578252E-001, 3.8983870E-001, 3.2151740E-001, 2.2037434E-001, 1.4274161E-001, 1.0980718E-001, 6.8080026E-002, 4.0278163E-002, 3.0486806E-002, 1.7395055E-002, 8.9072848E-003, 6.6256410E-003, 3.1434600E-003, 2.3035716E-003, 9.6282212E-004, 3.6655218E-004, 1.6020008E-004, 2.7956608E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0012122E+000, 1.9350657E-001, 2.1587176E-001, 1.3010598E+003, 9.1031566E-001, 9.1392838E-001, 2.1364031E+001, 5.0798114E+001, 4.4778574E+001, 4.1593424E+001, 3.8055249E+001, 3.7718984E+001, 3.7110488E+001, 3.4698087E+001, 3.1319385E+001, 3.1104267E+001, 3.0671568E+001, 3.0277055E+001, 2.8365436E+001, 2.5246754E+001, 2.3820595E+001, 2.0622348E+001, 1.7040725E+001, 1.5390426E+001, 1.2663233E+001, 1.0436735E+001, 9.6256162E+000, 8.0892941E+000, 7.2820986E+000, 5.8659412E+000, 4.9538712E+000, 4.6083666E+000, 3.7701243E+000, 2.9407066E+000, 2.6711067E+000, 1.9708006E+000, 1.6268105E+000, 1.0917914E+000, 7.2421073E-001, 5.8870700E-001, 3.9809363E-001, 2.5617413E-001, 2.0788985E-001, 1.3681005E-001, 9.2402872E-002, 7.6989490E-002, 5.1277314E-002, 4.1277294E-002, 2.4870086E-002, 1.5673769E-002, 1.1501830E-002, 5.9780821E-003, 2.6279040E-003, 1.8348899E-003, 1.0272183E-003, 5.2972950E-004
