m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
hrrpuv-z,hrrpuv,hrrpuv_rms-z,hrrpuv_rms,tmp-z,tmp,tmp_rms-z,tmp_rms,wvel-z,wvel,wvel_rms-z,wvel_rms,ksgs-z,ksgs,T_125-y,T_125,TC_125-y,TC_125,XO2_125-y,XO2_125,T_250-y,T_250,TC_250-y,TC_250,XO2_250-y,XO2_250
 3.1250000E-003, 0.0000000E+000, 3.1250000E-003, 0.0000000E+000, 3.1250000E-003, 3.1515154E+001, 3.1250000E-003, 1.2087591E+001, 3.1250000E-003, 4.8627138E-002, 3.1250000E-003, 5.1894639E-002, 3.1250000E-003, 1.0308436E-006,-2.4688000E-001, 2.0345139E+001,-2.4688000E-001, 3.0342783E+001,-2.4688000E-001, 2.0782283E-001,-2.4688000E-001, 2.0348440E+001,-2.4688000E-001, 3.1476522E+001,-2.4688000E-001, 2.0782285E-001
 9.3750000E-003, 0.0000000E+000, 9.3750000E-003, 0.0000000E+000, 9.3750000E-003, 1.0953082E+002, 9.3750000E-003, 6.3491323E+001, 9.3750000E-003, 1.3976796E-001, 9.3750000E-003, 7.5196502E-002, 9.3750000E-003, 3.2767349E-003,-2.4062987E-001, 2.0394034E+001,-2.4062987E-001, 3.0753718E+001,-2.4062987E-001, 2.0782255E-001,-2.4062987E-001, 2.0393363E+001,-2.4062987E-001, 3.1896084E+001,-2.4062987E-001, 2.0782285E-001
 1.5625000E-002, 6.7358161E+001, 1.5625000E-002, 1.3262826E+003, 1.5625000E-002, 2.2397287E+002, 1.5625000E-002, 1.1191190E+002, 1.5625000E-002, 3.0418586E-001, 1.5625000E-002, 8.5838755E-002, 1.5625000E-002, 3.6914537E-003,-2.3437975E-001, 2.0444871E+001,-2.3437975E-001, 3.1189136E+001,-2.3437975E-001, 2.0781924E-001,-2.3437975E-001, 2.0439378E+001,-2.3437975E-001, 3.2345375E+001,-2.3437975E-001, 2.0782285E-001
 2.1875000E-002, 7.7955563E+002, 2.1875000E-002, 4.7418545E+003, 2.1875000E-002, 3.5598600E+002, 2.1875000E-002, 1.7503339E+002, 2.1875000E-002, 4.8447688E-001, 2.1875000E-002, 1.0477092E-001, 2.1875000E-002, 3.7236615E-003,-2.2812962E-001, 2.0495338E+001,-2.2812962E-001, 3.1491908E+001,-2.2812962E-001, 2.0778836E-001,-2.2812962E-001, 2.0486378E+001,-2.2812962E-001, 3.2804554E+001,-2.2812962E-001, 2.0782285E-001
 2.8125000E-002, 1.2153424E+003, 2.8125000E-002, 5.3935942E+003, 2.8125000E-002, 4.6915146E+002, 2.8125000E-002, 2.1991384E+002, 2.8125000E-002, 6.5717836E-001, 2.8125000E-002, 1.3276278E-001, 2.8125000E-002, 3.9757666E-003,-2.2187949E-001, 2.0554545E+001,-2.2187949E-001, 3.1822608E+001,-2.2187949E-001, 2.0758714E-001,-2.2187949E-001, 2.0534599E+001,-2.2187949E-001, 3.3279057E+001,-2.2187949E-001, 2.0782285E-001
 3.4375000E-002, 3.2467252E+003, 3.4375000E-002, 8.9517808E+003, 3.4375000E-002, 5.7043585E+002, 3.4375000E-002, 2.6319138E+002, 3.4375000E-002, 8.2355524E-001, 3.4375000E-002, 1.5825494E-001, 3.4375000E-002, 4.7496594E-003,-2.1562937E-001, 2.0623469E+001,-2.1562937E-001, 3.2315699E+001,-2.1562937E-001, 2.0682160E-001,-2.1562937E-001, 2.0584391E+001,-2.1562937E-001, 3.3784547E+001,-2.1562937E-001, 2.0782285E-001
 4.0625000E-002, 3.7175281E+003, 4.0625000E-002, 8.5603225E+003, 4.0625000E-002, 6.4095648E+002, 4.0625000E-002, 2.7893692E+002, 4.0625000E-002, 9.6715579E-001, 4.0625000E-002, 1.9119301E-001, 4.0625000E-002, 5.5581334E-003,-2.0937924E-001, 2.0681052E+001,-2.0937924E-001, 3.2833195E+001,-2.0937924E-001, 2.0519677E-001,-2.0937924E-001, 2.0635287E+001,-2.0937924E-001, 3.4318776E+001,-2.0937924E-001, 2.0782285E-001
 4.6875000E-002, 3.7365225E+003, 4.6875000E-002, 8.0491242E+003, 4.6875000E-002, 6.8581360E+002, 4.6875000E-002, 2.7786748E+002, 4.6875000E-002, 1.0924340E+000, 4.6875000E-002, 2.3253192E-001, 4.6875000E-002, 6.1686468E-003,-2.0312911E-001, 2.0700588E+001,-2.0312911E-001, 3.3142509E+001,-2.0312911E-001, 2.0277459E-001,-2.0312911E-001, 2.0687087E+001,-2.0312911E-001, 3.4862982E+001,-2.0312911E-001, 2.0782285E-001
 5.3125000E-002, 4.3881151E+003, 5.3125000E-002, 8.7504381E+003, 5.3125000E-002, 7.2207764E+002, 5.3125000E-002, 2.7964035E+002, 5.3125000E-002, 1.2028937E+000, 5.3125000E-002, 2.8285970E-001, 5.3125000E-002, 7.2864429E-003,-1.9687899E-001, 2.0679469E+001,-1.9687899E-001, 3.3237260E+001,-1.9687899E-001, 1.9963388E-001,-1.9687899E-001, 2.0740677E+001,-1.9687899E-001, 3.5438055E+001,-1.9687899E-001, 2.0782285E-001
 5.9375000E-002, 4.7828031E+003, 5.9375000E-002, 9.0737271E+003, 5.9375000E-002, 7.5558422E+002, 5.9375000E-002, 2.8797833E+002, 5.9375000E-002, 1.3040357E+000, 5.9375000E-002, 3.2846994E-001, 5.9375000E-002, 8.8294657E-003,-1.9062886E-001, 2.0630425E+001,-1.9062886E-001, 3.3287929E+001,-1.9062886E-001, 1.9570671E-001,-1.9062886E-001, 2.0796991E+001,-1.9062886E-001, 3.6028461E+001,-1.9062886E-001, 2.0782285E-001
 6.5625000E-002, 4.6115043E+003, 6.5625000E-002, 8.5057132E+003, 6.5625000E-002, 7.8018729E+002, 6.5625000E-002, 2.9568774E+002, 6.5625000E-002, 1.3938933E+000, 6.5625000E-002, 3.7115645E-001, 6.5625000E-002, 1.0287317E-002,-1.8437873E-001, 2.0565259E+001,-1.8437873E-001, 3.3424798E+001,-1.8437873E-001, 1.9121249E-001,-1.8437873E-001, 2.0855973E+001,-1.8437873E-001, 3.6665851E+001,-1.8437873E-001, 2.0782283E-001
 7.1875000E-002, 4.5506595E+003, 7.1875000E-002, 8.3191205E+003, 7.1875000E-002, 8.0108471E+002, 7.1875000E-002, 3.0169088E+002, 7.1875000E-002, 1.4759045E+000, 7.1875000E-002, 4.0989800E-001, 7.1875000E-002, 1.1703808E-002,-1.7812861E-001, 2.0504152E+001,-1.7812861E-001, 3.3705939E+001,-1.7812861E-001, 1.8692702E-001,-1.7812861E-001, 2.0916810E+001,-1.7812861E-001, 3.7313344E+001,-1.7812861E-001, 2.0782268E-001
 7.8125000E-002, 4.8237369E+003, 7.8125000E-002, 8.5431087E+003, 7.8125000E-002, 8.2473537E+002, 7.8125000E-002, 3.0799231E+002, 7.8125000E-002, 1.5542398E+000, 7.8125000E-002, 4.4662885E-001, 7.8125000E-002, 1.3147786E-002,-1.7187848E-001, 2.0468359E+001,-1.7187848E-001, 3.4159223E+001,-1.7187848E-001, 1.8382130E-001,-1.7187848E-001, 2.0980144E+001,-1.7187848E-001, 3.8008049E+001,-1.7187848E-001, 2.0782174E-001
 8.4375000E-002, 5.0504018E+003, 8.4375000E-002, 8.7150650E+003, 8.4375000E-002, 8.4807757E+002, 8.4375000E-002, 3.1362252E+002, 8.4375000E-002, 1.6272180E+000, 8.4375000E-002, 4.7760967E-001, 8.4375000E-002, 1.4680752E-002,-1.6562835E-001, 2.0459208E+001,-1.6562835E-001, 3.4726917E+001,-1.6562835E-001, 1.8214433E-001,-1.6562835E-001, 2.1047221E+001,-1.6562835E-001, 3.8747728E+001,-1.6562835E-001, 2.0781634E-001
 9.0625000E-002, 5.5935616E+003, 9.0625000E-002, 9.0652784E+003, 9.0625000E-002, 8.7115518E+002, 9.0625000E-002, 3.1657227E+002, 9.0625000E-002, 1.6966945E+000, 9.0625000E-002, 5.0801941E-001, 9.0625000E-002, 1.6308174E-002,-1.5937823E-001, 2.0465365E+001,-1.5937823E-001, 3.5430671E+001,-1.5937823E-001, 1.8143244E-001,-1.5937823E-001, 2.1118269E+001,-1.5937823E-001, 3.9561827E+001,-1.5937823E-001, 2.0779135E-001
 9.6875000E-002, 5.7428068E+003, 9.6875000E-002, 9.0782689E+003, 9.6875000E-002, 8.8989352E+002, 9.6875000E-002, 3.2015412E+002, 9.6875000E-002, 1.7587515E+000, 9.6875000E-002, 5.4202635E-001, 9.6875000E-002, 1.7677037E-002,-1.5312810E-001, 2.0479920E+001,-1.5312810E-001, 3.6132391E+001,-1.5312810E-001, 1.8116107E-001,-1.5312810E-001, 2.1191441E+001,-1.5312810E-001, 4.0407863E+001,-1.5312810E-001, 2.0769712E-001
 1.0312500E-001, 5.8258221E+003, 1.0312500E-001, 8.7949859E+003, 1.0312500E-001, 9.0551024E+002, 1.0312500E-001, 3.2599002E+002, 1.0312500E-001, 1.8190292E+000, 1.0312500E-001, 5.7436726E-001, 1.0312500E-001, 1.9656443E-002,-1.4687797E-001, 2.0503315E+001,-1.4687797E-001, 3.6977256E+001,-1.4687797E-001, 1.8106843E-001,-1.4687797E-001, 2.1263991E+001,-1.4687797E-001, 4.1284294E+001,-1.4687797E-001, 2.0745544E-001
 1.0937500E-001, 5.8535725E+003, 1.0937500E-001, 8.6669492E+003, 1.0937500E-001, 9.1956607E+002, 1.0937500E-001, 3.3444894E+002, 1.0937500E-001, 1.8789455E+000, 1.0937500E-001, 5.9734170E-001, 1.0937500E-001, 2.0983836E-002,-1.4062785E-001, 2.0530522E+001,-1.4062785E-001, 3.7822760E+001,-1.4062785E-001, 1.8103717E-001,-1.4062785E-001, 2.1334801E+001,-1.4062785E-001, 4.2171546E+001,-1.4062785E-001, 2.0697831E-001
