m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
hrrpuv-z,hrrpuv,hrrpuv_rms-z,hrrpuv_rms,tmp-z,tmp,tmp_rms-z,tmp_rms,wvel-z,wvel,wvel_rms-z,wvel_rms,ksgs-z,ksgs,T_125-y,T_125,TC_125-y,TC_125,XO2_125-y,XO2_125,T_250-y,T_250,TC_250-y,TC_250,XO2_250-y,XO2_250
 3.1250000E-003, 0.0000000E+000, 3.1250000E-003, 0.0000000E+000, 3.1250000E-003, 3.4928282E+001, 3.1250000E-003, 2.4456776E+001, 3.1250000E-003, 5.9681138E-002, 3.1250000E-003, 5.2130559E-002, 3.1250000E-003, 1.2524667E-006,-2.4688000E-001, 2.0448073E+001,-2.4688000E-001, 3.2969234E+001,-2.4688000E-001, 2.0782283E-001,-2.4688000E-001, 2.0449554E+001,-2.4688000E-001, 3.4324626E+001,-2.4688000E-001, 2.0782285E-001
 9.3750000E-003, 0.0000000E+000, 9.3750000E-003, 0.0000000E+000, 9.3750000E-003, 1.2179403E+002, 9.3750000E-003, 9.1283710E+001, 9.3750000E-003, 1.5172123E-001, 9.3750000E-003, 8.5699420E-002, 9.3750000E-003, 2.8660306E-003,-2.4062987E-001, 2.0510390E+001,-2.4062987E-001, 3.3488909E+001,-2.4062987E-001, 2.0782257E-001,-2.4062987E-001, 2.0507117E+001,-2.4062987E-001, 3.4853845E+001,-2.4062987E-001, 2.0782285E-001
 1.5625000E-002, 1.5195041E+002, 1.5625000E-002, 1.9252856E+003, 1.5625000E-002, 2.4463592E+002, 1.5625000E-002, 1.5157636E+002, 1.5625000E-002, 3.1118897E-001, 1.5625000E-002, 1.0159857E-001, 1.5625000E-002, 3.2746378E-003,-2.3437975E-001, 2.0575243E+001,-2.3437975E-001, 3.4034961E+001,-2.3437975E-001, 2.0781941E-001,-2.3437975E-001, 2.0566179E+001,-2.3437975E-001, 3.5415984E+001,-2.3437975E-001, 2.0782285E-001
 2.1875000E-002, 5.1033403E+002, 2.1875000E-002, 3.7061019E+003, 2.1875000E-002, 3.7055001E+002, 2.1875000E-002, 1.9017302E+002, 2.1875000E-002, 4.9750667E-001, 2.1875000E-002, 1.1328251E-001, 2.1875000E-002, 3.3398385E-003,-2.2812962E-001, 2.0639988E+001,-2.2812962E-001, 3.4434298E+001,-2.2812962E-001, 2.0778951E-001,-2.2812962E-001, 2.0626545E+001,-2.2812962E-001, 3.5992652E+001,-2.2812962E-001, 2.0782285E-001
 2.8125000E-002, 9.5449656E+002, 2.8125000E-002, 4.6978990E+003, 2.8125000E-002, 4.7567256E+002, 2.8125000E-002, 2.1273531E+002, 2.8125000E-002, 6.7984152E-001, 2.8125000E-002, 1.3278218E-001, 2.8125000E-002, 3.7081153E-003,-2.2187949E-001, 2.0715771E+001,-2.2187949E-001, 3.4862094E+001,-2.2187949E-001, 2.0758744E-001,-2.2187949E-001, 2.0688350E+001,-2.2187949E-001, 3.6591965E+001,-2.2187949E-001, 2.0782285E-001
 3.4375000E-002, 1.3368111E+003, 3.4375000E-002, 5.5291435E+003, 3.4375000E-002, 5.6034449E+002, 3.4375000E-002, 2.2821746E+002, 3.4375000E-002, 8.4736930E-001, 3.4375000E-002, 1.5651415E-001, 3.4375000E-002, 4.3241455E-003,-2.1562937E-001, 2.0801450E+001,-2.1562937E-001, 3.5469379E+001,-2.1562937E-001, 2.0679904E-001,-2.1562937E-001, 2.0752091E+001,-2.1562937E-001, 3.7223795E+001,-2.1562937E-001, 2.0782285E-001
 4.0625000E-002, 2.0360240E+003, 4.0625000E-002, 6.5897133E+003, 4.0625000E-002, 6.3011299E+002, 4.0625000E-002, 2.4207529E+002, 4.0625000E-002, 9.9742974E-001, 4.0625000E-002, 1.7880640E-001, 4.0625000E-002, 5.0266991E-003,-2.0937924E-001, 2.0868798E+001,-2.0937924E-001, 3.6087439E+001,-2.0937924E-001, 2.0504736E-001,-2.0937924E-001, 2.0817858E+001,-2.0937924E-001, 3.7899708E+001,-2.0937924E-001, 2.0782285E-001
 4.6875000E-002, 3.0932176E+003, 4.6875000E-002, 8.1081927E+003, 4.6875000E-002, 6.8884899E+002, 4.6875000E-002, 2.5380221E+002, 4.6875000E-002, 1.1336546E+000, 4.6875000E-002, 2.0236216E-001, 4.6875000E-002, 6.0700944E-003,-2.0312911E-001, 2.0894684E+001,-2.0312911E-001, 3.6477446E+001,-2.0312911E-001, 2.0246291E-001,-2.0312911E-001, 2.0884695E+001,-2.0312911E-001, 3.8600292E+001,-2.0312911E-001, 2.0782285E-001
 5.3125000E-002, 4.1635543E+003, 5.3125000E-002, 9.0674769E+003, 5.3125000E-002, 7.4005911E+002, 5.3125000E-002, 2.6509011E+002, 5.3125000E-002, 1.2543918E+000, 5.3125000E-002, 2.3204697E-001, 5.3125000E-002, 7.4509127E-003,-1.9687899E-001, 2.0874351E+001,-1.9687899E-001, 3.6653026E+001,-1.9687899E-001, 1.9935492E-001,-1.9687899E-001, 2.0952930E+001,-1.9687899E-001, 3.9316682E+001,-1.9687899E-001, 2.0782285E-001
 5.9375000E-002, 4.4530710E+003, 5.9375000E-002, 8.8241171E+003, 5.9375000E-002, 7.7750380E+002, 5.9375000E-002, 2.7154134E+002, 5.9375000E-002, 1.3583141E+000, 5.9375000E-002, 2.6933295E-001, 5.9375000E-002, 8.8376494E-003,-1.9062886E-001, 2.0820280E+001,-1.9062886E-001, 3.6778294E+001,-1.9062886E-001, 1.9583046E-001,-1.9062886E-001, 2.1024105E+001,-1.9062886E-001, 4.0065514E+001,-1.9062886E-001, 2.0782285E-001
 6.5625000E-002, 4.5636146E+003, 6.5625000E-002, 8.7580741E+003, 6.5625000E-002, 8.0166432E+002, 6.5625000E-002, 2.7681766E+002, 6.5625000E-002, 1.4425975E+000, 6.5625000E-002, 3.2521468E-001, 6.5625000E-002, 1.0184412E-002,-1.8437873E-001, 2.0750826E+001,-1.8437873E-001, 3.6985840E+001,-1.8437873E-001, 1.9195374E-001,-1.8437873E-001, 2.1098726E+001,-1.8437873E-001, 4.0869195E+001,-1.8437873E-001, 2.0782284E-001
 7.1875000E-002, 4.7412130E+003, 7.1875000E-002, 8.7743484E+003, 7.1875000E-002, 8.1923837E+002, 7.1875000E-002, 2.8098221E+002, 7.1875000E-002, 1.5165808E+000, 7.1875000E-002, 3.7633380E-001, 7.1875000E-002, 1.2375102E-002,-1.7812861E-001, 2.0681807E+001,-1.7812861E-001, 3.7354205E+001,-1.7812861E-001, 1.8810040E-001,-1.7812861E-001, 2.1175992E+001,-1.7812861E-001, 4.1719615E+001,-1.7812861E-001, 2.0782276E-001
 7.8125000E-002, 5.0701991E+003, 7.8125000E-002, 9.0417656E+003, 7.8125000E-002, 8.3417214E+002, 7.8125000E-002, 2.8444920E+002, 7.8125000E-002, 1.5838596E+000, 7.8125000E-002, 4.2265150E-001, 7.8125000E-002, 1.4252009E-002,-1.7187848E-001, 2.0630708E+001,-1.7187848E-001, 3.7924513E+001,-1.7187848E-001, 1.8486000E-001,-1.7187848E-001, 2.1255901E+001,-1.7187848E-001, 4.2598355E+001,-1.7187848E-001, 2.0782228E-001
 8.4375000E-002, 5.3016376E+003, 8.4375000E-002, 9.0562402E+003, 8.4375000E-002, 8.4647593E+002, 8.4375000E-002, 2.8999697E+002, 8.4375000E-002, 1.6437595E+000, 8.4375000E-002, 4.6407054E-001, 8.4375000E-002, 1.5749356E-002,-1.6562835E-001, 2.0608563E+001,-1.6562835E-001, 3.8646855E+001,-1.6562835E-001, 1.8271773E-001,-1.6562835E-001, 2.1340379E+001,-1.6562835E-001, 4.3531821E+001,-1.6562835E-001, 2.0781934E-001
