m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.0903263E+001, 3.1462770E+001, 2.0686106E-001, 2.1189531E+001, 3.2153989E+001, 2.0782285E-001
-2.4062987E-001, 2.1095425E+001, 3.2103712E+001, 2.0538068E-001, 2.1207260E+001, 3.2527536E+001, 2.0782282E-001
-2.3437975E-001, 2.1195818E+001, 3.2700126E+001, 2.0327120E-001, 2.1224973E+001, 3.2911532E+001, 2.0782273E-001
-2.2812962E-001, 2.1214903E+001, 3.3127140E+001, 2.0087628E-001, 2.1241842E+001, 3.3325328E+001, 2.0782256E-001
-2.2187949E-001, 2.1182541E+001, 3.3344088E+001, 1.9821703E-001, 2.1258524E+001, 3.3750134E+001, 2.0782231E-001
-2.1562937E-001, 2.1122117E+001, 3.3420147E+001, 1.9550457E-001, 2.1276286E+001, 3.4210113E+001, 2.0782202E-001
-2.0937924E-001, 2.1029502E+001, 3.3398783E+001, 1.9259456E-001, 2.1296031E+001, 3.4681618E+001, 2.0782178E-001
-2.0312911E-001, 2.0891218E+001, 3.3357746E+001, 1.8933555E-001, 2.1317443E+001, 3.5190227E+001, 2.0782161E-001
-1.9687899E-001, 2.0721631E+001, 3.3344620E+001, 1.8581421E-001, 2.1339833E+001, 3.5712564E+001, 2.0782150E-001
-1.9062886E-001, 2.0548840E+001, 3.3450270E+001, 1.8251408E-001, 2.1361695E+001, 3.6266960E+001, 2.0782134E-001
-1.8437873E-001, 2.0423488E+001, 3.3706481E+001, 1.8017966E-001, 2.1382970E+001, 3.6846742E+001, 2.0782011E-001
-1.7812861E-001, 2.0364069E+001, 3.4140774E+001, 1.7896736E-001, 2.1404914E+001, 3.7468158E+001, 2.0780352E-001
-1.7187848E-001, 2.0353467E+001, 3.4718171E+001, 1.7855524E-001, 2.1433898E+001, 3.8117550E+001, 2.0766469E-001
-1.6562835E-001, 2.0361851E+001, 3.5351421E+001, 1.7843010E-001, 2.1473288E+001, 3.8810218E+001, 2.0716941E-001
-1.5937823E-001, 2.0377289E+001, 3.6070741E+001, 1.7839453E-001, 2.1527770E+001, 3.9556498E+001, 2.0619907E-001
-1.5312810E-001, 2.0394542E+001, 3.6785443E+001, 1.7839101E-001, 2.1577451E+001, 4.0325839E+001, 2.0493078E-001
-1.4687797E-001, 2.0413214E+001, 3.7652984E+001, 1.7839223E-001, 2.1617869E+001, 4.1128964E+001, 2.0354971E-001
-1.4062785E-001, 2.0431295E+001, 3.8451273E+001, 1.7839335E-001, 2.1670527E+001, 4.1983031E+001, 2.0196146E-001
-1.3437772E-001, 2.0451100E+001, 3.9378144E+001, 1.7839427E-001, 2.2029718E+001, 4.3078418E+001, 2.0005837E-001
-1.2812759E-001, 2.0472819E+001, 4.0396191E+001, 1.7839515E-001, 2.5116991E+001, 4.7015006E+001, 1.9751090E-001
-1.2187747E-001, 2.0495240E+001, 4.1423114E+001, 1.7839600E-001, 3.5540087E+001, 6.4025267E+001, 1.9395358E-001
-1.1562734E-001, 2.0520137E+001, 4.2583398E+001, 1.7839730E-001, 4.6130455E+001, 8.2684834E+001, 1.9004305E-001
-1.0937722E-001, 2.0547503E+001, 4.3831688E+001, 1.7839847E-001, 5.7418513E+001, 1.0327452E+002, 1.8646494E-001
-1.0312709E-001, 2.0576902E+001, 4.5214189E+001, 1.7839993E-001, 6.8729138E+001, 1.2825504E+002, 1.8280808E-001
-9.6876962E-002, 2.0607264E+001, 4.6637324E+001, 1.7840148E-001, 8.5465034E+001, 1.5684533E+002, 1.7909712E-001
-9.0626835E-002, 2.0641346E+001, 4.8244057E+001, 1.7840314E-001, 1.1524667E+002, 2.0893364E+002, 1.7404821E-001
-8.4376709E-002, 2.0686704E+001, 4.9959490E+001, 1.7840420E-001, 1.4630860E+002, 2.5942262E+002, 1.6903683E-001
-7.8126582E-002, 2.0977423E+001, 5.2111923E+001, 1.7838147E-001, 1.8447209E+002, 3.1541965E+002, 1.6370761E-001
-7.1876456E-002, 2.2953576E+001, 5.6343059E+001, 1.7819749E-001, 2.2568339E+002, 3.6542163E+002, 1.5851912E-001
-6.5626329E-002, 2.9557879E+001, 6.8936966E+001, 1.7755974E-001, 2.6489061E+002, 4.0638337E+002, 1.5371501E-001
-5.9376203E-002, 4.7197801E+001, 1.0272994E+002, 1.7585178E-001, 3.0840868E+002, 4.4784402E+002, 1.4819846E-001
-5.3126076E-002, 8.8784272E+001, 1.7337642E+002, 1.7166628E-001, 3.4745720E+002, 4.8111749E+002, 1.4270072E-001
-4.6875949E-002, 1.6607539E+002, 2.9477567E+002, 1.6371760E-001, 3.9147727E+002, 5.1496370E+002, 1.3665313E-001
-4.0625823E-002, 2.6238746E+002, 4.1729953E+002, 1.5345049E-001, 4.4945141E+002, 5.6157217E+002, 1.2936258E-001
-3.4375696E-002, 3.6249178E+002, 5.1936755E+002, 1.4192759E-001, 5.1438727E+002, 6.1293244E+002, 1.2131708E-001
-2.8125570E-002, 4.6187330E+002, 6.0820288E+002, 1.2873032E-001, 5.7145329E+002, 6.5243296E+002, 1.1402521E-001
-2.1875443E-002, 5.4354000E+002, 6.5463306E+002, 1.1581072E-001, 6.3871766E+002, 6.9671760E+002, 1.0614422E-001
-1.5625316E-002, 6.6964446E+002, 7.1809205E+002, 9.7713244E-002, 6.8726219E+002, 7.2406820E+002, 1.0025872E-001
-9.3751899E-003, 7.9034435E+002, 7.8096313E+002, 7.8160999E-002, 7.1245033E+002, 7.3858107E+002, 9.6857592E-002
-3.1250633E-003, 8.2570172E+002, 7.9284659E+002, 6.7036006E-002, 7.2783624E+002, 7.4518625E+002, 9.5136647E-002
 3.1250633E-003, 8.6508122E+002, 8.1948056E+002, 6.3729220E-002, 7.2821065E+002, 7.4424922E+002, 9.4978434E-002
 9.3751899E-003, 8.1022685E+002, 7.9393326E+002, 7.5832003E-002, 7.1994395E+002, 7.4167417E+002, 9.6039918E-002
 1.5625316E-002, 7.2401178E+002, 7.5587852E+002, 9.2677042E-002, 6.9786343E+002, 7.2999500E+002, 9.9063228E-002
