m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.1131079E+001, 3.1930312E+001, 2.0606396E-001, 2.1226353E+001, 3.2268164E+001, 2.0782254E-001
-2.4062987E-001, 2.1208313E+001, 3.2430283E+001, 2.0535303E-001, 2.1242599E+001, 3.2633080E+001, 2.0782231E-001
-2.3437975E-001, 2.1204630E+001, 3.2886094E+001, 2.0464884E-001, 2.1258311E+001, 3.3022811E+001, 2.0782202E-001
-2.2812962E-001, 2.1160987E+001, 3.3223324E+001, 2.0336448E-001, 2.1272642E+001, 3.3419608E+001, 2.0782170E-001
-2.2187949E-001, 2.1141067E+001, 3.3486634E+001, 2.0126675E-001, 2.1286830E+001, 3.3857200E+001, 2.0782135E-001
-2.1562937E-001, 2.1124223E+001, 3.3694739E+001, 1.9842200E-001, 2.1301577E+001, 3.4312574E+001, 2.0782091E-001
-2.0937924E-001, 2.1070047E+001, 3.3721885E+001, 1.9511545E-001, 2.1318307E+001, 3.4802385E+001, 2.0781983E-001
-2.0312911E-001, 2.0943498E+001, 3.3614139E+001, 1.9100848E-001, 2.1338561E+001, 3.5307389E+001, 2.0781059E-001
-1.9687899E-001, 2.0733372E+001, 3.3503493E+001, 1.8612502E-001, 2.1367289E+001, 3.5855890E+001, 2.0776246E-001
-1.9062886E-001, 2.0516791E+001, 3.3552296E+001, 1.8174760E-001, 2.1410812E+001, 3.6437606E+001, 2.0759885E-001
-1.8437873E-001, 2.0390222E+001, 3.3821065E+001, 1.7937143E-001, 2.1465245E+001, 3.7085540E+001, 2.0725695E-001
-1.7812861E-001, 2.0349942E+001, 3.4292371E+001, 1.7858939E-001, 2.1523451E+001, 3.7735522E+001, 2.0677097E-001
-1.7187848E-001, 2.0351510E+001, 3.4889241E+001, 1.7843116E-001, 2.1579568E+001, 3.8443326E+001, 2.0622964E-001
-1.6562835E-001, 2.0365164E+001, 3.5536605E+001, 1.7839085E-001, 2.1628347E+001, 3.9148217E+001, 2.0566659E-001
-1.5937823E-001, 2.0383280E+001, 3.6266992E+001, 1.7839013E-001, 2.1668289E+001, 3.9906910E+001, 2.0504016E-001
-1.5312810E-001, 2.0401135E+001, 3.6992763E+001, 1.7839143E-001, 2.1691228E+001, 4.0670970E+001, 2.0434634E-001
-1.4687797E-001, 2.0420279E+001, 3.7864655E+001, 1.7839259E-001, 2.1706745E+001, 4.1427472E+001, 2.0347366E-001
-1.4062785E-001, 2.0438553E+001, 3.8660194E+001, 1.7839348E-001, 2.1714569E+001, 4.2217322E+001, 2.0260392E-001
-1.3437772E-001, 2.0458876E+001, 3.9614870E+001, 1.7839447E-001, 2.1804313E+001, 4.3108354E+001, 2.0152694E-001
-1.2812759E-001, 2.0480740E+001, 4.0620852E+001, 1.7839537E-001, 2.2909782E+001, 4.5507813E+001, 2.0015485E-001
-1.2187747E-001, 2.0504147E+001, 4.1685055E+001, 1.7839640E-001, 2.6335188E+001, 5.4386659E+001, 1.9832818E-001
-1.1562734E-001, 2.0529424E+001, 4.2842040E+001, 1.7839781E-001, 2.9540879E+001, 6.4067019E+001, 1.9597703E-001
-1.0937722E-001, 2.0557542E+001, 4.4104796E+001, 1.7839910E-001, 3.4596805E+001, 7.3293996E+001, 1.9296603E-001
-1.0312709E-001, 2.0587659E+001, 4.5501924E+001, 1.7840051E-001, 4.8113931E+001, 9.1635400E+001, 1.8888581E-001
-9.6876962E-002, 2.0619283E+001, 4.6979335E+001, 1.7840212E-001, 6.7328242E+001, 1.2721306E+002, 1.8400446E-001
-9.0626835E-002, 2.0653296E+001, 4.8545364E+001, 1.7840369E-001, 9.0533157E+001, 1.6639544E+002, 1.7907110E-001
-8.4376709E-002, 2.0693043E+001, 5.0367527E+001, 1.7840584E-001, 1.2589425E+002, 2.2261942E+002, 1.7316939E-001
-7.8126582E-002, 2.0744823E+001, 5.2569220E+001, 1.7840712E-001, 1.7018572E+002, 2.8648368E+002, 1.6651300E-001
-7.1876456E-002, 2.1155685E+001, 5.6718326E+001, 1.7837454E-001, 2.0869876E+002, 3.3604200E+002, 1.6084069E-001
-6.5626329E-002, 2.5461407E+001, 6.2791957E+001, 1.7796879E-001, 2.5219243E+002, 3.8474972E+002, 1.5509763E-001
-5.9376203E-002, 4.7394991E+001, 9.1072190E+001, 1.7582646E-001, 3.1645291E+002, 4.5088130E+002, 1.4756145E-001
-5.3126076E-002, 1.0112712E+002, 1.7806228E+002, 1.7039443E-001, 3.8289721E+002, 5.1195347E+002, 1.3978136E-001
-4.6875949E-002, 1.7773662E+002, 2.9098925E+002, 1.6259311E-001, 4.3329151E+002, 5.5123720E+002, 1.3352653E-001
-4.0625823E-002, 2.7296829E+002, 4.0874814E+002, 1.5252198E-001, 4.8697464E+002, 5.9593336E+002, 1.2678193E-001
-3.4375696E-002, 3.8252311E+002, 5.2081374E+002, 1.4010550E-001, 5.4173153E+002, 6.3565008E+002, 1.1964883E-001
-2.8125570E-002, 4.9588056E+002, 6.1588222E+002, 1.2549063E-001, 5.7757450E+002, 6.5939598E+002, 1.1482018E-001
-2.1875443E-002, 6.1965248E+002, 7.0446248E+002, 1.0824661E-001, 6.1262710E+002, 6.8684526E+002, 1.0983191E-001
-1.5625316E-002, 7.2939541E+002, 7.6272169E+002, 9.0741437E-002, 6.6989091E+002, 7.2322118E+002, 1.0277309E-001
-9.3751899E-003, 7.6677303E+002, 7.6704810E+002, 7.9552903E-002, 7.1234480E+002, 7.4566299E+002, 9.7185317E-002
-3.1250633E-003, 7.9613277E+002, 7.7841529E+002, 7.1476538E-002, 7.2874439E+002, 7.5224110E+002, 9.4912999E-002
 3.1250633E-003, 8.1452262E+002, 7.8754338E+002, 6.8708753E-002, 7.2190247E+002, 7.4533317E+002, 9.5432624E-002
 9.3751899E-003, 8.2622896E+002, 8.0063050E+002, 7.2061544E-002, 7.1380700E+002, 7.3922405E+002, 9.6839720E-002
 1.5625316E-002, 7.6645845E+002, 7.7779989E+002, 8.5313486E-002, 6.9148922E+002, 7.2632397E+002, 1.0033602E-001
 2.1875443E-002, 6.5450632E+002, 7.2328143E+002, 1.0420053E-001, 6.5451499E+002, 7.0047945E+002, 1.0539213E-001
 2.8125570E-002, 5.2355510E+002, 6.4714813E+002, 1.2311382E-001, 5.9709325E+002, 6.6482527E+002, 1.1262652E-001
 3.4375696E-002, 3.8038655E+002, 5.2018757E+002, 1.4059408E-001, 5.2558688E+002, 6.1781292E+002, 1.2127039E-001
 4.0625823E-002, 2.5789136E+002, 3.8341357E+002, 1.5428757E-001, 4.6882330E+002, 5.7868281E+002, 1.2811088E-001
 4.6875949E-002, 1.5883885E+002, 2.6649331E+002, 1.6461193E-001, 4.2515172E+002, 5.4299952E+002, 1.3366430E-001
 5.3126076E-002, 9.0607321E+001, 1.7106089E+002, 1.7150296E-001, 3.7343524E+002, 4.9990052E+002, 1.4010465E-001
 5.9376203E-002, 4.9515365E+001, 1.0331787E+002, 1.7557212E-001, 3.2184805E+002, 4.5413967E+002, 1.4626286E-001
 6.5626329E-002, 3.0878542E+001, 7.2746379E+001, 1.7740917E-001, 2.7724764E+002, 4.0806547E+002, 1.5188394E-001
 7.1876456E-002, 2.3020023E+001, 5.6956648E+001, 1.7819547E-001, 2.3607894E+002, 3.6264445E+002, 1.5718844E-001
 7.8126582E-002, 2.0940847E+001, 5.2286992E+001, 1.7838881E-001, 1.9749300E+002, 3.1497984E+002, 1.6247144E-001
 8.4376709E-002, 2.0693743E+001, 5.0201011E+001, 1.7840644E-001, 1.5397295E+002, 2.4818672E+002, 1.6855280E-001
 9.0626835E-002, 2.0650058E+001, 4.8421784E+001, 1.7840491E-001, 1.0516220E+002, 1.6860922E+002, 1.7539586E-001
 9.6876962E-002, 2.0615818E+001, 4.6850672E+001, 1.7840315E-001, 6.8138002E+001, 1.1604914E+002, 1.8124607E-001
 1.0312709E-001, 2.0584609E+001, 4.5371240E+001, 1.7840162E-001, 4.9932879E+001, 9.0207398E+001, 1.8527286E-001
 1.0937722E-001, 2.0555139E+001, 4.3979002E+001, 1.7840002E-001, 3.7332175E+001, 6.7647184E+001, 1.8888143E-001
 1.1562734E-001, 2.0527324E+001, 4.2724767E+001, 1.7839862E-001, 2.6619711E+001, 5.0151331E+001, 1.9216156E-001
 1.2187747E-001, 2.0501561E+001, 4.1558640E+001, 1.7839720E-001, 2.2486861E+001, 4.5290186E+001, 1.9482830E-001
 1.2812759E-001, 2.0479067E+001, 4.0529504E+001, 1.7839625E-001, 2.1681831E+001, 4.3833120E+001, 1.9718068E-001
 1.3437772E-001, 2.0456873E+001, 3.9481113E+001, 1.7839510E-001, 2.1654745E+001, 4.2919770E+001, 1.9903263E-001
 1.4062785E-001, 2.0436744E+001, 3.8578992E+001, 1.7839433E-001, 2.1648188E+001, 4.1888244E+001, 2.0073494E-001
 1.4687797E-001, 2.0418759E+001, 3.7762274E+001, 1.7839338E-001, 2.1621500E+001, 4.1052077E+001, 2.0246206E-001
 1.5312810E-001, 2.0399955E+001, 3.6889344E+001, 1.7839212E-001, 2.1579477E+001, 4.0256955E+001, 2.0403313E-001
 1.5937823E-001, 2.0382713E+001, 3.6182597E+001, 1.7839077E-001, 2.1535574E+001, 3.9541356E+001, 2.0537807E-001
 1.6562835E-001, 2.0365154E+001, 3.5447282E+001, 1.7839059E-001, 2.1486513E+001, 3.8809143E+001, 2.0637683E-001
 1.7187848E-001, 2.0349496E+001, 3.4805697E+001, 1.7840370E-001, 2.1438447E+001, 3.8124880E+001, 2.0714997E-001
 1.7812861E-001, 2.0344300E+001, 3.4200823E+001, 1.7858066E-001, 2.1393930E+001, 3.7446885E+001, 2.0758917E-001
 1.8437873E-001, 2.0375651E+001, 3.3726715E+001, 1.7942251E-001, 2.1358342E+001, 3.6830142E+001, 2.0777619E-001
 1.9062886E-001, 2.0475733E+001, 3.3434981E+001, 1.8151550E-001, 2.1334948E+001, 3.6251856E+001, 2.0781422E-001
 1.9687899E-001, 2.0651759E+001, 3.3319401E+001, 1.8508710E-001, 2.1316467E+001, 3.5709148E+001, 2.0782099E-001
 2.0312911E-001, 2.0864622E+001, 3.3350473E+001, 1.8962082E-001, 2.1298457E+001, 3.5175075E+001, 2.0782199E-001
 2.0937924E-001, 2.1036714E+001, 3.3400381E+001, 1.9412264E-001, 2.1280149E+001, 3.4676492E+001, 2.0782229E-001
