m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 1.9998856E+001, 3.3394308E+001, 2.0721644E-001, 1.9998176E+001, 3.3155948E+001, 2.0729198E-001
-2.4062987E-001, 1.9998854E+001, 3.3819673E+001, 2.0704314E-001, 1.9998107E+001, 3.3559774E+001, 2.0729199E-001
-2.3437975E-001, 1.9998839E+001, 3.4142962E+001, 2.0644500E-001, 1.9998053E+001, 3.3987293E+001, 2.0729199E-001
-2.2812962E-001, 1.9998823E+001, 3.4531025E+001, 2.0502521E-001, 1.9998015E+001, 3.4424245E+001, 2.0729199E-001
-2.2187949E-001, 1.9998809E+001, 3.4892637E+001, 2.0271740E-001, 1.9998009E+001, 3.4873710E+001, 2.0729199E-001
-2.1562937E-001, 1.9998802E+001, 3.4954720E+001, 2.0018551E-001, 1.9998003E+001, 3.5323091E+001, 2.0729199E-001
-2.0937924E-001, 1.9998797E+001, 3.4724329E+001, 1.9749247E-001, 1.9997985E+001, 3.5812867E+001, 2.0729200E-001
-2.0312911E-001, 1.9998786E+001, 3.4507473E+001, 1.9405348E-001, 1.9997955E+001, 3.6306549E+001, 2.0729200E-001
-1.9687899E-001, 1.9998759E+001, 3.4480470E+001, 1.8935728E-001, 1.9997922E+001, 3.6871047E+001, 2.0729201E-001
-1.9062886E-001, 1.9998728E+001, 3.4714112E+001, 1.8466415E-001, 1.9997889E+001, 3.7431358E+001, 2.0729202E-001
-1.8437873E-001, 1.9998719E+001, 3.5143003E+001, 1.8171185E-001, 1.9997859E+001, 3.8072776E+001, 2.0729195E-001
-1.7812861E-001, 1.9998716E+001, 3.5720515E+001, 1.8079204E-001, 1.9997827E+001, 3.8700237E+001, 2.0729071E-001
-1.7187848E-001, 1.9998709E+001, 3.6412432E+001, 1.8064416E-001, 1.9997792E+001, 3.9401097E+001, 2.0727829E-001
-1.6562835E-001, 1.9998703E+001, 3.7145497E+001, 1.8063511E-001, 1.9997755E+001, 4.0093596E+001, 2.0719477E-001
-1.5937823E-001, 1.9998698E+001, 3.7976690E+001, 1.8063616E-001, 1.9997735E+001, 4.0877300E+001, 2.0696722E-001
-1.5312810E-001, 1.9998697E+001, 3.8787352E+001, 1.8063754E-001, 1.9999935E+001, 4.1608174E+001, 2.0652447E-001
-1.4687797E-001, 1.9998697E+001, 3.9779641E+001, 1.8063904E-001, 2.0088111E+001, 4.2525707E+001, 2.0569243E-001
-1.4062785E-001, 1.9998697E+001, 4.0732720E+001, 1.8064030E-001, 2.0950123E+001, 4.4197781E+001, 2.0415614E-001
-1.3437772E-001, 1.9998697E+001, 4.1777904E+001, 1.8064143E-001, 2.2995244E+001, 4.7882759E+001, 2.0215190E-001
-1.2812759E-001, 1.9998697E+001, 4.2948808E+001, 1.8064299E-001, 2.5545453E+001, 5.2508421E+001, 2.0001341E-001
-1.2187747E-001, 1.9998697E+001, 4.4157330E+001, 1.8064449E-001, 2.8982863E+001, 5.8829815E+001, 1.9810784E-001
-1.1562734E-001, 1.9998697E+001, 4.5477453E+001, 1.8064612E-001, 3.5374618E+001, 7.1168727E+001, 1.9599005E-001
-1.0937722E-001, 1.9998697E+001, 4.6903519E+001, 1.8064811E-001, 4.4414453E+001, 9.0353611E+001, 1.9347348E-001
-1.0312709E-001, 1.9998697E+001, 4.8466960E+001, 1.8065021E-001, 5.4224483E+001, 1.0913116E+002, 1.9077794E-001
-9.6876962E-002, 1.9998698E+001, 5.0173508E+001, 1.8065276E-001, 6.8240662E+001, 1.3178365E+002, 1.8751738E-001
-9.0626835E-002, 1.9998757E+001, 5.1945163E+001, 1.8065502E-001, 8.9099734E+001, 1.5951040E+002, 1.8346805E-001
-8.4376709E-002, 2.0002343E+001, 5.3854440E+001, 1.8065751E-001, 1.2075205E+002, 1.9856142E+002, 1.7831659E-001
-7.8126582E-002, 2.0140223E+001, 5.5870118E+001, 1.8064746E-001, 1.5730048E+002, 2.4830325E+002, 1.7261994E-001
-7.1876456E-002, 2.2575356E+001, 6.0399223E+001, 1.8042023E-001, 2.0036056E+002, 3.1035345E+002, 1.6615628E-001
-6.5626329E-002, 3.7130926E+001, 8.2651071E+001, 1.7900890E-001, 2.5756681E+002, 3.8085255E+002, 1.5825108E-001
-5.9376203E-002, 7.1814702E+001, 1.4943385E+002, 1.7549331E-001, 3.1729136E+002, 4.4771896E+002, 1.4994502E-001
-5.3126076E-002, 1.1981166E+002, 2.3125139E+002, 1.7057984E-001, 3.6523689E+002, 4.9620132E+002, 1.4294031E-001
-4.6875949E-002, 1.7878911E+002, 3.1797589E+002, 1.6436490E-001, 4.0715283E+002, 5.2787137E+002, 1.3710116E-001
-4.0625823E-002, 2.6705962E+002, 4.2224489E+002, 1.5473685E-001, 4.6582498E+002, 5.7275758E+002, 1.2990420E-001
-3.4375696E-002, 3.5975761E+002, 5.1475215E+002, 1.4365686E-001, 5.2063252E+002, 6.1511960E+002, 1.2315555E-001
-2.8125570E-002, 4.6679665E+002, 5.9857022E+002, 1.3004772E-001, 5.7116978E+002, 6.4781347E+002, 1.1678961E-001
-2.1875443E-002, 5.9074115E+002, 6.8043788E+002, 1.1295396E-001, 6.1854371E+002, 6.7730113E+002, 1.1058295E-001
-1.5625316E-002, 7.0866065E+002, 7.5001650E+002, 9.5047865E-002, 6.6588127E+002, 7.0976415E+002, 1.0466892E-001
-9.3751899E-003, 7.6645267E+002, 7.6823103E+002, 8.1242970E-002, 7.0118342E+002, 7.3205054E+002, 1.0016357E-001
-3.1250633E-003, 8.0016027E+002, 7.7708416E+002, 7.2603580E-002, 7.2149039E+002, 7.4308750E+002, 9.8078811E-002
 3.1250633E-003, 8.0256705E+002, 7.7953554E+002, 7.2867004E-002, 7.2586326E+002, 7.4775138E+002, 9.7940393E-002
 9.3751899E-003, 7.9245094E+002, 7.8085286E+002, 7.9369862E-002, 7.2070007E+002, 7.4631759E+002, 9.8423161E-002
 1.5625316E-002, 7.3442734E+002, 7.5756908E+002, 9.3041510E-002, 7.0009143E+002, 7.3671751E+002, 1.0079224E-001
 2.1875443E-002, 5.9999581E+002, 6.7886707E+002, 1.1329177E-001, 6.5300086E+002, 7.0508085E+002, 1.0662623E-001
