m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
hrrpuv-z,hrrpuv,hrrpuv_rms-z,hrrpuv_rms,tmp-z,tmp,tmp_rms-z,tmp_rms,wvel-z,wvel,wvel_rms-z,wvel_rms,ksgs-z,ksgs,T_125-y,T_125,TC_125-y,TC_125,XO2_125-y,XO2_125,T_250-y,T_250,TC_250-y,TC_250,XO2_250-y,XO2_250
 3.1250000E-003,-1.4163745E-012, 3.1250000E-003, 7.1657817E-011, 3.1250000E-003, 4.3541497E+001, 3.1250000E-003, 3.4265156E+001, 3.1250000E-003, 4.6877845E-002, 3.1250000E-003, 5.2222340E-002, 3.1250000E-003, 1.2298321E-006,-2.4688000E-001, 2.0400647E+001,-2.4688000E-001, 3.1741313E+001,-2.4688000E-001, 2.0782284E-001,-2.4688000E-001, 2.0406387E+001,-2.4688000E-001, 3.2889801E+001,-2.4688000E-001, 2.0782285E-001
 9.3750000E-003,-8.4934817E-013, 9.3750000E-003, 6.5353567E-011, 9.3750000E-003, 1.4181606E+002, 9.3750000E-003, 1.1795945E+002, 9.3750000E-003, 1.4687780E-001, 9.3750000E-003, 7.8819413E-002, 9.3750000E-003, 3.0583038E-003,-2.4062987E-001, 2.0456609E+001,-2.4062987E-001, 3.2219093E+001,-2.4062987E-001, 2.0782263E-001,-2.4062987E-001, 2.0458231E+001,-2.4062987E-001, 3.3368671E+001,-2.4062987E-001, 2.0782285E-001
 1.5625000E-002, 2.2570635E+002, 1.5625000E-002, 1.9788855E+003, 1.5625000E-002, 2.7646674E+002, 1.5625000E-002, 1.7338265E+002, 1.5625000E-002, 3.3379446E-001, 1.5625000E-002, 8.7260689E-002, 1.5625000E-002, 3.6887923E-003,-2.3437975E-001, 2.0514773E+001,-2.3437975E-001, 3.2727791E+001,-2.3437975E-001, 2.0782019E-001,-2.3437975E-001, 2.0511529E+001,-2.3437975E-001, 3.3883577E+001,-2.3437975E-001, 2.0782285E-001
 2.1875000E-002, 5.8120301E+002, 2.1875000E-002, 3.1378605E+003, 2.1875000E-002, 4.0809985E+002, 2.1875000E-002, 2.1561298E+002, 2.1875000E-002, 5.3604366E-001, 2.1875000E-002, 1.0493551E-001, 2.1875000E-002, 3.7138517E-003,-2.2812962E-001, 2.0572574E+001,-2.2812962E-001, 3.3100576E+001,-2.2812962E-001, 2.0779680E-001,-2.2812962E-001, 2.0565841E+001,-2.2812962E-001, 3.4414729E+001,-2.2812962E-001, 2.0782285E-001
 2.8125000E-002, 1.5440870E+003, 2.8125000E-002, 5.2920998E+003, 2.8125000E-002, 5.2643507E+002, 2.8125000E-002, 2.5093185E+002, 2.8125000E-002, 7.3109033E-001, 2.8125000E-002, 1.2558857E-001, 2.8125000E-002, 4.0811568E-003,-2.2187949E-001, 2.0640739E+001,-2.2187949E-001, 3.3487833E+001,-2.2187949E-001, 2.0763302E-001,-2.2187949E-001, 2.0621245E+001,-2.2187949E-001, 3.4936397E+001,-2.2187949E-001, 2.0782285E-001
 3.4375000E-002, 2.3572257E+003, 3.4375000E-002, 6.3379771E+003, 3.4375000E-002, 6.2184399E+002, 3.4375000E-002, 2.7034540E+002, 3.4375000E-002, 9.0635476E-001, 3.4375000E-002, 1.5377885E-001, 3.4375000E-002, 4.8068992E-003,-2.1562937E-001, 2.0721249E+001,-2.1562937E-001, 3.4040607E+001,-2.1562937E-001, 2.0694155E-001,-2.1562937E-001, 2.0678490E+001,-2.1562937E-001, 3.5501774E+001,-2.1562937E-001, 2.0782285E-001
 4.0625000E-002, 3.3273206E+003, 4.0625000E-002, 7.3002671E+003, 4.0625000E-002, 6.9913909E+002, 4.0625000E-002, 2.8068755E+002, 4.0625000E-002, 1.0611913E+000, 4.0625000E-002, 1.8668023E-001, 4.0625000E-002, 5.7526707E-003,-2.0937924E-001, 2.0790949E+001,-2.0937924E-001, 3.4633199E+001,-2.0937924E-001, 2.0534888E-001,-2.0937924E-001, 2.0737281E+001,-2.0937924E-001, 3.6105312E+001,-2.0937924E-001, 2.0782285E-001
 4.6875000E-002, 4.2629916E+003, 4.6875000E-002, 8.0342540E+003, 4.6875000E-002, 7.6208827E+002, 4.6875000E-002, 2.8682462E+002, 4.6875000E-002, 1.1979637E+000, 4.6875000E-002, 2.2751994E-001, 4.6875000E-002, 7.1371585E-003,-2.0312911E-001, 2.0820426E+001,-2.0312911E-001, 3.5025908E+001,-2.0312911E-001, 2.0301282E-001,-2.0312911E-001, 2.0796670E+001,-2.0312911E-001, 3.6716182E+001,-2.0312911E-001, 2.0782285E-001
 5.3125000E-002, 4.4921456E+003, 5.3125000E-002, 7.8725682E+003, 5.3125000E-002, 8.1177468E+002, 5.3125000E-002, 2.8850475E+002, 5.3125000E-002, 1.3171547E+000, 5.3125000E-002, 2.6739504E-001, 5.3125000E-002, 8.3279663E-003,-1.9687899E-001, 2.0802151E+001,-1.9687899E-001, 3.5182474E+001,-1.9687899E-001, 1.9998989E-001,-1.9687899E-001, 2.0857445E+001,-1.9687899E-001, 3.7335520E+001,-1.9687899E-001, 2.0782285E-001
