m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.0685368E+001, 2.7955538E+001, 2.0680749E-001, 2.0878945E+001, 2.8538666E+001, 2.0782256E-001
-2.4062987E-001, 2.0787239E+001, 2.8358916E+001, 2.0549644E-001, 2.0887086E+001, 2.8777724E+001, 2.0782230E-001
-2.3437975E-001, 2.0834006E+001, 2.8639420E+001, 2.0354355E-001, 2.0896536E+001, 2.9040809E+001, 2.0782195E-001
-2.2812962E-001, 2.0832366E+001, 2.8825404E+001, 2.0109112E-001, 2.0907118E+001, 2.9304073E+001, 2.0782164E-001
-2.2187949E-001, 2.0798417E+001, 2.8922048E+001, 1.9844098E-001, 2.0919227E+001, 2.9596530E+001, 2.0782139E-001
-2.1562937E-001, 2.0748424E+001, 2.8879070E+001, 1.9546875E-001, 2.0931954E+001, 2.9901823E+001, 2.0782123E-001
-2.0937924E-001, 2.0672446E+001, 2.8756025E+001, 1.9194227E-001, 2.0944996E+001, 3.0235302E+001, 2.0782109E-001
-2.0312911E-001, 2.0551068E+001, 2.8647148E+001, 1.8787035E-001, 2.0957922E+001, 3.0570707E+001, 2.0782067E-001
-1.9687899E-001, 2.0411374E+001, 2.8596870E+001, 1.8383027E-001, 2.0970596E+001, 3.0932564E+001, 2.0781842E-001
-1.9062886E-001, 2.0297641E+001, 2.8665178E+001, 1.8076722E-001, 2.0983615E+001, 3.1304398E+001, 2.0780635E-001
-1.8437873E-001, 2.0234433E+001, 2.8854075E+001, 1.7910656E-001, 2.0998449E+001, 3.1696308E+001, 2.0774575E-001
-1.7812861E-001, 2.0216748E+001, 2.9160516E+001, 1.7852931E-001, 2.1016793E+001, 3.2107129E+001, 2.0755739E-001
-1.7187848E-001, 2.0220019E+001, 2.9541886E+001, 1.7841015E-001, 2.1040612E+001, 3.2557432E+001, 2.0709297E-001
-1.6562835E-001, 2.0229294E+001, 2.9948702E+001, 1.7839199E-001, 2.1069212E+001, 3.3034757E+001, 2.0626683E-001
-1.5937823E-001, 2.0239974E+001, 3.0403664E+001, 1.7839067E-001, 2.1093811E+001, 3.3523418E+001, 2.0472728E-001
-1.5312810E-001, 2.0250372E+001, 3.0840233E+001, 1.7839172E-001, 2.1108968E+001, 3.4031889E+001, 2.0281142E-001
-1.4687797E-001, 2.0261860E+001, 3.1386686E+001, 1.7839297E-001, 2.1115579E+001, 3.4515387E+001, 2.0078704E-001
-1.4062785E-001, 2.0272546E+001, 3.1862556E+001, 1.7839375E-001, 2.1197368E+001, 3.5130914E+001, 1.9899047E-001
-1.3437772E-001, 2.0284817E+001, 3.2452116E+001, 1.7839473E-001, 2.2185043E+001, 3.6795035E+001, 1.9733911E-001
-1.2812759E-001, 2.0297934E+001, 3.3077601E+001, 1.7839577E-001, 2.4114960E+001, 4.1196110E+001, 1.9570168E-001
-1.2187747E-001, 2.0311581E+001, 3.3719708E+001, 1.7839679E-001, 2.5927602E+001, 4.6201997E+001, 1.9404147E-001
-1.1562734E-001, 2.0326802E+001, 3.4425015E+001, 1.7839816E-001, 2.9775759E+001, 5.4112534E+001, 1.9200067E-001
-1.0937722E-001, 2.0343693E+001, 3.5217579E+001, 1.7839991E-001, 3.6274817E+001, 6.9255997E+001, 1.8912692E-001
-1.0312709E-001, 2.0361594E+001, 3.6042897E+001, 1.7840166E-001, 4.3021416E+001, 8.4715660E+001, 1.8619629E-001
-9.6876962E-002, 2.0380236E+001, 3.6952778E+001, 1.7840343E-001, 5.5211293E+001, 1.0527145E+002, 1.8301897E-001
-9.0626835E-002, 2.0400952E+001, 3.7900883E+001, 1.7840545E-001, 7.4895232E+001, 1.4019632E+002, 1.7944451E-001
-8.4376709E-002, 2.0435910E+001, 3.9016124E+001, 1.7840684E-001, 1.0534552E+002, 1.8392996E+002, 1.7509998E-001
-7.8126582E-002, 2.0787877E+001, 4.0431777E+001, 1.7838009E-001, 1.5059292E+002, 2.4853611E+002, 1.6926799E-001
-7.1876456E-002, 2.3227407E+001, 4.5259581E+001, 1.7815929E-001, 1.9672382E+002, 3.1106271E+002, 1.6327964E-001
-6.5626329E-002, 3.2209717E+001, 6.3127130E+001, 1.7731603E-001, 2.4653233E+002, 3.6672183E+002, 1.5702245E-001
-5.9376203E-002, 5.9814704E+001, 1.1651075E+002, 1.7470250E-001, 3.0792087E+002, 4.2756531E+002, 1.4984981E-001
-5.3126076E-002, 1.1520574E+002, 2.1377859E+002, 1.6939365E-001, 3.8100532E+002, 4.9339901E+002, 1.4152312E-001
-4.6875949E-002, 1.8100012E+002, 3.1469211E+002, 1.6285516E-001, 4.4409920E+002, 5.4325327E+002, 1.3415778E-001
-4.0625823E-002, 2.5060659E+002, 4.0550782E+002, 1.5555952E-001, 4.8850284E+002, 5.7993071E+002, 1.2871532E-001
-3.4375696E-002, 3.3475205E+002, 4.8245875E+002, 1.4609739E-001, 5.2167439E+002, 6.0186044E+002, 1.2474025E-001
-2.8125570E-002, 4.3580382E+002, 5.5756710E+002, 1.3420739E-001, 5.7579344E+002, 6.4214079E+002, 1.1876049E-001
