s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","CHI_R","tcpu","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 7.4679780E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005540E+000, 2.0499257E-001, 3.1937925E-001, 9.6261693E+001, 5.6719212E-002, 5.4175652E-002, 4.5400967E+001, 4.4492913E+001, 2.9217113E+001, 2.4861814E+001, 1.7414610E+001, 1.3585006E+001, 1.1978488E+001, 8.7799193E+000, 5.8226069E+000, 5.2276887E+000, 3.9146788E+000, 3.3675688E+000, 2.3604938E+000, 1.7240007E+000, 1.4966600E+000, 1.1332767E+000, 7.7751125E-001, 6.1727616E-001, 4.0004565E-001, 2.5106598E-001, 1.9888543E-001, 1.2953000E-001, 1.0353777E-001, 6.3979868E-002, 3.7741161E-002, 2.9115335E-002, 1.8798234E-002, 1.1380438E-002, 8.8666161E-003, 4.5236858E-003, 2.6181197E-003, 9.0935522E-004, 2.7639431E-004, 7.8501329E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0004992E+000, 2.0362606E-001, 3.1643400E-001, 2.8372485E+002, 9.8520876E-001, 9.7473553E-001, 3.6753448E+001, 6.7697311E+001, 5.7919569E+001, 4.7796045E+001, 3.6904864E+001, 3.0234095E+001, 2.7939101E+001, 2.4471543E+001, 1.9675138E+001, 1.8248810E+001, 1.5849946E+001, 1.4729178E+001, 1.2246535E+001, 9.9905849E+000, 8.8525986E+000, 7.0210559E+000, 5.3465400E+000, 4.6826688E+000, 3.5992160E+000, 2.7859010E+000, 2.4326853E+000, 1.7712015E+000, 1.4483286E+000, 8.8644268E-001, 5.4039195E-001, 4.3289599E-001, 2.7507130E-001, 1.7735714E-001, 1.4229744E-001, 9.4692068E-002, 7.8188533E-002, 4.9809143E-002, 3.2590014E-002, 2.6540814E-002, 2.0089776E-002, 1.5645917E-002, 1.3647636E-002, 1.0407766E-002, 7.7026454E-003, 6.5306315E-003, 3.4592815E-003, 2.8653337E-003, 1.4486003E-003, 7.8980246E-004, 4.5553551E-004, 2.2117100E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0010441E+000, 2.0193678E-001, 3.1286400E-001, 4.8035715E+002, 1.2616960E+000, 1.2565360E+000, 3.1351752E+001, 6.1371634E+001, 5.9967628E+001, 5.3184556E+001, 4.1404341E+001, 3.5549357E+001, 3.3183024E+001, 3.0259954E+001, 2.6937321E+001, 2.6104660E+001, 2.4535970E+001, 2.3382485E+001, 2.0637666E+001, 1.7882396E+001, 1.6539376E+001, 1.3791533E+001, 1.1428812E+001, 1.0356828E+001, 8.3172782E+000, 6.3618965E+000, 5.5307146E+000, 4.2369715E+000, 3.7111249E+000, 2.8540729E+000, 2.3802333E+000, 2.2368788E+000, 1.9125641E+000, 1.4522758E+000, 1.2729995E+000, 9.4542857E-001, 8.1173668E-001, 5.5602428E-001, 3.7987639E-001, 2.9611424E-001, 1.6567113E-001, 9.1241763E-002, 6.4637505E-002, 2.8124876E-002, 1.0658577E-002, 6.3461304E-003, 3.1315728E-003, 1.8777278E-003, 6.4333427E-004, 3.0124754E-004, 1.3040828E-004, 1.6231686E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0012534E+000, 2.0016274E-001, 3.0911550E-001, 6.8823566E+002, 1.4950432E+000, 1.3600844E+000, 3.3752162E+001, 6.5049295E+001, 6.1175371E+001, 5.5608633E+001, 4.4401146E+001, 3.7772475E+001, 3.5017225E+001, 3.1705468E+001, 2.7647608E+001, 2.7113461E+001, 2.5397736E+001, 2.4485064E+001, 2.2401614E+001, 1.9673965E+001, 1.8428487E+001, 1.5598168E+001, 1.2892565E+001, 1.1636090E+001, 9.4413185E+000, 7.6940349E+000, 6.9013407E+000, 5.3883640E+000, 4.7548658E+000, 3.6440504E+000, 2.6506226E+000, 2.2284670E+000, 1.5734925E+000, 1.1758611E+000, 1.0348972E+000, 8.7549319E-001, 7.9330716E-001, 6.3893392E-001, 4.4814828E-001, 3.5716465E-001, 2.0372411E-001, 1.2011986E-001, 9.5485971E-002, 6.1356518E-002, 3.8674477E-002, 2.9465319E-002, 1.8530598E-002, 1.4366611E-002, 8.9679814E-003, 5.3228754E-003, 3.8395466E-003, 1.9120274E-003, 8.7512669E-004, 5.8298275E-004, 2.3476222E-004, 5.9325359E-005
 5.0011737E+000, 1.9836996E-001, 3.0527775E-001, 8.8992516E+002, 1.3813389E+000, 1.3729469E+000, 3.5122260E+001, 6.0350017E+001, 6.2553369E+001, 5.3377255E+001, 4.1643754E+001, 3.6210162E+001, 3.4654156E+001, 3.2247796E+001, 2.9083290E+001, 2.8154195E+001, 2.5653641E+001, 2.4067368E+001, 2.1355738E+001, 1.8699253E+001, 1.7470786E+001, 1.4353299E+001, 1.1332072E+001, 9.9547461E+000, 7.7620010E+000, 6.3341477E+000, 5.8179651E+000, 5.0522459E+000, 4.7698541E+000, 4.3443032E+000, 3.8988799E+000, 3.5368110E+000, 2.8404292E+000, 2.3438379E+000, 2.1658312E+000, 1.8822569E+000, 1.7333047E+000, 1.4912928E+000, 1.3230897E+000, 1.2549698E+000, 1.0885094E+000, 8.0344211E-001, 6.4896286E-001, 3.7091188E-001, 1.9687932E-001, 1.4088645E-001, 8.4772519E-002, 6.5599801E-002, 4.0757770E-002, 2.6111821E-002, 2.0778738E-002, 1.5023594E-002, 1.0554212E-002, 9.2752750E-003, 6.3627623E-003, 4.2700278E-003
 6.0008734E+000, 1.9657389E-001, 3.0144000E-001, 1.1006639E+003, 1.3528223E+000, 1.4246470E+000, 3.7317031E+001, 6.7492326E+001, 6.0352400E+001, 5.3231362E+001, 4.1667679E+001, 3.6160529E+001, 3.3999722E+001, 3.1482038E+001, 2.8179252E+001, 2.7476272E+001, 2.5534610E+001, 2.4871545E+001, 2.3917748E+001, 2.2623829E+001, 2.1740146E+001, 1.9993699E+001, 1.7966376E+001, 1.6761486E+001, 1.4172467E+001, 1.1549628E+001, 1.0381819E+001, 8.1571754E+000, 7.0057160E+000, 4.9146078E+000, 3.4677610E+000, 2.9413974E+000, 2.1196190E+000, 1.5795546E+000, 1.3609488E+000, 8.7638351E-001, 7.5637689E-001, 5.6915618E-001, 4.5442231E-001, 4.1447524E-001, 3.3831717E-001, 2.8929420E-001, 2.8636487E-001, 2.2783659E-001, 1.6034274E-001, 1.4519762E-001, 1.0850155E-001, 8.8517624E-002, 3.6411805E-002, 8.9789216E-003, 3.7969070E-003, 8.6228174E-004, 2.8121628E-004, 2.4941379E-004, 2.0095103E-004, 1.5308824E-004
 7.0015307E+000, 1.9477569E-001, 2.9769150E-001, 1.3179513E+003, 1.3367279E+000, 1.3753368E+000, 3.2270572E+001, 5.6721928E+001, 6.2653202E+001, 5.5322481E+001, 4.3346271E+001, 3.5829399E+001, 3.3389547E+001, 3.0838330E+001, 2.7932728E+001, 2.7677868E+001, 2.6769099E+001, 2.5687493E+001, 2.2848912E+001, 1.9867514E+001, 1.8559985E+001, 1.6250472E+001, 1.4315231E+001, 1.3589040E+001, 1.2518954E+001, 1.1294042E+001, 1.0792880E+001, 9.6365482E+000, 8.8024175E+000, 7.1933278E+000, 6.0290295E+000, 5.5996799E+000, 4.5432935E+000, 3.2613096E+000, 2.7154204E+000, 1.7137658E+000, 1.3459002E+000, 7.2334709E-001, 3.8919104E-001, 2.9412777E-001, 1.6870631E-001, 1.1666804E-001, 1.1341304E-001, 1.1847214E-001, 1.4014160E-001, 1.4935076E-001, 1.6688661E-001, 1.7771182E-001, 2.2615750E-001, 2.2579790E-001, 2.0453131E-001, 1.6324212E-001, 1.1451064E-001, 9.4403971E-002, 6.1976872E-002, 4.0558203E-002
 8.0001289E+000, 1.9298023E-001, 2.9385375E-001, 1.5252641E+003, 1.3523210E+000, 1.3786887E+000, 3.5616618E+001, 5.5623759E+001, 6.1929751E+001, 5.5942608E+001, 4.5020204E+001, 3.9162695E+001, 3.7140247E+001, 3.3892734E+001, 3.0409197E+001, 2.9288882E+001, 2.7196001E+001, 2.6258183E+001, 2.4699968E+001, 2.2043934E+001, 2.0791467E+001, 1.8315273E+001, 1.6448206E+001, 1.5481908E+001, 1.3815838E+001, 1.2706791E+001, 1.2205330E+001, 1.0327577E+001, 9.2983878E+000, 7.2782684E+000, 5.4340855E+000, 4.7244500E+000, 3.6073681E+000, 2.7992915E+000, 2.4344965E+000, 1.7181850E+000, 1.4204076E+000, 9.4393054E-001, 5.8883882E-001, 4.4895148E-001, 2.7343541E-001, 1.6945870E-001, 1.3499779E-001, 9.0950624E-002, 6.3806558E-002, 5.3821694E-002, 3.8247106E-002, 3.1125542E-002, 2.0282396E-002, 1.2531890E-002, 9.8680258E-003, 6.1750710E-003, 3.5147374E-003, 2.7145678E-003, 1.3319810E-003, 3.5756689E-004
