s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","CHI_R","tcpu","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 7.7360001E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003175E+000, 2.0499262E-001, 3.1937925E-001, 9.2639000E+001, 5.2270650E-002, 4.9898062E-002, 4.4525523E+001, 3.3150479E+001, 2.7210019E+001, 2.5440094E+001, 1.8966640E+001, 1.4875546E+001, 1.3425319E+001, 1.0397778E+001, 6.7918262E+000, 5.8091345E+000, 4.2006923E+000, 3.5925516E+000, 2.6562443E+000, 2.1846929E+000, 1.9865010E+000, 1.6450405E+000, 1.2725407E+000, 1.0968882E+000, 7.9756558E-001, 6.0059928E-001, 5.1003355E-001, 3.7475122E-001, 2.9904855E-001, 1.8242127E-001, 1.0733066E-001, 7.9375037E-002, 4.6166094E-002, 2.9239117E-002, 2.3003967E-002, 1.4127658E-002, 9.1165863E-003, 3.3462287E-003, 6.2688173E-004, 6.0074077E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0011560E+000, 2.0362561E-001, 3.1643400E-001, 2.8240200E+002, 1.0288253E+000, 8.8391172E-001, 3.4062115E+001, 5.8889963E+001, 4.1561602E+001, 3.7580626E+001, 3.3361854E+001, 3.0857597E+001, 2.9077651E+001, 2.5140388E+001, 2.0105686E+001, 1.8295021E+001, 1.5203876E+001, 1.3775182E+001, 1.1432857E+001, 9.4079356E+000, 8.4694420E+000, 6.6335476E+000, 5.1905586E+000, 4.5572570E+000, 3.5819100E+000, 2.8890088E+000, 2.5742465E+000, 1.9494788E+000, 1.6981508E+000, 1.2886655E+000, 9.4071647E-001, 8.0266736E-001, 6.4363877E-001, 4.7571331E-001, 4.2512501E-001, 3.7140940E-001, 3.7986133E-001, 3.7628809E-001, 4.1495579E-001, 4.0966707E-001, 3.8157174E-001, 2.2459406E-001, 1.5990795E-001, 1.0508039E-001, 8.6347684E-002, 7.2852501E-002, 4.0416845E-002, 2.6877620E-002, 8.7838231E-003, 5.1297437E-003, 4.2272782E-003, 2.8772421E-003, 9.8723228E-004, 4.3846648E-004, 0.0000000E+000, 1.4678463E-011
 3.0004437E+000, 2.0193755E-001, 3.1286400E-001, 4.8595300E+002, 1.3203718E+000, 1.3628568E+000, 3.4028811E+001, 5.3189206E+001, 5.2986848E+001, 4.9531428E+001, 4.6887063E+001, 4.3287686E+001, 4.1406633E+001, 3.7763006E+001, 3.3178896E+001, 3.1355743E+001, 2.8170441E+001, 2.6449017E+001, 2.2324344E+001, 1.7933830E+001, 1.5921562E+001, 1.2133980E+001, 8.9601440E+000, 7.7466099E+000, 6.0328026E+000, 4.9217181E+000, 4.4082950E+000, 3.6244297E+000, 3.3036993E+000, 2.7414390E+000, 1.8880147E+000, 1.5265126E+000, 9.3481176E-001, 5.7004622E-001, 4.5451270E-001, 3.0315664E-001, 2.5138425E-001, 1.8862784E-001, 1.3278055E-001, 1.1331164E-001, 7.9686698E-002, 5.7870788E-002, 4.7558336E-002, 3.0953275E-002, 1.9288535E-002, 1.5671352E-002, 9.1269506E-003, 7.0327340E-003, 4.4161196E-003, 3.1919660E-003, 2.7673289E-003, 1.9385973E-003, 1.7239877E-003, 1.6068503E-003, 1.4806093E-003, 1.0489499E-003
 4.0012183E+000, 2.0016244E-001, 3.0911550E-001, 7.0001800E+002, 1.4611983E+000, 1.4714530E+000, 3.2781287E+001, 5.5840502E+001, 5.3072299E+001, 4.7929728E+001, 4.1219557E+001, 3.7368348E+001, 3.6070557E+001, 3.2825612E+001, 2.8550134E+001, 2.7265287E+001, 2.5172831E+001, 2.3890085E+001, 2.1454525E+001, 1.9178255E+001, 1.8119404E+001, 1.5802781E+001, 1.3663583E+001, 1.2776862E+001, 1.1031499E+001, 9.1965290E+000, 8.5483318E+000, 7.5093668E+000, 6.8674036E+000, 5.5216353E+000, 4.0987959E+000, 3.5424474E+000, 2.6287528E+000, 2.0442321E+000, 1.8162706E+000, 1.3892474E+000, 1.1529992E+000, 8.2001741E-001, 6.3952314E-001, 5.9301802E-001, 5.1243689E-001, 4.0861107E-001, 3.6752432E-001, 2.8386672E-001, 2.2129984E-001, 1.9087951E-001, 1.3436656E-001, 1.1171110E-001, 7.8739296E-002, 5.6836016E-002, 4.7485622E-002, 3.3027192E-002, 2.3473951E-002, 1.9959635E-002, 1.4186668E-002, 1.0036594E-002
 5.0012275E+000, 1.9836938E-001, 3.0527775E-001, 9.0816100E+002, 1.4223854E+000, 1.4451978E+000, 3.1723881E+001, 5.8376651E+001, 4.9143529E+001, 4.5399277E+001, 4.0385697E+001, 3.7140403E+001, 3.5828105E+001, 3.3650735E+001, 3.1780353E+001, 3.1322802E+001, 2.9584533E+001, 2.8202239E+001, 2.5318411E+001, 2.2186345E+001, 2.0410901E+001, 1.7530054E+001, 1.4599604E+001, 1.3443912E+001, 1.1365584E+001, 9.5403953E+000, 8.6965808E+000, 7.6280811E+000, 7.1300660E+000, 6.3866861E+000, 5.3006661E+000, 4.7859131E+000, 3.7182713E+000, 2.6424263E+000, 2.1618701E+000, 1.2976277E+000, 9.6998473E-001, 5.6052424E-001, 3.1477950E-001, 2.3380443E-001, 1.3067940E-001, 7.6071468E-002, 5.9279553E-002, 3.3056256E-002, 1.8317579E-002, 1.4200219E-002, 7.7396109E-003, 5.7170789E-003, 3.4727971E-003, 1.4490984E-003, 5.7631994E-004, 1.5663014E-004, 4.2609253E-005, 1.6929243E-005, 0.0000000E+000, 0.0000000E+000
 6.0015428E+000, 1.9657246E-001, 3.0144000E-001, 1.1156990E+003, 1.4108180E+000, 1.4769047E+000, 3.1455545E+001, 5.2331238E+001, 4.9076402E+001, 4.6556116E+001, 4.2591286E+001, 3.9697635E+001, 3.8865887E+001, 3.5885185E+001, 3.2431778E+001, 3.1465079E+001, 2.9482640E+001, 2.8285154E+001, 2.6190184E+001, 2.4615398E+001, 2.3832419E+001, 2.1933961E+001, 1.9949230E+001, 1.9092967E+001, 1.7348804E+001, 1.5144037E+001, 1.4115953E+001, 1.2415013E+001, 1.1491343E+001, 9.2795718E+000, 6.9794459E+000, 6.0188314E+000, 4.5299903E+000, 3.0984601E+000, 2.4518069E+000, 1.5981158E+000, 1.2906486E+000, 7.9085875E-001, 4.6596133E-001, 3.5138879E-001, 2.0089079E-001, 1.0843333E-001, 8.1878331E-002, 4.8550910E-002, 3.0247423E-002, 2.3745290E-002, 1.4600293E-002, 1.1763721E-002, 7.2213069E-003, 5.1246678E-003, 4.3925463E-003, 3.2066657E-003, 2.0311385E-003, 1.4968641E-003, 8.3383446E-004, 4.3130646E-004
 7.0006238E+000, 1.9477842E-001, 2.9769150E-001, 1.3267760E+003, 1.3708735E+000, 1.3420465E+000, 3.6003129E+001, 5.5853810E+001, 4.8220313E+001, 4.4532145E+001, 3.9941814E+001, 3.6489420E+001, 3.5417560E+001, 3.2213583E+001, 2.8407612E+001, 2.7419348E+001, 2.5641176E+001, 2.4419590E+001, 2.1735778E+001, 1.9087147E+001, 1.7858409E+001, 1.5449328E+001, 1.3608034E+001, 1.2644747E+001, 1.0277656E+001, 7.6890448E+000, 6.7543777E+000, 5.1128152E+000, 4.3419490E+000, 3.0677846E+000, 2.3020104E+000, 2.0114418E+000, 1.4767087E+000, 1.0872724E+000, 9.3104459E-001, 7.0522710E-001, 6.0337671E-001, 4.4711641E-001, 3.2468499E-001, 2.7133742E-001, 1.7703606E-001, 1.0665069E-001, 8.2877093E-002, 4.9463892E-002, 3.0379666E-002, 2.3285264E-002, 1.3828136E-002, 1.0761500E-002, 6.8055857E-003, 3.6771919E-003, 2.7799052E-003, 1.9084968E-003, 1.0042970E-003, 7.3716355E-004, 4.8563104E-004, 4.7626616E-004
 8.0002155E+000, 1.9298209E-001, 2.9385375E-001, 1.5413590E+003, 1.3666300E+000, 1.4637397E+000, 2.6653224E+001, 4.8644839E+001, 4.6789147E+001, 4.3175812E+001, 3.9060888E+001, 3.7487658E+001, 3.6459112E+001, 3.3052749E+001, 2.8332461E+001, 2.6375381E+001, 2.2811960E+001, 2.1364451E+001, 1.9011508E+001, 1.6969695E+001, 1.6145255E+001, 1.4269186E+001, 1.3006301E+001, 1.2258296E+001, 1.0818613E+001, 9.4610137E+000, 8.8168296E+000, 7.5761261E+000, 6.8344806E+000, 5.7672846E+000, 5.1048426E+000, 4.7880141E+000, 4.2834183E+000, 3.5207558E+000, 3.0245493E+000, 2.1694654E+000, 1.7213488E+000, 1.0537809E+000, 6.2775699E-001, 4.7868176E-001, 2.8564852E-001, 1.7717678E-001, 1.3596708E-001, 7.6156970E-002, 3.5097509E-002, 2.2860972E-002, 9.9533952E-003, 5.9898364E-003, 2.6256564E-003, 1.5038829E-003, 1.2732548E-003, 9.1459797E-004, 4.9847903E-004, 3.3258064E-004, 1.5791580E-004, 1.0475497E-004
