s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","CHI_R","tcpu","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0782285E-001, 0.0000000E+000, 1.1197593E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005124E+000, 2.0549550E-001, 2.3706941E-001, 9.4341457E+002, 3.5408142E-003, 4.7480292E-003, 0.0000000E+000, 2.6559145E+001, 1.8126420E+001, 1.6543792E+001, 1.4997524E+001, 1.3962695E+001, 1.2475771E+001, 1.0373726E+001, 8.5184494E+000, 7.0036219E+000, 5.4930075E+000, 4.2316670E+000, 2.5471055E+000, 1.7270398E+000, 1.1733761E+000, 8.7871306E-001, 6.1560710E-001, 4.7030545E-001, 3.3846504E-001, 2.5688675E-001, 1.9975104E-001, 8.8739132E-002, 4.0421843E-002, 1.5901283E-002, 8.6508499E-003, 5.1203223E-003, 3.2942203E-003, 1.8771691E-003, 1.0616353E-003, 4.1837520E-004, 2.2470114E-004, 4.7451494E-005, 6.5201837E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002926E+000, 2.0412765E-001, 2.3462353E-001, 1.6815334E+003, 5.9119903E-001, 5.2317393E-001, 0.0000000E+000, 4.3111649E+001, 3.0220383E+001, 2.7578484E+001, 2.7359194E+001, 2.8107366E+001, 2.8930572E+001, 2.8762260E+001, 2.6409568E+001, 2.4760162E+001, 2.3074322E+001, 2.0833052E+001, 1.8043871E+001, 1.6318690E+001, 1.4867419E+001, 1.3201972E+001, 1.1165553E+001, 9.3641108E+000, 7.5934601E+000, 5.8023688E+000, 4.6982677E+000, 3.6600161E+000, 2.9933536E+000, 2.2982960E+000, 1.8955687E+000, 1.5267287E+000, 1.3302317E+000, 1.0212714E+000, 6.9038097E-001, 4.6563299E-001, 3.4404131E-001, 2.4901558E-001, 1.8930535E-001, 1.4132605E-001, 9.2542911E-002, 6.5414830E-002, 3.8626766E-002, 1.9664187E-002, 8.6317554E-003, 4.6746260E-003, 2.7211662E-003, 1.5677135E-003, 8.1196240E-004, 5.2555273E-004, 3.9375353E-004, 2.5714197E-004, 1.9801417E-004, 1.2973851E-004, 6.9219749E-005, 2.2520443E-005
 3.0006568E+000, 2.0243693E-001, 2.3165882E-001, 3.3914296E+003, 9.5446525E-001, 9.9458342E-001, 0.0000000E+000, 4.2163744E+001, 3.0361470E+001, 2.9840421E+001, 3.3006362E+001, 3.3686901E+001, 3.4137004E+001, 3.3907166E+001, 3.2257353E+001, 3.1647284E+001, 3.0751452E+001, 3.0406618E+001, 2.7213522E+001, 2.4771654E+001, 2.2418207E+001, 1.9384751E+001, 1.5394394E+001, 1.2831647E+001, 1.0561585E+001, 8.4326964E+000, 7.2766311E+000, 5.7168025E+000, 4.2662515E+000, 3.0145627E+000, 2.2186899E+000, 1.6385355E+000, 1.1551104E+000, 6.2869770E-001, 3.4551678E-001, 1.5852221E-001, 8.0962686E-002, 3.9520170E-002, 2.6745968E-002, 1.9149315E-002, 1.2888942E-002, 9.8727535E-003, 7.0449714E-003, 4.5036647E-003, 2.1849684E-003, 1.3444683E-003, 8.4722622E-004, 5.2865114E-004, 3.0723993E-004, 1.9855709E-004, 1.2843275E-004, 7.6233712E-005, 2.1741870E-005, 2.1052772E-006, 0.0000000E+000, 0.0000000E+000
 4.0006199E+000, 2.0066221E-001, 2.2854588E-001, 3.9406512E+003, 1.0215411E+000, 1.0241580E+000, 0.0000000E+000, 4.3101738E+001, 3.1972012E+001, 2.9808992E+001, 3.1584813E+001, 3.3739460E+001, 3.4299759E+001, 3.4811985E+001, 3.4202669E+001, 3.4530127E+001, 3.4874093E+001, 3.5066048E+001, 3.2399855E+001, 2.9196022E+001, 2.6202828E+001, 2.3056951E+001, 1.9804620E+001, 1.6867095E+001, 1.3837725E+001, 1.0855102E+001, 9.5799084E+000, 8.5270900E+000, 7.5356456E+000, 6.0325707E+000, 4.9460148E+000, 3.6975636E+000, 2.6336240E+000, 1.9489893E+000, 1.6231545E+000, 1.2204296E+000, 7.8381036E-001, 3.9448064E-001, 2.2369695E-001, 1.2889730E-001, 6.6750073E-002, 3.9840324E-002, 2.2947375E-002, 1.2937589E-002, 6.4374625E-003, 3.8037172E-003, 2.1977500E-003, 1.2468092E-003, 6.3556647E-004, 3.8192956E-004, 2.2651695E-004, 1.3381558E-004, 5.7908128E-005, 3.0907150E-005, 6.3284037E-006, 0.0000000E+000
 5.0000034E+000, 1.9887043E-001, 2.2535882E-001, 4.3404483E+003, 1.0428104E+000, 1.0344160E+000, 0.0000000E+000, 4.1747889E+001, 3.0545327E+001, 3.0139922E+001, 3.3217364E+001, 3.4312479E+001, 3.3693943E+001, 3.3381840E+001, 3.0821063E+001, 3.0128119E+001, 2.9423674E+001, 2.7632983E+001, 2.5701112E+001, 2.4240786E+001, 2.2543490E+001, 2.1062093E+001, 1.9622244E+001, 1.8121457E+001, 1.6212957E+001, 1.3193129E+001, 1.1637294E+001, 9.8897265E+000, 8.2169796E+000, 6.4180330E+000, 5.3348497E+000, 4.4566041E+000, 3.5766508E+000, 2.3903856E+000, 1.7628430E+000, 1.3606146E+000, 1.0609251E+000, 7.5321095E-001, 5.4699423E-001, 4.2370162E-001, 2.8684708E-001, 2.1128199E-001, 1.4384605E-001, 1.0396690E-001, 6.1492570E-002, 3.3720726E-002, 1.7685057E-002, 9.6054470E-003, 4.0626417E-003, 2.0011898E-003, 8.6657985E-004, 5.1574209E-004, 2.8318489E-004, 1.7886482E-004, 1.2469488E-004, 9.1885437E-005
 6.0001752E+000, 1.9707324E-001, 2.2217176E-001, 5.0142939E+003, 1.0087365E+000, 1.0286979E+000, 0.0000000E+000, 4.1610187E+001, 3.1361566E+001, 3.0811720E+001, 3.3778423E+001, 3.5583526E+001, 3.6528902E+001, 3.6180017E+001, 3.4391948E+001, 3.4086167E+001, 3.2708922E+001, 3.1551414E+001, 2.8451571E+001, 2.7011293E+001, 2.5808651E+001, 2.4019829E+001, 2.1464505E+001, 1.8429906E+001, 1.5466861E+001, 1.1572606E+001, 9.0271994E+000, 6.9535816E+000, 5.4460316E+000, 3.7125191E+000, 2.6504241E+000, 2.0345195E+000, 1.5983789E+000, 1.1449722E+000, 8.0130607E-001, 4.8280119E-001, 2.8915094E-001, 1.3643142E-001, 7.6487134E-002, 5.4397388E-002, 4.6876896E-002, 4.5370992E-002, 4.3827708E-002, 4.3486078E-002, 2.9805337E-002, 1.7483564E-002, 9.9330166E-003, 6.1376729E-003, 3.4245357E-003, 2.3605176E-003, 1.8142132E-003, 1.3233911E-003, 9.7494246E-004, 7.9152006E-004, 6.3875030E-004, 4.2773892E-004
 7.0000523E+000, 1.9527692E-001, 2.1898471E-001, 5.6139476E+003, 1.0376192E+000, 1.0151243E+000, 0.0000000E+000, 4.1872158E+001, 3.1252672E+001, 3.0007454E+001, 3.2086808E+001, 3.3572019E+001, 3.4442039E+001, 3.3997536E+001, 3.1066491E+001, 3.0303278E+001, 2.9914381E+001, 2.9600678E+001, 2.7789308E+001, 2.5947040E+001, 2.3100029E+001, 1.9656080E+001, 1.5798644E+001, 1.3565655E+001, 1.2169019E+001, 1.0354759E+001, 9.1511242E+000, 8.1306779E+000, 7.1480670E+000, 6.0902266E+000, 5.5130731E+000, 5.0506617E+000, 4.5571293E+000, 3.7491989E+000, 3.1417835E+000, 2.5483438E+000, 2.0022673E+000, 1.5267829E+000, 1.1457592E+000, 8.2456301E-001, 6.0496808E-001, 5.1154035E-001, 4.4031848E-001, 3.7052551E-001, 2.6201040E-001, 1.9563909E-001, 1.3519976E-001, 8.9146366E-002, 5.5770983E-002, 4.1743726E-002, 3.2333454E-002, 2.4791365E-002, 1.6640425E-002, 1.2962967E-002, 9.7504627E-003, 6.3565919E-003
 8.0005042E+000, 1.9347900E-001, 2.1587176E-001, 6.3099678E+003, 1.0104289E+000, 9.2187339E-001, 0.0000000E+000, 4.1299497E+001, 3.0671756E+001, 2.9832804E+001, 3.1640102E+001, 3.1968344E+001, 3.1374911E+001, 3.0796440E+001, 2.9691333E+001, 2.9848175E+001, 2.9127826E+001, 2.8343008E+001, 2.6407130E+001, 2.4492873E+001, 2.2932893E+001, 2.0896996E+001, 1.8404488E+001, 1.6623392E+001, 1.4764187E+001, 1.2154511E+001, 1.0696507E+001, 9.5575039E+000, 8.3412353E+000, 6.7683351E+000, 5.7502262E+000, 4.9629265E+000, 4.2627758E+000, 3.2632959E+000, 2.5240639E+000, 1.9509948E+000, 1.3256654E+000, 7.2309362E-001, 5.3170465E-001, 3.8716754E-001, 2.1030810E-001, 1.4793521E-001, 1.1540757E-001, 9.4775326E-002, 6.8500267E-002, 4.0218749E-002, 2.3195421E-002, 1.2439708E-002, 5.5452682E-003, 3.1913482E-003, 2.0318963E-003, 1.4745234E-003, 9.0304729E-004, 6.0099784E-004, 3.3547347E-004, 1.4135172E-004
