s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","CHI_R","tcpu","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0782285E-001, 0.0000000E+000, 1.3646000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006463E+000, 2.0549576E-001, 2.3706941E-001, 2.2002500E+002, 4.2388897E-003, 5.6270586E-003, 0.0000000E+000, 2.6494272E+001, 1.8270400E+001, 1.6597303E+001, 1.5330074E+001, 1.4256130E+001, 1.2838211E+001, 1.0430672E+001, 8.1630580E+000, 6.6157845E+000, 5.2469817E+000, 4.2660113E+000, 2.8158872E+000, 1.8345208E+000, 1.2345362E+000, 8.6794311E-001, 5.8388330E-001, 4.7376554E-001, 3.9877996E-001, 2.4411865E-001, 1.0427502E-001, 4.5504544E-002, 2.1054558E-002, 7.9325803E-003, 4.9890398E-003, 3.6902142E-003, 3.1746014E-003, 2.0481359E-003, 1.3911218E-003, 9.8443714E-004, 7.2927434E-004, 5.4995842E-004, 4.0075038E-004, 2.0161701E-004, 2.8661111E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0003624E+000, 2.0412793E-001, 2.3462353E-001, 6.2456500E+002, 5.8821173E-001, 4.8556167E-001, 0.0000000E+000, 4.2095509E+001, 2.9574974E+001, 2.8185469E+001, 2.7740693E+001, 2.8313717E+001, 2.7545300E+001, 2.6847496E+001, 2.4974917E+001, 2.3314833E+001, 2.0772876E+001, 1.8961375E+001, 1.5918780E+001, 1.3915277E+001, 1.2521589E+001, 1.1243765E+001, 9.8464775E+000, 8.2336028E+000, 6.4755346E+000, 4.6732014E+000, 4.0250629E+000, 3.2656518E+000, 2.5939313E+000, 1.7391190E+000, 1.0129378E+000, 5.2352533E-001, 2.9624154E-001, 1.5828842E-001, 1.0245848E-001, 6.1903255E-002, 3.5183358E-002, 1.9145708E-002, 1.2935422E-002, 9.7493203E-003, 7.4400780E-003, 6.3662488E-003, 5.0741339E-003, 3.8660879E-003, 2.6968514E-003, 2.2368174E-003, 1.5847458E-003, 1.1976859E-003, 7.8012341E-004, 5.4610314E-004, 3.4069714E-004, 1.8514328E-004, 3.0211256E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002048E+000, 2.0243761E-001, 2.3165882E-001, 1.0595850E+003, 9.0417037E-001, 9.5445618E-001, 0.0000000E+000, 4.3472115E+001, 3.1796665E+001, 2.9678650E+001, 3.1323341E+001, 3.2139079E+001, 3.2569592E+001, 3.2335370E+001, 3.1030730E+001, 3.1362825E+001, 3.1405583E+001, 3.1581102E+001, 3.0524923E+001, 2.8570394E+001, 2.5087895E+001, 2.1583422E+001, 1.8354645E+001, 1.6309894E+001, 1.4256722E+001, 1.1552767E+001, 9.9846676E+000, 8.4148071E+000, 6.4533087E+000, 4.0075059E+000, 2.6182523E+000, 1.5664364E+000, 1.0104167E+000, 6.8311910E-001, 5.3056243E-001, 3.6967140E-001, 2.7139643E-001, 1.7911455E-001, 1.2746040E-001, 8.6027128E-002, 5.4129522E-002, 3.1612294E-002, 1.6165156E-002, 8.2284403E-003, 3.6245028E-003, 1.7212773E-003, 9.4747370E-004, 4.9933147E-004, 1.5947183E-004, 5.1801211E-005, 1.9658444E-005, 4.0810569E-006, 7.9287482E-006, 1.5575266E-005, 0.0000000E+000, 0.0000000E+000
 4.0002183E+000, 2.0066302E-001, 2.2854588E-001, 1.4866990E+003, 9.9726885E-001, 1.0559526E+000, 0.0000000E+000, 4.2345040E+001, 3.0967492E+001, 2.9463919E+001, 3.2833569E+001, 3.5073990E+001, 3.6302871E+001, 3.7170814E+001, 3.3910101E+001, 3.1278916E+001, 2.8961975E+001, 2.7490009E+001, 2.6160236E+001, 2.4571439E+001, 2.3281410E+001, 2.2028738E+001, 1.9944208E+001, 1.8452693E+001, 1.7598733E+001, 1.6334678E+001, 1.4944994E+001, 1.3496003E+001, 1.1603897E+001, 9.2783971E+000, 7.8801656E+000, 6.0922404E+000, 4.4169606E+000, 2.7336094E+000, 1.8647931E+000, 1.2927283E+000, 9.4130698E-001, 7.1279686E-001, 5.8543721E-001, 4.5364208E-001, 2.9127756E-001, 1.8424062E-001, 1.1318455E-001, 5.9932522E-002, 2.6519168E-002, 1.4877785E-002, 8.0024501E-003, 4.1371777E-003, 1.9772356E-003, 1.1780992E-003, 7.0043019E-004, 4.3449321E-004, 2.5967921E-004, 1.6643485E-004, 1.0853866E-004, 5.3624127E-005
 5.0003251E+000, 1.9886985E-001, 2.2535882E-001, 1.9078300E+003, 1.0450432E+000, 1.0099678E+000, 0.0000000E+000, 4.1203861E+001, 3.1195660E+001, 2.9020395E+001, 2.9412922E+001, 2.9522872E+001, 2.9794926E+001, 3.0448945E+001, 2.8690590E+001, 2.8110486E+001, 2.6026066E+001, 2.4178767E+001, 2.2567491E+001, 2.1158605E+001, 1.9980140E+001, 1.8532877E+001, 1.6106938E+001, 1.4215039E+001, 1.2834817E+001, 1.1765242E+001, 1.1094690E+001, 1.0496497E+001, 9.8638824E+000, 8.5780976E+000, 7.1005230E+000, 5.3693438E+000, 3.9949137E+000, 2.7024383E+000, 1.8933094E+000, 1.2685577E+000, 8.3537796E-001, 5.0534966E-001, 3.1139155E-001, 1.7314272E-001, 9.1981153E-002, 6.7318706E-002, 4.2845785E-002, 2.5713985E-002, 9.0805856E-003, 4.7100461E-003, 2.7454625E-003, 1.5932943E-003, 4.6117834E-004, 1.6352956E-004, 4.3347025E-005, 6.0493992E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0002618E+000, 1.9707243E-001, 2.2217176E-001, 2.3786620E+003, 1.0006954E+000, 1.0034554E+000, 0.0000000E+000, 4.1266596E+001, 3.0713349E+001, 3.0210825E+001, 3.3312031E+001, 3.5253519E+001, 3.6218701E+001, 3.5905999E+001, 3.4240137E+001, 3.2823285E+001, 3.1146038E+001, 2.9459457E+001, 2.7365410E+001, 2.4674331E+001, 2.2098231E+001, 1.9143836E+001, 1.6156987E+001, 1.4304881E+001, 1.2571019E+001, 1.0694788E+001, 9.5999815E+000, 8.5673181E+000, 7.1040298E+000, 5.3669418E+000, 4.4896978E+000, 3.5493542E+000, 2.4381723E+000, 1.3927422E+000, 8.2399055E-001, 4.7538624E-001, 2.8952612E-001, 1.5974893E-001, 9.4261518E-002, 5.4183972E-002, 2.8305022E-002, 1.8543549E-002, 1.2691579E-002, 8.9862347E-003, 5.8918671E-003, 4.2657191E-003, 3.1781050E-003, 2.2139704E-003, 1.2082405E-003, 8.0280605E-004, 6.0857137E-004, 4.6490028E-004, 2.8918748E-004, 1.9652180E-004, 1.3652756E-004, 5.3374132E-005
 7.0006130E+000, 1.9527615E-001, 2.1898471E-001, 2.7977520E+003, 1.0120669E+000, 1.0331609E+000, 0.0000000E+000, 4.2028048E+001, 3.0121906E+001, 2.7152282E+001, 2.8523296E+001, 2.9719965E+001, 2.9827607E+001, 2.8867836E+001, 2.5665751E+001, 2.4925266E+001, 2.4269838E+001, 2.3217379E+001, 2.0773359E+001, 1.9067000E+001, 1.7910246E+001, 1.6326033E+001, 1.4305931E+001, 1.2966980E+001, 1.1686723E+001, 1.0176524E+001, 8.6488421E+000, 7.2790274E+000, 6.3532010E+000, 5.1306741E+000, 4.2047762E+000, 3.6047652E+000, 3.0513582E+000, 2.2351674E+000, 1.8114601E+000, 1.4880190E+000, 1.2130349E+000, 8.4775122E-001, 6.3621337E-001, 4.2197577E-001, 2.3853716E-001, 1.3953975E-001, 7.8414653E-002, 3.7191401E-002, 1.2409385E-002, 6.7704359E-003, 3.7842751E-003, 2.1696565E-003, 1.1079046E-003, 5.8779346E-004, 2.4276716E-004, 1.1605372E-004, 4.9534621E-005, 2.2622117E-005, 3.2854785E-006, 0.0000000E+000
 8.0001772E+000, 1.9347894E-001, 2.1587176E-001, 3.2202930E+003, 9.7649926E-001, 9.8362535E-001, 0.0000000E+000, 4.1211206E+001, 3.0000949E+001, 2.8274559E+001, 3.0889894E+001, 3.2026542E+001, 3.2675733E+001, 3.1790137E+001, 2.9474443E+001, 2.9249773E+001, 2.8582681E+001, 2.7664802E+001, 2.5934875E+001, 2.3601291E+001, 2.0935373E+001, 1.8123127E+001, 1.4859799E+001, 1.3472434E+001, 1.2377306E+001, 1.0898513E+001, 9.6721160E+000, 8.0869132E+000, 6.0401632E+000, 3.6423406E+000, 2.6686510E+000, 1.9497693E+000, 1.3891611E+000, 8.5303211E-001, 5.4556560E-001, 3.8653676E-001, 3.1211292E-001, 2.2692896E-001, 1.5054962E-001, 9.3974563E-002, 4.6281935E-002, 2.7730971E-002, 1.8057196E-002, 1.1883562E-002, 6.3796958E-003, 4.0071170E-003, 2.5493957E-003, 1.5597755E-003, 6.4878439E-004, 3.7405841E-004, 2.0955750E-004, 1.6677349E-004, 8.6692426E-005, 4.2340441E-005, 2.5409560E-005, 0.0000000E+000
