s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4946460E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4946460E-011, 0.0000000E+000, 0.0000000E+000
 1.0000151E+000, 1.6868610E+001,-4.2275792E+000, 2.0271528E-001,-5.5427966E-002,-2.7382721E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2581552E+001, 1.2788044E+001, 4.3963817E-004, 3.1188977E-002
 2.0002382E+000, 3.8269175E+001,-9.2097101E+000,-1.7369831E+001, 2.4598930E-002,-2.2432455E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1622664E+001, 1.1714009E+001, 8.9718835E-004, 6.3934653E-002
 3.0000443E+000, 4.8208035E+001,-1.1461480E+001,-3.1891895E+001, 7.5829770E-002,-1.9934978E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8614065E+000, 4.9302906E+000, 9.9075361E-004, 7.1116872E-002
 4.0009637E+000, 4.8300198E+001,-1.1350795E+001,-3.9867912E+001, 5.9936253E-002,-1.9943500E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0636006E+000,-2.8587724E+000, 1.0043507E-003, 7.2691224E-002
 5.0014329E+000, 4.9183710E+001,-1.1389108E+001,-3.5596079E+001, 7.1032783E-002,-1.9634411E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0775753E+000, 2.2693604E+000, 1.0062092E-003, 7.3452087E-002
 6.0000238E+000, 5.0456689E+001,-1.1552127E+001,-3.8245250E+001, 3.5830382E-002,-1.9906809E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2569784E-001, 6.9494286E-001, 1.0064606E-003, 7.4110746E-002
 7.0007186E+000, 4.8992309E+001,-1.1088538E+001,-3.8012621E+001, 4.4898034E-002,-1.9825520E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9532394E-001,-6.4149923E-002, 1.0064947E-003, 7.4765972E-002
 8.0003481E+000, 4.8537094E+001,-1.0808558E+001,-3.5192949E+001, 5.7099911E-002,-1.9692070E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2653166E+000, 2.5924911E+000, 1.0064993E-003, 7.5431559E-002
 9.0003614E+000, 4.9433160E+001,-1.0941320E+001,-4.0999233E+001, 3.6835266E-002,-2.0137574E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5877723E+000,-2.4707596E+000, 1.0064999E-003, 7.6109006E-002
 1.0000075E+001, 4.9124156E+001,-1.0654557E+001,-3.9137331E+001, 8.2115661E-002,-1.9476462E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8672904E-001,-5.8581203E-001, 1.0065000E-003, 7.6799177E-002
 1.1000430E+001, 4.9213825E+001,-1.0542043E+001,-3.8059725E+001, 6.6981404E-002,-1.9771427E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9411671E-001, 6.7884016E-001, 1.0065000E-003, 7.7502660E-002
 1.2000603E+001, 4.8948603E+001,-1.0331885E+001,-3.8982217E+001, 5.0696379E-002,-1.9731144E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9771380E-001,-3.1499984E-001, 1.0065000E-003, 7.8219824E-002
 1.3001083E+001, 4.8282093E+001,-1.0049516E+001,-3.8960335E+001, 3.7005836E-002,-1.9533027E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1733554E-001,-6.9094854E-001, 1.0065000E-003, 7.8950852E-002
 1.4000710E+001, 4.9511268E+001,-1.0137870E+001,-3.9327908E+001, 6.2929979E-002,-1.9731879E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0394683E-001, 1.0822349E-001, 1.0065000E-003, 7.9696137E-002
 1.5000265E+001, 4.8478849E+001,-9.8288986E+000,-3.8579841E+001, 4.4243239E-002,-1.9426369E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0174637E-002, 1.1415828E-001, 1.0065000E-003, 8.0455621E-002
 1.6000088E+001, 4.9428951E+001,-9.8720506E+000,-3.7677057E+001, 7.0335718E-002,-1.9685159E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6983904E+000, 1.9499822E+000, 1.0065000E-003, 8.1230464E-002
 1.7001280E+001, 4.8705706E+001,-9.5880098E+000,-4.0575394E+001, 1.6865689E-002,-1.9660906E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4178167E+000,-1.4410288E+000, 1.0065000E-003, 8.2021588E-002
 1.8000168E+001, 4.8003291E+001,-9.3008180E+000,-3.6845209E+001, 6.0801415E-002,-1.9370488E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6271964E+000, 1.9178718E+000, 1.0065000E-003, 8.2828424E-002
 1.9001234E+001, 4.9598991E+001,-9.4936293E+000,-4.0396168E+001, 3.5325525E-002,-1.9535210E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9029387E-001,-2.5567675E-001, 1.0065000E-003, 8.3651765E-002
 2.0000586E+001, 4.8151693E+001,-9.0980085E+000,-3.9288305E+001, 3.8692288E-002,-1.9507174E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1998176E-001,-1.9612336E-001, 1.0065000E-003, 8.4492545E-002
