s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4946460E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4946460E-011, 0.0000000E+000, 0.0000000E+000
 1.0004205E+000, 1.7402261E+001,-4.3000361E+000, 2.0931158E-001,-4.7549675E-002,-2.7084801E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3072029E+001, 1.3263716E+001, 4.3965812E-004, 3.1190319E-002
 2.0007584E+000, 3.8531676E+001,-9.0593033E+000,-1.6767908E+001, 4.3898988E-002,-2.2078123E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2628871E+001, 1.2748143E+001, 8.9727812E-004, 6.3941230E-002
 3.0012169E+000, 4.7906446E+001,-1.1128971E+001,-3.4324793E+001, 6.9369438E-002,-1.9885177E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5927274E+000, 2.5218532E+000, 9.9077521E-004, 7.1118844E-002
 4.0008030E+000, 4.9302757E+001,-1.1310505E+001,-3.8235536E+001, 8.8678697E-002,-1.9626648E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8885063E-002,-1.5480195E-001, 1.0043535E-003, 7.2691710E-002
 5.0014019E+000, 4.9126470E+001,-1.1103223E+001,-3.7169198E+001, 4.4064131E-002,-1.9521640E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3144241E-001, 8.9791826E-001, 1.0062091E-003, 7.3452101E-002
 6.0006580E+000, 4.8844911E+001,-1.0893903E+001,-3.8804484E+001, 8.0470144E-002,-1.9614873E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6793653E-001,-7.7320237E-001, 1.0064606E-003, 7.4110944E-002
 7.0008788E+000, 5.0449857E+001,-1.1094113E+001,-3.8350910E+001, 5.5134983E-002,-1.9791438E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6663140E-001, 1.0597707E+000, 1.0064947E-003, 7.4766214E-002
 8.0009346E+000, 4.9078545E+001,-1.0627275E+001,-4.1925186E+001, 5.4194421E-002,-1.9828750E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3888353E+000,-3.4199203E+000, 1.0064993E-003, 7.5431818E-002
 9.0005245E+000, 4.8825835E+001,-1.0423549E+001,-3.6555029E+001, 9.3237987E-002,-1.9842235E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9630141E+000, 1.9402957E+000, 1.0064999E-003, 7.6109233E-002
 1.0000525E+001, 4.9342410E+001,-1.0375757E+001,-3.8313283E+001, 4.9509183E-002,-1.9563029E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4199327E-001, 7.0268322E-001, 1.0065000E-003, 7.6799358E-002
 1.1001125E+001, 5.0151300E+001,-1.0387122E+001,-4.0698675E+001, 6.9641738E-002,-1.9770395E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7995737E-001,-8.6505285E-001, 1.0065000E-003, 7.7503108E-002
 1.2000846E+001, 4.8963640E+001,-9.9796539E+000,-3.8794551E+001, 7.8474442E-002,-1.9643554E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6362975E-001, 2.6771289E-001, 1.0065000E-003, 7.8220139E-002
 1.3000531E+001, 4.9410735E+001,-9.9241653E+000,-3.7866374E+001, 6.0317137E-002,-1.9657706E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5090067E+000, 1.6803161E+000, 1.0065000E-003, 7.8950716E-002
 1.4001305E+001, 4.8823154E+001,-9.6433474E+000,-4.0656058E+001, 6.8439958E-002,-1.9571208E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6489064E+000,-1.4080073E+000, 1.0065000E-003, 7.9696061E-002
 1.5000215E+001, 4.9422942E+001,-9.6097867E+000,-3.9299866E+001, 5.9742087E-002,-1.9922137E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6056224E-001, 5.7283206E-001, 1.0065000E-003, 8.0455873E-002
 1.6000423E+001, 4.9039830E+001,-9.3799117E+000,-4.0683205E+001, 6.2620283E-002,-1.9808310E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3304587E-001,-9.6086409E-001, 1.0065000E-003, 8.1230594E-002
 1.7000547E+001, 4.9192679E+001,-9.2534684E+000,-4.0075656E+001, 4.8637754E-002,-1.9905948E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7896600E-001,-8.8007030E-002, 1.0065000E-003, 8.2021381E-002
 1.8000532E+001, 5.0284420E+001,-9.3054885E+000,-3.8096587E+001, 6.3642605E-002,-1.9950755E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6919560E+000, 2.9457878E+000, 1.0065000E-003, 8.2828261E-002
 1.9000044E+001, 4.8524499E+001,-8.8115572E+000,-4.2447547E+001, 4.0494554E-002,-1.9482262E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6653363E+000,-2.6943048E+000, 1.0065000E-003, 8.3651436E-002
 2.0000816E+001, 4.8609666E+001,-8.6837538E+000,-3.9272319E+001, 5.3104094E-002,-1.9880474E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2601030E-001, 7.0649922E-001, 1.0065000E-003, 8.4492095E-002
