s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.1602908E-004, 4.3368087E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1602908E-004, 0.0000000E+000, 0.0000000E+000
 1.0013524E+000, 1.5856797E+001,-2.5673750E+000, 2.1542609E-001,-9.5897276E-002,-9.5904424E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3253957E+001, 1.3407992E+001, 4.3973202E-004, 7.0264732E-002
 2.0010569E+000, 3.7810472E+001,-7.4850898E+000,-1.8057582E+001,-5.4478572E-002,-7.1177942E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1957336E+001, 1.2212610E+001, 8.9744094E-004, 7.0722441E-002
 3.0010343E+000, 4.7655817E+001,-9.7488753E+000,-3.7470609E+001,-3.9828210E-002,-5.5257598E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7470891E-002, 3.9595163E-001, 9.9077980E-004, 7.0815780E-002
 4.0010366E+000, 4.9744091E+001,-1.0059315E+001,-3.7917394E+001,-3.7835032E-002,-5.4772185E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4298843E+000, 1.7289989E+000, 1.0043533E-003, 7.0829353E-002
 5.0001016E+000, 4.9510600E+001,-9.9372736E+000,-3.8494527E+001,-2.7535844E-002,-5.6320686E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1452939E-001, 1.0507010E+000, 1.0062090E-003, 7.0831209E-002
 6.0006561E+000, 4.9637541E+001,-1.0263118E+001,-3.6970769E+001,-3.6540988E-002,-5.5296193E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9278840E+000, 2.3665598E+000, 1.0064606E-003, 7.0831461E-002
 7.0014553E+000, 4.9690864E+001,-1.0149341E+001,-3.9094531E+001,-2.6213760E-002,-5.3988157E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9322484E-002, 4.2023865E-001, 1.0064947E-003, 7.0831495E-002
 8.0002079E+000, 4.9554197E+001,-1.0041534E+001,-3.8676673E+001,-2.1035647E-002,-5.7159795E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0289262E-001, 8.1438202E-001, 1.0064993E-003, 7.0831499E-002
 9.0001869E+000, 4.8966165E+001,-1.0117829E+001,-4.0405429E+001,-3.4429034E-002,-5.5769750E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9019751E+000,-1.5920795E+000, 1.0064999E-003, 7.0831500E-002
 1.0001135E+001, 4.9700127E+001,-1.0207470E+001,-3.8898742E+001,-2.7239343E-002,-5.5744311E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9418965E-001, 5.6611837E-001, 1.0065000E-003, 7.0831500E-002
 1.1001193E+001, 4.9968780E+001,-1.0161540E+001,-3.8920154E+001,-1.7561030E-002,-5.6608335E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3772598E-001, 8.6895919E-001, 1.0065000E-003, 7.1442700E-002
 1.2001412E+001, 4.8674307E+001,-9.6376372E+000,-3.7181712E+001, 6.2092937E-003,-5.6454759E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4486618E+000, 1.8606027E+000, 1.0065000E-003, 7.2661031E-002
 1.3000831E+001, 4.9300913E+001,-9.5664409E+000,-4.1543209E+001,-9.1236259E-003,-5.4804300E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1888434E+000,-1.8184088E+000, 1.0065000E-003, 7.3879017E-002
 1.4001414E+001, 4.9845825E+001,-9.2824629E+000,-3.8367561E+001, 4.9843514E-003,-5.4633594E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6075396E+000, 2.2002391E+000, 1.0065000E-003, 7.5097106E-002
