s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7220535E-021, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7220535E-021, 0.0000000E+000, 0.0000000E+000
 1.0020549E+000, 1.5464588E+001,-2.8711545E+000, 2.0313141E-001,-9.6873153E-002,-9.5097402E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2546299E+001, 1.2698741E+001, 4.3998591E-004, 6.9666486E-002
 2.0001764E+000, 3.8220656E+001,-8.2169314E+000,-1.7308695E+001,-4.3583907E-002,-7.4311580E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2366136E+001, 1.2650703E+001, 8.9746386E-004, 7.0123964E-002
 3.0009112E+000, 4.7613390E+001,-1.0575515E+001,-3.5185623E+001,-4.7337115E-002,-5.7115180E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2540247E+000, 1.8043442E+000, 9.9076159E-004, 7.0217262E-002
 4.0004182E+000, 4.9734140E+001,-1.1289813E+001,-3.4723605E+001,-4.3107820E-002,-5.8070941E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0779079E+000, 3.6770334E+000, 1.0043522E-003, 7.0230852E-002
 5.0012088E+000, 4.9387657E+001,-1.1209226E+001,-4.0260950E+001,-4.3869169E-002,-5.6819591E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5754636E+000,-2.1269565E+000, 1.0062090E-003, 7.0232709E-002
 6.0005307E+000, 4.8771903E+001,-1.0813173E+001,-3.9119057E+001,-1.7554468E-002,-5.5197849E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6504737E+000,-1.1784342E+000, 1.0064606E-003, 7.0232961E-002
 7.0013103E+000, 4.9608760E+001,-1.0962220E+001,-3.7483655E+001,-1.6412143E-002,-5.4866757E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3868950E-001, 1.1459247E+000, 1.0064947E-003, 7.0232995E-002
 8.0010700E+000, 4.8830039E+001,-1.0833163E+001,-3.6744201E+001,-1.4004199E-002,-5.5519807E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6447327E-001, 1.2381163E+000, 1.0064993E-003, 7.0232999E-002
 9.0008430E+000, 5.0384908E+001,-1.1389041E+001,-3.7952148E+001,-8.1377523E-003,-5.7901936E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2754199E-001, 1.0350022E+000, 1.0064999E-003, 7.0233000E-002
 1.0001088E+001, 4.9502340E+001,-1.1068599E+001,-3.7917781E+001, 1.0541395E-003,-5.7210612E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7965166E-001, 5.1644216E-001, 1.0065000E-003, 7.0233000E-002
 1.1000769E+001, 4.9167135E+001,-1.1035404E+001,-3.8300173E+001,-1.6211616E-002,-5.8899913E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0994296E-001,-1.8524234E-001, 1.0065000E-003, 7.0824273E-002
 1.2001358E+001, 4.9141167E+001,-1.0729626E+001,-3.7590614E+001,-5.3886578E-003,-5.4097889E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1088213E-001, 8.1499686E-001, 1.0065000E-003, 7.2003189E-002
 1.3000987E+001, 4.9083433E+001,-1.0300809E+001,-3.7796106E+001, 4.8155858E-004,-5.3659359E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8966515E-001, 9.8646360E-001, 1.0065000E-003, 7.3182048E-002
 1.4000189E+001, 4.8239661E+001,-1.0008641E+001,-3.8854530E+001,-1.8640027E-002,-5.1866879E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9444491E-001,-6.4266798E-001, 1.0065000E-003, 7.4360083E-002
 1.5000645E+001, 4.9402288E+001,-9.8146855E+000,-3.8170378E+001, 1.4912266E-002,-5.5212501E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0450870E-001, 1.4315847E+000, 1.0065000E-003, 7.5538606E-002
 1.6000866E+001, 4.9425405E+001,-9.6181713E+000,-4.0320422E+001, 5.1075035E-003,-5.0701831E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1581794E+000,-5.0858739E-001, 1.0065000E-003, 7.6717786E-002
 1.7001240E+001, 4.9243817E+001,-9.1656891E+000,-3.9780422E+001,-1.9222009E-003,-5.0188832E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6860718E-002, 2.9528239E-001, 1.0065000E-003, 7.7896789E-002
 1.8001362E+001, 4.8621054E+001,-8.9952037E+000,-3.5509939E+001, 1.3531286E-002,-4.9447517E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7164322E+000, 4.1289479E+000, 1.0065000E-003, 7.9075991E-002
 1.9001110E+001, 4.7990596E+001,-8.7299230E+000,-4.1906165E+001,-2.2515944E-002,-4.8389815E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3519660E+000,-2.6684911E+000, 1.0065000E-003, 8.0109265E-002
 2.0000053E+001, 4.9210347E+001,-8.4976174E+000,-3.9502836E+001,-5.4959546E-002,-4.7569756E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0333552E-001, 1.1544589E+000, 1.0065000E-003, 8.0277573E-002
 2.1000357E+001, 4.9701102E+001,-8.4691223E+000,-3.8264069E+001,-2.6819767E-002,-4.7528224E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2698239E+000, 2.9406161E+000, 1.0065000E-003, 8.0302929E-002
 2.2000326E+001, 4.8599283E+001,-8.2233173E+000,-4.2306846E+001,-1.3587598E-002,-4.7440601E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4414567E+000,-1.9449422E+000, 1.0065000E-003, 8.0328297E-002
 2.3000965E+001, 4.9960871E+001,-8.7112362E+000,-3.9966918E+001,-5.4786487E-002,-5.0305973E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2293661E-001, 1.2274275E+000, 1.0065000E-003, 8.0353670E-002
 2.4000580E+001, 4.8859496E+001,-8.1325927E+000,-3.9874854E+001,-3.5526608E-002,-4.8428196E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3453376E-001, 8.1603861E-001, 1.0065000E-003, 8.0379039E-002
 2.5000788E+001, 4.7830799E+001,-8.0572497E+000,-4.0170218E+001,-4.9244594E-002,-4.8918546E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0372179E+000,-4.4640240E-001, 1.0065000E-003, 8.0404402E-002
 2.6001074E+001, 5.0303181E+001,-8.7095632E+000,-3.9645781E+001,-2.8395170E-002,-4.8807069E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3355109E+000, 1.9189544E+000, 1.0065000E-003, 8.0429771E-002
 2.7000645E+001, 4.9349979E+001,-8.5297032E+000,-4.0194318E+001,-9.1329923E-003,-4.7130167E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3722981E-002, 6.1635360E-001, 1.0065000E-003, 8.0455135E-002
