s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.1602908E-004, 4.3368087E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1602908E-004, 0.0000000E+000, 0.0000000E+000
 1.0009816E+000, 1.5745067E+001,-2.5589083E+000, 2.1379766E-001,-9.5884147E-002,-9.5877250E-004, 0.0000000E+000, 0.0000000E+000, 1.3149561E+001, 1.3303114E+001, 4.3960973E-004, 7.0264610E-002
 2.0008466E+000, 3.8729597E+001,-7.8059200E+000,-1.8762134E+001,-5.8941057E-002,-7.2835224E-004, 0.0000000E+000, 0.0000000E+000, 1.1848021E+001, 1.2101873E+001, 8.9737925E-004, 7.0722379E-002
 3.0004902E+000, 4.6159811E+001,-9.3585754E+000,-3.4433543E+001,-4.3616357E-002,-5.8632396E-004, 0.0000000E+000, 0.0000000E+000, 1.9986390E+000, 2.3234904E+000, 9.9076929E-004, 7.0815769E-002
 4.0009584E+000, 4.9546872E+001,-1.0059919E+001,-3.8070861E+001,-6.5290875E-002,-5.8018171E-004, 0.0000000E+000, 0.0000000E+000, 9.5894297E-001, 1.3502216E+000, 1.0043519E-003, 7.0829352E-002
 5.0003586E+000, 4.8639322E+001,-1.0019843E+001,-3.8227058E+001,-4.2052693E-002,-5.9954763E-004, 0.0000000E+000, 0.0000000E+000,-2.1402838E-001, 3.4976859E-001, 1.0062090E-003, 7.0831209E-002
 6.0012679E+000, 4.9111501E+001,-9.8960581E+000,-3.8137098E+001,-3.5816757E-002,-5.8836535E-004, 0.0000000E+000, 0.0000000E+000, 5.0105256E-001, 1.0419403E+000, 1.0064606E-003, 7.0831461E-002
 7.0012755E+000, 4.9522924E+001,-1.0216019E+001,-4.0611177E+001,-3.0314968E-002,-5.6061003E-004, 0.0000000E+000, 0.0000000E+000,-1.6788221E+000,-1.3351471E+000, 1.0064947E-003, 7.0831495E-002
 8.0010033E+000, 4.9141253E+001,-1.0000183E+001,-3.7613647E+001,-2.0149802E-002,-5.7120084E-004, 0.0000000E+000, 0.0000000E+000, 1.1566664E+000, 1.5067018E+000, 1.0064993E-003, 7.0831499E-002
 9.0015841E+000, 4.9510379E+001,-9.9070500E+000,-3.6014455E+001,-3.2829910E-002,-5.8000570E-004, 0.0000000E+000, 0.0000000E+000, 2.9333529E+000, 3.5554637E+000, 1.0064999E-003, 7.0831500E-002
